campaign_id,stat_time_day,conversion,video_views_p75,video_watched_6s,average_video_play_per_user,cpc,spend,conversion_rate,video_views_p50,video_views_p100,total_complete_payment_rate,cost_per_conversion,average_video_play,cpm,video_views_p25,video_watched_2s,engaged_view_15s,video_play_actions,engaged_view,ctr,clicks,impressions,shopping,shopping_sigla,campaign_name,objective_type
1830745925410866,2025-05-12 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,0,157,744,2.43,0.34,11.74,0.0,287,70,0.0,0.0,2.4,1.65,587,1838,331,7065,747,0.49,35,7107,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,0,11,71,1.41,0.0,2.84,0.0,24,5,0.0,0.0,1.4,1.33,68,264,24,2127,73,0.0,0,2136,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,0,144,652,2.78,0.44,11.83,0.0,272,73,0.0,0.0,2.66,1.97,548,1586,321,5976,656,0.45,27,6007,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,0,28,69,1.28,0.0,7.87,0.0,53,21,0.0,0.0,1.21,1.61,139,388,22,4850,64,0.0,0,4880,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-18 00:00:00,0,95,244,1.85,0.0,7.66,0.0,172,63,0.0,0.0,1.75,1.36,281,811,104,5613,247,0.0,0,5649,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0,32,71,1.59,0.0,7.63,0.0,50,24,0.0,0.0,1.2,1.43,141,383,24,5335,70,0.0,0,5353,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,0,33,171,1.58,0.0,7.67,0.0,53,14,0.0,0.0,1.53,1.47,162,635,55,5185,173,0.0,0,5219,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0,92,206,1.92,0.0,6.79,0.0,148,58,0.0,0.0,1.85,1.56,238,686,95,4336,204,0.0,0,4357,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,0,438,2470,2.4,0.0,68.36,0.0,805,246,0.0,0.0,2.37,2.06,1681,7658,1114,32966,2465,0.0,0,33208,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,0,186,712,1.87,1.45,72.28,0.0,276,81,0.0,0.0,1.41,2.28,552,3420,330,31354,720,0.16,50,31636,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,0,198,887,2.12,1.32,72.87,0.0,276,100,0.0,0.0,1.58,2.38,619,4024,366,30336,903,0.18,55,30681,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,0,36,231,3.8,0.0,11.94,0.0,58,18,0.0,0.0,3.56,6.32,97,683,118,1872,246,0.0,0,1888,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0,8,40,1.72,0.0,3.3,0.0,16,4,0.0,0.0,1.44,1.57,31,253,18,2085,41,0.0,0,2100,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0,44,187,1.27,0.0,28.53,0.0,72,31,0.0,0.0,1.29,2.48,150,834,75,11371,184,0.0,0,11504,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,0,45,226,1.76,0.0,7.63,0.0,80,23,0.0,0.0,1.72,1.68,217,681,67,4508,219,0.0,0,4535,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-24 00:00:00,0,2,71,1.73,0.0,5.53,0.0,14,2,0.0,0.0,1.35,1.48,45,444,22,3714,70,0.0,0,3740,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-15 00:00:00,0,81,189,1.83,0.0,4.92,0.0,126,59,0.0,0.0,1.81,1.37,210,566,85,3591,188,0.0,0,3604,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,0,36,180,3.6,0.0,11.65,0.0,55,17,0.0,0.0,3.22,6.24,84,605,84,1852,183,0.0,0,1867,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,0,91,600,1.73,1.43,72.76,0.0,151,53,0.0,0.0,1.38,2.42,341,2850,244,29744,621,0.17,51,30054,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,0,55,517,1.9,1.33,71.89,0.0,97,38,0.0,0.0,1.29,2.23,243,2391,201,31990,534,0.17,54,32278,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,0,69,164,1.99,0.0,6.91,0.0,114,45,0.0,0.0,1.89,1.93,192,577,72,3557,165,0.0,0,3585,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,0,19,118,3.67,0.0,5.44,0.0,35,10,0.0,0.0,3.53,4.89,54,367,52,1098,120,0.0,0,1112,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-14 00:00:00,0,206,896,2.43,1.19,72.76,0.0,301,109,0.0,0.0,1.9,2.45,656,3973,379,29265,918,0.21,61,29653,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,0,208,837,2.01,1.25,71.46,0.0,301,93,0.0,0.0,1.49,2.21,626,3771,362,32039,864,0.18,57,32299,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,0,150,695,2.29,0.59,11.22,0.0,294,63,0.0,0.0,2.2,1.49,556,1729,337,7487,701,0.25,19,7535,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,0,30,66,1.44,0.0,7.21,0.0,52,23,0.0,0.0,1.18,1.58,130,317,26,4556,68,0.0,0,4577,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,0,46,557,1.88,1.87,72.85,0.0,74,28,0.0,0.0,1.32,2.25,255,2677,211,32085,567,0.12,39,32374,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,0,42,228,3.68,0.0,11.15,0.0,66,17,0.0,0.0,3.34,5.23,102,675,105,2110,236,0.0,0,2130,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-18 00:00:00,0,31,201,1.63,0.0,8.22,0.0,70,17,0.0,0.0,1.55,1.38,190,782,65,5928,206,0.0,0,5957,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,0,278,951,2.1,1.04,72.65,0.0,396,125,0.0,0.0,1.66,2.44,825,4324,427,29441,983,0.24,70,29770,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,0,86,324,1.29,0.0,53.41,0.0,125,55,0.0,0.0,1.24,2.49,266,1350,128,21143,320,0.0,0,21443,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,0,104,549,2.11,0.33,8.63,0.0,244,40,0.0,0.0,2.08,1.59,447,1211,301,5408,557,0.48,26,5433,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,0,156,778,2.36,0.44,11.91,0.0,331,61,0.0,0.0,2.16,1.36,634,1834,386,8700,774,0.31,27,8737,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-21 00:00:00,0,21,192,1.61,0.0,7.53,0.0,47,9,0.0,0.0,1.56,1.59,179,660,39,4707,194,0.0,0,4728,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-25 00:00:00,0,8,84,1.84,0.0,5.76,0.0,21,4,0.0,0.0,1.42,1.71,51,432,28,3356,83,0.0,0,3373,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-19 00:00:00,0,76,185,1.77,0.0,6.57,0.0,118,44,0.0,0.0,1.72,1.5,222,707,81,4352,185,0.0,0,4383,Nacoes Shopping,NS,ALC - Boliche,REACH
1828314519850002,2025-04-26 00:00:00,0,12,74,1.85,0.0,5.15,0.0,21,6,0.0,0.0,1.43,1.59,50,403,32,3233,75,0.0,0,3243,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,0,64,331,1.92,0.72,7.15,0.0,124,32,0.0,0.0,1.91,1.54,255,853,145,4602,332,0.22,10,4644,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,0,126,785,2.28,0.0,28.24,0.0,237,74,0.0,0.0,2.26,2.31,511,2538,324,12150,774,0.0,0,12243,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,0,6,17,1.37,0.0,2.27,0.0,12,3,0.0,0.0,1.18,1.78,34,114,4,1262,18,0.0,0,1272,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-23 00:00:00,0,54,130,1.6,0.0,6.84,0.0,93,41,0.0,0.0,1.57,1.66,145,510,59,4075,133,0.0,0,4111,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-16 00:00:00,0,83,227,1.82,0.0,7.52,0.0,145,58,0.0,0.0,1.69,1.43,254,701,88,5250,231,0.0,0,5277,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,0,194,889,1.99,0.99,72.94,0.0,309,80,0.0,0.0,1.48,2.22,671,4027,366,32504,917,0.23,74,32800,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,0,40,151,1.25,0.0,22.01,0.0,61,26,0.0,0.0,1.26,2.66,130,561,60,8184,146,0.0,0,8276,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,0,43,468,1.9,0.95,72.97,0.0,87,28,0.0,0.0,1.14,1.98,209,2113,174,36596,487,0.21,77,36853,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,0,31,180,3.4,0.0,10.35,0.0,44,16,0.0,0.0,3.05,5.46,71,566,81,1884,190,0.0,0,1896,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-11 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,0,149,680,2.16,0.53,12.23,0.0,271,75,0.0,0.0,2.06,1.44,551,1696,327,8424,684,0.27,23,8474,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,0,0,2.36,0.0,0.0,0.0,0,0,0.0,0.0,2.36,0.0,0,1,0,1,0,0.0,0,1,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,0,35,206,2.04,0.0,8.21,0.0,67,17,0.0,0.0,1.87,1.46,194,696,59,5616,205,0.0,0,5642,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,0,4,14,1.55,0.0,1.11,0.0,5,1,0.0,0.0,1.39,1.78,10,76,6,622,15,0.0,0,622,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-20 00:00:00,0,80,214,1.91,0.0,7.41,0.0,139,50,0.0,0.0,1.85,1.73,254,751,85,4251,212,0.0,0,4284,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-04-29 00:00:00,0,19,130,4.31,0.0,7.78,0.0,28,9,0.0,0.0,3.86,7.82,50,389,53,988,133,0.0,0,995,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,0,219,882,2.23,1.08,72.48,0.0,310,95,0.0,0.0,1.65,2.2,683,3629,409,32701,904,0.2,67,33008,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,0,38,230,3.82,0.0,9.87,0.0,60,20,0.0,0.0,3.49,4.85,105,668,109,2022,235,0.0,0,2036,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0,23,56,1.42,0.0,7.67,0.0,39,19,0.0,0.0,1.19,1.68,103,318,20,4559,57,0.0,0,4570,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-22 00:00:00,0,7,51,1.19,0.0,8.13,0.0,12,6,0.0,0.0,1.14,2.07,46,266,12,3908,49,0.0,0,3925,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0,15,67,1.28,0.0,10.34,0.0,23,8,0.0,0.0,1.23,2.2,54,391,22,4684,66,0.0,0,4706,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,0,42,252,1.28,1.16,48.76,0.0,68,32,0.0,0.0,1.21,2.27,170,1219,86,21304,261,0.2,42,21482,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0,42,112,1.63,0.0,5.86,0.0,80,32,0.0,0.0,1.56,1.7,128,388,46,3426,113,0.0,0,3441,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0,9,34,2.08,0.0,11.07,0.0,10,6,0.0,0.0,1.98,11.26,23,166,19,972,41,0.0,0,983,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0,8,41,1.35,0.0,3.88,0.0,11,6,0.0,0.0,1.33,1.89,40,208,11,2036,43,0.0,0,2048,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0,152,640,2.48,1.86,72.45,0.0,214,78,0.0,0.0,1.94,2.44,485,3054,261,29392,653,0.13,39,29645,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,0,36,202,1.19,1.38,45.48,0.0,65,26,0.0,0.0,1.15,2.59,153,1017,75,17413,207,0.19,33,17567,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0,18,72,1.94,0.0,25.1,0.0,27,13,0.0,0.0,1.76,11.64,53,356,42,2133,82,0.0,0,2157,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,0,36,175,1.16,0.94,40.36,0.0,54,23,0.0,0.0,1.11,2.41,122,869,74,16598,191,0.26,43,16713,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0,28,112,1.08,1.32,23.71,0.0,39,18,0.0,0.0,1.06,1.76,86,593,49,13417,119,0.13,18,13494,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-26 00:00:00,0,165,733,1.97,2.02,72.79,0.0,244,81,0.0,0.0,1.47,2.52,534,3364,307,28643,733,0.12,36,28935,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0,16,75,1.21,0.0,9.83,0.0,27,8,0.0,0.0,1.16,1.87,61,384,25,5225,75,0.0,0,5246,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,5,38,1.2,0.0,9.44,0.0,9,4,0.0,0.0,1.17,2.25,33,318,9,4165,38,0.0,0,4195,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0,13,85,1.26,0.0,10.72,0.0,22,9,0.0,0.0,1.18,1.59,67,552,24,6709,86,0.0,0,6739,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0,17,75,1.94,0.0,17.78,0.0,25,13,0.0,0.0,1.79,8.01,53,346,43,2190,79,0.0,0,2221,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0,14,99,1.44,0.0,6.22,0.0,34,8,0.0,0.0,1.34,1.51,92,409,35,4086,104,0.0,0,4122,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,55,128,1.52,0.0,6.67,0.0,80,31,0.0,0.0,1.41,1.45,147,451,56,4585,127,0.0,0,4605,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,0,43,109,1.6,0.0,5.37,0.0,66,21,0.0,0.0,1.54,1.76,124,368,48,3032,111,0.0,0,3048,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,0,35,224,1.27,1.2,46.85,0.0,70,26,0.0,0.0,1.22,2.45,173,991,100,18954,248,0.2,39,19090,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,0,9,72,1.37,0.0,5.71,0.0,20,3,0.0,0.0,1.33,1.87,68,356,19,3038,75,0.0,0,3056,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0,0.73,0.0,0.0,0.0,0,0,0.0,0.0,0.73,0.0,0,0,0,1,0,0.0,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,0,13,52,1.99,0.0,14.02,0.0,19,10,0.0,0.0,1.86,9.6,36,244,24,1449,50,0.0,0,1460,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,0,7,62,1.16,0.0,9.82,0.0,18,3,0.0,0.0,1.13,2.01,48,358,16,4845,59,0.0,0,4880,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,4,30,1.09,0.0,4.48,0.0,6,3,0.0,0.0,1.06,1.54,22,209,4,2896,27,0.0,0,2907,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-25 00:00:00,0,45,138,1.56,0.0,6.31,0.0,86,30,0.0,0.0,1.45,1.36,165,530,50,4639,141,0.0,0,4654,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,0,39,236,1.22,1.49,47.76,0.0,73,28,0.0,0.0,1.16,2.29,181,1206,91,20691,244,0.15,32,20843,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,0,133,602,1.86,1.81,72.31,0.0,188,65,0.0,0.0,1.41,2.55,432,2712,224,28138,621,0.14,40,28361,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-19 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0,4,35,1.62,0.0,7.49,0.0,6,1,0.0,0.0,1.6,9.48,22,136,14,778,37,0.0,0,790,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0,20,101,2.47,0.0,21.7,0.0,34,16,0.0,0.0,2.27,8.03,64,466,54,2673,112,0.0,0,2702,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
