stat_time_day,campaign_id,impressions,cpc,cpm,conversion,video_views_p100,total_complete_payment_rate,video_play_actions,video_watched_2s,cost_per_conversion,engaged_view_15s,ctr,clicks,average_video_play,video_views_p25,video_watched_6s,engaged_view,spend,conversion_rate,video_views_p50,average_video_play_per_user,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-10-09 00:00:00,1844352110838818,8229,0.0,2.3,0,8,0.0,8162,655,0.0,50,0.0,0,1.49,47,135,135,18.93,0.0,22,1.96,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,8826,0.0,2.23,0,2,0.0,8738,686,0.0,43,0.0,0,1.23,41,117,117,19.67,0.0,22,1.61,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9651,0.0,2.18,0,6,0.0,9553,834,0.0,52,0.0,0,1.34,56,153,154,21.02,0.0,28,1.86,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8998,0.0,2.42,0,5,0.0,8946,534,0.0,31,0.0,0,1.16,39,100,96,21.78,0.0,17,1.93,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,8242,0.0,2.23,0,13,0.0,8188,713,0.0,26,0.0,0,1.29,101,107,105,18.34,0.0,34,1.58,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,9035,0.0,2.18,0,23,0.0,8962,778,0.0,44,0.0,0,1.33,143,131,130,19.73,0.0,59,1.7,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8469,0.0,2.42,0,8,0.0,8427,539,0.0,21,0.0,0,1.11,86,96,95,20.51,0.0,34,1.73,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,8739,0.0,2.03,0,2,0.0,8669,581,0.0,38,0.0,0,1.15,43,118,119,17.74,0.0,19,1.56,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,9138,0.0,2.08,0,10,0.0,9074,719,0.0,46,0.0,0,1.32,50,145,138,19.02,0.0,25,1.72,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,10275,0.0,2.94,0,37,0.0,10184,704,0.0,55,0.0,0,1.23,193,140,133,30.17,0.0,77,1.23,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,9848,0.0,2.1,0,5,0.0,9733,797,0.0,60,0.0,0,1.29,61,166,161,20.69,0.0,29,1.84,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,4555,0.0,2.28,0,3,0.0,4527,276,0.0,16,0.0,0,1.14,18,47,47,10.4,0.0,9,2.04,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,8473,0.0,2.15,0,11,0.0,8424,570,0.0,21,0.0,0,1.11,99,83,85,18.2,0.0,30,1.36,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,9346,0.0,1.95,0,14,0.0,9298,653,0.0,28,0.0,0,1.17,116,102,100,18.23,0.0,39,1.47,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,7984,0.0,2.51,0,10,0.0,7925,636,0.0,22,0.0,0,1.23,99,107,104,20.01,0.0,45,1.62,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,4792,0.0,2.08,0,3,0.0,4760,315,0.0,37,0.0,0,1.24,36,116,116,9.95,0.0,24,1.26,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,8328,0.0,2.1,0,5,0.0,8266,562,0.0,42,0.0,0,1.17,44,113,107,17.47,0.0,16,1.56,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,6599,0.59,1.87,0,10,0.0,6557,683,0.0,28,0.32,21,1.18,47,70,78,12.37,0.0,25,1.2,13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4788,0.0,2.54,0,7,0.0,4748,323,0.0,16,0.0,0,1.17,68,51,52,12.17,0.0,18,1.38,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7846,0.0,2.1,0,16,0.0,7804,567,0.0,35,0.0,0,1.22,95,108,107,16.51,0.0,33,1.55,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,2893,0.0,4.15,0,66,0.0,2855,1110,0.0,111,0.0,0,3.37,266,308,278,12.02,0.0,139,3.45,96,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,7963,0.0,2.89,0,250,0.0,7870,4447,0.0,557,0.0,0,4.72,2381,2249,1995,23.05,0.0,886,4.97,573,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,4207,0.0,2.56,0,1,0.0,4178,248,0.0,21,0.0,0,1.11,18,55,57,10.78,0.0,6,1.4,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431562326049,3832,0.0,2.39,0,2,0.0,3804,283,0.0,35,0.0,0,1.56,35,102,102,9.17,0.0,19,1.59,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,5559,0.0,2.07,0,7,0.0,5499,507,0.0,46,0.0,0,1.28,78,104,101,11.51,0.0,35,1.29,16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431714944034,5128,2.44,2.38,0,8,0.0,5101,520,0.0,22,0.1,5,1.28,43,56,57,12.18,0.0,18,1.29,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431714944034,3156,1.39,2.2,0,2,0.0,3134,341,0.0,12,0.16,5,1.14,24,37,38,6.95,0.0,10,1.14,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,3891,0.0,2.28,0,6,0.0,3861,260,0.0,20,0.0,0,1.16,37,56,55,8.86,0.0,19,1.18,10,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,2895,0.0,2.18,0,1,0.0,2878,237,0.0,22,0.0,0,1.15,40,57,55,6.31,0.0,19,1.14,10,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,6827,0.0,2.38,0,10,0.0,6786,530,0.0,29,0.0,0,1.21,83,86,86,16.26,0.0,27,1.5,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,7986,0.0,3.28,0,274,0.0,7956,4590,0.0,592,0.0,0,4.91,2494,2486,2268,26.17,0.0,969,5.3,583,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,825,0.0,1.98,0,1,0.0,824,45,0.0,1,0.0,0,0.98,6,6,6,1.63,0.0,3,1.1,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3173,0.0,3.64,0,83,0.0,3118,1443,0.0,148,0.0,0,3.64,349,369,348,11.56,0.0,174,3.83,125,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4223,0.0,2.35,0,0,0.0,4173,370,0.0,52,0.0,0,1.3,48,138,139,9.93,0.0,14,1.31,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,4834,0.0,2.22,0,5,0.0,4800,333,0.0,26,0.0,0,1.09,41,60,60,10.73,0.0,17,1.09,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,5745,1.18,2.26,0,3,0.0,5690,589,0.0,24,0.19,11,1.28,53,79,81,12.99,0.0,22,1.29,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844352110838818,6262,0.0,2.23,0,1,0.0,6217,399,0.0,20,0.0,0,1.1,25,75,73,13.99,0.0,11,1.44,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7536,0.0,2.24,0,20,0.0,7475,557,0.0,33,0.0,0,1.2,83,89,89,16.85,0.0,37,1.51,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,1469,4.81,3.27,0,42,0.0,1451,817,0.0,104,0.07,1,4.41,411,380,323,4.81,0.0,171,4.48,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,1266,0.0,2.39,0,0,0.0,1250,86,0.0,3,0.0,0,1.08,4,17,17,3.03,0.0,0,1.27,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,4644,0.0,2.35,0,9,0.0,4618,316,0.0,18,0.0,0,1.12,64,47,51,10.9,0.0,28,1.34,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,6824,0.92,2.02,0,9,0.0,6758,707,0.0,28,0.22,15,1.15,47,63,70,13.77,0.0,19,1.17,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3443,11.3,3.28,0,73,0.0,3416,1395,0.0,139,0.03,1,3.23,320,360,326,11.3,0.0,169,3.29,113,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,7700,0.0,2.22,0,3,0.0,7644,550,0.0,43,0.0,0,1.22,46,125,123,17.09,0.0,16,1.63,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847432144410706,4500,0.0,2.28,0,3,0.0,4466,298,0.0,18,0.0,0,1.08,38,55,52,10.25,0.0,13,1.12,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,4602,0.0,1.94,0,3,0.0,4571,421,0.0,61,0.0,0,1.36,55,162,164,8.95,0.0,19,1.38,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,7279,0.0,2.28,0,4,0.0,7229,426,0.0,29,0.0,0,1.17,34,85,85,16.62,0.0,17,1.47,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,6468,0.0,3.31,0,207,0.0,6399,3522,0.0,454,0.0,0,4.7,1980,1845,1658,21.43,0.0,761,4.86,477,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,5359,0.88,2.29,0,4,0.0,5324,537,0.0,19,0.26,14,1.13,42,61,67,12.25,0.0,13,1.15,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,7365,0.0,2.3,0,11,0.0,7313,538,0.0,31,0.0,0,1.2,92,93,94,16.97,0.0,31,1.47,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3063,0.0,3.93,0,78,0.0,3047,1408,0.0,140,0.0,0,3.48,335,365,330,12.04,0.0,173,3.64,120,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,3588,0.0,2.45,0,1,0.0,3565,264,0.0,29,0.0,0,1.22,27,93,95,8.79,0.0,10,1.23,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,2422,0.0,2.22,0,0,0.0,2409,175,0.0,23,0.0,0,1.2,23,59,57,5.38,0.0,10,1.2,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,5492,0.0,2.45,0,2,0.0,5454,380,0.0,16,0.0,0,1.08,18,59,58,13.47,0.0,8,1.39,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,5863,0.0,2.34,0,9,0.0,5822,455,0.0,43,0.0,0,1.16,72,100,99,13.7,0.0,35,1.2,24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,5821,0.89,2.28,0,7,0.0,5762,675,0.0,25,0.26,15,1.18,43,52,57,13.28,0.0,20,1.19,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,6475,0.0,2.25,0,10,0.0,6430,417,0.0,28,0.0,0,1.11,70,70,70,14.55,0.0,28,1.41,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,3520,0.0,2.41,0,2,0.0,3493,269,0.0,18,0.0,0,1.13,30,51,48,8.48,0.0,14,1.15,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,2464,0.0,4.2,0,53,0.0,2449,1022,0.0,98,0.0,0,3.39,212,243,222,10.36,0.0,111,3.48,82,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431181554881,1601,0.0,3.76,0,42,0.0,1592,821,0.0,68,0.0,0,4.28,173,184,168,6.02,0.0,90,4.72,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7222,0.0,3.29,0,301,0.0,7185,4392,0.0,588,0.0,0,5.06,2498,2266,2054,23.77,0.0,1027,5.25,632,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,3883,0.0,2.34,0,3,0.0,3858,299,0.0,33,0.0,0,1.35,32,107,108,9.09,0.0,14,1.36,13,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,7316,0.0,2.12,0,7,0.0,7274,394,0.0,33,0.0,0,1.14,33,93,89,15.53,0.0,21,1.54,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,5286,1.54,2.33,0,6,0.0,5237,547,0.0,23,0.15,8,1.15,44,59,63,12.33,0.0,19,1.18,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,7200,0.0,2.14,0,8,0.0,7156,405,0.0,16,0.0,0,2.17,72,66,65,15.41,0.0,20,2.84,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-30 00:00:00,1847429807403074,3181,0.0,4.5,0,176,0.0,3170,2011,0.0,312,0.0,0,5.56,1285,1157,1053,14.32,0.0,560,5.99,356,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,2988,0.0,3.9,0,89,0.0,2971,1286,0.0,167,0.0,0,3.78,360,411,387,11.64,0.0,188,3.85,135,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,4371,0.0,2.16,0,5,0.0,4337,431,0.0,48,0.0,0,1.45,46,158,159,9.45,0.0,25,1.46,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,4298,0.0,2.24,0,5,0.0,4273,299,0.0,22,0.0,0,1.12,41,55,54,9.63,0.0,18,1.14,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431714944034,5704,1.3,2.28,0,6,0.0,5643,653,0.0,22,0.18,10,1.18,52,78,86,12.98,0.0,16,1.19,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5320,0.0,2.26,0,13,0.0,5281,465,0.0,44,0.0,0,2.09,75,109,104,12.02,0.0,40,2.11,29,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,5560,0.0,3.67,0,198,0.0,5517,3045,0.0,404,0.0,0,4.7,1673,1520,1356,20.41,0.0,662,4.93,429,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,5547,0.0,2.47,0,8,0.0,5512,386,0.0,15,0.0,0,1.09,67,51,53,13.71,0.0,19,1.32,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431181554881,2927,0.0,3.52,0,62,0.0,2885,1195,0.0,104,0.0,0,3.83,240,281,257,10.3,0.0,123,3.91,92,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,3539,0.0,2.59,0,5,0.0,3506,297,0.0,36,0.0,0,1.39,35,107,107,9.15,0.0,17,1.4,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,4494,0.0,2.43,0,0,0.0,4454,300,0.0,42,0.0,0,1.16,41,113,112,10.9,0.0,14,1.19,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,6393,0.0,1.99,0,4,0.0,6336,443,0.0,32,0.0,0,1.09,70,100,95,12.75,0.0,27,1.11,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,7137,0.0,2.35,0,1,0.0,7077,529,0.0,34,0.0,0,1.2,37,104,99,16.75,0.0,21,1.6,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,6921,0.0,3.32,0,260,0.0,6880,3997,0.0,568,0.0,0,5.48,2307,2105,1905,23.01,0.0,934,5.76,583,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-19 00:00:00,1844350458030129,6808,0.0,2.13,0,10,0.0,6769,424,0.0,25,0.0,0,1.08,79,70,70,14.5,0.0,24,1.38,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-10 00:00:00,1847431181554881,2644,0.0,4.34,0,65,0.0,2592,1002,0.0,118,0.0,0,3.38,252,267,259,11.47,0.0,144,3.53,95,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431181554881,2901,0.0,4.55,0,84,0.0,2885,1351,0.0,135,0.0,0,3.63,319,352,316,13.21,0.0,180,3.79,125,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,6989,0.0,2.12,0,4,0.0,6938,451,0.0,37,0.0,0,1.21,40,99,100,14.85,0.0,22,1.61,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,6275,0.0,1.86,0,12,0.0,6243,554,0.0,34,0.0,0,1.21,81,116,107,11.68,0.0,30,1.23,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,3489,0.0,2.4,0,0,0.0,3462,239,0.0,25,0.0,0,1.12,22,77,78,8.37,0.0,8,1.16,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,8985,0.0,1.97,0,4,0.0,8930,601,0.0,31,0.0,0,1.16,38,120,119,17.73,0.0,16,1.57,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-22 00:00:00,1844352110838818,4832,0.0,2.61,0,2,0.0,4786,325,0.0,25,0.0,0,1.16,26,64,61,12.6,0.0,14,1.47,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
