stat_time_day,campaign_id,video_views_p25,average_video_play_per_user,cpm,impressions,cost_per_conversion,video_views_p100,cpc,video_views_p50,average_video_play,ctr,clicks,total_complete_payment_rate,video_watched_6s,engaged_view_15s,video_views_p75,conversion,conversion_rate,engaged_view,video_watched_2s,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-11-01 00:00:00,1847429807403074,2494,5.3,3.28,7986,0.0,274,0.0,969,4.91,0.0,0,0.0,2486,592,583,0,0.0,2268,4590,7956,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,6,1.1,1.98,825,0.0,1,0.0,3,0.98,0.0,0,0.0,6,1,1,0,0.0,6,45,824,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,349,3.83,3.64,3173,0.0,83,0.0,174,3.64,0.0,0,0.0,369,148,125,0,0.0,348,1443,3118,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,48,1.31,2.35,4223,0.0,0,0.0,14,1.3,0.0,0,0.0,138,52,5,0,0.0,139,370,4173,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,41,1.09,2.22,4834,0.0,5,0.0,17,1.09,0.0,0,0.0,60,26,9,0,0.0,60,333,4800,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,53,1.29,2.26,5745,0.0,3,1.18,22,1.28,0.19,11,0.0,79,24,6,0,0.0,81,589,5690,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,56,1.63,2.13,9093,0.0,8,0.0,27,1.26,0.0,0,0.0,149,52,19,0,0.0,148,631,9017,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,25,1.44,2.23,6262,0.0,1,0.0,11,1.1,0.0,0,0.0,75,20,4,0,0.0,73,399,6217,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,83,1.51,2.24,7536,0.0,20,0.0,37,1.2,0.0,0,0.0,89,33,26,0,0.0,89,557,7475,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,4,1.27,2.39,1266,0.0,0,0.0,0,1.08,0.0,0,0.0,17,3,0,0,0.0,17,86,1250,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,64,1.34,2.35,4644,0.0,9,0.0,28,1.12,0.0,0,0.0,47,18,14,0,0.0,51,316,4618,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,47,1.17,2.02,6824,0.0,9,0.92,19,1.15,0.22,15,0.0,63,28,12,0,0.0,70,707,6758,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,320,3.29,3.28,3443,0.0,73,11.3,169,3.23,0.03,1,0.0,360,139,113,0,0.0,326,1395,3416,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,46,1.63,2.22,7700,0.0,3,0.0,16,1.22,0.0,0,0.0,125,43,9,0,0.0,123,550,7644,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,55,1.38,1.94,4602,0.0,3,0.0,19,1.36,0.0,0,0.0,162,61,10,0,0.0,164,421,4571,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,34,1.47,2.28,7279,0.0,4,0.0,17,1.17,0.0,0,0.0,85,29,8,0,0.0,85,426,7229,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,1980,4.86,3.31,6468,0.0,207,0.0,761,4.7,0.0,0,0.0,1845,454,477,0,0.0,1658,3522,6399,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,92,1.47,2.3,7365,0.0,11,0.0,31,1.2,0.0,0,0.0,93,31,14,0,0.0,94,538,7313,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,43,1.56,2.03,8739,0.0,2,0.0,19,1.15,0.0,0,0.0,118,38,6,0,0.0,119,581,8669,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,335,3.64,3.93,3063,0.0,78,0.0,173,3.48,0.0,0,0.0,365,140,120,0,0.0,330,1408,3047,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,23,1.2,2.22,2422,0.0,0,0.0,10,1.2,0.0,0,0.0,59,23,4,0,0.0,57,175,2409,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,18,1.39,2.45,5492,0.0,2,0.0,8,1.08,0.0,0,0.0,59,16,3,0,0.0,58,380,5454,13.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,72,1.2,2.34,5863,0.0,9,0.0,35,1.16,0.0,0,0.0,100,43,24,0,0.0,99,455,5822,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,43,1.19,2.28,5821,0.0,7,0.89,20,1.18,0.26,15,0.0,52,25,9,0,0.0,57,675,5762,13.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,70,1.41,2.25,6475,0.0,10,0.0,28,1.11,0.0,0,0.0,70,28,16,0,0.0,70,417,6430,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,99,1.36,2.15,8473,0.0,11,0.0,30,1.11,0.0,0,0.0,83,21,15,0,0.0,85,570,8424,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,173,4.72,3.76,1601,0.0,42,0.0,90,4.28,0.0,0,0.0,184,68,65,0,0.0,168,821,1592,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,2498,5.25,3.29,7222,0.0,301,0.0,1027,5.06,0.0,0,0.0,2266,588,632,0,0.0,2054,4392,7185,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,32,1.36,2.34,3883,0.0,3,0.0,14,1.35,0.0,0,0.0,107,33,13,0,0.0,108,299,3858,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,33,1.54,2.12,7316,0.0,7,0.0,21,1.14,0.0,0,0.0,93,33,9,0,0.0,89,394,7274,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,32,1.56,2.34,8150,0.0,1,0.0,11,1.21,0.0,0,0.0,114,34,7,0,0.0,117,658,8053,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,72,2.84,2.14,7200,0.0,8,0.0,20,2.17,0.0,0,0.0,66,16,12,0,0.0,65,405,7156,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,105,1.55,2.33,7845,0.0,18,0.0,45,1.24,0.0,0,0.0,101,35,24,0,0.0,98,623,7771,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,1285,5.99,4.5,3181,0.0,176,0.0,560,5.56,0.0,0,0.0,1157,312,356,0,0.0,1053,2011,3170,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,360,3.85,3.9,2988,0.0,89,0.0,188,3.78,0.0,0,0.0,411,167,135,0,0.0,387,1286,2971,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,46,1.46,2.16,4371,0.0,5,0.0,25,1.45,0.0,0,0.0,158,48,10,0,0.0,159,431,4337,9.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,52,1.19,2.28,5704,0.0,6,1.3,16,1.18,0.18,10,0.0,78,22,9,0,0.0,86,653,5643,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,75,2.11,2.26,5320,0.0,13,0.0,40,2.09,0.0,0,0.0,109,44,29,0,0.0,104,465,5281,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,90,1.48,2.03,8362,0.0,15,0.0,37,1.13,0.0,0,0.0,83,25,21,0,0.0,83,537,8308,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,1673,4.93,3.67,5560,0.0,198,0.0,662,4.7,0.0,0,0.0,1520,404,429,0,0.0,1356,3045,5517,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,67,1.32,2.47,5547,0.0,8,0.0,19,1.09,0.0,0,0.0,51,15,11,0,0.0,53,386,5512,13.71,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,41,1.19,2.43,4494,0.0,0,0.0,14,1.16,0.0,0,0.0,113,42,6,0,0.0,112,300,4454,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,70,1.11,1.99,6393,0.0,4,0.0,27,1.09,0.0,0,0.0,100,32,18,0,0.0,95,443,6336,12.75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,37,1.6,2.35,7137,0.0,1,0.0,21,1.2,0.0,0,0.0,104,34,10,0,0.0,99,529,7077,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,2307,5.76,3.32,6921,0.0,260,0.0,934,5.48,0.0,0,0.0,2105,568,583,0,0.0,1905,3997,6880,23.01,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,120,1.52,2.3,7737,0.0,12,0.0,48,1.23,0.0,0,0.0,118,36,30,0,0.0,115,599,7670,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,79,1.38,2.13,6808,0.0,10,0.0,24,1.08,0.0,0,0.0,70,25,15,0,0.0,70,424,6769,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,319,3.79,4.55,2901,0.0,84,0.0,180,3.63,0.0,0,0.0,352,135,125,0,0.0,316,1351,2885,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,40,1.61,2.12,6989,0.0,4,0.0,22,1.21,0.0,0,0.0,99,37,11,0,0.0,100,451,6938,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,47,1.96,2.3,8229,0.0,8,0.0,22,1.49,0.0,0,0.0,135,50,11,0,0.0,135,655,8162,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,81,1.23,1.86,6275,0.0,12,0.0,30,1.21,0.0,0,0.0,116,34,19,0,0.0,107,554,6243,11.68,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-12 00:00:00,1844352110838818,38,1.57,1.97,8985,0.0,4,0.0,16,1.16,0.0,0,0.0,120,31,8,0,0.0,119,601,8930,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,26,1.47,2.61,4832,0.0,2,0.0,14,1.16,0.0,0,0.0,64,25,7,0,0.0,61,325,4786,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,44,1.21,2.09,5747,0.0,8,1.71,16,1.2,0.12,7,0.0,68,21,10,0,0.0,70,653,5706,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,55,1.33,2.58,4890,0.0,10,0.0,22,1.12,0.0,0,0.0,41,13,11,0,0.0,41,292,4849,12.64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,90,1.47,1.98,8651,0.0,12,0.0,31,1.13,0.0,0,0.0,84,23,24,0,0.0,82,571,8603,17.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,40,1.6,2.38,7088,0.0,5,0.0,14,1.22,0.0,0,0.0,103,34,9,0,0.0,101,494,7030,16.88,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-04 00:00:00,1847431562326049,50,1.42,2.35,4060,0.0,0,0.0,14,1.4,0.0,0,0.0,171,48,5,0,0.0,164,450,4007,9.55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,2125,5.71,4.03,6344,0.0,233,0.0,832,5.33,0.0,0,0.0,2125,535,528,0,0.0,1936,3695,6316,25.59,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,41,1.15,2.37,6016,0.0,4,1.58,18,1.11,0.15,9,0.0,58,19,7,0,0.0,58,631,5968,14.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,79,1.58,2.35,6785,0.0,12,0.0,39,1.26,0.0,0,0.0,97,26,21,0,0.0,95,514,6734,15.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,77,1.26,2.25,5280,0.0,9,0.0,30,1.24,0.0,0,0.0,107,46,21,0,0.0,107,448,5244,11.89,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,38,1.25,2.21,4005,0.0,2,0.0,14,1.01,0.0,0,0.0,32,5,3,0,0.0,31,250,3989,8.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
