stat_time_day,campaign_id,video_views_p100,ctr,total_complete_payment_rate,video_watched_2s,conversion,clicks,video_views_p25,engaged_view_15s,video_play_actions,video_views_p75,video_views_p50,video_watched_6s,impressions,cpc,average_video_play_per_user,conversion_rate,cost_per_conversion,average_video_play,engaged_view,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-05-07 00:00:00,1830746252922946,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,5,0.0,0.0,264,0,0,68,24,2127,11,24,71,2136,0.0,1.41,0.0,0.0,1.4,73,2.84,1.33,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1826236413448242,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,73,0.45,0.0,1586,0,27,548,321,5976,144,272,652,6007,0.44,2.78,0.0,0.0,2.66,656,11.83,1.97,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,21,0.0,0.0,388,0,0,139,22,4850,28,53,69,4880,0.0,1.28,0.0,0.0,1.21,64,7.87,1.61,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195984469169,63,0.0,0.0,811,0,0,281,104,5613,95,172,244,5649,0.0,1.85,0.0,0.0,1.75,247,7.66,1.36,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-07 00:00:00,1828407150156946,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,24,0.0,0.0,383,0,0,141,24,5335,32,50,71,5353,0.0,1.59,0.0,0.0,1.2,70,7.63,1.43,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,14,0.0,0.0,635,0,0,162,55,5185,33,53,171,5219,0.0,1.58,0.0,0.0,1.53,173,7.67,1.47,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,58,0.0,0.0,686,0,0,238,95,4336,92,148,206,4357,0.0,1.92,0.0,0.0,1.85,204,6.79,1.56,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,246,0.0,0.0,7658,0,0,1681,1114,32966,438,805,2470,33208,0.0,2.4,0.0,0.0,2.37,2465,68.36,2.06,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-13 00:00:00,1831563577497601,100,0.18,0.0,4024,0,55,619,366,30336,198,276,887,30681,1.32,2.12,0.0,0.0,1.58,903,72.87,2.38,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,18,0.0,0.0,683,0,0,97,118,1872,36,58,231,1888,0.0,3.8,0.0,0.0,3.56,246,11.94,6.32,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,4,0.0,0.0,253,0,0,31,18,2085,8,16,40,2100,0.0,1.72,0.0,0.0,1.44,41,3.3,1.57,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,31,0.0,0.0,834,0,0,150,75,11371,44,72,187,11504,0.0,1.27,0.0,0.0,1.29,184,28.53,2.48,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,23,0.0,0.0,681,0,0,217,67,4508,45,80,226,4535,0.0,1.76,0.0,0.0,1.72,219,7.63,1.68,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-24 00:00:00,1828314519850002,2,0.0,0.0,444,0,0,45,22,3714,2,14,71,3740,0.0,1.73,0.0,0.0,1.35,70,5.53,1.48,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1832195984469169,59,0.0,0.0,566,0,0,210,85,3591,81,126,189,3604,0.0,1.83,0.0,0.0,1.81,188,4.92,1.37,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,17,0.0,0.0,605,0,0,84,84,1852,36,55,180,1867,0.0,3.6,0.0,0.0,3.22,183,11.65,6.24,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,53,0.17,0.0,2850,0,51,341,244,29744,91,151,600,30054,1.43,1.73,0.0,0.0,1.38,621,72.76,2.42,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,38,0.17,0.0,2391,0,54,243,201,31990,55,97,517,32278,1.33,1.9,0.0,0.0,1.29,534,71.89,2.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,45,0.0,0.0,577,0,0,192,72,3557,69,114,164,3585,0.0,1.99,0.0,0.0,1.89,165,6.91,1.93,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-14 00:00:00,1830745925410866,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-06 00:00:00,1830747281548321,10,0.0,0.0,367,0,0,54,52,1098,19,35,118,1112,0.0,3.67,0.0,0.0,3.53,120,5.44,4.89,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1831563577497601,109,0.21,0.0,3973,0,61,656,379,29265,206,301,896,29653,1.19,2.43,0.0,0.0,1.9,918,72.76,2.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,93,0.18,0.0,3771,0,57,626,362,32039,208,301,837,32299,1.25,2.01,0.0,0.0,1.49,864,71.46,2.21,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,63,0.25,0.0,1729,0,19,556,337,7487,150,294,695,7535,0.59,2.29,0.0,0.0,2.2,701,11.22,1.49,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,23,0.0,0.0,317,0,0,130,26,4556,30,52,66,4577,0.0,1.44,0.0,0.0,1.18,68,7.21,1.58,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,28,0.12,0.0,2677,0,39,255,211,32085,46,74,557,32374,1.87,1.88,0.0,0.0,1.32,567,72.85,2.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,17,0.0,0.0,675,0,0,102,105,2110,42,66,228,2130,0.0,3.68,0.0,0.0,3.34,236,11.15,5.23,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832310190695458,17,0.0,0.0,782,0,0,190,65,5928,31,70,201,5957,0.0,1.63,0.0,0.0,1.55,206,8.22,1.38,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,125,0.24,0.0,4324,0,70,825,427,29441,278,396,951,29770,1.04,2.1,0.0,0.0,1.66,983,72.65,2.44,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,55,0.0,0.0,1350,0,0,266,128,21143,86,125,324,21443,0.0,1.29,0.0,0.0,1.24,320,53.41,2.49,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,40,0.48,0.0,1211,0,26,447,301,5408,104,244,549,5433,0.33,2.11,0.0,0.0,2.08,557,8.63,1.59,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,61,0.31,0.0,1834,0,27,634,386,8700,156,331,778,8737,0.44,2.36,0.0,0.0,2.16,774,11.91,1.36,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-21 00:00:00,1832310190695458,9,0.0,0.0,660,0,0,179,39,4707,21,47,192,4728,0.0,1.61,0.0,0.0,1.56,194,7.53,1.59,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-25 00:00:00,1828314519850002,4,0.0,0.0,432,0,0,51,28,3356,8,21,84,3373,0.0,1.84,0.0,0.0,1.42,83,5.76,1.71,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-19 00:00:00,1832195984469169,44,0.0,0.0,707,0,0,222,81,4352,76,118,185,4383,0.0,1.77,0.0,0.0,1.72,185,6.57,1.5,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-26 00:00:00,1828314519850002,6,0.0,0.0,403,0,0,50,32,3233,12,21,74,3243,0.0,1.85,0.0,0.0,1.43,75,5.15,1.59,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,32,0.22,0.0,853,0,10,255,145,4602,64,124,331,4644,0.72,1.92,0.0,0.0,1.91,332,7.15,1.54,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,74,0.0,0.0,2538,0,0,511,324,12150,126,237,785,12243,0.0,2.28,0.0,0.0,2.26,774,28.24,2.31,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,3,0.0,0.0,114,0,0,34,4,1262,6,12,17,1272,0.0,1.37,0.0,0.0,1.18,18,2.27,1.78,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-16 00:00:00,1832195984469169,58,0.0,0.0,701,0,0,254,88,5250,83,145,227,5277,0.0,1.82,0.0,0.0,1.69,231,7.52,1.43,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,80,0.23,0.0,4027,0,74,671,366,32504,194,309,889,32800,0.99,1.99,0.0,0.0,1.48,917,72.94,2.22,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,26,0.0,0.0,561,0,0,130,60,8184,40,61,151,8276,0.0,1.25,0.0,0.0,1.26,146,22.01,2.66,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,28,0.21,0.0,2113,0,77,209,174,36596,43,87,468,36853,0.95,1.9,0.0,0.0,1.14,487,72.97,1.98,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,16,0.0,0.0,566,0,0,71,81,1884,31,44,180,1896,0.0,3.4,0.0,0.0,3.05,190,10.35,5.46,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,5,0.0,0.0,496,0,0,62,25,4200,10,19,95,4225,0.0,1.67,0.0,0.0,1.36,96,6.43,1.52,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-11 00:00:00,1830745925410866,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,75,0.27,0.0,1696,0,23,551,327,8424,149,271,680,8474,0.53,2.16,0.0,0.0,2.06,684,12.23,1.44,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0.0,2.36,0.0,0.0,2.36,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,17,0.0,0.0,696,0,0,194,59,5616,35,67,206,5642,0.0,2.04,0.0,0.0,1.87,205,8.21,1.46,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,1,0.0,0.0,76,0,0,10,6,622,4,5,14,622,0.0,1.55,0.0,0.0,1.39,15,1.11,1.78,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-20 00:00:00,1832195984469169,50,0.0,0.0,751,0,0,254,85,4251,80,139,214,4284,0.0,1.91,0.0,0.0,1.85,212,7.41,1.73,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-29 00:00:00,1830747281548321,9,0.0,0.0,389,0,0,50,53,988,19,28,130,995,0.0,4.31,0.0,0.0,3.86,133,7.78,7.82,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,95,0.2,0.0,3629,0,67,683,409,32701,219,310,882,33008,1.08,2.23,0.0,0.0,1.65,904,72.48,2.2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,20,0.0,0.0,668,0,0,105,109,2022,38,60,230,2036,0.0,3.82,0.0,0.0,3.49,235,9.87,4.85,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,19,0.0,0.0,318,0,0,103,20,4559,23,39,56,4570,0.0,1.42,0.0,0.0,1.19,57,7.67,1.68,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-12 00:00:00,1834189805149297,8,0.0,0.0,391,0,0,54,22,4684,15,23,67,4706,0.0,1.28,0.0,0.0,1.23,66,10.34,2.2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,32,0.2,0.0,1219,0,42,170,86,21304,42,68,252,21482,1.16,1.28,0.0,0.0,1.21,261,48.76,2.27,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,32,0.0,0.0,388,0,0,128,46,3426,42,80,112,3441,0.0,1.63,0.0,0.0,1.56,113,5.86,1.7,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,6,0.0,0.0,166,0,0,23,19,972,9,10,34,983,0.0,2.08,0.0,0.0,1.98,41,11.07,11.26,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,6,0.0,0.0,208,0,0,40,11,2036,8,11,41,2048,0.0,1.35,0.0,0.0,1.33,43,3.88,1.89,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,78,0.13,0.0,3054,0,39,485,261,29392,152,214,640,29645,1.86,2.48,0.0,0.0,1.94,653,72.45,2.44,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,26,0.19,0.0,1017,0,33,153,75,17413,36,65,202,17567,1.38,1.19,0.0,0.0,1.15,207,45.48,2.59,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,13,0.0,0.0,356,0,0,53,42,2133,18,27,72,2157,0.0,1.94,0.0,0.0,1.76,82,25.1,11.64,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,23,0.26,0.0,869,0,43,122,74,16598,36,54,175,16713,0.94,1.16,0.0,0.0,1.11,191,40.36,2.41,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,18,0.13,0.0,593,0,18,86,49,13417,28,39,112,13494,1.32,1.08,0.0,0.0,1.06,119,23.71,1.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,15,0.0,0.0,516,0,0,150,51,3794,31,60,158,3821,0.0,1.67,0.0,0.0,1.64,154,6.98,1.83,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,81,0.12,0.0,3364,0,36,534,307,28643,165,244,733,28935,2.02,1.97,0.0,0.0,1.47,733,72.79,2.52,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,8,0.0,0.0,384,0,0,61,25,5225,16,27,75,5246,0.0,1.21,0.0,0.0,1.16,75,9.83,1.87,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,4,0.0,0.0,318,0,0,33,9,4165,5,9,38,4195,0.0,1.2,0.0,0.0,1.17,38,9.44,2.25,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,9,0.0,0.0,552,0,0,67,24,6709,13,22,85,6739,0.0,1.26,0.0,0.0,1.18,86,10.72,1.59,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,13,0.0,0.0,346,0,0,53,43,2190,17,25,75,2221,0.0,1.94,0.0,0.0,1.79,79,17.78,8.01,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,8,0.0,0.0,409,0,0,92,35,4086,14,34,99,4122,0.0,1.44,0.0,0.0,1.34,104,6.22,1.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,31,0.0,0.0,451,0,0,147,56,4585,55,80,128,4605,0.0,1.52,0.0,0.0,1.41,127,6.67,1.45,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,21,0.0,0.0,368,0,0,124,48,3032,43,66,109,3048,0.0,1.6,0.0,0.0,1.54,111,5.37,1.76,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,26,0.2,0.0,991,0,39,173,100,18954,35,70,224,19090,1.2,1.27,0.0,0.0,1.22,248,46.85,2.45,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,3,0.0,0.0,356,0,0,68,19,3038,9,20,72,3056,0.0,1.37,0.0,0.0,1.33,75,5.71,1.87,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0.0,0.73,0.0,0.0,0.73,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,10,0.0,0.0,244,0,0,36,24,1449,13,19,52,1460,0.0,1.99,0.0,0.0,1.86,50,14.02,9.6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,81,0.16,0.0,3420,0,50,552,330,31354,186,276,712,31636,1.45,1.87,0.0,0.0,1.41,720,72.28,2.28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,3,0.0,0.0,358,0,0,48,16,4845,7,18,62,4880,0.0,1.16,0.0,0.0,1.13,59,9.82,2.01,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,3,0.0,0.0,209,0,0,22,4,2896,4,6,30,2907,0.0,1.09,0.0,0.0,1.06,27,4.48,1.54,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-25 00:00:00,1832195984469169,30,0.0,0.0,530,0,0,165,50,4639,45,86,138,4654,0.0,1.56,0.0,0.0,1.45,141,6.31,1.36,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,28,0.15,0.0,1206,0,32,181,91,20691,39,73,236,20843,1.49,1.22,0.0,0.0,1.16,244,47.76,2.29,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,65,0.14,0.0,2712,0,40,432,224,28138,133,188,602,28361,1.81,1.86,0.0,0.0,1.41,621,72.31,2.55,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-19 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,1,0.0,0.0,136,0,0,22,14,778,4,6,35,790,0.0,1.62,0.0,0.0,1.6,37,7.49,9.48,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,16,0.0,0.0,466,0,0,64,54,2673,20,34,101,2702,0.0,2.47,0.0,0.0,2.27,112,21.7,8.03,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
