campaign_id,stat_time_day,video_watched_6s,average_video_play_per_user,video_play_actions,conversion,cpc,ctr,impressions,video_views_p50,average_video_play,engaged_view,video_views_p25,conversion_rate,video_watched_2s,total_complete_payment_rate,spend,clicks,video_views_p75,engaged_view_15s,cpm,video_views_p100,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1828314519850002,2025-04-10 00:00:00,134,1.94,5457,0,0.0,0.0,5492,44,1.52,133,90,0.0,750,0.0,8.16,0,25,49,1.49,12,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,151,2.07,5051,0,0.0,0.0,5078,45,1.58,151,99,0.0,761,0.0,6.78,0,20,52,1.34,14,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,164,2.0,5334,0,0.0,0.0,5371,49,1.61,170,111,0.0,795,0.0,8.16,0,28,63,1.52,10,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,110,2.37,4521,0,0.0,0.0,4567,37,2.35,104,86,0.0,572,0.0,14.26,0,22,36,3.12,15,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-24 00:00:00,69,1.28,4850,0,0.0,0.0,4880,53,1.21,64,139,0.0,388,0.0,7.87,0,28,22,1.61,21,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,71,1.33,5540,0,0.0,0.0,5564,54,1.24,76,141,0.0,509,0.0,8.53,0,32,30,1.53,25,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,71,1.59,5335,0,0.0,0.0,5353,50,1.2,70,141,0.0,383,0.0,7.63,0,32,24,1.43,24,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,75,1.4,5939,0,0.0,0.0,5971,58,1.19,74,157,0.0,442,0.0,9.2,0,37,29,1.54,28,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,119,1.42,6332,0,0.0,0.0,6357,95,1.33,121,210,0.0,648,0.0,9.57,0,58,48,1.51,44,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,136,1.5,6872,0,0.0,0.0,6913,108,1.3,134,232,0.0,638,0.0,9.73,0,65,44,1.41,40,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-28 00:00:00,40,1.72,2085,0,0.0,0.0,2100,16,1.44,41,31,0.0,253,0.0,3.3,0,8,18,1.57,4,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1820714949888002,2025-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
1827046369261585,2025-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-24 00:00:00,71,1.73,3714,0,0.0,0.0,3740,14,1.35,70,45,0.0,444,0.0,5.53,0,2,22,1.48,2,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,164,1.99,4957,0,0.0,0.0,4986,54,1.62,162,117,0.0,761,0.0,7.61,0,30,67,1.53,8,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-04 00:00:00,240,2.44,6280,0,0.0,0.0,6313,82,1.77,241,164,0.0,1174,0.0,9.43,0,39,99,1.49,16,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-20 00:00:00,78,1.51,6120,0,0.0,0.0,6146,57,1.19,78,161,0.0,453,0.0,8.38,0,36,26,1.36,23,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-10 00:00:00,122,1.6,5939,0,0.0,0.0,5965,95,1.37,125,224,0.0,587,0.0,8.96,0,63,49,1.5,43,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1811358948673554,2025-04-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1827595014894625,2025-04-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1821235597787186,2025-04-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-31 00:00:00,37,2.45,699,0,0.0,0.0,703,28,1.94,38,50,0.0,117,0.0,6.75,0,18,24,9.6,7,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,112,2.06,4210,0,0.0,0.0,4233,32,1.55,113,73,0.0,642,0.0,6.49,0,14,40,1.53,9,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,187,2.23,5440,0,0.0,0.0,5469,69,1.74,186,125,0.0,839,0.0,8.15,0,30,77,1.49,16,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,120,2.55,4030,0,0.0,0.0,4052,44,1.59,119,74,0.0,671,0.0,4.39,0,21,50,1.08,10,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-28 00:00:00,66,1.44,4556,0,0.0,0.0,4577,52,1.18,68,130,0.0,317,0.0,7.21,0,30,26,1.58,23,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,75,1.52,6332,0,0.0,0.0,6358,56,1.21,77,156,0.0,462,0.0,9.11,0,33,27,1.43,25,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-08 00:00:00,108,1.53,5836,0,0.0,0.0,5871,84,1.42,108,220,0.0,703,0.0,9.57,0,52,43,1.63,38,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-21 00:00:00,101,1.56,6234,0,0.0,0.0,6269,76,1.24,100,171,0.0,496,0.0,8.29,0,46,36,1.32,35,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,105,1.56,6039,0,0.0,0.0,6068,79,1.29,104,180,0.0,519,0.0,8.68,0,56,46,1.43,44,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,132,1.97,5203,0,0.0,0.0,5226,38,1.51,134,80,0.0,755,0.0,7.76,0,22,44,1.48,7,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-08 00:00:00,183,2.19,5197,0,0.0,0.0,5225,51,1.75,186,125,0.0,1026,0.0,8.72,0,26,68,1.67,8,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1823040324441121,2025-04-06 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1824583004169233,2025-03-31 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1830746252922946,2025-04-29 00:00:00,549,2.11,5408,0,0.33,0.48,5433,244,2.08,557,447,0.0,1211,0.0,8.63,26,104,301,1.59,40,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1821235597787186,2025-03-31 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-25 00:00:00,84,1.84,3356,0,0.0,0.0,3373,21,1.42,83,51,0.0,432,0.0,5.76,0,8,28,1.71,4,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,164,2.13,4407,0,0.0,0.0,4428,60,1.72,161,113,0.0,712,0.0,7.44,0,34,70,1.68,15,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-05 00:00:00,253,2.43,6463,0,0.0,0.0,6507,96,1.81,254,166,0.0,1227,0.0,9.37,0,57,108,1.44,22,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,74,1.85,3233,0,0.0,0.0,3243,21,1.43,75,50,0.0,403,0.0,5.15,0,12,32,1.59,6,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,123,1.73,4904,0,0.0,0.0,4928,31,1.43,122,80,0.0,638,0.0,8.0,0,14,41,1.62,6,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,303,2.42,6632,0,0.0,0.0,6664,104,1.83,304,195,0.0,1263,0.0,9.23,0,41,119,1.39,19,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-29 00:00:00,17,1.37,1262,0,0.0,0.0,1272,12,1.18,18,34,0.0,114,0.0,2.27,0,6,4,1.78,3,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,72,1.52,5966,0,0.0,0.0,5994,55,1.19,72,157,0.0,446,0.0,8.63,0,37,26,1.44,23,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-04-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-09 00:00:00,104,1.57,5292,0,0.0,0.0,5328,79,1.35,105,196,0.0,652,0.0,9.2,0,47,38,1.73,33,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,91,1.54,5423,0,0.0,0.0,5453,64,1.24,90,168,0.0,476,0.0,8.25,0,39,31,1.51,27,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,102,1.51,6352,0,0.0,0.0,6375,69,1.21,103,201,0.0,560,0.0,8.87,0,43,30,1.39,25,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1824583004169233,2025-04-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828314519850002,2025-04-23 00:00:00,95,1.67,4200,0,0.0,0.0,4225,19,1.36,96,62,0.0,496,0.0,6.43,0,10,25,1.52,5,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-31 00:00:00,525,4.13,4011,0,0.0,0.0,4035,133,3.76,481,317,0.0,1796,0.0,18.85,0,82,158,4.67,39,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-29 00:00:00,14,1.55,622,0,0.0,0.0,622,5,1.39,15,10,0.0,76,0.0,1.11,0,4,6,1.78,1,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,145,2.12,5010,0,0.0,0.0,5042,46,1.61,146,89,0.0,791,0.0,7.42,0,24,58,1.47,12,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-09 00:00:00,185,1.93,5665,0,0.0,0.0,5701,56,1.59,187,120,0.0,887,0.0,9.24,0,28,70,1.62,13,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,130,4.31,988,0,0.0,0.0,995,28,3.86,133,50,0.0,389,0.0,7.78,0,19,53,7.82,9,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1827046369261585,2025-04-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823040324441121,2025-03-31 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-25 00:00:00,56,1.42,4559,0,0.0,0.0,4570,39,1.19,57,103,0.0,318,0.0,7.67,0,23,20,1.68,19,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,75,1.39,5421,0,0.0,0.0,5452,60,1.22,75,163,0.0,510,0.0,8.86,0,39,32,1.63,29,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-05 00:00:00,127,1.5,7179,0,0.0,0.0,7218,104,1.36,128,231,0.0,707,0.0,9.97,0,69,61,1.38,56,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1821235597787186,2025-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1832195984469169,2025-05-17 00:00:00,213,1.69,5533,0,0.0,0.0,5563,141,1.59,215,242,0.0,782,0.0,7.94,0,81,87,1.43,56,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832195984469169,2025-05-27 00:00:00,112,1.63,3426,0,0.0,0.0,3441,80,1.56,113,128,0.0,388,0.0,5.86,0,42,46,1.7,32,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-01 00:00:00,254,3.82,2179,0,0.0,0.0,2196,67,3.54,262,114,0.0,760,0.0,9.89,0,47,116,4.5,23,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-20 00:00:00,205,2.0,4978,0,0.0,0.0,5016,77,1.91,207,196,0.0,715,0.0,7.79,0,44,70,1.55,20,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,640,2.48,29392,0,1.86,0.13,29645,214,1.94,653,485,0.0,3054,0.0,72.45,39,152,261,2.44,78,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,932,2.09,31167,0,0.93,0.25,31489,341,1.58,974,724,0.0,4116,0.0,72.78,78,245,435,2.31,108,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,489,1.87,34495,0,1.25,0.17,34746,90,1.24,503,219,0.0,2298,0.0,72.64,58,44,193,2.09,27,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,843,2.0,32433,0,1.51,0.15,32782,294,1.56,865,639,0.0,3811,0.0,72.48,48,206,358,2.21,102,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,617,1.93,30698,0,1.49,0.16,31023,82,1.43,638,249,0.0,2996,0.0,72.85,49,45,248,2.35,29,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,2821,2.53,46856,0,0.0,0.0,47206,886,2.37,2802,1948,0.0,9368,0.0,103.4,0,498,1223,2.19,275,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,560,2.5,5207,0,0.52,0.42,5255,213,2.41,562,451,0.0,1311,0.0,11.45,22,104,249,2.18,43,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,790,1.98,33422,0,1.05,0.2,33693,248,1.42,819,580,0.0,3557,0.0,72.23,69,176,320,2.14,72,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,158,1.67,3794,0,0.0,0.0,3821,60,1.64,154,150,0.0,516,0.0,6.98,0,31,51,1.83,15,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,733,1.97,28643,0,2.02,0.12,28935,244,1.47,733,534,0.0,3364,0.0,72.79,36,165,307,2.52,81,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,744,2.43,7065,0,0.34,0.49,7107,287,2.4,747,587,0.0,1838,0.0,11.74,35,157,331,1.65,70,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,71,1.41,2127,0,0.0,0.0,2136,24,1.4,73,68,0.0,264,0.0,2.84,0,11,24,1.33,5,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,99,1.44,4086,0,0.0,0.0,4122,34,1.34,104,92,0.0,409,0.0,6.22,0,14,35,1.51,8,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,128,1.52,4585,0,0.0,0.0,4605,80,1.41,127,147,0.0,451,0.0,6.67,0,55,56,1.45,31,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,652,2.78,5976,0,0.44,0.45,6007,272,2.66,656,548,0.0,1586,0.0,11.83,27,144,321,1.97,73,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195984469169,2025-05-28 00:00:00,109,1.6,3032,0,0.0,0.0,3048,66,1.54,111,124,0.0,368,0.0,5.37,0,43,48,1.76,21,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,244,1.85,5613,0,0.0,0.0,5649,172,1.75,247,281,0.0,811,0.0,7.66,0,95,104,1.36,63,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-29 00:00:00,72,1.37,3038,0,0.0,0.0,3056,20,1.33,75,68,0.0,356,0.0,5.71,0,9,19,1.87,3,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-19 00:00:00,171,1.58,5185,0,0.0,0.0,5219,53,1.53,173,162,0.0,635,0.0,7.67,0,33,55,1.47,14,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,206,1.92,4336,0,0.0,0.0,4357,148,1.85,204,238,0.0,686,0.0,6.79,0,92,95,1.56,58,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,2470,2.4,32966,0,0.0,0.0,33208,805,2.37,2465,1681,0.0,7658,0.0,68.36,0,438,1114,2.06,246,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,712,1.87,31354,0,1.45,0.16,31636,276,1.41,720,552,0.0,3420,0.0,72.28,50,186,330,2.28,81,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
