stat_time_day,campaign_id,spend,average_video_play,cpc,conversion,cpm,engaged_view,average_video_play_per_user,video_views_p25,engaged_view_15s,clicks,impressions,cost_per_conversion,video_views_p50,video_watched_2s,video_play_actions,ctr,video_views_p100,conversion_rate,video_watched_6s,total_complete_payment_rate,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-06-02 00:00:00,1832310190695458,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,2.84,1.4,0.0,0,1.33,73,1.41,68,24,0,2136,0.0,24,264,2127,0.0,5,0.0,71,0.0,11,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,6.22,1.34,0.0,0,1.51,104,1.44,92,35,0,4122,0.0,34,409,4086,0.0,8,0.0,99,0.0,14,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,6.67,1.41,0.0,0,1.45,127,1.52,147,56,0,4605,0.0,80,451,4585,0.0,31,0.0,128,0.0,55,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-28 00:00:00,1832195984469169,5.37,1.54,0.0,0,1.76,111,1.6,124,48,0,3048,0.0,66,368,3032,0.0,21,0.0,109,0.0,43,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,7.66,1.75,0.0,0,1.36,247,1.85,281,104,0,5649,0.0,172,811,5613,0.0,63,0.0,244,0.0,95,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-29 00:00:00,1832310190695458,5.71,1.33,0.0,0,1.87,75,1.37,68,19,0,3056,0.0,20,356,3038,0.0,3,0.0,72,0.0,9,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0.73,0.0,0,0.0,0,0.73,0,0,0,1,0.0,0,0,1,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,7.67,1.53,0.0,0,1.47,173,1.58,162,55,0,5219,0.0,53,635,5185,0.0,14,0.0,171,0.0,33,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,6.79,1.85,0.0,0,1.56,204,1.92,238,95,0,4357,0.0,148,686,4336,0.0,58,0.0,206,0.0,92,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,68.36,2.37,0.0,0,2.06,2465,2.4,1681,1114,0,33208,0.0,805,7658,32966,0.0,246,0.0,2470,0.0,438,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,72.28,1.41,1.45,0,2.28,720,1.87,552,330,50,31636,0.0,276,3420,31354,0.16,81,0.0,712,0.0,186,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,72.87,1.58,1.32,0,2.38,903,2.12,619,366,55,30681,0.0,276,4024,30336,0.18,100,0.0,887,0.0,198,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-22 00:00:00,1832310190695458,7.63,1.72,0.0,0,1.68,219,1.76,217,67,0,4535,0.0,80,681,4508,0.0,23,0.0,226,0.0,45,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,4.92,1.81,0.0,0,1.37,188,1.83,210,85,0,3604,0.0,126,566,3591,0.0,59,0.0,189,0.0,81,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,6.31,1.45,0.0,0,1.36,141,1.56,165,50,0,4654,0.0,86,530,4639,0.0,30,0.0,138,0.0,45,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1831563577497601,72.31,1.41,1.81,0,2.55,621,1.86,432,224,40,28361,0.0,188,2712,28138,0.14,65,0.0,602,0.0,133,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,21.7,2.27,0.0,0,8.03,112,2.47,64,54,0,2702,0.0,34,466,2673,0.0,16,0.0,101,0.0,20,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,72.76,1.38,1.43,0,2.42,621,1.73,341,244,51,30054,0.0,151,2850,29744,0.17,53,0.0,600,0.0,91,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832195369412610,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,71.89,1.29,1.33,0,2.23,534,1.9,243,201,54,32278,0.0,97,2391,31990,0.17,38,0.0,517,0.0,55,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,6.91,1.89,0.0,0,1.93,165,1.99,192,72,0,3585,0.0,114,577,3557,0.0,45,0.0,164,0.0,69,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-14 00:00:00,1830745925410866,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-25 00:00:00,1832310190695458,7.23,1.64,0.0,0,1.73,177,1.68,172,47,0,4177,0.0,59,603,4149,0.0,18,0.0,178,0.0,37,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,71.61,1.51,0.94,0,2.29,823,2.03,597,359,76,31216,0.0,297,3652,30974,0.24,103,0.0,792,0.0,224,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,72.76,1.9,1.19,0,2.45,918,2.43,656,379,61,29653,0.0,301,3973,29265,0.21,109,0.0,896,0.0,206,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,71.46,1.49,1.25,0,2.21,864,2.01,626,362,57,32299,0.0,301,3771,32039,0.18,93,0.0,837,0.0,208,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,72.75,1.5,1.43,0,2.57,716,1.97,524,287,51,28320,0.0,236,3556,27995,0.18,79,0.0,705,0.0,156,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,47.95,1.23,1.3,0,1.95,250,1.36,187,83,37,24625,0.0,64,1147,24453,0.15,26,0.0,243,0.0,36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
