stat_time_day,campaign_id,video_views_p25,impressions,cpm,cost_per_conversion,video_views_p100,video_views_p50,video_watched_6s,average_video_play,video_views_p75,average_video_play_per_user,cpc,engaged_view,ctr,video_watched_2s,engaged_view_15s,spend,conversion_rate,total_complete_payment_rate,conversion,video_play_actions,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-05-16 00:00:00,1831563577497601,580,33693,2.14,0.0,72,248,790,1.42,176,1.98,1.05,819,0.2,3557,320,72.23,0.0,0.0,0,33422,69,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,150,3821,1.83,0.0,15,60,158,1.64,31,1.67,0.0,154,0.0,516,51,6.98,0.0,0.0,0,3794,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-26 00:00:00,1828407150156946,135,5263,1.56,0.0,17,52,73,1.13,24,1.45,0.0,74,0.0,342,21,8.2,0.0,0.0,0,5243,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,587,7107,1.65,0.0,70,287,744,2.4,157,2.43,0.34,747,0.49,1838,331,11.74,0.0,0.0,0,7065,35,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,68,2136,1.33,0.0,5,24,71,1.4,11,1.41,0.0,73,0.0,264,24,2.84,0.0,0.0,0,2127,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,147,4605,1.45,0.0,31,80,128,1.41,55,1.52,0.0,127,0.0,451,56,6.67,0.0,0.0,0,4585,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,548,6007,1.97,0.0,73,272,652,2.66,144,2.78,0.44,656,0.45,1586,321,11.83,0.0,0.0,0,5976,27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-18 00:00:00,1832195984469169,281,5649,1.36,0.0,63,172,244,1.75,95,1.85,0.0,247,0.0,811,104,7.66,0.0,0.0,0,5613,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-07 00:00:00,1828407150156946,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,141,5353,1.43,0.0,24,50,71,1.2,32,1.59,0.0,70,0.0,383,24,7.63,0.0,0.0,0,5335,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,162,5219,1.47,0.0,14,53,171,1.53,33,1.58,0.0,173,0.0,635,55,7.67,0.0,0.0,0,5185,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,238,4357,1.56,0.0,58,148,206,1.85,92,1.92,0.0,204,0.0,686,95,6.79,0.0,0.0,0,4336,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,1681,33208,2.06,0.0,246,805,2470,2.37,438,2.4,0.0,2465,0.0,7658,1114,68.36,0.0,0.0,0,32966,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,552,31636,2.28,0.0,81,276,712,1.41,186,1.87,1.45,720,0.16,3420,330,72.28,0.0,0.0,0,31354,50,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,619,30681,2.38,0.0,100,276,887,1.58,198,2.12,1.32,903,0.18,4024,366,72.87,0.0,0.0,0,30336,55,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,97,1888,6.32,0.0,18,58,231,3.56,36,3.8,0.0,246,0.0,683,118,11.94,0.0,0.0,0,1872,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,31,2100,1.57,0.0,4,16,40,1.44,8,1.72,0.0,41,0.0,253,18,3.3,0.0,0.0,0,2085,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,150,11504,2.48,0.0,31,72,187,1.29,44,1.27,0.0,184,0.0,834,75,28.53,0.0,0.0,0,11371,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,217,4535,1.68,0.0,23,80,226,1.72,45,1.76,0.0,219,0.0,681,67,7.63,0.0,0.0,0,4508,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,210,3604,1.37,0.0,59,126,189,1.81,81,1.83,0.0,188,0.0,566,85,4.92,0.0,0.0,0,3591,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,84,1867,6.24,0.0,17,55,180,3.22,36,3.6,0.0,183,0.0,605,84,11.65,0.0,0.0,0,1852,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,341,30054,2.42,0.0,53,151,600,1.38,91,1.73,1.43,621,0.17,2850,244,72.76,0.0,0.0,0,29744,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,243,32278,2.23,0.0,38,97,517,1.29,55,1.9,1.33,534,0.17,2391,201,71.89,0.0,0.0,0,31990,54,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,192,3585,1.93,0.0,45,114,164,1.89,69,1.99,0.0,165,0.0,577,72,6.91,0.0,0.0,0,3557,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-14 00:00:00,1830745925410866,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-06 00:00:00,1830747281548321,54,1112,4.89,0.0,10,35,118,3.53,19,3.67,0.0,120,0.0,367,52,5.44,0.0,0.0,0,1098,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-24 00:00:00,1831563577497601,597,31216,2.29,0.0,103,297,792,1.51,224,2.03,0.94,823,0.24,3652,359,71.61,0.0,0.0,0,30974,76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,656,29653,2.45,0.0,109,301,896,1.9,206,2.43,1.19,918,0.21,3973,379,72.76,0.0,0.0,0,29265,61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,626,32299,2.21,0.0,93,301,837,1.49,208,2.01,1.25,864,0.18,3771,362,71.46,0.0,0.0,0,32039,57,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,556,7535,1.49,0.0,63,294,695,2.2,150,2.29,0.59,701,0.25,1729,337,11.22,0.0,0.0,0,7487,19,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,130,4577,1.58,0.0,23,52,66,1.18,30,1.44,0.0,68,0.0,317,26,7.21,0.0,0.0,0,4556,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,255,32374,2.25,0.0,28,74,557,1.32,46,1.88,1.87,567,0.12,2677,211,72.85,0.0,0.0,0,32085,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,102,2130,5.23,0.0,17,66,228,3.34,42,3.68,0.0,236,0.0,675,105,11.15,0.0,0.0,0,2110,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832310190695458,190,5957,1.38,0.0,17,70,201,1.55,31,1.63,0.0,206,0.0,782,65,8.22,0.0,0.0,0,5928,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,825,29770,2.44,0.0,125,396,951,1.66,278,2.1,1.04,983,0.24,4324,427,72.65,0.0,0.0,0,29441,70,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,266,21443,2.49,0.0,55,125,324,1.24,86,1.29,0.0,320,0.0,1350,128,53.41,0.0,0.0,0,21143,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,447,5433,1.59,0.0,40,244,549,2.08,104,2.11,0.33,557,0.48,1211,301,8.63,0.0,0.0,0,5408,26,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,634,8737,1.36,0.0,61,331,778,2.16,156,2.36,0.44,774,0.31,1834,386,11.91,0.0,0.0,0,8700,27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-21 00:00:00,1832310190695458,179,4728,1.59,0.0,9,47,192,1.56,21,1.61,0.0,194,0.0,660,39,7.53,0.0,0.0,0,4707,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-25 00:00:00,1828314519850002,51,3373,1.71,0.0,4,21,84,1.42,8,1.84,0.0,83,0.0,432,28,5.76,0.0,0.0,0,3356,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-19 00:00:00,1832195984469169,222,4383,1.5,0.0,44,118,185,1.72,76,1.77,0.0,185,0.0,707,81,6.57,0.0,0.0,0,4352,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-26 00:00:00,1828314519850002,50,3243,1.59,0.0,6,21,74,1.43,12,1.85,0.0,75,0.0,403,32,5.15,0.0,0.0,0,3233,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,255,4644,1.54,0.0,32,124,331,1.91,64,1.92,0.72,332,0.22,853,145,7.15,0.0,0.0,0,4602,10,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,511,12243,2.31,0.0,74,237,785,2.26,126,2.28,0.0,774,0.0,2538,324,28.24,0.0,0.0,0,12150,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,34,1272,1.78,0.0,3,12,17,1.18,6,1.37,0.0,18,0.0,114,4,2.27,0.0,0.0,0,1262,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-23 00:00:00,1832195984469169,145,4111,1.66,0.0,41,93,130,1.57,54,1.6,0.0,133,0.0,510,59,6.84,0.0,0.0,0,4075,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-24 00:00:00,1832310190695458,161,4201,1.72,0.0,21,55,169,1.62,34,1.67,0.0,168,0.0,571,49,7.21,0.0,0.0,0,4172,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,254,5277,1.43,0.0,58,145,227,1.69,83,1.82,0.0,231,0.0,701,88,7.52,0.0,0.0,0,5250,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,671,32800,2.22,0.0,80,309,889,1.48,194,1.99,0.99,917,0.23,4027,366,72.94,0.0,0.0,0,32504,74,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,130,8276,2.66,0.0,26,61,151,1.26,40,1.25,0.0,146,0.0,561,60,22.01,0.0,0.0,0,8184,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,209,36853,1.98,0.0,28,87,468,1.14,43,1.9,0.95,487,0.21,2113,174,72.97,0.0,0.0,0,36596,77,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,71,1896,5.46,0.0,16,44,180,3.05,31,3.4,0.0,190,0.0,566,81,10.35,0.0,0.0,0,1884,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-11 00:00:00,1830745925410866,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,551,8474,1.44,0.0,75,271,680,2.06,149,2.16,0.53,684,0.27,1696,327,12.23,0.0,0.0,0,8424,23,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0,1,0.0,0.0,0,0,0,2.36,0,2.36,0.0,0,0.0,1,0,0.0,0.0,0.0,0,1,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,194,5642,1.46,0.0,17,67,206,1.87,35,2.04,0.0,205,0.0,696,59,8.21,0.0,0.0,0,5616,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,10,622,1.78,0.0,1,5,14,1.39,4,1.55,0.0,15,0.0,76,6,1.11,0.0,0.0,0,622,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-20 00:00:00,1832195984469169,254,4284,1.73,0.0,50,139,214,1.85,80,1.91,0.0,212,0.0,751,85,7.41,0.0,0.0,0,4251,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-29 00:00:00,1830747281548321,50,995,7.82,0.0,9,28,130,3.86,19,4.31,0.0,133,0.0,389,53,7.78,0.0,0.0,0,988,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,683,33008,2.2,0.0,95,310,882,1.65,219,2.23,1.08,904,0.2,3629,409,72.48,0.0,0.0,0,32701,67,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,105,2036,4.85,0.0,20,60,230,3.49,38,3.82,0.0,235,0.0,668,109,9.87,0.0,0.0,0,2022,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,103,4570,1.68,0.0,19,39,56,1.19,23,1.42,0.0,57,0.0,318,20,7.67,0.0,0.0,0,4559,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-22 00:00:00,1834189805149297,46,3925,2.07,0.0,6,12,51,1.14,7,1.19,0.0,49,0.0,266,12,8.13,0.0,0.0,0,3908,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,54,4706,2.2,0.0,8,23,67,1.23,15,1.28,0.0,66,0.0,391,22,10.34,0.0,0.0,0,4684,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,170,21482,2.27,0.0,32,68,252,1.21,42,1.28,1.16,261,0.2,1219,86,48.76,0.0,0.0,0,21304,42,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,128,3441,1.7,0.0,32,80,112,1.56,42,1.63,0.0,113,0.0,388,46,5.86,0.0,0.0,0,3426,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,23,983,11.26,0.0,6,10,34,1.98,9,2.08,0.0,41,0.0,166,19,11.07,0.0,0.0,0,972,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,40,2048,1.89,0.0,6,11,41,1.33,8,1.35,0.0,43,0.0,208,11,3.88,0.0,0.0,0,2036,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,485,29645,2.44,0.0,78,214,640,1.94,152,2.48,1.86,653,0.13,3054,261,72.45,0.0,0.0,0,29392,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,153,17567,2.59,0.0,26,65,202,1.15,36,1.19,1.38,207,0.19,1017,75,45.48,0.0,0.0,0,17413,33,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,53,2157,11.64,0.0,13,27,72,1.76,18,1.94,0.0,82,0.0,356,42,25.1,0.0,0.0,0,2133,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,122,16713,2.41,0.0,23,54,175,1.11,36,1.16,0.94,191,0.26,869,74,40.36,0.0,0.0,0,16598,43,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,86,13494,1.76,0.0,18,39,112,1.06,28,1.08,1.32,119,0.13,593,49,23.71,0.0,0.0,0,13417,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1831563577497601,534,28935,2.52,0.0,81,244,733,1.47,165,1.97,2.02,733,0.12,3364,307,72.79,0.0,0.0,0,28643,36,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,61,5246,1.87,0.0,8,27,75,1.16,16,1.21,0.0,75,0.0,384,25,9.83,0.0,0.0,0,5225,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,33,4195,2.25,0.0,4,9,38,1.17,5,1.2,0.0,38,0.0,318,9,9.44,0.0,0.0,0,4165,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,67,6739,1.59,0.0,9,22,85,1.18,13,1.26,0.0,86,0.0,552,24,10.72,0.0,0.0,0,6709,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,53,2221,8.01,0.0,13,25,75,1.79,17,1.94,0.0,79,0.0,346,43,17.78,0.0,0.0,0,2190,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,92,4122,1.51,0.0,8,34,99,1.34,14,1.44,0.0,104,0.0,409,35,6.22,0.0,0.0,0,4086,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-28 00:00:00,1832195984469169,124,3048,1.76,0.0,21,66,109,1.54,43,1.6,0.0,111,0.0,368,48,5.37,0.0,0.0,0,3032,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,173,19090,2.45,0.0,26,70,224,1.22,35,1.27,1.2,248,0.2,991,100,46.85,0.0,0.0,0,18954,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,68,3056,1.87,0.0,3,20,72,1.33,9,1.37,0.0,75,0.0,356,19,5.71,0.0,0.0,0,3038,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,1,0.0,0.0,0,0,0,0.73,0,0.73,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,36,1460,9.6,0.0,10,19,52,1.86,13,1.99,0.0,50,0.0,244,24,14.02,0.0,0.0,0,1449,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,48,4880,2.01,0.0,3,18,62,1.13,7,1.16,0.0,59,0.0,358,16,9.82,0.0,0.0,0,4845,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,22,2907,1.54,0.0,3,6,30,1.06,4,1.09,0.0,27,0.0,209,4,4.48,0.0,0.0,0,2896,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-25 00:00:00,1832195984469169,165,4654,1.36,0.0,30,86,138,1.45,45,1.56,0.0,141,0.0,530,50,6.31,0.0,0.0,0,4639,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,181,20843,2.29,0.0,28,73,236,1.16,39,1.22,1.49,244,0.15,1206,91,47.76,0.0,0.0,0,20691,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,432,28361,2.55,0.0,65,188,602,1.41,133,1.86,1.81,621,0.14,2712,224,72.31,0.0,0.0,0,28138,40,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-19 00:00:00,1831563577497601,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,22,790,9.48,0.0,1,6,35,1.6,4,1.62,0.0,37,0.0,136,14,7.49,0.0,0.0,0,778,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,64,2702,8.03,0.0,16,34,101,2.27,20,2.47,0.0,112,0.0,466,54,21.7,0.0,0.0,0,2673,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
