stat_time_day,campaign_id,likes,cpc,conversion,conversion_rate,cost_per_conversion,clicks_on_music_disc,cpm,comments,shares,total_complete_payment_rate,clicks,profile_visits,impressions,ctr,spend,follows,shopping,shopping_sigla,campaign_name,objective_type
2025-10-15 00:00:00,1844352110838818,5,0.0,0,0.0,0.0,0,2.35,0,0,0.0,0,7,7137,0.0,16.75,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,4,0.0,0,0.0,0.0,0,1.95,0,0,0.0,0,12,9891,0.0,19.28,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,1,0.0,0,0.0,0.0,0,2.3,0,0,0.0,0,17,7737,0.0,17.83,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,6,0.0,0,0.0,0.0,0,2.48,0,0,0.0,0,4,8311,0.0,20.62,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,3,0.0,0,0.0,0.0,0,2.13,0,0,0.0,0,5,6808,0.0,14.5,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,3,0.0,0,0.0,0.0,0,2.49,0,0,0.0,0,11,8791,0.0,21.92,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,7,0.0,0,0.0,0.0,0,2.12,0,0,0.0,0,11,6989,0.0,14.85,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,2,0.0,0,0.0,0.0,0,2.3,0,0,0.0,0,14,8229,0.0,18.93,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,10,0.0,0,0.0,0.0,0,2.18,1,0,0.0,0,16,9651,0.0,21.02,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,5,0.0,0,0.0,0.0,0,1.97,0,0,0.0,0,15,8985,0.0,17.73,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,1,0.0,0,0.0,0.0,0,1.98,0,0,0.0,0,11,8651,0.0,17.13,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,3,0.0,0,0.0,0.0,0,2.18,0,0,0.0,0,5,9035,0.0,19.73,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,5,0.0,0,0.0,0.0,0,2.38,0,0,0.0,0,15,7088,0.0,16.88,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,8,0.0,0,0.0,0.0,0,2.08,0,0,0.0,0,8,9138,0.0,19.02,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,5,0.0,0,0.0,0.0,0,2.28,0,0,0.0,0,2,4555,0.0,10.4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,2,0.0,0,0.0,0.0,0,2.35,0,0,0.0,0,12,6785,0.0,15.95,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,2,0.0,0,0.0,0.0,0,1.95,0,0,0.0,0,22,9346,0.0,18.23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,1,0.0,0,0.0,0.0,0,2.88,0,0,0.0,0,5,900,0.0,2.59,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,2,0.59,0,0.0,0.0,0,1.87,0,0,0.0,21,9,6599,0.32,12.37,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,26,0.0,0,0.0,0.0,0,4.15,1,0,0.0,0,12,2893,0.0,12.02,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,5,0.0,0,0.0,0.0,0,2.56,0,0,0.0,0,6,4207,0.0,10.78,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,4,2.44,0,0.0,0.0,0,2.38,0,0,0.0,5,4,5128,0.1,12.18,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,2,0.0,0,0.0,0.0,0,2.18,0,0,0.0,0,2,2895,0.0,6.31,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,3,0.06,0,0.0,0.0,0,5.71,0,0,0.0,741,19,7169,10.34,40.9,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,87,0.0,0,0.0,0.0,0,3.28,1,1,0.0,0,20,7986,0.0,26.17,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,0.0,0,0.0,0.0,0,1.98,0,0,0.0,0,2,825,0.0,1.63,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,5,0.0,0,0.0,0.0,0,2.35,0,0,0.0,0,7,4223,0.0,9.93,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,3,0.0,0,0.0,0.0,0,2.22,0,0,0.0,0,6,4834,0.0,10.73,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,7,4.81,0,0.0,0.0,0,3.27,0,0,0.0,1,2,1469,0.07,4.81,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0.0,0,0.0,0.0,0,2.39,0,0,0.0,0,0,1266,0.0,3.03,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,4,0.92,0,0.0,0.0,0,2.02,0,0,0.0,15,6,6824,0.22,13.77,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,28,11.3,0,0.0,0.0,0,3.28,2,1,0.0,1,16,3443,0.03,11.3,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0,2.28,0,0,0.0,0,8,4500,0.0,10.25,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,2,2.53,0,0.0,0.0,0,3.63,0,0,0.0,15,9,10467,0.14,37.95,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,3,0.88,0,0.0,0.0,0,2.29,0,0,0.0,14,6,5359,0.26,12.25,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0,0.0,0,0.0,0.0,0,2.22,0,0,0.0,0,7,2422,0.0,5.38,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,0,0.04,0,0.0,0.0,0,8.08,0,0,0.0,1319,6,6490,20.32,52.44,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,3,0.0,0,0.0,0.0,0,2.34,1,0,0.0,0,14,5863,0.0,13.7,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1847431714944034,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,4,0.0,0,0.0,0.0,0,2.25,0,0,0.0,0,8,6475,0.0,14.55,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,13,0.0,0,0.0,0.0,0,3.76,0,0,0.0,0,8,1601,0.0,6.02,3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,62,0.0,0,0.0,0.0,0,3.29,1,2,0.0,0,20,7222,0.0,23.77,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,7,2.75,0,0.0,0.0,0,3.5,0,1,0.0,14,12,11006,0.13,38.47,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,3,0.0,0,0.0,0.0,0,2.34,1,0,0.0,0,5,3883,0.0,9.09,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,23,0.0,0,0.0,0.0,0,4.5,0,0,0.0,0,6,3181,0.0,14.32,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,32,0.0,0,0.0,0.0,0,3.9,1,0,0.0,0,14,2988,0.0,11.64,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,4,1.3,0,0.0,0.0,0,2.28,0,0,0.0,10,8,5704,0.18,12.98,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,4,0.0,0,0.0,0.0,0,2.26,0,0,0.0,0,15,5320,0.0,12.02,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,40,0.0,0,0.0,0.0,0,3.67,2,0,0.0,0,14,5560,0.0,20.41,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,21,0.0,0,0.0,0.0,0,3.52,1,0,0.0,0,9,2927,0.0,10.3,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,3,0.0,0,0.0,0.0,0,2.43,0,0,0.0,0,11,4494,0.0,10.9,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0,2.73,0,0,0.0,0,0,902,0.0,2.46,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,3.37,0,0.0,0.0,0,2.77,0,0,0.0,1,0,1216,0.08,3.37,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,30,0.0,0,0.0,0.0,0,4.55,1,0,0.0,0,22,2901,0.0,13.21,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,3,0.0,0,0.0,0.0,0,2.4,0,0,0.0,0,3,3489,0.0,8.37,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0,0.0,0,0.0,0.0,0,2.61,0,0,0.0,0,6,4832,0.0,12.6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,1,1.71,0,0.0,0.0,0,2.09,0,0,0.0,7,6,5747,0.12,12.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,19,0.0,0,0.0,0.0,0,4.34,0,0,0.0,0,13,2650,0.0,11.51,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,93,0.0,0,0.0,0.0,0,4.03,2,2,0.0,0,35,6344,0.0,25.59,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,1,0.04,0,0.0,0.0,0,6.48,0,0,0.0,1038,10,6903,15.04,44.71,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,3,1.83,0,0.0,0.0,0,3.28,0,1,0.0,21,17,11709,0.18,38.42,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,4,1.38,0,0.0,0.0,0,2.49,0,0,0.0,9,6,4977,0.18,12.38,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,8,0.0,0,0.0,0.0,0,2.25,0,0,0.0,0,8,5280,0.0,11.89,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,0.0,0,0.0,0.0,0,2.21,0,0,0.0,0,8,4005,0.0,8.84,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,45,0.0,0,0.0,0.0,0,3.83,3,0,0.0,0,17,4552,0.0,17.44,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,1,0.0,0,0.0,0.0,0,2.08,0,0,0.0,0,10,4792,0.0,9.95,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,6,2.52,0,0.0,0.0,0,3.6,0,0,0.0,13,12,9113,0.14,32.79,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,5,0.0,0,0.0,0.0,0,2.54,0,0,0.0,0,7,4788,0.0,12.17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,86,0.0,0,0.0,0.0,0,2.89,0,1,0.0,0,33,7963,0.0,23.05,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,4,0.0,0,0.0,0.0,0,2.39,0,0,0.0,0,4,3832,0.0,9.17,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,3,0.07,0,0.0,0.0,0,6.87,0,0,0.0,611,15,5987,10.21,41.14,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,5,0.0,0,0.0,0.0,0,2.07,0,0,0.0,0,18,5559,0.0,11.51,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,2,1.39,0,0.0,0.0,0,2.2,0,0,0.0,5,2,3156,0.16,6.95,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0,2.28,0,0,0.0,0,8,3891,0.0,8.86,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,30,0.0,0,0.0,0.0,0,3.64,0,0,0.0,0,4,3173,0.0,11.56,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,1,1.18,0,0.0,0.0,0,2.26,0,0,0.0,11,7,5745,0.19,12.99,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,3,2.72,0,0.0,0.0,0,3.39,0,0,0.0,10,11,8013,0.12,27.19,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,3,0.0,0,0.0,0.0,0,2.23,0,0,0.0,0,10,6262,0.0,13.99,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,5,0.0,0,0.0,0.0,0,2.35,0,0,0.0,0,3,4644,0.0,10.9,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1848504928619618,1,0.04,0,0.0,0.0,0,6.39,0,0,0.0,1017,7,6531,15.57,41.72,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,8,0.0,0,0.0,0.0,0,1.94,0,0,0.0,0,7,4602,0.0,8.95,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,80,0.0,0,0.0,0.0,0,3.31,2,1,0.0,0,17,6468,0.0,21.43,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,21,0.0,0,0.0,0.0,0,3.93,0,0,0.0,0,8,3063,0.0,12.04,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,5,0.0,0,0.0,0.0,0,2.45,0,0,0.0,0,3,3588,0.0,8.79,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,4,0.0,0,0.0,0.0,0,2.45,0,0,0.0,0,6,5492,0.0,13.47,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
