stat_time_day,campaign_id,spend,profile_visits,conversion,comments,shares,clicks_on_music_disc,likes,follows,cost_per_conversion,impressions,cpc,cpm,conversion_rate,total_complete_payment_rate,ctr,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-04-27 00:00:00,1828407150156946,7.63,7,0,0,0,0,3,0,0.0,5353,0.0,1.43,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,7.67,8,0,0,0,0,18,1,0.0,5219,0.0,1.47,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,6.79,15,0,1,1,0,10,1,0.0,4357,0.0,1.56,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,68.36,107,0,8,16,0,163,19,0.0,33208,0.0,2.06,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,72.28,6,0,0,0,0,40,10,0.0,31636,1.45,2.28,0.0,0.0,0.16,50,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,72.87,13,0,3,1,0,43,6,0.0,30681,1.32,2.38,0.0,0.0,0.18,55,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,11.94,12,0,0,0,0,52,36,0.0,1888,0.0,6.32,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,3.3,4,0,0,0,0,3,0,0.0,2100,0.0,1.57,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,28.53,30,0,0,0,0,8,1,0.0,11504,0.0,2.48,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,7.63,9,0,0,1,0,18,6,0.0,4535,0.0,1.68,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,4.92,10,0,1,1,0,9,0,0.0,3604,0.0,1.37,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,11.65,10,0,2,1,0,34,16,0.0,1867,0.0,6.24,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,72.76,14,0,1,0,0,33,4,0.0,30054,1.43,2.42,0.0,0.0,0.17,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,71.89,24,0,1,1,0,34,2,0.0,32278,1.33,2.23,0.0,0.0,0.17,54,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,6.91,10,0,0,0,0,6,2,0.0,3585,0.0,1.93,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830747281548321,5.44,3,0,1,0,0,15,7,0.0,1112,0.0,4.89,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,71.61,12,0,4,0,0,41,7,0.0,31216,0.94,2.29,0.0,0.0,0.24,76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,72.76,23,0,3,1,0,43,6,0.0,29653,1.19,2.45,0.0,0.0,0.21,61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,71.46,11,0,2,0,0,35,4,0.0,32299,1.25,2.21,0.0,0.0,0.18,57,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,11.22,1,0,1,3,0,32,3,0.0,7535,0.59,1.49,0.0,0.0,0.25,19,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,7.21,5,0,0,1,0,4,0,0.0,4577,0.0,1.58,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,72.85,27,0,0,1,0,34,5,0.0,32374,1.87,2.25,0.0,0.0,0.12,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,11.15,7,0,0,1,0,39,17,0.0,2130,0.0,5.23,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832310190695458,8.22,17,0,2,2,0,22,1,0.0,5957,0.0,1.38,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,72.65,9,0,1,2,0,49,8,0.0,29770,1.04,2.44,0.0,0.0,0.24,70,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,53.41,37,0,1,0,0,15,1,0.0,21443,0.0,2.49,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,8.63,3,0,1,0,0,26,4,0.0,5433,0.33,1.59,0.0,0.0,0.48,26,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,11.91,1,0,2,7,0,34,4,0.0,8737,0.44,1.36,0.0,0.0,0.31,27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-21 00:00:00,1832310190695458,7.53,9,0,0,0,0,9,0,0.0,4728,0.0,1.59,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-25 00:00:00,1828314519850002,5.76,6,0,0,0,0,6,0,0.0,3373,0.0,1.71,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-19 00:00:00,1832195984469169,6.57,5,0,2,0,0,9,2,0.0,4383,0.0,1.5,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-26 00:00:00,1828314519850002,5.15,4,0,0,0,0,7,0,0.0,3243,0.0,1.59,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,7.15,0,0,1,3,0,18,2,0.0,4644,0.72,1.54,0.0,0.0,0.22,10,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,28.24,35,0,2,3,0,36,5,0.0,12243,0.0,2.31,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,2.27,3,0,0,0,0,2,1,0.0,1272,0.0,1.78,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-23 00:00:00,1832195984469169,6.84,9,0,0,0,0,10,0,0.0,4111,0.0,1.66,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-24 00:00:00,1832310190695458,7.21,8,0,2,0,0,5,3,0.0,4201,0.0,1.72,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,7.52,16,0,0,1,0,15,1,0.0,5277,0.0,1.43,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,72.94,18,0,0,0,0,40,9,0.0,32800,0.99,2.22,0.0,0.0,0.23,74,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,22.01,10,0,0,0,0,7,0,0.0,8276,0.0,2.66,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,72.97,8,0,0,0,0,20,2,0.0,36853,0.95,1.98,0.0,0.0,0.21,77,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,10.35,10,0,1,2,0,35,12,0.0,1896,0.0,5.46,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-03 00:00:00,1830746252922946,12.23,1,0,2,5,0,31,0,0.0,8474,0.53,1.44,0.0,0.0,0.27,23,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,0.0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,8.21,8,0,0,1,0,12,1,0.0,5642,0.0,1.46,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,1.11,2,0,0,0,0,1,0,0.0,622,0.0,1.78,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-20 00:00:00,1832195984469169,7.41,23,0,2,1,0,7,1,0.0,4284,0.0,1.73,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-29 00:00:00,1830747281548321,7.78,7,0,2,0,0,32,24,0.0,995,0.0,7.82,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,72.48,19,0,1,0,0,44,2,0.0,33008,1.08,2.2,0.0,0.0,0.2,67,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,9.87,6,0,2,0,0,24,16,0.0,2036,0.0,4.85,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,7.67,5,0,0,0,0,4,1,0.0,4570,0.0,1.68,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-22 00:00:00,1834189805149297,8.13,4,0,0,0,0,3,0,0.0,3925,0.0,2.07,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,10.34,5,0,0,0,0,4,1,0.0,4706,0.0,2.2,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,48.76,37,0,0,0,0,10,4,0.0,21482,1.16,2.27,0.0,0.0,0.2,42,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,5.86,10,0,0,0,0,5,2,0.0,3441,0.0,1.7,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,11.07,1,0,0,0,0,16,9,0.0,983,0.0,11.26,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,3.88,3,0,0,0,0,4,1,0.0,2048,0.0,1.89,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,72.45,31,0,0,0,0,28,4,0.0,29645,1.86,2.44,0.0,0.0,0.13,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,45.48,23,0,0,0,0,9,2,0.0,17567,1.38,2.59,0.0,0.0,0.19,33,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,25.1,9,0,1,2,0,24,9,0.0,2157,0.0,11.64,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,40.36,5,0,0,1,0,5,3,0.0,16713,0.94,2.41,0.0,0.0,0.26,43,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,23.71,16,0,0,0,0,6,0,0.0,13494,1.32,1.76,0.0,0.0,0.13,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,72.79,50,0,0,1,0,37,8,0.0,28935,2.02,2.52,0.0,0.0,0.12,36,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,9.83,7,0,0,0,0,3,1,0.0,5246,0.0,1.87,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,9.44,5,0,0,0,0,2,0,0.0,4195,0.0,2.25,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,10.72,8,0,0,0,0,2,0,0.0,6739,0.0,1.59,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,17.78,6,0,0,0,0,21,13,0.0,2221,0.0,8.01,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,6.22,7,0,0,0,0,7,4,0.0,4122,0.0,1.51,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-28 00:00:00,1832195984469169,5.37,5,0,0,0,0,5,1,0.0,3048,0.0,1.76,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,46.85,39,0,0,1,0,23,2,0.0,19090,1.2,2.45,0.0,0.0,0.2,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,5.71,3,0,0,0,0,10,0,0.0,3056,0.0,1.87,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,14.02,3,0,0,0,0,14,4,0.0,1460,0.0,9.6,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,9.82,8,0,0,1,0,2,0,0.0,4880,0.0,2.01,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,4.48,3,0,0,0,0,0,0,0.0,2907,0.0,1.54,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-25 00:00:00,1832195984469169,6.31,13,0,2,0,0,6,0,0.0,4654,0.0,1.36,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,47.76,31,0,0,0,0,8,5,0.0,20843,1.49,2.29,0.0,0.0,0.15,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,72.31,41,0,3,0,0,28,14,0.0,28361,1.81,2.55,0.0,0.0,0.14,40,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,7.49,2,0,0,0,0,11,7,0.0,790,0.0,9.48,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,21.7,8,0,0,1,0,27,14,0.0,2702,0.0,8.03,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,10.13,7,0,0,0,0,5,0,0.0,4592,0.0,2.21,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,10.07,10,0,0,0,0,0,2,0.0,5631,0.0,1.79,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,9.45,8,0,0,0,0,3,1,0.0,4498,0.0,2.1,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,10.46,14,0,0,0,0,4,0,0.0,6668,0.0,1.57,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,43.48,29,0,0,0,0,10,0,0.0,17842,1.11,2.44,0.0,0.0,0.22,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,20.97,10,0,0,0,0,25,8,0.0,2507,0.0,8.36,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,7.23,8,0,0,0,0,4,2,0.0,4177,0.0,1.73,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,72.75,51,0,2,0,0,26,7,0.0,28320,1.43,2.57,0.0,0.0,0.18,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,15.48,0,0,0,0,0,2,2,0.0,6518,1.41,2.37,0.0,0.0,0.17,11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,47.95,30,0,0,0,0,7,0,0.0,24625,1.3,1.95,0.0,0.0,0.15,37,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,18.31,5,0,0,0,0,15,8,0.0,1770,0.0,10.34,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,47.28,34,0,1,2,0,9,3,0.0,19030,1.35,2.48,0.0,0.0,0.18,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,68.95,35,0,0,1,0,20,9,0.0,21995,1.35,3.13,0.0,0.0,0.23,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,5.86,7,0,0,4,0,4,0,0.0,3448,0.0,1.7,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-10 00:00:00,1834189805149297,9.85,3,0,0,0,0,1,0,0.0,5034,0.0,1.96,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,8.74,6,0,0,0,0,2,0,0.0,4016,0.0,2.18,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,7.51,5,0,0,0,0,1,0,0.0,3387,0.0,2.22,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
