campaign_id,stat_time_day,likes,shares,cpm,cost_per_conversion,clicks_on_music_disc,conversion_rate,conversion,total_complete_payment_rate,follows,cpc,comments,clicks,ctr,impressions,spend,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
1832195369412610,2025-05-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,34,1,2.23,0.0,0,0.0,0,0.0,2,1.33,1,54,0.17,32278,71.89,24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830747281548321,2025-05-06 00:00:00,15,0,4.89,0.0,0,0.0,0,0.0,7,0.0,1,0,0.0,1112,5.44,3,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,43,1,2.45,0.0,0,0.0,0,0.0,6,1.19,3,61,0.21,29653,72.76,23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,35,0,2.21,0.0,0,0.0,0,0.0,4,1.25,2,57,0.18,32299,71.46,11,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-22 00:00:00,5,0,1.53,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,4233,6.49,6,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,32,3,1.49,0.0,0,0.0,0,0.0,3,0.59,1,19,0.25,7535,11.22,1,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,4,1,1.58,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4577,7.21,5,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,34,1,2.25,0.0,0,0.0,0,0.0,5,1.87,0,39,0.12,32374,72.85,27,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,39,1,5.23,0.0,0,0.0,0,0.0,17,0.0,0,0,0.0,2130,11.15,7,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,1,1,1.32,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,6269,8.29,8,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-18 00:00:00,22,2,1.38,0.0,0,0.0,0,0.0,1,0.0,2,0,0.0,5957,8.22,17,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-07 00:00:00,15,0,2.49,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,21443,53.41,37,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,26,0,1.59,0.0,0,0.0,0,0.0,4,0.33,1,26,0.48,5433,8.63,3,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,34,7,1.36,0.0,0,0.0,0,0.0,4,0.44,2,27,0.31,8737,11.91,1,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,6,0,1.71,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,3373,5.76,6,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-19 00:00:00,9,0,1.5,0.0,0,0.0,0,0.0,2,0.0,2,0,0.0,4383,6.57,5,Nacoes Shopping,NS,ALC - Boliche,REACH
1828314519850002,2025-04-26 00:00:00,7,0,1.59,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,3243,5.15,4,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,18,3,1.54,0.0,0,0.0,0,0.0,2,0.72,1,10,0.22,4644,7.15,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,36,3,2.31,0.0,0,0.0,0,0.0,5,0.0,2,0,0.0,12243,28.24,35,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,2,0,1.78,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,1272,2.27,3,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,7,1,1.51,0.0,0,0.0,0,0.0,3,0.0,0,0,0.0,5453,8.25,7,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-16 00:00:00,15,1,1.43,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,5277,7.52,16,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,40,0,2.22,0.0,0,0.0,0,0.0,9,0.99,0,74,0.23,32800,72.94,18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,7,0,2.66,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8276,22.01,10,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,20,0,1.98,0.0,0,0.0,0,0.0,2,0.95,0,77,0.21,36853,72.97,8,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,35,2,5.46,0.0,0,0.0,0,0.0,12,0.0,1,0,0.0,1896,10.35,10,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,3,0,1.52,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4225,6.43,5,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-03 00:00:00,31,5,1.44,0.0,0,0.0,0,0.0,0,0.53,2,23,0.27,8474,12.23,1,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-11 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,12,1,1.46,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,5642,8.21,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,1,0,1.78,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,622,1.11,2,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-20 00:00:00,7,1,1.73,0.0,0,0.0,0,0.0,1,0.0,2,0,0.0,4284,7.41,23,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-04-29 00:00:00,32,0,7.82,0.0,0,0.0,0,0.0,24,0.0,2,0,0.0,995,7.78,7,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,44,0,2.2,0.0,0,0.0,0,0.0,2,1.08,1,67,0.2,33008,72.48,19,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,24,0,4.85,0.0,0,0.0,0,0.0,16,0.0,2,0,0.0,2036,9.87,6,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,4,0,1.68,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,4570,7.67,5,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,4,0,2.2,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,4706,10.34,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,10,0,2.27,0.0,0,0.0,0,0.0,4,1.16,0,42,0.2,21482,48.76,37,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,5,0,1.7,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,3441,5.86,10,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,16,0,11.26,0.0,0,0.0,0,0.0,9,0.0,0,0,0.0,983,11.07,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,4,0,1.89,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,2048,3.88,3,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,28,0,2.44,0.0,0,0.0,0,0.0,4,1.86,0,39,0.13,29645,72.45,31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,30,0,2.21,0.0,0,0.0,0,0.0,8,1.51,1,48,0.15,32782,72.48,5,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,9,0,2.59,0.0,0,0.0,0,0.0,2,1.38,0,33,0.19,17567,45.48,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-06 00:00:00,24,2,11.64,0.0,0,0.0,0,0.0,9,0.0,1,0,0.0,2157,25.1,9,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,5,1,2.41,0.0,0,0.0,0,0.0,3,0.94,0,43,0.26,16713,40.36,5,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,6,0,1.76,0.0,0,0.0,0,0.0,0,1.32,0,18,0.13,13494,23.71,16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,12,0,1.83,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,3821,6.98,15,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,37,1,2.52,0.0,0,0.0,0,0.0,8,2.02,0,36,0.12,28935,72.79,50,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,3,0,1.87,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,5246,9.83,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,2,0,2.25,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4195,9.44,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,2,0,1.59,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,6739,10.72,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,21,0,8.01,0.0,0,0.0,0,0.0,13,0.0,0,0,0.0,2221,17.78,6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,7,0,1.51,0.0,0,0.0,0,0.0,4,0.0,0,0,0.0,4122,6.22,7,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,7,0,1.45,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,4605,6.67,11,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,5,0,1.76,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,3048,5.37,5,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,23,1,2.45,0.0,0,0.0,0,0.0,2,1.2,0,39,0.2,19090,46.85,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,10,0,1.87,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,3056,5.71,3,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-21 00:00:00,10,1,1.56,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,4357,6.79,15,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,14,0,9.6,0.0,0,0.0,0,0.0,4,0.0,0,0,0.0,1460,14.02,3,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,40,0,2.28,0.0,0,0.0,0,0.0,10,1.45,0,50,0.16,31636,72.28,6,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,2,1,2.01,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4880,9.82,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,0,1.54,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,2907,4.48,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,18,1,1.68,0.0,0,0.0,0,0.0,6,0.0,0,0,0.0,4535,7.63,9,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-25 00:00:00,6,0,1.36,0.0,0,0.0,0,0.0,0,0.0,2,0,0.0,4654,6.31,13,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,8,0,2.29,0.0,0,0.0,0,0.0,5,1.49,0,32,0.15,20843,47.76,31,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,28,0,2.55,0.0,0,0.0,0,0.0,14,1.81,3,40,0.14,28361,72.31,41,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,11,0,9.48,0.0,0,0.0,0,0.0,7,0.0,0,0,0.0,790,7.49,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,27,1,8.03,0.0,0,0.0,0,0.0,14,0.0,0,0,0.0,2702,21.7,8,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,5,0,2.21,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4592,10.13,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,0,1.79,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,5631,10.07,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,3,0,2.1,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,4498,9.45,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-22 00:00:00,6,0,1.93,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,3585,6.91,10,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,4,0,1.57,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,6668,10.46,14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,10,0,2.44,0.0,0,0.0,0,0.0,0,1.11,0,39,0.22,17842,43.48,29,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,25,0,8.36,0.0,0,0.0,0,0.0,8,0.0,0,0,0.0,2507,20.97,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,4,0,1.73,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,4177,7.23,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,41,0,2.29,0.0,0,0.0,0,0.0,7,0.94,4,76,0.24,31216,71.61,12,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,26,0,2.57,0.0,0,0.0,0,0.0,7,1.43,2,51,0.18,28320,72.75,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,2,0,2.37,0.0,0,0.0,0,0.0,2,1.41,0,11,0.17,6518,15.48,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,7,0,1.95,0.0,0,0.0,0,0.0,0,1.3,0,37,0.15,24625,47.95,30,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,15,0,10.34,0.0,0,0.0,0,0.0,8,0.0,0,0,0.0,1770,18.31,5,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-09 00:00:00,9,2,2.48,0.0,0,0.0,0,0.0,3,1.35,1,35,0.18,19030,47.28,34,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,20,1,3.13,0.0,0,0.0,0,0.0,9,1.35,0,51,0.23,21995,68.95,35,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,4,4,1.7,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,3448,5.86,7,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
