stat_time_day,campaign_id,profile_visits,conversion_rate,cpm,ctr,clicks,comments,cpc,shares,total_complete_payment_rate,clicks_on_music_disc,cost_per_conversion,follows,impressions,conversion,spend,likes,shopping,shopping_sigla,campaign_name,objective_type
2025-05-12 00:00:00,1830745925410866,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,1,0.0,1.65,0.49,35,0,0.34,6,0.0,0,0.0,1,7107,0,11.74,31,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,11,0.0,1.39,0.0,0,3,0.0,0,0.0,0,0.0,0,5143,0,7.14,9,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,9,0.0,1.34,0.0,0,0,0.0,0,0.0,0,0.0,0,5078,0,6.78,5,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830746252922946,3,0.0,1.97,0.45,27,1,0.44,7,0.0,0,0.0,2,6007,0,11.83,17,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-08 00:00:00,1824583004169233,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-24 00:00:00,1828407150156946,3,0.0,1.61,0.0,0,1,0.0,0,0.0,0,0.0,0,4880,0,7.87,4,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,6,0.0,1.53,0.0,0,0,0.0,0,0.0,0,0.0,2,5564,0,8.53,9,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,7,0.0,1.43,0.0,0,0,0.0,0,0.0,0,0.0,0,5353,0,7.63,3,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,8,0.0,1.54,0.0,0,0,0.0,2,0.0,0,0.0,0,5971,0,9.2,4,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-13 00:00:00,1831563577497601,13,0.0,2.38,0.18,55,3,1.32,1,0.0,0,0.0,6,30681,0,72.87,43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,12,0.0,6.32,0.0,0,0,0.0,0,0.0,0,0.0,36,1888,0,11.94,52,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,4,0.0,1.57,0.0,0,0,0.0,0,0.0,0,0.0,0,2100,0,3.3,3,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,30,0.0,2.48,0.0,0,0,0.0,0,0.0,0,0.0,1,11504,0,28.53,8,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,6,0.0,1.48,0.0,0,0,0.0,0,0.0,0,0.0,1,3740,0,5.53,5,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,7,0.0,1.53,0.0,0,0,0.0,0,0.0,0,0.0,1,4986,0,7.61,6,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830747281548321,10,0.0,6.24,0.0,0,2,0.0,1,0.0,0,0.0,16,1867,0,11.65,34,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,9,0.0,1.36,0.0,0,0,0.0,0,0.0,0,0.0,1,6146,0,8.38,7,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-10 00:00:00,1831563577497601,24,0.0,2.23,0.17,54,1,1.33,1,0.0,0,0.0,2,32278,0,71.89,34,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,3,0.0,4.89,0.0,0,1,0.0,0,0.0,0,0.0,7,1112,0,5.44,15,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,6,0.0,1.53,0.0,0,1,0.0,0,0.0,0,0.0,0,4233,0,6.49,5,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,1,0.0,1.49,0.25,19,1,0.59,3,0.0,0,0.0,3,7535,0,11.22,32,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,5,0.0,1.58,0.0,0,0,0.0,1,0.0,0,0.0,0,4577,0,7.21,4,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,10,0.0,1.43,0.0,0,1,0.0,0,0.0,0,0.0,1,6358,0,9.11,12,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,27,0.0,2.25,0.12,39,0,1.87,1,0.0,0,0.0,5,32374,0,72.85,34,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,7,0.0,5.23,0.0,0,0,0.0,1,0.0,0,0.0,17,2130,0,11.15,39,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,8,0.0,1.32,0.0,0,1,0.0,1,0.0,0,0.0,0,6269,0,8.29,1,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,13,0.0,1.48,0.0,0,0,0.0,0,0.0,0,0.0,0,5226,0,7.76,9,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,37,0.0,2.49,0.0,0,1,0.0,0,0.0,0,0.0,1,21443,0,53.41,15,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,3,0.0,1.59,0.48,26,1,0.33,0,0.0,0,0.0,4,5433,0,8.63,26,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,1,0.0,1.36,0.31,27,2,0.44,7,0.0,0,0.0,4,8737,0,11.91,34,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,6,0.0,1.71,0.0,0,0,0.0,0,0.0,0,0.0,0,3373,0,5.76,6,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,3,0.0,1.68,0.0,0,0,0.0,0,0.0,0,0.0,0,4428,0,7.44,10,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,4,0.0,1.59,0.0,0,0,0.0,0,0.0,0,0.0,0,3243,0,5.15,7,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,8,0.0,1.62,0.0,0,0,0.0,0,0.0,0,0.0,1,4928,0,8.0,8,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,0,0.0,1.54,0.22,10,1,0.72,3,0.0,0,0.0,2,4644,0,7.15,18,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,3,0.0,1.78,0.0,0,0,0.0,0,0.0,0,0.0,1,1272,0,2.27,2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,11,0.0,1.44,0.0,0,0,0.0,0,0.0,0,0.0,0,5994,0,8.63,3,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,7,0.0,1.51,0.0,0,0,0.0,1,0.0,0,0.0,3,5453,0,8.25,7,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-08 00:00:00,1830745925410866,10,0.0,2.66,0.0,0,0,0.0,0,0.0,0,0.0,0,8276,0,22.01,7,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,8,0.0,1.98,0.21,77,0,0.95,0,0.0,0,0.0,2,36853,0,72.97,20,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,10,0.0,5.46,0.0,0,1,0.0,2,0.0,0,0.0,12,1896,0,10.35,35,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,5,0.0,1.52,0.0,0,0,0.0,0,0.0,0,0.0,0,4225,0,6.43,3,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,1,0.0,1.44,0.27,23,2,0.53,5,0.0,0,0.0,0,8474,0,12.23,31,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,2,0.0,1.78,0.0,0,0,0.0,0,0.0,0,0.0,0,622,0,1.11,1,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,12,0.0,1.47,0.0,0,1,0.0,0,0.0,0,0.0,3,5042,0,7.42,6,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,7,0.0,7.82,0.0,0,2,0.0,0,0.0,0,0.0,24,995,0,7.78,32,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,6,0.0,4.85,0.0,0,2,0.0,0,0.0,0,0.0,16,2036,0,9.87,24,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,5,0.0,1.68,0.0,0,0,0.0,0,0.0,0,0.0,1,4570,0,7.67,4,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,15,0.0,1.63,0.0,0,0,0.0,0,0.0,0,0.0,0,5452,0,8.86,5,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-12 00:00:00,1834189805149297,5,0.0,2.2,0.0,0,0,0.0,0,0.0,0,0.0,1,4706,0,10.34,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832195984469169,12,0.0,1.43,0.0,0,1,0.0,0,0.0,0,0.0,1,5563,0,7.94,9,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,37,0.0,2.27,0.2,42,0,1.16,0,0.0,0,0.0,4,21482,0,48.76,10,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,10,0.0,1.7,0.0,0,0,0.0,0,0.0,0,0.0,2,3441,0,5.86,5,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,3,0.0,1.89,0.0,0,0,0.0,0,0.0,0,0.0,1,2048,0,3.88,4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,15,0.0,1.55,0.0,0,0,0.0,2,0.0,0,0.0,1,5016,0,7.79,18,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,31,0.0,2.44,0.13,39,0,1.86,0,0.0,0,0.0,4,29645,0,72.45,28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,9,0.0,2.31,0.25,78,1,0.93,1,0.0,0,0.0,8,31489,0,72.78,64,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,5,0.0,2.21,0.15,48,1,1.51,0,0.0,0,0.0,8,32782,0,72.48,30,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,23,0.0,2.59,0.19,33,0,1.38,0,0.0,0,0.0,2,17567,0,45.48,9,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-16 00:00:00,1832195369412610,111,0.0,2.19,0.0,0,2,0.0,21,0.0,0,0.0,19,47206,0,103.4,143,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,15,0.0,2.14,0.2,69,0,1.05,0,0.0,0,0.0,6,33693,0,72.23,38,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,9,0.0,11.64,0.0,0,1,0.0,2,0.0,0,0.0,9,2157,0,25.1,24,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,16,0.0,1.76,0.13,18,0,1.32,0,0.0,0,0.0,0,13494,0,23.71,6,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,15,0.0,1.83,0.0,0,0,0.0,0,0.0,0,0.0,1,3821,0,6.98,12,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,50,0.0,2.52,0.12,36,0,2.02,1,0.0,0,0.0,8,28935,0,72.79,37,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-08 00:00:00,1834189805149297,8,0.0,1.59,0.0,0,0,0.0,0,0.0,0,0.0,0,6739,0,10.72,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,4,0.0,1.33,0.0,0,0,0.0,0,0.0,0,0.0,0,2136,0,2.84,10,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,6,0.0,8.01,0.0,0,0,0.0,0,0.0,0,0.0,13,2221,0,17.78,21,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,7,0.0,1.51,0.0,0,0,0.0,0,0.0,0,0.0,4,4122,0,6.22,7,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,11,0.0,1.45,0.0,0,0,0.0,0,0.0,0,0.0,1,4605,0,6.67,7,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,5,0.0,1.76,0.0,0,0,0.0,0,0.0,0,0.0,1,3048,0,5.37,5,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,25,0.0,1.36,0.0,0,2,0.0,0,0.0,0,0.0,2,5649,0,7.66,12,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,39,0.0,2.45,0.2,39,0,1.2,1,0.0,0,0.0,2,19090,0,46.85,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,3,0.0,1.87,0.0,0,0,0.0,0,0.0,0,0.0,0,3056,0,5.71,10,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,8,0.0,1.47,0.0,0,0,0.0,0,0.0,0,0.0,1,5219,0,7.67,18,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,15,0.0,1.56,0.0,0,1,0.0,1,0.0,0,0.0,1,4357,0,6.79,10,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,107,0.0,2.06,0.0,0,8,0.0,16,0.0,0,0.0,19,33208,0,68.36,163,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-12 00:00:00,1834024046778385,3,0.0,9.6,0.0,0,0,0.0,0,0.0,0,0.0,4,1460,0,14.02,14,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,6,0.0,2.28,0.16,50,0,1.45,0,0.0,0,0.0,10,31636,0,72.28,40,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,3,0.0,1.54,0.0,0,0,0.0,0,0.0,0,0.0,0,2907,0,4.48,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,9,0.0,1.68,0.0,0,0,0.0,1,0.0,0,0.0,6,4535,0,7.63,18,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,10,0.0,1.37,0.0,0,1,0.0,1,0.0,0,0.0,0,3604,0,4.92,9,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,13,0.0,1.36,0.0,0,2,0.0,0,0.0,0,0.0,0,4654,0,6.31,6,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,31,0.0,2.29,0.15,32,0,1.49,0,0.0,0,0.0,5,20843,0,47.76,8,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,41,0.0,2.55,0.14,40,3,1.81,0,0.0,0,0.0,14,28361,0,72.31,28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,8,0.0,8.03,0.0,0,0,0.0,1,0.0,0,0.0,14,2702,0,21.7,27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,14,0.0,2.42,0.17,51,1,1.43,0,0.0,0,0.0,4,30054,0,72.76,33,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,10,0.0,1.79,0.0,0,0,0.0,0,0.0,0,0.0,2,5631,0,10.07,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,10,0.0,1.93,0.0,0,0,0.0,0,0.0,0,0.0,2,3585,0,6.91,6,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,14,0.0,1.57,0.0,0,0,0.0,0,0.0,0,0.0,0,6668,0,10.46,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,29,0.0,2.44,0.22,39,0,1.11,0,0.0,0,0.0,0,17842,0,43.48,10,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-14 00:00:00,1830745925410866,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834024046778385,10,0.0,8.36,0.0,0,0,0.0,0,0.0,0,0.0,8,2507,0,20.97,25,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,8,0.0,1.73,0.0,0,0,0.0,0,0.0,0,0.0,2,4177,0,7.23,4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,12,0.0,2.29,0.24,76,4,0.94,0,0.0,0,0.0,7,31216,0,71.61,41,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,23,0.0,2.45,0.21,61,3,1.19,1,0.0,0,0.0,6,29653,0,72.76,43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,11,0.0,2.21,0.18,57,2,1.25,0,0.0,0,0.0,4,32299,0,71.46,35,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,51,0.0,2.57,0.18,51,2,1.43,0,0.0,0,0.0,7,28320,0,72.75,26,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,30,0.0,1.95,0.15,37,0,1.3,0,0.0,0,0.0,0,24625,0,47.95,7,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,5,0.0,10.34,0.0,0,0,0.0,0,0.0,0,0.0,8,1770,0,18.31,15,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,34,0.0,2.48,0.18,35,1,1.35,2,0.0,0,0.0,3,19030,0,47.28,9,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,35,0.0,3.13,0.23,51,0,1.35,1,0.0,0,0.0,9,21995,0,68.95,20,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,7,0.0,1.7,0.0,0,0,0.0,4,0.0,0,0.0,0,3448,0,5.86,4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,17,0.0,1.38,0.0,0,2,0.0,2,0.0,0,0.0,1,5957,0,8.22,22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,9,0.0,2.44,0.24,70,1,1.04,2,0.0,0,0.0,8,29770,0,72.65,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,3,0.0,1.96,0.0,0,0,0.0,0,0.0,0,0.0,0,5034,0,9.85,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,1,0.0,1.6,0.0,0,0,0.0,0,0.0,0,0.0,1,318,0,0.51,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,9,0.0,1.59,0.0,0,0,0.0,0,0.0,0,0.0,0,4728,0,7.53,9,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,3,0.0,11.19,0.0,0,0,0.0,0,0.0,0,0.0,7,1011,0,11.31,12,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,6,0.0,1.76,0.0,0,0,0.0,0,0.0,0,0.0,0,2677,0,4.7,4,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,5,0.0,1.5,0.0,0,2,0.0,0,0.0,0,0.0,2,4383,0,6.57,9,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,35,0.0,2.31,0.0,0,2,0.0,3,0.0,0,0.0,5,12243,0,28.24,36,Nacoes Shopping,NS,Reach - show beatles,REACH
