campaign_id,stat_time_day,cpm,clicks,comments,conversion,profile_visits,follows,shares,total_complete_payment_rate,ctr,impressions,conversion_rate,cost_per_conversion,clicks_on_music_disc,spend,cpc,likes,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-11-18 00:00:00,6.87,611,0,0,15,0,0,0.0,10.21,5987,0.0,0.0,0,41.14,0.07,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,2.07,0,0,0,18,0,0,0.0,0.0,5559,0.0,0.0,0,11.51,0.0,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,2.2,5,0,0,2,0,0,0.0,0.16,3156,0.0,0.0,0,6.95,1.39,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,2.28,0,0,0,8,0,0,0.0,0.0,3891,0.0,0.0,0,8.86,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,3.64,0,0,0,4,4,0,0.0,0.0,3173,0.0,0.0,0,11.56,0.0,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,2.26,11,0,0,7,0,0,0.0,0.19,5745,0.0,0.0,0,12.99,1.18,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,3.39,10,0,0,11,0,0,0.0,0.12,8013,0.0,0.0,0,27.19,2.72,3,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-24 00:00:00,2.35,0,0,0,3,0,0,0.0,0.0,4644,0.0,0.0,0,10.9,0.0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1848504928619618,2025-11-17 00:00:00,6.39,1017,0,0,7,0,0,0.0,15.57,6531,0.0,0.0,0,41.72,0.04,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,1.94,0,0,0,7,2,0,0.0,0.0,4602,0.0,0.0,0,8.95,0.0,8,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,3.31,0,2,0,17,6,1,0.0,0.0,6468,0.0,0.0,0,21.43,0.0,80,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
