campaign_id,stat_time_day,likes,follows,shares,ctr,total_complete_payment_rate,clicks_on_music_disc,profile_visits,conversion,impressions,conversion_rate,cpm,cpc,spend,clicks,comments,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-05-23 00:00:00,40,10,0,0.16,0.0,0,6,0,31636,0.0,2.28,1.45,72.28,50,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,43,6,1,0.18,0.0,0,13,0,30681,0.0,2.38,1.32,72.87,55,3,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,52,36,0,0.0,0.0,0,12,0,1888,0.0,6.32,0.0,11.94,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,3,0,0,0.0,0.0,0,4,0,2100,0.0,1.57,0.0,3.3,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,8,1,0,0.0,0.0,0,30,0,11504,0.0,2.48,0.0,28.53,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,18,6,1,0.0,0.0,0,9,0,4535,0.0,1.68,0.0,7.63,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,9,0,1,0.0,0.0,0,10,0,3604,0.0,1.37,0.0,4.92,0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,6,0,0,0.0,0.0,0,13,0,4654,0.0,1.36,0.0,6.31,0,2,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,34,16,1,0.0,0.0,0,10,0,1867,0.0,6.24,0.0,11.65,0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,33,4,0,0.17,0.0,0,14,0,30054,0.0,2.42,1.43,72.76,51,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,34,2,1,0.17,0.0,0,24,0,32278,0.0,2.23,1.33,71.89,54,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,6,2,0,0.0,0.0,0,10,0,3585,0.0,1.93,0.0,6.91,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-06 00:00:00,15,7,0,0.0,0.0,0,3,0,1112,0.0,4.89,0.0,5.44,0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-25 00:00:00,4,2,0,0.0,0.0,0,8,0,4177,0.0,1.73,0.0,7.23,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-24 00:00:00,41,7,0,0.24,0.0,0,12,0,31216,0.0,2.29,0.94,71.61,76,4,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,43,6,1,0.21,0.0,0,23,0,29653,0.0,2.45,1.19,72.76,61,3,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,35,4,0,0.18,0.0,0,11,0,32299,0.0,2.21,1.25,71.46,57,2,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,26,7,0,0.18,0.0,0,51,0,28320,0.0,2.57,1.43,72.75,51,2,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,32,3,3,0.25,0.0,0,1,0,7535,0.0,1.49,0.59,11.22,19,1,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,4,0,1,0.0,0.0,0,5,0,4577,0.0,1.58,0.0,7.21,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,34,5,1,0.12,0.0,0,27,0,32374,0.0,2.25,1.87,72.85,39,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,39,17,1,0.0,0.0,0,7,0,2130,0.0,5.23,0.0,11.15,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-18 00:00:00,22,1,2,0.0,0.0,0,17,0,5957,0.0,1.38,0.0,8.22,0,2,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,49,8,2,0.24,0.0,0,9,0,29770,0.0,2.44,1.04,72.65,70,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,15,1,0,0.0,0.0,0,37,0,21443,0.0,2.49,0.0,53.41,0,1,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,26,4,0,0.48,0.0,0,3,0,5433,0.0,1.59,0.33,8.63,26,1,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,34,4,7,0.31,0.0,0,1,0,8737,0.0,1.36,0.44,11.91,27,2,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-21 00:00:00,9,0,0,0.0,0.0,0,9,0,4728,0.0,1.59,0.0,7.53,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-19 00:00:00,9,2,0,0.0,0.0,0,5,0,4383,0.0,1.5,0.0,6.57,0,2,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-06 00:00:00,18,2,3,0.22,0.0,0,0,0,4644,0.0,1.54,0.72,7.15,10,1,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,36,5,3,0.0,0.0,0,35,0,12243,0.0,2.31,0.0,28.24,0,2,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,2,1,0,0.0,0.0,0,3,0,1272,0.0,1.78,0.0,2.27,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-23 00:00:00,10,0,0,0.0,0.0,0,9,0,4111,0.0,1.66,0.0,6.84,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-26 00:00:00,5,1,0,0.0,0.0,0,11,0,3745,0.0,1.6,0.0,6.0,0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-24 00:00:00,5,3,0,0.0,0.0,0,8,0,4201,0.0,1.72,0.0,7.21,0,2,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,15,1,1,0.0,0.0,0,16,0,5277,0.0,1.43,0.0,7.52,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,40,9,0,0.23,0.0,0,18,0,32800,0.0,2.22,0.99,72.94,74,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,7,0,0,0.0,0.0,0,10,0,8276,0.0,2.66,0.0,22.01,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,20,2,0,0.21,0.0,0,8,0,36853,0.0,1.98,0.95,72.97,77,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,35,12,2,0.0,0.0,0,10,0,1896,0.0,5.46,0.0,10.35,0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,2025-05-03 00:00:00,31,0,5,0.27,0.0,0,1,0,8474,0.0,1.44,0.53,12.23,23,2,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-11 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-01 00:00:00,0,0,0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,12,1,1,0.0,0.0,0,8,0,5642,0.0,1.46,0.0,8.21,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,1,0,0,0.0,0.0,0,2,0,622,0.0,1.78,0.0,1.11,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832310190695458,2025-05-27 00:00:00,7,0,0,0.0,0.0,0,5,0,3877,0.0,1.68,0.0,6.51,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,7,1,1,0.0,0.0,0,23,0,4284,0.0,1.73,0.0,7.41,0,2,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-04-29 00:00:00,32,24,0,0.0,0.0,0,7,0,995,0.0,7.82,0.0,7.78,0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-25 00:00:00,33,5,0,0.16,0.0,0,10,0,31196,0.0,2.34,1.49,72.87,49,2,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,44,2,0,0.2,0.0,0,19,0,33008,0.0,2.2,1.08,72.48,67,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,24,16,0,0.0,0.0,0,6,0,2036,0.0,4.85,0.0,9.87,0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1834189805149297,2025-06-22 00:00:00,3,0,0,0.0,0.0,0,4,0,3925,0.0,2.07,0.0,8.13,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,4,1,0,0.0,0.0,0,5,0,4706,0.0,2.2,0.0,10.34,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,10,4,0,0.2,0.0,0,37,0,21482,0.0,2.27,1.16,48.76,42,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-13 00:00:00,16,9,0,0.0,0.0,0,1,0,983,0.0,11.26,0.0,11.07,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,4,1,0,0.0,0.0,0,3,0,2048,0.0,1.89,0.0,3.88,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,28,4,0,0.13,0.0,0,31,0,29645,0.0,2.44,1.86,72.45,39,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,9,2,0,0.19,0.0,0,23,0,17567,0.0,2.59,1.38,45.48,33,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-06 00:00:00,24,9,2,0.0,0.0,0,9,0,2157,0.0,11.64,0.0,25.1,0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,5,3,1,0.26,0.0,0,5,0,16713,0.0,2.41,0.94,40.36,43,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,6,0,0,0.13,0.0,0,16,0,13494,0.0,1.76,1.32,23.71,18,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,3,1,0,0.0,0.0,0,7,0,5246,0.0,1.87,0.0,9.83,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,0,0,0,0.0,0.0,0,4,0,2578,0.0,2.53,0.0,6.51,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,2,0,0,0.0,0.0,0,5,0,4195,0.0,2.25,0.0,9.44,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,2,0,0,0.0,0.0,0,8,0,6739,0.0,1.59,0.0,10.72,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,21,13,0,0.0,0.0,0,6,0,2221,0.0,8.01,0.0,17.78,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-28 00:00:00,5,1,0,0.0,0.0,0,5,0,3048,0.0,1.76,0.0,5.37,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,23,2,1,0.2,0.0,0,39,0,19090,0.0,2.45,1.2,46.85,39,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,10,0,0,0.0,0.0,0,3,0,3056,0.0,1.87,0.0,5.71,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-26 00:00:00,1,0,0,0.0,0.0,0,1,0,2201,0.0,2.61,0.0,5.74,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,14,4,0,0.0,0.0,0,3,0,1460,0.0,9.6,0.0,14.02,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,2,0,1,0.0,0.0,0,8,0,4880,0.0,2.01,0.0,9.82,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,0,0,0.0,0.0,0,3,0,2907,0.0,1.54,0.0,4.48,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,8,5,0,0.15,0.0,0,31,0,20843,0.0,2.29,1.49,47.76,32,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,28,14,0,0.14,0.0,0,41,0,28361,0.0,2.55,1.81,72.31,40,3,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,11,7,0,0.0,0.0,0,2,0,790,0.0,9.48,0.0,7.49,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,27,14,1,0.0,0.0,0,8,0,2702,0.0,8.03,0.0,21.7,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,5,0,0,0.0,0.0,0,7,0,4592,0.0,2.21,0.0,10.13,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,2,0,0.0,0.0,0,10,0,5631,0.0,1.79,0.0,10.07,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,3,1,0,0.0,0.0,0,8,0,4498,0.0,2.1,0.0,9.45,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,4,0,0,0.0,0.0,0,14,0,6668,0.0,1.57,0.0,10.46,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,10,0,0,0.22,0.0,0,29,0,17842,0.0,2.44,1.11,43.48,39,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,25,8,0,0.0,0.0,0,10,0,2507,0.0,8.36,0.0,20.97,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,2,2,0,0.17,0.0,0,0,0,6518,0.0,2.37,1.41,15.48,11,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,7,0,0,0.15,0.0,0,30,0,24625,0.0,1.95,1.3,47.95,37,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,15,8,0,0.0,0.0,0,5,0,1770,0.0,10.34,0.0,18.31,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-09 00:00:00,9,3,2,0.18,0.0,0,34,0,19030,0.0,2.48,1.35,47.28,35,1,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,20,9,1,0.23,0.0,0,35,0,21995,0.0,3.13,1.35,68.95,51,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,4,0,4,0.0,0.0,0,7,0,3448,0.0,1.7,0.0,5.86,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,1,0,0,0.0,0.0,0,3,0,5034,0.0,1.96,0.0,9.85,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,2,0,0,0.0,0.0,0,6,0,4016,0.0,2.18,0.0,8.74,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,1,0,0,0.0,0.0,0,5,0,3387,0.0,2.22,0.0,7.51,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,1,2,0,0.0,0.0,0,11,0,5364,0.0,2.05,0.0,10.99,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
