stat_time_day,campaign_id,follows,total_complete_payment_rate,cpm,comments,conversion,profile_visits,clicks_on_music_disc,impressions,shares,clicks,ctr,conversion_rate,cpc,cost_per_conversion,likes,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-04-18 00:00:00,1828314519850002,0,0.0,1.48,0,0,13,0,5226,0,0,0.0,0.0,0.0,0.0,9,7.76,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,1,0.0,2.49,1,0,37,0,21443,0,0,0.0,0.0,0.0,0.0,15,53.41,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,4,0.0,1.59,1,0,3,0,5433,0,26,0.48,0.0,0.33,0.0,26,8.63,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,4,0.0,1.36,2,0,1,0,8737,7,27,0.31,0.0,0.44,0.0,34,11.91,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,0,0.0,1.71,0,0,6,0,3373,0,0,0.0,0.0,0.0,0.0,6,5.76,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,0,0.0,1.59,0,0,4,0,3243,0,0,0.0,0.0,0.0,0.0,7,5.15,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,1,0.0,1.62,0,0,8,0,4928,0,0,0.0,0.0,0.0,0.0,8,8.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,2,0.0,1.54,1,0,0,0,4644,3,10,0.22,0.0,0.72,0.0,18,7.15,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,1,0.0,1.78,0,0,3,0,1272,0,0,0.0,0.0,0.0,0.0,2,2.27,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,0,0.0,1.44,0,0,11,0,5994,0,0,0.0,0.0,0.0,0.0,3,8.63,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,3,0.0,1.51,0,0,7,0,5453,1,0,0.0,0.0,0.0,0.0,7,8.25,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-08 00:00:00,1830745925410866,0,0.0,2.66,0,0,10,0,8276,0,0,0.0,0.0,0.0,0.0,7,22.01,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,2,0.0,1.98,0,0,8,0,36853,0,77,0.21,0.0,0.95,0.0,20,72.97,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,12,0.0,5.46,1,0,10,0,1896,2,0,0.0,0.0,0.0,0.0,35,10.35,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,0,0.0,1.52,0,0,5,0,4225,0,0,0.0,0.0,0.0,0.0,3,6.43,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,0,0.0,1.44,2,0,1,0,8474,5,23,0.27,0.0,0.53,0.0,31,12.23,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,0,0.0,1.78,0,0,2,0,622,0,0,0.0,0.0,0.0,0.0,1,1.11,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,3,0.0,1.47,1,0,12,0,5042,0,0,0.0,0.0,0.0,0.0,6,7.42,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,24,0.0,7.82,2,0,7,0,995,0,0,0.0,0.0,0.0,0.0,32,7.78,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,2,0.0,2.2,1,0,19,0,33008,0,67,0.2,0.0,1.08,0.0,44,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,16,0.0,4.85,2,0,6,0,2036,0,0,0.0,0.0,0.0,0.0,24,9.87,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,1,0.0,1.68,0,0,5,0,4570,0,0,0.0,0.0,0.0,0.0,4,7.67,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-12 00:00:00,1834189805149297,1,0.0,2.2,0,0,5,0,4706,0,0,0.0,0.0,0.0,0.0,4,10.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832195984469169,1,0.0,1.43,1,0,12,0,5563,0,0,0.0,0.0,0.0,0.0,9,7.94,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,4,0.0,2.27,0,0,37,0,21482,0,42,0.2,0.0,1.16,0.0,10,48.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,2,0.0,1.7,0,0,10,0,3441,0,0,0.0,0.0,0.0,0.0,5,5.86,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,9,0.0,11.26,0,0,1,0,983,0,0,0.0,0.0,0.0,0.0,16,11.07,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,1,0.0,1.89,0,0,3,0,2048,0,0,0.0,0.0,0.0,0.0,4,3.88,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,1,0.0,1.55,0,0,15,0,5016,2,0,0.0,0.0,0.0,0.0,18,7.79,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,4,0.0,2.44,0,0,31,0,29645,0,39,0.13,0.0,1.86,0.0,28,72.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,8,0.0,2.31,1,0,9,0,31489,1,78,0.25,0.0,0.93,0.0,64,72.78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,8,0.0,2.21,1,0,5,0,32782,0,48,0.15,0.0,1.51,0.0,30,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,2,0.0,2.59,0,0,23,0,17567,0,33,0.19,0.0,1.38,0.0,9,45.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-16 00:00:00,1832195369412610,19,0.0,2.19,2,0,111,0,47206,21,0,0.0,0.0,0.0,0.0,143,103.4,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,6,0.0,2.14,0,0,15,0,33693,0,69,0.2,0.0,1.05,0.0,38,72.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,9,0.0,11.64,1,0,9,0,2157,2,0,0.0,0.0,0.0,0.0,24,25.1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,3,0.0,2.41,0,0,5,0,16713,1,43,0.26,0.0,0.94,0.0,5,40.36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,0,0.0,1.76,0,0,16,0,13494,0,18,0.13,0.0,1.32,0.0,6,23.71,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,1,0.0,1.83,0,0,15,0,3821,0,0,0.0,0.0,0.0,0.0,12,6.98,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,8,0.0,2.52,0,0,50,0,28935,1,36,0.12,0.0,2.02,0.0,37,72.79,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-08 00:00:00,1834189805149297,0,0.0,1.59,0,0,8,0,6739,0,0,0.0,0.0,0.0,0.0,2,10.72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,0,0.0,1.33,0,0,4,0,2136,0,0,0.0,0.0,0.0,0.0,10,2.84,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,13,0.0,8.01,0,0,6,0,2221,0,0,0.0,0.0,0.0,0.0,21,17.78,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,4,0.0,1.51,0,0,7,0,4122,0,0,0.0,0.0,0.0,0.0,7,6.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,1,0.0,1.45,0,0,11,0,4605,0,0,0.0,0.0,0.0,0.0,7,6.67,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,1,0.0,1.76,0,0,5,0,3048,0,0,0.0,0.0,0.0,0.0,5,5.37,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,2,0.0,1.36,2,0,25,0,5649,0,0,0.0,0.0,0.0,0.0,12,7.66,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,2,0.0,2.45,0,0,39,0,19090,1,39,0.2,0.0,1.2,0.0,23,46.85,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,0,0.0,1.87,0,0,3,0,3056,0,0,0.0,0.0,0.0,0.0,10,5.71,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,1,0.0,1.47,0,0,8,0,5219,0,0,0.0,0.0,0.0,0.0,18,7.67,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,1,0.0,1.56,1,0,15,0,4357,1,0,0.0,0.0,0.0,0.0,10,6.79,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,4,0.0,9.6,0,0,3,0,1460,0,0,0.0,0.0,0.0,0.0,14,14.02,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,10,0.0,2.28,0,0,6,0,31636,0,50,0.16,0.0,1.45,0.0,40,72.28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,0,0.0,1.54,0,0,3,0,2907,0,0,0.0,0.0,0.0,0.0,0,4.48,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,6,0.0,1.68,0,0,9,0,4535,1,0,0.0,0.0,0.0,0.0,18,7.63,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-25 00:00:00,1832195984469169,0,0.0,1.36,2,0,13,0,4654,0,0,0.0,0.0,0.0,0.0,6,6.31,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,5,0.0,2.29,0,0,31,0,20843,0,32,0.15,0.0,1.49,0.0,8,47.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,14,0.0,2.55,3,0,41,0,28361,0,40,0.14,0.0,1.81,0.0,28,72.31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,14,0.0,8.03,0,0,8,0,2702,1,0,0.0,0.0,0.0,0.0,27,21.7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,4,0.0,2.42,1,0,14,0,30054,0,51,0.17,0.0,1.43,0.0,33,72.76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,2,0.0,1.79,0,0,10,0,5631,0,0,0.0,0.0,0.0,0.0,0,10.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,2,0.0,1.93,0,0,10,0,3585,0,0,0.0,0.0,0.0,0.0,6,6.91,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,0,0.0,1.57,0,0,14,0,6668,0,0,0.0,0.0,0.0,0.0,4,10.46,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0,0.0,2.44,0,0,29,0,17842,0,39,0.22,0.0,1.11,0.0,10,43.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,8,0.0,8.36,0,0,10,0,2507,0,0,0.0,0.0,0.0,0.0,25,20.97,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,2,0.0,1.73,0,0,8,0,4177,0,0,0.0,0.0,0.0,0.0,4,7.23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,7,0.0,2.29,4,0,12,0,31216,0,76,0.24,0.0,0.94,0.0,41,71.61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,4,0.0,2.21,2,0,11,0,32299,0,57,0.18,0.0,1.25,0.0,35,71.46,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,7,0.0,2.57,2,0,51,0,28320,0,51,0.18,0.0,1.43,0.0,26,72.75,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,0,0.0,1.95,0,0,30,0,24625,0,37,0.15,0.0,1.3,0.0,7,47.95,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,8,0.0,10.34,0,0,5,0,1770,0,0,0.0,0.0,0.0,0.0,15,18.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,3,0.0,2.48,1,0,34,0,19030,2,35,0.18,0.0,1.35,0.0,9,47.28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,9,0.0,3.13,0,0,35,0,21995,1,51,0.23,0.0,1.35,0.0,20,68.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0,0.0,1.7,0,0,7,0,3448,4,0,0.0,0.0,0.0,0.0,4,5.86,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,1,0.0,1.38,2,0,17,0,5957,2,0,0.0,0.0,0.0,0.0,22,8.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,8,0.0,2.44,1,0,9,0,29770,2,70,0.24,0.0,1.04,0.0,49,72.65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,0,0.0,1.96,0,0,3,0,5034,0,0,0.0,0.0,0.0,0.0,1,9.85,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,2,0.0,2.05,0,0,11,0,5364,0,0,0.0,0.0,0.0,0.0,1,10.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,1,0.0,1.6,0,0,1,0,318,0,0,0.0,0.0,0.0,0.0,0,0.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0,0.0,1.59,0,0,9,0,4728,0,0,0.0,0.0,0.0,0.0,9,7.53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,3,0.0,9.48,0,0,0,0,736,0,0,0.0,0.0,0.0,0.0,8,6.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,7,0.0,11.19,0,0,3,0,1011,0,0,0.0,0.0,0.0,0.0,12,11.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0,0.0,1.76,0,0,6,0,2677,0,0,0.0,0.0,0.0,0.0,4,4.7,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,2,0.0,1.5,2,0,5,0,4383,0,0,0.0,0.0,0.0,0.0,9,6.57,Nacoes Shopping,NS,ALC - Boliche,REACH
