campaign_id,stat_time_day,follows,clicks,clicks_on_music_disc,conversion,total_complete_payment_rate,profile_visits,spend,comments,cpm,likes,shares,ctr,impressions,conversion_rate,cost_per_conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
1827046369261585,2025-03-26 00:00:00,7,2,0,0,0.0,31,57.67,2,5.13,56,0,0.02,11231,0.0,0.0,28.84,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-27 00:00:00,11,0,0,0,0.0,12,33.93,0,10.24,50,3,0.0,3313,0.0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
1827046369261585,2025-04-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-22 00:00:00,10,3,0,0,0.0,64,61.04,0,3.94,86,2,0.02,15477,0.0,0.0,20.35,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-04 00:00:00,1,0,0,0,0.0,10,9.43,0,1.49,15,2,0.0,6313,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-29 00:00:00,8,1,0,0,0.0,38,60.2,2,5.16,59,0,0.01,11671,0.0,0.0,60.2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-19 00:00:00,0,0,0,0,0.0,10,9.67,0,2.11,4,0,0.0,4573,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-04-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-19 00:00:00,12,5,0,0,0.0,40,28.42,0,2.91,55,1,0.05,9770,0.0,0.0,5.68,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-10 00:00:00,0,0,0,0,0.0,10,8.96,1,1.5,9,1,0.0,5965,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-19 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1826236413448242,2025-03-29 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-25 00:00:00,4,0,0,0,0.0,46,56.79,4,4.43,65,4,0.0,12810,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595524859954,2025-03-30 00:00:00,4,0,0,0,0.0,29,34.63,0,2.94,29,0,0.0,11776,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1827595524859954,2025-03-27 00:00:00,1,0,0,0,0.0,25,36.13,1,3.72,19,0,0.0,9724,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-31 00:00:00,4,0,0,0,0.0,1,6.75,0,9.6,9,0,0.0,703,0.0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1821235597787186,2025-04-03 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1828314519850002,2025-04-12 00:00:00,1,0,0,0,0.0,15,8.15,0,1.49,14,1,0.0,5469,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,1,0,0,0,0.0,7,4.39,0,1.08,12,0,0.0,4052,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1826236413448242,2025-03-17 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1826392596491314,2025-03-16 00:00:00,0,0,0,0,0.0,26,19.55,0,1.87,12,1,0.0,10456,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-03-25 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-08 00:00:00,2,0,0,0,0.0,6,9.57,1,1.63,8,2,0.0,5871,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,1,0,0,0,0.0,11,8.68,0,1.43,8,0,0.0,6068,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-08 00:00:00,1,0,0,0,0.0,8,8.72,0,1.67,11,0,0.0,5225,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,2,0,0,0,0.0,30,39.76,0,4.24,52,3,0.0,9376,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-03-27 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1823040324441121,2025-04-06 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1826392596491314,2025-03-20 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-03-31 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-28 00:00:00,6,0,0,0,0.0,5,17.84,0,9.05,35,4,0.0,1972,0.0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1821235597787186,2025-03-31 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-05 00:00:00,0,0,0,0,0.0,8,9.37,1,1.44,18,3,0.0,6507,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,3,0,0,0,0.0,15,9.23,0,1.39,18,0,0.0,6664,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595524859954,2025-03-26 00:00:00,6,0,0,0,0.0,20,37.02,1,3.96,10,0,0.0,9359,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-09 00:00:00,1,0,0,0,0.0,5,9.2,0,1.73,8,1,0.0,5328,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-04-03 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-12 00:00:00,0,0,0,0,0.0,16,8.87,0,1.39,7,0,0.0,6375,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-03-17 00:00:00,2,0,0,0,0.0,24,18.86,0,1.93,10,0,0.0,9758,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-04-03 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595014894625,2025-03-25 00:00:00,5,0,0,0,0.0,5,12.76,0,9.67,39,0,0.0,1319,0.0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1824583004169233,2025-04-13 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-21 00:00:00,15,1,0,0,0.0,60,59.33,1,3.65,124,4,0.01,16277,0.0,0.0,59.33,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-31 00:00:00,4,0,0,0,0.0,11,18.85,2,4.67,24,0,0.0,4035,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-09 00:00:00,2,0,0,0,0.0,11,9.24,0,1.62,12,0,0.0,5701,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-27 00:00:00,6,1,0,0,0.0,32,48.28,2,4.76,59,1,0.01,10148,0.0,0.0,48.28,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-04-03 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1827046369261585,2025-03-24 00:00:00,6,3,0,0,0.0,42,57.16,2,4.1,73,2,0.02,13957,0.0,0.0,19.05,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-03-31 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-05 00:00:00,2,0,0,0,0.0,13,9.97,0,1.38,9,0,0.0,7218,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595524859954,2025-03-29 00:00:00,3,0,0,0,0.0,27,38.67,1,2.91,30,0,0.0,13299,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-04-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1830747281548321,2025-05-01 00:00:00,24,0,0,0,0.0,12,9.89,0,4.5,38,2,0.0,2196,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-09 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,3,58,0,0,0.0,12,72.64,0,2.09,14,0,0.17,34746,0.0,0.0,1.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,1,49,0,0,0.0,26,72.85,0,2.35,31,0,0.16,31023,0.0,0.0,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0,0,0,0,0.0,1,4.29,0,1.41,4,0,0.0,3035,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,1,0,0,0,0.0,9,7.93,0,1.55,9,0,0.0,5107,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,3,22,0,0,0.0,3,11.45,1,2.18,20,6,0.42,5255,0.0,0.0,0.52,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,0,0,0,0,0.0,6,8.47,0,1.62,4,2,0.0,5240,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-26 00:00:00,2,0,0,0,0.0,9,8.2,0,1.56,8,0,0.0,5263,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,4,0,0,0,0.0,7,8.67,0,1.67,2,0,0.0,5197,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,1,35,0,0,0.0,1,11.74,0,1.65,31,6,0.49,7107,0.0,0.0,0.34,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-20 00:00:00,0,0,0,0,0.0,11,7.14,3,1.39,9,0,0.0,5143,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,0,0,0,0,0.0,9,6.78,0,1.34,5,0,0.0,5078,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-01 00:00:00,2,27,0,0,0.0,3,11.83,1,1.97,17,7,0.45,6007,0.0,0.0,0.44,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1824583004169233,2025-05-08 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-24 00:00:00,0,0,0,0,0.0,3,7.87,1,1.61,4,0,0.0,4880,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,2,0,0,0,0.0,6,8.53,0,1.53,9,0,0.0,5564,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0,0,0,0,0.0,7,7.63,0,1.43,3,0,0.0,5353,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,0,0,0,0,0.0,8,9.2,0,1.54,4,2,0.0,5971,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-13 00:00:00,6,55,0,0,0.0,13,72.87,3,2.38,43,1,0.18,30681,0.0,0.0,1.32,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,36,0,0,0,0.0,12,11.94,0,6.32,52,0,0.0,1888,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0,0,0,0,0.0,4,3.3,0,1.57,3,0,0.0,2100,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,1,0,0,0,0.0,30,28.53,0,2.48,8,0,0.0,11504,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,1,0,0,0,0.0,6,5.53,0,1.48,5,0,0.0,3740,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,1,0,0,0,0.0,7,7.61,0,1.53,6,0,0.0,4986,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-05-04 00:00:00,16,0,0,0,0.0,10,11.65,2,6.24,34,1,0.0,1867,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,1,0,0,0,0.0,9,8.38,0,1.36,7,0,0.0,6146,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-10 00:00:00,2,54,0,0,0.0,24,71.89,1,2.23,34,1,0.17,32278,0.0,0.0,1.33,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830747281548321,2025-05-06 00:00:00,7,0,0,0,0.0,3,5.44,1,4.89,15,0,0.0,1112,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,0,0,0,0,0.0,6,6.49,1,1.53,5,0,0.0,4233,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,3,19,0,0,0.0,1,11.22,1,1.49,32,3,0.25,7535,0.0,0.0,0.59,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,0,0,0,0,0.0,5,7.21,0,1.58,4,1,0.0,4577,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,1,0,0,0,0.0,10,9.11,1,1.43,12,0,0.0,6358,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,5,39,0,0,0.0,27,72.85,0,2.25,34,1,0.12,32374,0.0,0.0,1.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,17,0,0,0,0.0,7,11.15,0,5.23,39,1,0.0,2130,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,0,0,0,0,0.0,8,8.29,1,1.32,1,1,0.0,6269,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,0,0,0,0,0.0,13,7.76,0,1.48,9,0,0.0,5226,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,1,0,0,0,0.0,37,53.41,1,2.49,15,0,0.0,21443,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,4,26,0,0,0.0,3,8.63,1,1.59,26,0,0.48,5433,0.0,0.0,0.33,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
