campaign_id,stat_time_day,shares,profile_visits,cpm,cost_per_conversion,cpc,comments,clicks,conversion,clicks_on_music_disc,total_complete_payment_rate,follows,conversion_rate,impressions,spend,ctr,likes,shopping,shopping_sigla,campaign_name,objective_type
1823040324441121,2025-04-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1821235597787186,2025-04-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,0,6,1.53,0.0,0.0,1,0,0,0,0.0,0,0.0,4233,6.49,0.0,5,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,1,15,1.49,0.0,0.0,0,0,0,0,0.0,1,0.0,5469,8.15,0.0,14,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,0,7,1.08,0.0,0.0,0,0,0,0,0.0,1,0.0,4052,4.39,0.0,12,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-28 00:00:00,1,5,1.58,0.0,0.0,0,0,0,0,0.0,0,0.0,4577,7.21,0.0,4,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,0,10,1.43,0.0,0.0,1,0,0,0,0.0,1,0.0,6358,9.11,0.0,12,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-08 00:00:00,2,6,1.63,0.0,0.0,1,0,0,0,0.0,2,0.0,5871,9.57,0.0,8,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-21 00:00:00,1,8,1.32,0.0,0.0,1,0,0,0,0.0,0,0.0,6269,8.29,0.0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,0,11,1.43,0.0,0.0,0,0,0,0,0.0,1,0.0,6068,8.68,0.0,8,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,0,13,1.48,0.0,0.0,0,0,0,0,0.0,0,0.0,5226,7.76,0.0,9,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-08 00:00:00,0,8,1.67,0.0,0.0,0,0,0,0,0.0,1,0.0,5225,8.72,0.0,11,Nacoes Shopping,NS,Alcance | Abr,REACH
1823040324441121,2025-04-06 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1830746252922946,2025-04-29 00:00:00,0,3,1.59,0.0,0.33,1,26,0,0,0.0,4,0.0,5433,8.63,0.48,26,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1827595524859954,2025-04-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1822522215426082,2025-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-25 00:00:00,0,6,1.71,0.0,0.0,0,0,0,0,0.0,0,0.0,3373,5.76,0.0,6,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,0,3,1.68,0.0,0.0,0,0,0,0,0.0,0,0.0,4428,7.44,0.0,10,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-05 00:00:00,3,8,1.44,0.0,0.0,1,0,0,0,0.0,0,0.0,6507,9.37,0.0,18,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,0,4,1.59,0.0,0.0,0,0,0,0,0.0,0,0.0,3243,5.15,0.0,7,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,0,8,1.62,0.0,0.0,0,0,0,0,0.0,1,0.0,4928,8.0,0.0,8,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,0,15,1.39,0.0,0.0,0,0,0,0,0.0,3,0.0,6664,9.23,0.0,18,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-29 00:00:00,0,3,1.78,0.0,0.0,0,0,0,0,0.0,1,0.0,1272,2.27,0.0,2,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,0,11,1.44,0.0,0.0,0,0,0,0,0.0,0,0.0,5994,8.63,0.0,3,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-09 00:00:00,1,5,1.73,0.0,0.0,0,0,0,0,0.0,1,0.0,5328,9.2,0.0,8,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-04-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-22 00:00:00,1,7,1.51,0.0,0.0,0,0,0,0,0.0,3,0.0,5453,8.25,0.0,7,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,0,16,1.39,0.0,0.0,0,0,0,0,0.0,0,0.0,6375,8.87,0.0,7,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1824583004169233,2025-04-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828314519850002,2025-04-23 00:00:00,0,5,1.52,0.0,0.0,0,0,0,0,0.0,0,0.0,4225,6.43,0.0,3,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595014894625,2025-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-29 00:00:00,0,2,1.78,0.0,0.0,0,0,0,0,0.0,0,0.0,622,1.11,0.0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,0,12,1.47,0.0,0.0,1,0,0,0,0.0,3,0.0,5042,7.42,0.0,6,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-09 00:00:00,0,11,1.62,0.0,0.0,0,0,0,0,0.0,2,0.0,5701,9.24,0.0,12,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,0,7,7.82,0.0,0.0,2,0,0,0,0.0,24,0.0,995,7.78,0.0,32,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1827046369261585,2025-04-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0,5,1.68,0.0,0.0,0,0,0,0,0.0,1,0.0,4570,7.67,0.0,4,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,0,15,1.63,0.0,0.0,0,0,0,0,0.0,0,0.0,5452,8.86,0.0,5,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-05 00:00:00,0,13,1.38,0.0,0.0,0,0,0,0,0.0,2,0.0,7218,9.97,0.0,9,Nacoes Shopping,NS,Alcance | Dino,REACH
1821235597787186,2025-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1832195984469169,2025-05-17 00:00:00,0,12,1.43,0.0,0.0,1,0,0,0,0.0,1,0.0,5563,7.94,0.0,9,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-27 00:00:00,0,10,1.7,0.0,0.0,0,0,0,0,0.0,2,0.0,3441,5.86,0.0,5,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-01 00:00:00,2,12,4.5,0.0,0.0,0,0,0,0,0.0,24,0.0,2196,9.89,0.0,38,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-30 00:00:00,0,3,1.89,0.0,0.0,0,0,0,0,0.0,1,0.0,2048,3.88,0.0,4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,2,15,1.55,0.0,0.0,0,0,0,0,0.0,1,0.0,5016,7.79,0.0,18,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0,31,2.44,0.0,1.86,0,39,0,0,0.0,4,0.0,29645,72.45,0.13,28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,1,9,2.31,0.0,0.93,1,78,0,0,0.0,8,0.0,31489,72.78,0.25,64,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,0,12,2.09,0.0,1.25,0,58,0,0,0.0,3,0.0,34746,72.64,0.17,14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0,5,2.21,0.0,1.51,1,48,0,0,0.0,8,0.0,32782,72.48,0.15,30,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,0,26,2.35,0.0,1.49,0,49,0,0,0.0,1,0.0,31023,72.85,0.16,31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,21,111,2.19,0.0,0.0,2,0,0,0,0.0,19,0.0,47206,103.4,0.0,143,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,0,15,2.14,0.0,1.05,0,69,0,0,0.0,6,0.0,33693,72.23,0.2,38,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,0,15,1.83,0.0,0.0,0,0,0,0,0.0,1,0.0,3821,6.98,0.0,12,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,1,50,2.52,0.0,2.02,0,36,0,0,0.0,8,0.0,28935,72.79,0.12,37,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,6,1,1.65,0.0,0.34,0,35,0,0,0.0,1,0.0,7107,11.74,0.49,31,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,0,4,1.33,0.0,0.0,0,0,0,0,0.0,0,0.0,2136,2.84,0.0,10,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,0,7,1.51,0.0,0.0,0,0,0,0,0.0,4,0.0,4122,6.22,0.0,7,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,11,1.45,0.0,0.0,0,0,0,0,0.0,1,0.0,4605,6.67,0.0,7,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-01 00:00:00,7,3,1.97,0.0,0.44,1,27,0,0,0.0,2,0.0,6007,11.83,0.45,17,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1832195984469169,2025-05-28 00:00:00,0,5,1.76,0.0,0.0,0,0,0,0,0.0,1,0.0,3048,5.37,0.0,5,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0,25,1.36,0.0,0.0,2,0,0,0,0.0,2,0.0,5649,7.66,0.0,12,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0,3,1.87,0.0,0.0,0,0,0,0,0.0,0,0.0,3056,5.71,0.0,10,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828407150156946,2025-05-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,0,8,1.47,0.0,0.0,0,0,0,0,0.0,1,0.0,5219,7.67,0.0,18,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1,15,1.56,0.0,0.0,1,0,0,0,0.0,1,0.0,4357,6.79,0.0,10,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,16,107,2.06,0.0,0.0,8,0,0,0,0.0,19,0.0,33208,68.36,0.0,163,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,0,6,2.28,0.0,1.45,0,50,0,0,0.0,10,0.0,31636,72.28,0.16,40,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,1,13,2.38,0.0,1.32,3,55,0,0,0.0,6,0.0,30681,72.87,0.18,43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830746252922946,2025-05-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0,30,2.48,0.0,0.0,0,0,0,0,0.0,1,0.0,11504,28.53,0.0,8,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,1,9,1.68,0.0,0.0,0,0,0,0,0.0,6,0.0,4535,7.63,0.0,18,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,1,10,1.37,0.0,0.0,1,0,0,0,0.0,0,0.0,3604,4.92,0.0,9,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0,13,1.36,0.0,0.0,2,0,0,0,0.0,0,0.0,4654,6.31,0.0,6,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,1,10,6.24,0.0,0.0,2,0,0,0,0.0,16,0.0,1867,11.65,0.0,34,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-30 00:00:00,0,41,2.55,0.0,1.81,3,40,0,0,0.0,14,0.0,28361,72.31,0.14,28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-20 00:00:00,0,14,2.42,0.0,1.43,1,51,0,0,0.0,4,0.0,30054,72.76,0.17,33,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832195369412610,2025-05-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,1,24,2.23,0.0,1.33,1,54,0,0,0.0,2,0.0,32278,71.89,0.17,34,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,0,10,1.93,0.0,0.0,0,0,0,0,0.0,2,0.0,3585,6.91,0.0,6,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-06 00:00:00,0,3,4.89,0.0,0.0,1,0,0,0,0.0,7,0.0,1112,5.44,0.0,15,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-25 00:00:00,0,8,1.73,0.0,0.0,0,0,0,0,0.0,2,0.0,4177,7.23,0.0,4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-24 00:00:00,0,12,2.29,0.0,0.94,4,76,0,0,0.0,7,0.0,31216,71.61,0.24,41,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,1,23,2.45,0.0,1.19,3,61,0,0,0.0,6,0.0,29653,72.76,0.21,43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,0,11,2.21,0.0,1.25,2,57,0,0,0.0,4,0.0,32299,71.46,0.18,35,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0,51,2.57,0.0,1.43,2,51,0,0,0.0,7,0.0,28320,72.75,0.18,26,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,3,1,1.49,0.0,0.59,1,19,0,0,0.0,3,0.0,7535,11.22,0.25,32,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1831563577497601,2025-05-11 00:00:00,1,27,2.25,0.0,1.87,0,39,0,0,0.0,5,0.0,32374,72.85,0.12,34,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,1,7,5.23,0.0,0.0,0,0,0,0,0.0,17,0.0,2130,11.15,0.0,39,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-28 00:00:00,4,7,1.7,0.0,0.0,0,0,0,0,0.0,0,0.0,3448,5.86,0.0,4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
