stat_time_day,campaign_id,clicks,spend,comments,cost_per_conversion,shares,impressions,cpm,conversion_rate,clicks_on_music_disc,profile_visits,follows,ctr,conversion,cpc,total_complete_payment_rate,likes,shopping,shopping_sigla,campaign_name,objective_type
2025-03-26 00:00:00,1827595014894625,0,36.2,4,0.0,1,3477,10.41,0.0,0,10,29,0.0,0,0.0,0.0,62,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1826392596491314,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-03 00:00:00,1828407150156946,0,3.88,0,0.0,1,3200,1.21,0.0,0,2,0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-28 00:00:00,1827595524859954,0,26.16,0,0.0,0,10013,2.61,0.0,0,17,3,0.0,0,0.0,0.0,14,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-18 00:00:00,1826236413448242,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-04-03 00:00:00,1828314519850002,0,8.93,0,0.0,0,6703,1.33,0.0,0,13,2,0.0,0,0.0,0.0,17,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-23 00:00:00,1827046369261585,3,60.7,0,0.0,0,15600,3.89,0.0,0,61,7,0.02,0,20.23,0.0,78,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1828407150156946,0,10.25,0,0.0,1,7487,1.37,0.0,0,11,0,0.0,0,0.0,0.0,8,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-15 00:00:00,1826392596491314,0,19.88,0,0.0,1,10165,1.96,0.0,0,24,0,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-02 00:00:00,1827595014894625,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-10 00:00:00,1828314519850002,0,8.16,0,0.0,0,5492,1.49,0.0,0,5,1,0.0,0,0.0,0.0,11,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,0,8.16,0,0.0,0,5371,1.52,0.0,0,11,0,0.0,0,0.0,0.0,12,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,0,14.26,1,0.0,0,4567,3.12,0.0,0,11,1,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-07 00:00:00,1828407150156946,0,9.57,1,0.0,0,6357,1.51,0.0,0,13,2,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,0,9.73,0,0.0,5,6913,1.41,0.0,0,6,1,0.0,0,0.0,0.0,8,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-22 00:00:00,1826392596491314,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595014894625,0,22.42,0,0.0,1,2145,10.45,0.0,0,1,10,0.0,0,0.0,0.0,26,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-16 00:00:00,1826236413448242,0,12.16,0,0.0,0,5385,2.26,0.0,0,19,6,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-26 00:00:00,1827046369261585,2,57.67,2,0.0,0,11231,5.13,0.0,0,31,7,0.02,0,28.84,0.0,56,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1827595014894625,0,33.93,0,0.0,3,3313,10.24,0.0,0,12,11,0.0,0,0.0,0.0,50,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-01 00:00:00,1827046369261585,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-22 00:00:00,1827046369261585,3,61.04,0,0.0,2,15477,3.94,0.0,0,64,10,0.02,0,20.35,0.0,86,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-04 00:00:00,1828314519850002,0,9.43,0,0.0,2,6313,1.49,0.0,0,10,1,0.0,0,0.0,0.0,15,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-29 00:00:00,1827046369261585,1,60.2,2,0.0,0,11671,5.16,0.0,0,38,8,0.01,0,60.2,0.0,59,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-19 00:00:00,1826392596491314,0,9.67,0,0.0,0,4573,2.11,0.0,0,10,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-01 00:00:00,1824583004169233,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-19 00:00:00,1827046369261585,5,28.42,0,0.0,1,9770,2.91,0.0,0,40,12,0.05,0,5.68,0.0,55,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-10 00:00:00,1828407150156946,0,8.96,1,0.0,1,5965,1.5,0.0,0,10,0,0.0,0,0.0,0.0,9,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-19 00:00:00,1826236413448242,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-29 00:00:00,1826236413448242,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827046369261585,0,56.79,4,0.0,4,12810,4.43,0.0,0,46,4,0.0,0,0.0,0.0,65,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-13 00:00:00,1826392596491314,0,19.83,0,0.0,1,11251,1.76,0.0,0,24,1,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-30 00:00:00,1827595524859954,0,34.63,0,0.0,0,11776,2.94,0.0,0,29,4,0.0,0,0.0,0.0,29,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-27 00:00:00,1827595524859954,0,36.13,1,0.0,0,9724,3.72,0.0,0,25,1,0.0,0,0.0,0.0,19,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1827595014894625,0,6.75,0,0.0,0,703,9.6,0.0,0,1,4,0.0,0,0.0,0.0,9,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-03 00:00:00,1821235597787186,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-02 00:00:00,1828314519850002,0,4.39,0,0.0,0,4052,1.08,0.0,0,7,1,0.0,0,0.0,0.0,12,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-17 00:00:00,1826236413448242,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-16 00:00:00,1826392596491314,0,19.55,0,0.0,1,10456,1.87,0.0,0,26,0,0.0,0,0.0,0.0,12,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-25 00:00:00,1824583004169233,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-08 00:00:00,1828407150156946,0,9.57,1,0.0,2,5871,1.63,0.0,0,6,2,0.0,0,0.0,0.0,8,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-13 00:00:00,1826236413448242,0,34.99,0,0.0,0,16546,2.11,0.0,0,38,6,0.0,0,0.0,0.0,21,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-04-11 00:00:00,1828407150156946,0,8.68,0,0.0,0,6068,1.43,0.0,0,11,1,0.0,0,0.0,0.0,8,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828314519850002,0,8.72,0,0.0,0,5225,1.67,0.0,0,8,1,0.0,0,0.0,0.0,11,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-28 00:00:00,1827046369261585,0,39.76,0,0.0,3,9376,4.24,0.0,0,30,2,0.0,0,0.0,0.0,52,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1823040324441121,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1823040324441121,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-20 00:00:00,1826392596491314,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-31 00:00:00,1824583004169233,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-28 00:00:00,1827595014894625,0,17.84,0,0.0,4,1972,9.05,0.0,0,5,6,0.0,0,0.0,0.0,35,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1821235597787186,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-05 00:00:00,1828314519850002,0,9.37,1,0.0,3,6507,1.44,0.0,0,8,0,0.0,0,0.0,0.0,18,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,0,9.23,0,0.0,0,6664,1.39,0.0,0,15,3,0.0,0,0.0,0.0,18,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595524859954,0,37.02,1,0.0,0,9359,3.96,0.0,0,20,6,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-09 00:00:00,1828407150156946,0,9.2,0,0.0,1,5328,1.73,0.0,0,5,1,0.0,0,0.0,0.0,8,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1823040324441121,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-17 00:00:00,1826392596491314,0,18.86,0,0.0,0,9758,1.93,0.0,0,24,2,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-03 00:00:00,1824583004169233,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-25 00:00:00,1827595014894625,0,12.76,0,0.0,0,1319,9.67,0.0,0,5,5,0.0,0,0.0,0.0,39,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1827046369261585,1,59.33,1,0.0,4,16277,3.65,0.0,0,60,15,0.01,0,59.33,0.0,124,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1827046369261585,0,18.85,2,0.0,0,4035,4.67,0.0,0,11,4,0.0,0,0.0,0.0,24,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-09 00:00:00,1828314519850002,0,9.24,0,0.0,0,5701,1.62,0.0,0,11,2,0.0,0,0.0,0.0,12,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-27 00:00:00,1827046369261585,1,48.28,2,0.0,1,10148,4.76,0.0,0,32,6,0.01,0,48.28,0.0,59,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1827046369261585,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-14 00:00:00,1826392596491314,0,20.11,1,0.0,1,10279,1.96,0.0,0,29,2,0.0,0,0.0,0.0,13,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-03 00:00:00,1824314134904865,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-03-24 00:00:00,1827046369261585,3,57.16,2,0.0,2,13957,4.1,0.0,0,42,6,0.02,0,19.05,0.0,73,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1823040324441121,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-05 00:00:00,1828407150156946,0,9.97,0,0.0,0,7218,1.38,0.0,0,13,2,0.0,0,0.0,0.0,9,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-29 00:00:00,1827595524859954,0,38.67,1,0.0,0,13299,2.91,0.0,0,27,3,0.0,0,0.0,0.0,30,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-14 00:00:00,1826236413448242,0,34.37,0,0.0,2,14798,2.32,0.0,0,34,11,0.0,0,0.0,0.0,22,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-04-01 00:00:00,1821235597787186,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-05-01 00:00:00,1830747281548321,0,9.89,0,0.0,2,2196,4.5,0.0,0,12,24,0.0,0,0.0,0.0,38,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,58,72.64,0,0.0,0,34746,2.09,0.0,0,12,3,0.17,0,1.25,0.0,14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,0,4.29,0,0.0,0,3035,1.41,0.0,0,1,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,0,7.93,0,0.0,0,5107,1.55,0.0,0,9,1,0.0,0,0.0,0.0,9,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,22,11.45,1,0.0,6,5255,2.18,0.0,0,3,3,0.42,0,0.52,0.0,20,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,0,8.47,0,0.0,2,5240,1.62,0.0,0,6,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,0,8.93,2,0.0,0,6310,1.42,0.0,0,12,2,0.0,0,0.0,0.0,16,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,0,8.2,0,0.0,0,5263,1.56,0.0,0,9,2,0.0,0,0.0,0.0,8,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,0,8.67,0,0.0,0,5197,1.67,0.0,0,7,4,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,0,7.81,0,0.0,0,5466,1.43,0.0,0,6,0,0.0,0,0.0,0.0,11,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830746252922946,35,11.74,0,0.0,6,7107,1.65,0.0,0,1,1,0.49,0,0.34,0.0,31,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,0,7.14,3,0.0,0,5143,1.39,0.0,0,11,0,0.0,0,0.0,0.0,9,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,0,6.78,0,0.0,0,5078,1.34,0.0,0,9,0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830746252922946,27,11.83,1,0.0,7,6007,1.97,0.0,0,3,2,0.45,0,0.44,0.0,17,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-08 00:00:00,1824583004169233,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-24 00:00:00,1828407150156946,0,7.87,1,0.0,0,4880,1.61,0.0,0,3,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,0,8.53,0,0.0,0,5564,1.53,0.0,0,6,2,0.0,0,0.0,0.0,9,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0,7.63,0,0.0,0,5353,1.43,0.0,0,7,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,0,9.2,0,0.0,2,5971,1.54,0.0,0,8,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-30 00:00:00,1830747281548321,0,11.94,0,0.0,0,1888,6.32,0.0,0,12,36,0.0,0,0.0,0.0,52,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0,3.3,0,0.0,0,2100,1.57,0.0,0,4,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0,28.53,0,0.0,0,11504,2.48,0.0,0,30,1,0.0,0,0.0,0.0,8,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,0,5.53,0,0.0,0,3740,1.48,0.0,0,6,1,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,0,7.61,0,0.0,0,4986,1.53,0.0,0,7,1,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830747281548321,0,11.65,2,0.0,1,1867,6.24,0.0,0,10,16,0.0,0,0.0,0.0,34,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,0,8.38,0,0.0,0,6146,1.36,0.0,0,9,1,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-10 00:00:00,1831563577497601,54,71.89,1,0.0,1,32278,2.23,0.0,0,24,2,0.17,0,1.33,0.0,34,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,0,5.44,1,0.0,0,1112,4.89,0.0,0,3,7,0.0,0,0.0,0.0,15,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,0,6.49,1,0.0,0,4233,1.53,0.0,0,6,0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,0,8.15,0,0.0,1,5469,1.49,0.0,0,15,1,0.0,0,0.0,0.0,14,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,19,11.22,1,0.0,3,7535,1.49,0.0,0,1,3,0.25,0,0.59,0.0,32,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0,7.21,0,0.0,1,4577,1.58,0.0,0,5,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,0,9.11,1,0.0,0,6358,1.43,0.0,0,10,1,0.0,0,0.0,0.0,12,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,39,72.85,0,0.0,1,32374,2.25,0.0,0,27,5,0.12,0,1.87,0.0,34,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0,11.15,0,0.0,1,2130,5.23,0.0,0,7,17,0.0,0,0.0,0.0,39,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,0,8.29,1,0.0,1,6269,1.32,0.0,0,8,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,0,7.76,0,0.0,0,5226,1.48,0.0,0,13,0,0.0,0,0.0,0.0,9,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,0,53.41,1,0.0,0,21443,2.49,0.0,0,37,1,0.0,0,0.0,0.0,15,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,26,8.63,1,0.0,0,5433,1.59,0.0,0,3,4,0.48,0,0.33,0.0,26,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
