campaign_id,stat_time_day,profile_visits,spend,clicks,likes,impressions,comments,cpc,cost_per_conversion,conversion,ctr,follows,shares,conversion_rate,cpm,clicks_on_music_disc,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1828407150156946,2025-04-16 00:00:00,7,8.67,0,2,5197,0,0.0,0.0,0,0.0,4,0,0.0,1.67,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,6,7.81,0,11,5466,0,0.0,0.0,0,0.0,0,0,0.0,1.43,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-06 00:00:00,11,10.25,0,8,7487,0,0.0,0.0,0,0.0,0,1,0.0,1.37,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-20 00:00:00,11,7.14,0,9,5143,3,0.0,0.0,0,0.0,0,0,0.0,1.39,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595014894625,2025-04-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-10 00:00:00,5,8.16,0,11,5492,0,0.0,0.0,0,0.0,1,0,0.0,1.49,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,9,6.78,0,5,5078,0,0.0,0.0,0,0.0,0,0,0.0,1.34,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,11,8.16,0,12,5371,0,0.0,0.0,0,0.0,0,0,0.0,1.52,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,11,14.26,0,2,4567,1,0.0,0.0,0,0.0,1,0,0.0,3.12,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-24 00:00:00,3,7.87,0,4,4880,1,0.0,0.0,0,0.0,0,0,0.0,1.61,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,6,8.53,0,9,5564,0,0.0,0.0,0,0.0,2,0,0.0,1.53,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,7,7.63,0,3,5353,0,0.0,0.0,0,0.0,0,0,0.0,1.43,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,8,9.2,0,4,5971,0,0.0,0.0,0,0.0,0,2,0.0,1.54,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,13,9.57,0,6,6357,1,0.0,0.0,0,0.0,2,0,0.0,1.51,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,6,9.73,0,8,6913,0,0.0,0.0,0,0.0,1,5,0.0,1.41,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-28 00:00:00,4,3.3,0,3,2100,0,0.0,0.0,0,0.0,0,0,0.0,1.57,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1820714949888002,2025-04-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
1828314519850002,2025-04-24 00:00:00,6,5.53,0,5,3740,0,0.0,0.0,0,0.0,1,0,0.0,1.48,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,7,7.61,0,6,4986,0,0.0,0.0,0,0.0,1,0,0.0,1.53,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-04 00:00:00,10,9.43,0,15,6313,0,0.0,0.0,0,0.0,1,2,0.0,1.49,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-04-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-20 00:00:00,9,8.38,0,7,6146,0,0.0,0.0,0,0.0,1,0,0.0,1.36,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-10 00:00:00,10,8.96,0,9,5965,1,0.0,0.0,0,0.0,0,1,0.0,1.5,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1811358948673554,2025-04-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1827595014894625,2025-04-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1827595014894625,2025-03-31 00:00:00,1,6.75,0,9,703,0,0.0,0.0,0,0.0,4,0,0.0,9.6,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1821235597787186,2025-04-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,6,6.49,0,5,4233,1,0.0,0.0,0,0.0,0,0,0.0,1.53,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,15,8.15,0,14,5469,0,0.0,0.0,0,0.0,1,1,0.0,1.49,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,7,4.39,0,12,4052,0,0.0,0.0,0,0.0,1,0,0.0,1.08,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-28 00:00:00,5,7.21,0,4,4577,0,0.0,0.0,0,0.0,0,1,0.0,1.58,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,10,9.11,0,12,6358,1,0.0,0.0,0,0.0,1,0,0.0,1.43,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-08 00:00:00,6,9.57,0,8,5871,1,0.0,0.0,0,0.0,2,2,0.0,1.63,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-21 00:00:00,8,8.29,0,1,6269,1,0.0,0.0,0,0.0,0,1,0.0,1.32,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,11,8.68,0,8,6068,0,0.0,0.0,0,0.0,1,0,0.0,1.43,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,13,7.76,0,9,5226,0,0.0,0.0,0,0.0,0,0,0.0,1.48,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-08 00:00:00,8,8.72,0,11,5225,0,0.0,0.0,0,0.0,1,0,0.0,1.67,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1823040324441121,2025-04-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1824583004169233,2025-03-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-04-29 00:00:00,3,8.63,26,26,5433,1,0.33,0.0,0,0.48,4,0,0.0,1.59,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1827595524859954,2025-04-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-03-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-25 00:00:00,6,5.76,0,6,3373,0,0.0,0.0,0,0.0,0,0,0.0,1.71,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,3,7.44,0,10,4428,0,0.0,0.0,0,0.0,0,0,0.0,1.68,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-05 00:00:00,8,9.37,0,18,6507,1,0.0,0.0,0,0.0,0,3,0.0,1.44,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,4,5.15,0,7,3243,0,0.0,0.0,0,0.0,0,0,0.0,1.59,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,8,8.0,0,8,4928,0,0.0,0.0,0,0.0,1,0,0.0,1.62,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,15,9.23,0,18,6664,0,0.0,0.0,0,0.0,3,0,0.0,1.39,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-29 00:00:00,3,2.27,0,2,1272,0,0.0,0.0,0,0.0,1,0,0.0,1.78,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,11,8.63,0,3,5994,0,0.0,0.0,0,0.0,0,0,0.0,1.44,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-09 00:00:00,5,9.2,0,8,5328,0,0.0,0.0,0,0.0,1,1,0.0,1.73,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-04-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-22 00:00:00,7,8.25,0,7,5453,0,0.0,0.0,0,0.0,3,1,0.0,1.51,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,16,8.87,0,7,6375,0,0.0,0.0,0,0.0,0,0,0.0,1.39,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1824583004169233,2025-04-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828314519850002,2025-04-23 00:00:00,5,6.43,0,3,4225,0,0.0,0.0,0,0.0,0,0,0.0,1.52,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-31 00:00:00,11,18.85,0,24,4035,2,0.0,0.0,0,0.0,4,0,0.0,4.67,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-29 00:00:00,2,1.11,0,1,622,0,0.0,0.0,0,0.0,0,0,0.0,1.78,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,12,7.42,0,6,5042,1,0.0,0.0,0,0.0,3,0,0.0,1.47,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-09 00:00:00,11,9.24,0,12,5701,0,0.0,0.0,0,0.0,2,0,0.0,1.62,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,7,7.78,0,32,995,2,0.0,0.0,0,0.0,24,0,0.0,7.82,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1827046369261585,2025-04-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,5,7.67,0,4,4570,0,0.0,0.0,0,0.0,1,0,0.0,1.68,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-03-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-15 00:00:00,15,8.86,0,5,5452,0,0.0,0.0,0,0.0,0,0,0.0,1.63,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-05 00:00:00,13,9.97,0,9,7218,0,0.0,0.0,0,0.0,2,0,0.0,1.38,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1821235597787186,2025-04-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1832195984469169,2025-05-17 00:00:00,12,7.94,0,9,5563,1,0.0,0.0,0,0.0,1,0,0.0,1.43,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-27 00:00:00,10,5.86,0,5,3441,0,0.0,0.0,0,0.0,2,0,0.0,1.7,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-01 00:00:00,12,9.89,0,38,2196,0,0.0,0.0,0,0.0,24,2,0.0,4.5,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-20 00:00:00,15,7.79,0,18,5016,0,0.0,0.0,0,0.0,1,2,0.0,1.55,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,31,72.45,39,28,29645,0,1.86,0.0,0,0.13,4,0,0.0,2.44,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,9,72.78,78,64,31489,1,0.93,0.0,0,0.25,8,1,0.0,2.31,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,12,72.64,58,14,34746,0,1.25,0.0,0,0.17,3,0,0.0,2.09,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,5,72.48,48,30,32782,1,1.51,0.0,0,0.15,8,0,0.0,2.21,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,26,72.85,49,31,31023,0,1.49,0.0,0,0.16,1,0,0.0,2.35,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,111,103.4,0,143,47206,2,0.0,0.0,0,0.0,19,21,0.0,2.19,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,3,11.45,22,20,5255,1,0.52,0.0,0,0.42,3,6,0.0,2.18,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,15,72.23,69,38,33693,0,1.05,0.0,0,0.2,6,0,0.0,2.14,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,15,6.98,0,12,3821,0,0.0,0.0,0,0.0,1,0,0.0,1.83,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,50,72.79,36,37,28935,0,2.02,0.0,0,0.12,8,1,0.0,2.52,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,1,11.74,35,31,7107,0,0.34,0.0,0,0.49,1,6,0.0,1.65,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,4,2.84,0,10,2136,0,0.0,0.0,0,0.0,0,0,0.0,1.33,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,7,6.22,0,7,4122,0,0.0,0.0,0,0.0,4,0,0.0,1.51,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,11,6.67,0,7,4605,0,0.0,0.0,0,0.0,1,0,0.0,1.45,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-01 00:00:00,3,11.83,27,17,6007,1,0.44,0.0,0,0.45,2,7,0.0,1.97,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1826236413448242,2025-05-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1832195984469169,2025-05-28 00:00:00,5,5.37,0,5,3048,0,0.0,0.0,0,0.0,1,0,0.0,1.76,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,25,7.66,0,12,5649,2,0.0,0.0,0,0.0,2,0,0.0,1.36,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,3,5.71,0,10,3056,0,0.0,0.0,0,0.0,0,0,0.0,1.87,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828407150156946,2025-05-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,8,7.67,0,18,5219,0,0.0,0.0,0,0.0,1,0,0.0,1.47,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,15,6.79,0,10,4357,1,0.0,0.0,0,0.0,1,1,0.0,1.56,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,107,68.36,0,163,33208,8,0.0,0.0,0,0.0,19,16,0.0,2.06,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,6,72.28,50,40,31636,0,1.45,0.0,0,0.16,10,0,0.0,2.28,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,13,72.87,55,43,30681,3,1.32,0.0,0,0.18,6,1,0.0,2.38,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,12,11.94,0,52,1888,0,0.0,0.0,0,0.0,36,0,0.0,6.32,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,2025-05-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,30,28.53,0,8,11504,0,0.0,0.0,0,0.0,1,0,0.0,2.48,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,9,7.63,0,18,4535,0,0.0,0.0,0,0.0,6,1,0.0,1.68,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,10,4.92,0,9,3604,1,0.0,0.0,0,0.0,0,1,0.0,1.37,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,13,6.31,0,6,4654,2,0.0,0.0,0,0.0,0,0,0.0,1.36,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,10,11.65,0,34,1867,2,0.0,0.0,0,0.0,16,1,0.0,6.24,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,14,72.76,51,33,30054,1,1.43,0.0,0,0.17,4,0,0.0,2.42,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,24,71.89,54,34,32278,1,1.33,0.0,0,0.17,2,1,0.0,2.23,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,10,6.91,0,6,3585,0,0.0,0.0,0,0.0,2,0,0.0,1.93,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-06 00:00:00,3,5.44,0,15,1112,1,0.0,0.0,0,0.0,7,0,0.0,4.89,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-25 00:00:00,8,7.23,0,4,4177,0,0.0,0.0,0,0.0,2,0,0.0,1.73,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-24 00:00:00,12,71.61,76,41,31216,4,0.94,0.0,0,0.24,7,0,0.0,2.29,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,23,72.76,61,43,29653,3,1.19,0.0,0,0.21,6,1,0.0,2.45,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,11,71.46,57,35,32299,2,1.25,0.0,0,0.18,4,0,0.0,2.21,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
