campaign_id,stat_time_day,cpc,conversion,shares,conversion_rate,clicks_on_music_disc,comments,impressions,clicks,profile_visits,likes,cpm,ctr,spend,cost_per_conversion,follows,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-05-10 00:00:00,1.33,0,1,0.0,0,1,32278,54,24,34,2.23,0.17,71.89,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830747281548321,2025-05-06 00:00:00,0.0,0,0,0.0,0,1,1112,0,3,15,4.89,0.0,5.44,0.0,7,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-14 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,1.19,0,1,0.0,0,3,29653,61,23,43,2.45,0.21,72.76,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-22 00:00:00,0.0,0,0,0.0,0,1,4233,0,6,5,1.53,0.0,6.49,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,0.59,0,3,0.0,0,1,7535,19,1,32,1.49,0.25,11.22,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,0.0,0,1,0.0,0,0,4577,0,5,4,1.58,0.0,7.21,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,0.0,0,0,0.0,0,1,6358,0,10,12,1.43,0.0,9.11,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,1.87,0,1,0.0,0,0,32374,39,27,34,2.25,0.12,72.85,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,0.0,0,1,0.0,0,0,2130,0,7,39,5.23,0.0,11.15,0.0,17,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,0.0,0,1,0.0,0,1,6269,0,8,1,1.32,0.0,8.29,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,0.0,0,0,0.0,0,0,5226,0,13,9,1.48,0.0,7.76,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,0.0,0,0,0.0,0,1,21443,0,37,15,2.49,0.0,53.41,0.0,1,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,0.33,0,0,0.0,0,1,5433,26,3,26,1.59,0.48,8.63,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,0.44,0,7,0.0,0,2,8737,27,1,34,1.36,0.31,11.91,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,0.0,0,0,0.0,0,0,3373,0,6,6,1.71,0.0,5.76,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,0.0,0,0,0.0,0,0,3243,0,4,7,1.59,0.0,5.15,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,0.72,0,3,0.0,0,1,4644,10,0,18,1.54,0.22,7.15,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-29 00:00:00,0.0,0,0,0.0,0,0,1272,0,3,2,1.78,0.0,2.27,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,0.0,0,0,0.0,0,0,5994,0,11,3,1.44,0.0,8.63,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,0.0,0,1,0.0,0,0,5453,0,7,7,1.51,0.0,8.25,0.0,3,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-16 00:00:00,0.0,0,1,0.0,0,0,5277,0,16,15,1.43,0.0,7.52,0.0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-08 00:00:00,0.0,0,0,0.0,0,0,8276,0,10,7,2.66,0.0,22.01,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,0.95,0,0,0.0,0,0,36853,77,8,20,1.98,0.21,72.97,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,0.0,0,2,0.0,0,1,1896,0,10,35,5.46,0.0,10.35,0.0,12,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,0.0,0,0,0.0,0,0,4225,0,5,3,1.52,0.0,6.43,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-03 00:00:00,0.53,0,5,0.0,0,2,8474,23,1,31,1.44,0.27,12.23,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-11 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-01 00:00:00,0.0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,0.0,0,0,0.0,0,0,622,0,2,1,1.78,0.0,1.11,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,0.0,0,0,0.0,0,1,5042,0,12,6,1.47,0.0,7.42,0.0,3,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,0.0,0,0,0.0,0,2,995,0,7,32,7.82,0.0,7.78,0.0,24,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,1.08,0,0,0.0,0,1,33008,67,19,44,2.2,0.2,72.48,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,0.0,0,0,0.0,0,2,2036,0,6,24,4.85,0.0,9.87,0.0,16,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0.0,0,0,0.0,0,0,4570,0,5,4,1.68,0.0,7.67,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,0.0,0,0,0.0,0,0,4706,0,5,4,2.2,0.0,10.34,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-17 00:00:00,0.0,0,0,0.0,0,1,5563,0,12,9,1.43,0.0,7.94,0.0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,1.16,0,0,0.0,0,0,21482,42,37,10,2.27,0.2,48.76,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0.0,0,0,0.0,0,0,3441,0,10,5,1.7,0.0,5.86,0.0,2,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0.0,0,0,0.0,0,0,983,0,1,16,11.26,0.0,11.07,0.0,9,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0.0,0,0,0.0,0,0,2048,0,3,4,1.89,0.0,3.88,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0.0,0,2,0.0,0,0,5016,0,15,18,1.55,0.0,7.79,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,1.86,0,0,0.0,0,0,29645,39,31,28,2.44,0.13,72.45,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,0.93,0,1,0.0,0,1,31489,78,9,64,2.31,0.25,72.78,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,1.51,0,0,0.0,0,1,32782,48,5,30,2.21,0.15,72.48,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,1.38,0,0,0.0,0,0,17567,33,23,9,2.59,0.19,45.48,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-06 00:00:00,0.0,0,2,0.0,0,1,2157,0,9,24,11.64,0.0,25.1,0.0,9,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,0.94,0,1,0.0,0,0,16713,43,5,5,2.41,0.26,40.36,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,1.32,0,0,0.0,0,0,13494,18,16,6,1.76,0.13,23.71,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0.0,0,0,0.0,0,0,3821,0,15,12,1.83,0.0,6.98,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,2.02,0,1,0.0,0,0,28935,36,50,37,2.52,0.12,72.79,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0.0,0,0,0.0,0,0,5246,0,7,3,1.87,0.0,9.83,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0.0,0,0,0.0,0,0,6739,0,8,2,1.59,0.0,10.72,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0.0,0,0,0.0,0,0,2221,0,6,21,8.01,0.0,17.78,0.0,13,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0.0,0,0,0.0,0,0,4122,0,7,7,1.51,0.0,6.22,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0.0,0,0,0.0,0,0,4605,0,11,7,1.45,0.0,6.67,0.0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,0.0,0,0,0.0,0,0,3048,0,5,5,1.76,0.0,5.37,0.0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0.0,0,0,0.0,0,2,5649,0,25,12,1.36,0.0,7.66,0.0,2,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,1.2,0,1,0.0,0,0,19090,39,39,23,2.45,0.2,46.85,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0.0,0,0,0.0,0,0,3056,0,3,10,1.87,0.0,5.71,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0.0,0,0,0.0,0,0,5219,0,8,18,1.47,0.0,7.67,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0.0,0,1,0.0,0,1,4357,0,15,10,1.56,0.0,6.79,0.0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,0.0,0,0,0.0,0,0,1460,0,3,14,9.6,0.0,14.02,0.0,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,1.45,0,0,0.0,0,0,31636,50,6,40,2.28,0.16,72.28,0.0,10,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,0.0,0,0,0.0,0,0,2907,0,3,0,1.54,0.0,4.48,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,0.0,0,1,0.0,0,0,4535,0,9,18,1.68,0.0,7.63,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-25 00:00:00,0.0,0,0,0.0,0,2,4654,0,13,6,1.36,0.0,6.31,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,1.49,0,0,0.0,0,0,20843,32,31,8,2.29,0.15,47.76,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,1.81,0,0,0.0,0,3,28361,40,41,28,2.55,0.14,72.31,0.0,14,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0.0,0,0,0.0,0,0,790,0,2,11,9.48,0.0,7.49,0.0,7,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0.0,0,1,0.0,0,0,2702,0,8,27,8.03,0.0,21.7,0.0,14,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,1.43,0,0,0.0,0,1,30054,51,14,33,2.42,0.17,72.76,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,0.0,0,0,0.0,0,0,5631,0,10,0,1.79,0.0,10.07,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,0.0,0,0,0.0,0,0,3585,0,10,6,1.93,0.0,6.91,0.0,2,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0.0,0,0,0.0,0,0,6668,0,14,4,1.57,0.0,10.46,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,1.11,0,0,0.0,0,0,17842,39,29,10,2.44,0.22,43.48,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0.0,0,0,0.0,0,0,2507,0,10,25,8.36,0.0,20.97,0.0,8,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0.0,0,0,0.0,0,0,4177,0,8,4,1.73,0.0,7.23,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,0.94,0,0,0.0,0,4,31216,76,12,41,2.29,0.24,71.61,0.0,7,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,1.25,0,0,0.0,0,2,32299,57,11,35,2.21,0.18,71.46,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,1.43,0,0,0.0,0,2,28320,51,51,26,2.57,0.18,72.75,0.0,7,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,1.41,0,0,0.0,0,0,6518,11,0,2,2.37,0.17,15.48,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,1.3,0,0,0.0,0,0,24625,37,30,7,1.95,0.15,47.95,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,0.0,0,0,0.0,0,0,1770,0,5,15,10.34,0.0,18.31,0.0,8,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,1.35,0,2,0.0,0,1,19030,35,34,9,2.48,0.18,47.28,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,1.35,0,1,0.0,0,0,21995,51,35,20,3.13,0.23,68.95,0.0,9,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0.0,0,4,0.0,0,0,3448,0,7,4,1.7,0.0,5.86,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,0.0,0,2,0.0,0,2,5957,0,17,22,1.38,0.0,8.22,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,1.04,0,2,0.0,0,1,29770,70,9,49,2.44,0.24,72.65,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0.0,0,0,0.0,0,0,5034,0,3,1,1.96,0.0,9.85,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0.0,0,0,0.0,0,0,5364,0,11,1,2.05,0.0,10.99,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0.0,0,0,0.0,0,0,318,0,1,0,1.6,0.0,0.51,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0.0,0,0,0.0,0,0,4728,0,9,9,1.59,0.0,7.53,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0.0,0,0,0.0,0,0,736,0,0,8,9.48,0.0,6.98,0.0,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0.0,0,0,0.0,0,0,1011,0,3,12,11.19,0.0,11.31,0.0,7,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
