campaign_id,stat_time_day,total_complete_payment_rate,cpm,cost_per_conversion,profile_visits,likes,ctr,spend,clicks_on_music_disc,conversion_rate,follows,impressions,comments,cpc,clicks,conversion,shares,shopping,shopping_sigla,campaign_name,objective_type
1827046369261585,2025-03-23 00:00:00,0.0,3.89,0.0,61,78,0.02,60.7,0,0.0,7,15600,0,20.23,3,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-06 00:00:00,0.0,1.37,0.0,11,8,0.0,10.25,0,0.0,0,7487,0,0.0,0,0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595014894625,2025-04-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-10 00:00:00,0.0,1.49,0.0,5,11,0.0,8.16,0,0.0,1,5492,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,0.0,1.52,0.0,11,12,0.0,8.16,0,0.0,0,5371,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,0.0,3.12,0.0,11,2,0.0,14.26,0,0.0,1,4567,1,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-14 00:00:00,0.0,1.53,0.0,6,9,0.0,8.53,0,0.0,2,5564,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,0.0,1.54,0.0,8,4,0.0,9.2,0,0.0,0,5971,0,0.0,0,0,2,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,0.0,1.51,0.0,13,6,0.0,9.57,0,0.0,2,6357,1,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,0.0,1.41,0.0,6,8,0.0,9.73,0,0.0,1,6913,0,0.0,0,0,5,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826392596491314,2025-03-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,0.0,10.45,0.0,1,26,0.0,22.42,0,0.0,10,2145,0,0.0,0,0,1,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-03-26 00:00:00,0.0,5.13,0.0,31,56,0.02,57.67,0,0.0,7,11231,2,28.84,2,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-27 00:00:00,0.0,10.24,0.0,12,50,0.0,33.93,0,0.0,11,3313,0,0.0,0,0,3,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
1828314519850002,2025-04-14 00:00:00,0.0,1.53,0.0,7,6,0.0,7.61,0,0.0,1,4986,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-22 00:00:00,0.0,3.94,0.0,64,86,0.02,61.04,0,0.0,10,15477,0,20.35,3,0,2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-04 00:00:00,0.0,1.49,0.0,10,15,0.0,9.43,0,0.0,1,6313,0,0.0,0,0,2,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-29 00:00:00,0.0,5.16,0.0,38,59,0.01,60.2,0,0.0,8,11671,2,60.2,1,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-19 00:00:00,0.0,2.11,0.0,10,4,0.0,9.67,0,0.0,0,4573,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-04-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-19 00:00:00,0.0,2.91,0.0,40,55,0.05,28.42,0,0.0,12,9770,0,5.68,5,0,1,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-10 00:00:00,0.0,1.5,0.0,10,9,0.0,8.96,0,0.0,0,5965,1,0.0,0,0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1826236413448242,2025-03-29 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-25 00:00:00,0.0,4.43,0.0,46,65,0.0,56.79,0,0.0,4,12810,4,0.0,0,0,4,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595524859954,2025-03-30 00:00:00,0.0,2.94,0.0,29,29,0.0,34.63,0,0.0,4,11776,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827595524859954,2025-03-27 00:00:00,0.0,3.72,0.0,25,19,0.0,36.13,0,0.0,1,9724,1,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-31 00:00:00,0.0,9.6,0.0,1,9,0.0,6.75,0,0.0,4,703,0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1821235597787186,2025-04-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1828314519850002,2025-04-12 00:00:00,0.0,1.49,0.0,15,14,0.0,8.15,0,0.0,1,5469,0,0.0,0,0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,0.0,1.08,0.0,7,12,0.0,4.39,0,0.0,1,4052,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-03-25 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-08 00:00:00,0.0,1.63,0.0,6,8,0.0,9.57,0,0.0,2,5871,1,0.0,0,0,2,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,0.0,1.43,0.0,11,8,0.0,8.68,0,0.0,1,6068,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-08 00:00:00,0.0,1.67,0.0,8,11,0.0,8.72,0,0.0,1,5225,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,0.0,4.24,0.0,30,52,0.0,39.76,0,0.0,2,9376,0,0.0,0,0,3,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-03-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1823040324441121,2025-04-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1826392596491314,2025-03-20 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-03-31 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-28 00:00:00,0.0,9.05,0.0,5,35,0.0,17.84,0,0.0,6,1972,0,0.0,0,0,4,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1821235597787186,2025-03-31 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-15 00:00:00,0.0,1.68,0.0,3,10,0.0,7.44,0,0.0,0,4428,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-05 00:00:00,0.0,1.44,0.0,8,18,0.0,9.37,0,0.0,0,6507,1,0.0,0,0,3,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,0.0,1.62,0.0,8,8,0.0,8.0,0,0.0,1,4928,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,0.0,1.39,0.0,15,18,0.0,9.23,0,0.0,3,6664,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595524859954,2025-03-26 00:00:00,0.0,3.96,0.0,20,10,0.0,37.02,0,0.0,6,9359,1,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-09 00:00:00,0.0,1.73,0.0,5,8,0.0,9.2,0,0.0,1,5328,0,0.0,0,0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-04-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-12 00:00:00,0.0,1.39,0.0,16,7,0.0,8.87,0,0.0,0,6375,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595014894625,2025-03-25 00:00:00,0.0,9.67,0.0,5,39,0.0,12.76,0,0.0,5,1319,0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1824583004169233,2025-04-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-21 00:00:00,0.0,3.65,0.0,60,124,0.01,59.33,0,0.0,15,16277,1,59.33,1,0,4,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-31 00:00:00,0.0,4.67,0.0,11,24,0.0,18.85,0,0.0,4,4035,2,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-09 00:00:00,0.0,1.62,0.0,11,12,0.0,9.24,0,0.0,2,5701,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-27 00:00:00,0.0,4.76,0.0,32,59,0.01,48.28,0,0.0,6,10148,2,48.28,1,0,1,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-04-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1827046369261585,2025-03-24 00:00:00,0.0,4.1,0.0,42,73,0.02,57.16,0,0.0,6,13957,2,19.05,3,0,2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-03-31 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-15 00:00:00,0.0,1.63,0.0,15,5,0.0,8.86,0,0.0,0,5452,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-05 00:00:00,0.0,1.38,0.0,13,9,0.0,9.97,0,0.0,2,7218,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595524859954,2025-03-29 00:00:00,0.0,2.91,0.0,27,30,0.0,38.67,0,0.0,3,13299,1,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-04-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1832195984469169,2025-05-17 00:00:00,0.0,1.43,0.0,12,9,0.0,7.94,0,0.0,1,5563,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-01 00:00:00,0.0,4.5,0.0,12,38,0.0,9.89,0,0.0,24,2196,0,0.0,0,0,2,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,0.0,2.09,0.0,12,14,0.17,72.64,0,0.0,3,34746,0,1.25,58,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,0.0,2.35,0.0,26,31,0.16,72.85,0,0.0,1,31023,0,1.49,49,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0.0,1.41,0.0,1,4,0.0,4.29,0,0.0,0,3035,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,0.0,2.19,0.0,111,143,0.0,103.4,0,0.0,19,47206,2,0.0,0,0,21,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,0.0,2.18,0.0,3,20,0.42,11.45,0,0.0,3,5255,1,0.52,22,0,6,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,0.0,1.62,0.0,6,4,0.0,8.47,0,0.0,0,5240,0,0.0,0,0,2,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-16 00:00:00,0.0,2.14,0.0,15,38,0.2,72.23,0,0.0,6,33693,0,1.05,69,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828407150156946,2025-04-26 00:00:00,0.0,1.56,0.0,9,8,0.0,8.2,0,0.0,2,5263,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,0.0,1.65,0.0,1,31,0.49,11.74,0,0.0,1,7107,0,0.34,35,0,6,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,0.0,1.33,0.0,4,10,0.0,2.84,0,0.0,0,2136,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-20 00:00:00,0.0,1.39,0.0,11,9,0.0,7.14,0,0.0,0,5143,3,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,0.0,1.34,0.0,9,5,0.0,6.78,0,0.0,0,5078,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-01 00:00:00,0.0,1.97,0.0,3,17,0.45,11.83,0,0.0,2,6007,1,0.44,27,0,7,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-24 00:00:00,0.0,1.61,0.0,3,4,0.0,7.87,0,0.0,0,4880,1,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0.0,1.43,0.0,7,3,0.0,7.63,0,0.0,0,5353,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-15 00:00:00,0.0,2.06,0.0,107,163,0.0,68.36,0,0.0,19,33208,8,0.0,0,0,16,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-13 00:00:00,0.0,2.38,0.0,13,43,0.18,72.87,0,0.0,6,30681,3,1.32,55,0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,0.0,6.32,0.0,12,52,0.0,11.94,0,0.0,36,1888,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0.0,1.57,0.0,4,3,0.0,3.3,0,0.0,0,2100,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0.0,2.48,0.0,30,8,0.0,28.53,0,0.0,1,11504,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,0.0,1.48,0.0,6,5,0.0,5.53,0,0.0,1,3740,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-15 00:00:00,0.0,1.37,0.0,10,9,0.0,4.92,0,0.0,0,3604,1,0.0,0,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,0.0,6.24,0.0,10,34,0.0,11.65,0,0.0,16,1867,2,0.0,0,0,1,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,0.0,1.36,0.0,9,7,0.0,8.38,0,0.0,1,6146,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-10 00:00:00,0.0,2.23,0.0,24,34,0.17,71.89,0,0.0,2,32278,1,1.33,54,0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830747281548321,2025-05-06 00:00:00,0.0,4.89,0.0,3,15,0.0,5.44,0,0.0,7,1112,1,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,0.0,2.45,0.0,23,43,0.21,72.76,0,0.0,6,29653,3,1.19,61,0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,0.0,2.21,0.0,11,35,0.18,71.46,0,0.0,4,32299,2,1.25,57,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-22 00:00:00,0.0,1.53,0.0,6,5,0.0,6.49,0,0.0,0,4233,1,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,0.0,1.49,0.0,1,32,0.25,11.22,0,0.0,3,7535,1,0.59,19,0,3,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,0.0,1.58,0.0,5,4,0.0,7.21,0,0.0,0,4577,0,0.0,0,0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,0.0,1.43,0.0,10,12,0.0,9.11,0,0.0,1,6358,1,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,0.0,2.25,0.0,27,34,0.12,72.85,0,0.0,5,32374,0,1.87,39,0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,0.0,5.23,0.0,7,39,0.0,11.15,0,0.0,17,2130,0,0.0,0,0,1,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
