campaign_id,stat_time_day,shares,total_complete_payment_rate,profile_visits,conversion,comments,cpm,cpc,conversion_rate,follows,cost_per_conversion,impressions,clicks_on_music_disc,likes,spend,clicks,ctr,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-09-28 00:00:00,0,0.0,6,0,0,2.35,0.0,0.0,0,0.0,8821,0,4,20.69,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,0.0,10,0,0,2.14,0.0,0.0,1,0.0,7200,0,7,15.41,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,0.0,16,0,0,2.33,0.0,0.0,1,0.0,7845,0,3,18.25,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0,0.0,16,0,0,2.03,0.0,0.0,0,0.0,8362,0,2,16.98,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,0.0,6,0,0,2.47,0.0,0.0,1,0.0,5547,0,3,13.71,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,0.0,13,0,1,2.1,0.0,0.0,1,0.0,9273,0,5,19.5,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0,0.0,7,0,0,2.35,0.0,0.0,0,0.0,7137,0,5,16.75,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0.0,12,0,0,1.95,0.0,0.0,0,0.0,9891,0,4,19.28,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0,0.0,17,0,0,2.3,0.0,0.0,1,0.0,7737,0,1,17.83,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,0.0,4,0,0,2.48,0.0,0.0,1,0.0,8311,0,6,20.62,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,0.0,5,0,0,2.13,0.0,0.0,1,0.0,6808,0,3,14.5,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0,0.0,11,0,0,2.49,0.0,0.0,0,0.0,8791,0,3,21.92,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0,0.0,11,0,0,2.12,0.0,0.0,1,0.0,6989,0,7,14.85,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,0.0,14,0,0,2.3,0.0,0.0,1,0.0,8229,0,2,18.93,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,0.0,16,0,1,2.18,0.0,0.0,0,0.0,9651,0,10,21.02,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,0.0,15,0,0,1.97,0.0,0.0,0,0.0,8985,0,5,17.73,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0,0.0,11,0,0,1.98,0.0,0.0,1,0.0,8651,0,1,17.13,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,0.0,5,0,0,2.18,0.0,0.0,0,0.0,9035,0,3,19.73,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,0.0,15,0,0,2.38,0.0,0.0,0,0.0,7088,0,5,16.88,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,0.0,8,0,0,2.08,0.0,0.0,0,0.0,9138,0,8,19.02,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,0.0,2,0,0,2.28,0.0,0.0,0,0.0,4555,0,5,10.4,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0,0.0,12,0,0,2.35,0.0,0.0,0,0.0,6785,0,2,15.95,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,0.0,22,0,0,1.95,0.0,0.0,0,0.0,9346,0,2,18.23,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,0.0,5,0,0,2.88,0.0,0.0,0,0.0,900,0,1,2.59,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0,0.0,9,0,0,1.87,0.59,0.0,2,0.0,6599,0,2,12.37,21,0.32,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0,0.0,12,0,1,4.15,0.0,0.0,5,0.0,2893,0,26,12.02,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,0.0,6,0,0,2.56,0.0,0.0,0,0.0,4207,0,5,10.78,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0,0.0,4,0,0,2.38,2.44,0.0,0,0.0,5128,0,4,12.18,5,0.1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0,0.0,2,0,0,2.18,0.0,0.0,0,0.0,2895,0,2,6.31,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0,0.0,19,0,0,5.71,0.06,0.0,1,0.0,7169,0,3,40.9,741,10.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,1,0.0,20,0,1,3.28,0.0,0.0,2,0.0,7986,0,87,26.17,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0.0,2,0,0,1.98,0.0,0.0,0,0.0,825,0,0,1.63,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,0.0,7,0,0,2.35,0.0,0.0,1,0.0,4223,0,5,9.93,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,0.0,6,0,0,2.22,0.0,0.0,0,0.0,4834,0,3,10.73,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,0,0.0,2,0,0,3.27,4.81,0.0,2,0.0,1469,0,7,4.81,1,0.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0.0,0,0,0,2.39,0.0,0.0,0,0.0,1266,0,0,3.03,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0,0.0,6,0,0,2.02,0.92,0.0,0,0.0,6824,0,4,13.77,15,0.22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,1,0.0,16,0,2,3.28,11.3,0.0,5,0.0,3443,0,28,11.3,1,0.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0,0.0,8,0,0,2.28,0.0,0.0,1,0.0,4500,0,0,10.25,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,0,0.0,9,0,0,3.63,2.53,0.0,0,0.0,10467,0,2,37.95,15,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0,0.0,6,0,0,2.29,0.88,0.0,0,0.0,5359,0,3,12.25,14,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0,0.0,7,0,0,2.22,0.0,0.0,0,0.0,2422,0,0,5.38,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0,0.0,14,0,0,3.5,1.98,0.0,0,0.0,10174,0,4,35.65,18,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0,0.0,6,0,0,8.08,0.04,0.0,0,0.0,6490,0,0,52.44,1319,20.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,0,0.0,14,0,1,2.34,0.0,0.0,0,0.0,5863,0,3,13.7,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0,0.0,8,0,0,3.76,0.0,0.0,3,0.0,1601,0,13,6.02,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2,0.0,20,0,1,3.29,0.0,0.0,1,0.0,7222,0,62,23.77,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,1,0.0,12,0,0,3.5,2.75,0.0,0,0.0,11006,0,7,38.47,14,0.13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,0.0,5,0,1,2.34,0.0,0.0,0,0.0,3883,0,3,9.09,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0,0.0,6,0,0,4.5,0.0,0.0,5,0.0,3181,0,23,14.32,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,0.0,14,0,1,3.9,0.0,0.0,4,0.0,2988,0,32,11.64,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0,0.0,8,0,0,2.28,1.3,0.0,1,0.0,5704,0,4,12.98,10,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,0.0,15,0,0,2.26,0.0,0.0,0,0.0,5320,0,4,12.02,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0,0.0,14,0,2,3.67,0.0,0.0,6,0.0,5560,0,40,20.41,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,0.0,9,0,1,3.52,0.0,0.0,1,0.0,2927,0,21,10.3,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0,0.0,11,0,0,2.43,0.0,0.0,1,0.0,4494,0,3,10.9,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0.0,0,0,0,2.73,0.0,0.0,0,0.0,902,0,0,2.46,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0.0,0,0,0,2.77,3.37,0.0,1,0.0,1216,0,0,3.37,1,0.08,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,0.0,22,0,1,4.55,0.0,0.0,9,0.0,2901,0,30,13.21,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,0.0,3,0,0,2.4,0.0,0.0,0,0.0,3489,0,3,8.37,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0,0.0,9,0,0,3.58,2.23,0.0,1,0.0,9969,0,6,35.73,16,0.16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-22 00:00:00,0,0.0,6,0,0,2.61,0.0,0.0,0,0.0,4832,0,0,12.6,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0,0.0,6,0,0,2.09,1.71,0.0,0,0.0,5747,0,1,12.0,7,0.12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0,0.0,13,0,0,4.34,0.0,0.0,7,0.0,2650,0,19,11.51,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2,0.0,35,0,2,4.03,0.0,0.0,9,0.0,6344,0,93,25.59,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,0,0.0,10,0,0,6.48,0.04,0.0,0,0.0,6903,0,1,44.71,1038,15.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,1,0.0,17,0,0,3.28,1.83,0.0,2,0.0,11709,0,3,38.42,21,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0,0.0,6,0,0,2.49,1.38,0.0,1,0.0,4977,0,4,12.38,9,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,0.0,8,0,0,2.25,0.0,0.0,0,0.0,5280,0,8,11.89,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,0.0,8,0,0,2.21,0.0,0.0,0,0.0,4005,0,0,8.84,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0,0.0,17,0,3,3.83,0.0,0.0,5,0.0,4552,0,45,17.44,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,0.0,10,0,0,2.08,0.0,0.0,0,0.0,4792,0,1,9.95,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0,0.0,12,0,0,3.6,2.52,0.0,0,0.0,9113,0,6,32.79,13,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,0.0,7,0,0,2.54,0.0,0.0,0,0.0,4788,0,5,12.17,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,1,0.0,33,0,0,2.89,0.0,0.0,1,0.0,7963,0,86,23.05,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,0.0,4,0,0,2.39,0.0,0.0,1,0.0,3832,0,4,9.17,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0,0.0,15,0,0,6.87,0.07,0.0,0,0.0,5987,0,3,41.14,611,10.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0,0.0,18,0,0,2.07,0.0,0.0,0,0.0,5559,0,5,11.51,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,0.0,2,0,0,2.2,1.39,0.0,0,0.0,3156,0,2,6.95,5,0.16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0.0,8,0,0,2.28,0.0,0.0,0,0.0,3891,0,0,8.86,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0,0.0,4,0,0,3.64,0.0,0.0,4,0.0,3173,0,30,11.56,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,0,0.0,7,0,0,2.26,1.18,0.0,0,0.0,5745,0,1,12.99,11,0.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0,0.0,11,0,0,3.39,2.72,0.0,0,0.0,8013,0,3,27.19,10,0.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-24 00:00:00,0,0.0,3,0,0,2.35,0.0,0.0,0,0.0,4644,0,5,10.9,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
