stat_time_day,campaign_id,conversion_rate,shares,total_complete_payment_rate,cost_per_conversion,clicks_on_music_disc,cpm,follows,impressions,ctr,profile_visits,likes,clicks,comments,cpc,conversion,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-04-24 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,1.61,0,4880,0.0,3,4,0,1,0.0,0,7.87,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,1.53,2,5564,0.0,6,9,0,0,0.0,0,8.53,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,1.43,0,5353,0.0,7,3,0,0,0.0,0,7.63,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,0.0,2,0.0,0.0,0,1.54,0,5971,0.0,8,4,0,0,0.0,0,9.2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-30 00:00:00,1830747281548321,0.0,0,0.0,0.0,0,6.32,36,1888,0.0,12,52,0,0,0.0,0,11.94,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0.0,0,0.0,0.0,0,1.57,0,2100,0.0,4,3,0,0,0.0,0,3.3,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,2.48,1,11504,0.0,30,8,0,0,0.0,0,28.53,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,0.0,0,0.0,0.0,0,1.48,1,3740,0.0,6,5,0,0,0.0,0,5.53,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,0.0,0,0.0,0.0,0,1.53,1,4986,0.0,7,6,0,0,0.0,0,7.61,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830747281548321,0.0,1,0.0,0.0,0,6.24,16,1867,0.0,10,34,0,2,0.0,0,11.65,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,1.36,1,6146,0.0,9,7,0,0,0.0,0,8.38,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-10 00:00:00,1831563577497601,0.0,1,0.0,0.0,0,2.23,2,32278,0.17,24,34,54,1,1.33,0,71.89,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,0.0,0,0.0,0.0,0,4.89,7,1112,0.0,3,15,0,1,0.0,0,5.44,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,0.0,0,0.0,0.0,0,1.53,0,4233,0.0,6,5,0,1,0.0,0,6.49,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,0.0,3,0.0,0.0,0,1.49,3,7535,0.25,1,32,19,1,0.59,0,11.22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0.0,1,0.0,0.0,0,1.58,0,4577,0.0,5,4,0,0,0.0,0,7.21,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,1.43,1,6358,0.0,10,12,0,1,0.0,0,9.11,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,0.0,1,0.0,0.0,0,2.25,5,32374,0.12,27,34,39,0,1.87,0,72.85,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0.0,1,0.0,0.0,0,5.23,17,2130,0.0,7,39,0,0,0.0,0,11.15,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,0.0,1,0.0,0.0,0,1.32,0,6269,0.0,8,1,0,1,0.0,0,8.29,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,0.0,0,0.0,0.0,0,1.48,0,5226,0.0,13,9,0,0,0.0,0,7.76,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,2.49,1,21443,0.0,37,15,0,1,0.0,0,53.41,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,0.0,0,0.0,0.0,0,1.59,4,5433,0.48,3,26,26,1,0.33,0,8.63,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,0.0,7,0.0,0.0,0,1.36,4,8737,0.31,1,34,27,2,0.44,0,11.91,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,0.0,0,0.0,0.0,0,1.71,0,3373,0.0,6,6,0,0,0.0,0,5.76,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,0.0,0,0.0,0.0,0,1.68,0,4428,0.0,3,10,0,0,0.0,0,7.44,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,0.0,0,0.0,0.0,0,1.59,0,3243,0.0,4,7,0,0,0.0,0,5.15,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,0.0,0,0.0,0.0,0,1.62,1,4928,0.0,8,8,0,0,0.0,0,8.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,0.0,3,0.0,0.0,0,1.54,2,4644,0.22,0,18,10,1,0.72,0,7.15,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,1.78,1,1272,0.0,3,2,0,0,0.0,0,2.27,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,1.44,0,5994,0.0,11,3,0,0,0.0,0,8.63,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,0.0,1,0.0,0.0,0,1.51,3,5453,0.0,7,7,0,0,0.0,0,8.25,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-08 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,2.66,0,8276,0.0,10,7,0,0,0.0,0,22.01,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-13 00:00:00,1824583004169233,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-08 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,1.98,2,36853,0.21,8,20,77,0,0.95,0,72.97,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0.0,2,0.0,0.0,0,5.46,12,1896,0.0,10,35,0,1,0.0,0,10.35,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,0.0,0,0.0,0.0,0,1.52,0,4225,0.0,5,3,0,0,0.0,0,6.43,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,0.0,5,0.0,0.0,0,1.44,0,8474,0.27,1,31,23,2,0.53,0,12.23,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,0.0,0,0.0,0.0,0,1.78,0,622,0.0,2,1,0,0,0.0,0,1.11,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,0.0,0,0.0,0.0,0,1.47,3,5042,0.0,12,6,0,1,0.0,0,7.42,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,0.0,0,0.0,0.0,0,7.82,24,995,0.0,7,32,0,2,0.0,0,7.78,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,0.0,0,0.0,0.0,0,4.85,16,2036,0.0,6,24,0,2,0.0,0,9.87,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,1.68,1,4570,0.0,5,4,0,0,0.0,0,7.67,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,1.63,0,5452,0.0,15,5,0,0,0.0,0,8.86,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-17 00:00:00,1832195984469169,0.0,0,0.0,0.0,0,1.43,1,5563,0.0,12,9,0,1,0.0,0,7.94,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,2.27,4,21482,0.2,37,10,42,0,1.16,0,48.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0.0,0,0.0,0.0,0,1.7,2,3441,0.0,10,5,0,0,0.0,0,5.86,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,1.89,1,2048,0.0,3,4,0,0,0.0,0,3.88,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0.0,2,0.0,0.0,0,1.55,1,5016,0.0,15,18,0,0,0.0,0,7.79,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,2.44,4,29645,0.13,31,28,39,0,1.86,0,72.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,0.0,1,0.0,0.0,0,2.31,8,31489,0.25,9,64,78,1,0.93,0,72.78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,2.21,8,32782,0.15,5,30,48,1,1.51,0,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,2.59,2,17567,0.19,23,9,33,0,1.38,0,45.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-16 00:00:00,1832195369412610,0.0,21,0.0,0.0,0,2.19,19,47206,0.0,111,143,0,2,0.0,0,103.4,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,2.14,6,33693,0.2,15,38,69,0,1.05,0,72.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,0.0,2,0.0,0.0,0,11.64,9,2157,0.0,9,24,0,1,0.0,0,25.1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,1.76,0,13494,0.13,16,6,18,0,1.32,0,23.71,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,1.83,1,3821,0.0,15,12,0,0,0.0,0,6.98,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,0.0,1,0.0,0.0,0,2.52,8,28935,0.12,50,37,36,0,2.02,0,72.79,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-08 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,1.59,0,6739,0.0,8,2,0,0,0.0,0,10.72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,1.33,0,2136,0.0,4,10,0,0,0.0,0,2.84,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,0.0,0,0.0,0.0,0,8.01,13,2221,0.0,6,21,0,0,0.0,0,17.78,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,1.51,4,4122,0.0,7,7,0,0,0.0,0,6.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0.0,0,0.0,0.0,0,1.45,1,4605,0.0,11,7,0,0,0.0,0,6.67,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,0.0,0,0.0,0.0,0,1.76,1,3048,0.0,5,5,0,0,0.0,0,5.37,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0.0,0,0.0,0.0,0,1.36,2,5649,0.0,25,12,0,2,0.0,0,7.66,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,0.0,1,0.0,0.0,0,2.45,2,19090,0.2,39,23,39,0,1.2,0,46.85,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,1.87,0,3056,0.0,3,10,0,0,0.0,0,5.71,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0,0.0,0.0,0,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,1.47,1,5219,0.0,8,18,0,0,0.0,0,7.67,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0.0,1,0.0,0.0,0,1.56,1,4357,0.0,15,10,0,1,0.0,0,6.79,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0.0,16,0.0,0.0,0,2.06,19,33208,0.0,107,163,0,8,0.0,0,68.36,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,2.28,10,31636,0.16,6,40,50,0,1.45,0,72.28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,0.0,1,0.0,0.0,0,2.38,6,30681,0.18,13,43,55,3,1.32,0,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,1.54,0,2907,0.0,3,0,0,0,0.0,0,4.48,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,0.0,1,0.0,0.0,0,1.68,6,4535,0.0,9,18,0,0,0.0,0,7.63,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0.0,1,0.0,0.0,0,1.37,0,3604,0.0,10,9,0,1,0.0,0,4.92,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0.0,0,0.0,0.0,0,1.36,0,4654,0.0,13,6,0,2,0.0,0,6.31,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,2.29,5,20843,0.15,31,8,32,0,1.49,0,47.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,2.55,14,28361,0.14,41,28,40,3,1.81,0,72.31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,0.0,1,0.0,0.0,0,8.03,14,2702,0.0,8,27,0,0,0.0,0,21.7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,2.42,4,30054,0.17,14,33,51,1,1.43,0,72.76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,1.79,2,5631,0.0,10,0,0,0,0.0,0,10.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,0.0,0,0.0,0.0,0,1.93,2,3585,0.0,10,6,0,0,0.0,0,6.91,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,1.57,0,6668,0.0,14,4,0,0,0.0,0,10.46,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-14 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834024046778385,0.0,0,0.0,0.0,0,8.36,8,2507,0.0,10,25,0,0,0.0,0,20.97,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,1.73,2,4177,0.0,8,4,0,0,0.0,0,7.23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,2.29,7,31216,0.24,12,41,76,4,0.94,0,71.61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,0.0,1,0.0,0.0,0,2.45,6,29653,0.21,23,43,61,3,1.19,0,72.76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,2.21,4,32299,0.18,11,35,57,2,1.25,0,71.46,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,2.57,7,28320,0.18,51,26,51,2,1.43,0,72.75,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,1.95,0,24625,0.15,30,7,37,0,1.3,0,47.95,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,0.0,0,0.0,0.0,0,10.34,8,1770,0.0,5,15,0,0,0.0,0,18.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,0.0,2,0.0,0.0,0,2.48,3,19030,0.18,34,9,35,1,1.35,0,47.28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,0.0,1,0.0,0.0,0,3.13,9,21995,0.23,35,20,51,0,1.35,0,68.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0.0,4,0.0,0.0,0,1.7,0,3448,0.0,7,4,0,0,0.0,0,5.86,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0.0,2,0.0,0.0,0,1.38,1,5957,0.0,17,22,0,2,0.0,0,8.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0.0,2,0.0,0.0,0,2.44,8,29770,0.24,9,49,70,1,1.04,0,72.65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,1.96,0,5034,0.0,3,1,0,0,0.0,0,9.85,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,1.6,1,318,0.0,1,0,0,0,0.0,0,0.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,1.59,0,4728,0.0,9,9,0,0,0.0,0,7.53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,0.0,0,0.0,0.0,0,11.19,7,1011,0.0,3,12,0,0,0.0,0,11.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0.0,0,0.0,0.0,0,1.76,0,2677,0.0,6,4,0,0,0.0,0,4.7,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0.0,0,0.0,0.0,0,1.5,2,4383,0.0,5,9,0,2,0.0,0,6.57,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,0.0,3,0.0,0.0,0,2.31,5,12243,0.0,35,36,0,2,0.0,0,28.24,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0.0,0,0.0,0.0,0,1.66,0,4111,0.0,9,10,0,0,0.0,0,6.84,Nacoes Shopping,NS,ALC - Boliche,REACH
