campaign_id,stat_time_day,likes,clicks,clicks_on_music_disc,cpm,cpc,conversion_rate,shares,comments,cost_per_conversion,total_complete_payment_rate,ctr,profile_visits,follows,conversion,spend,impressions,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-12 00:00:00,1,0,0,1.98,0.0,0.0,0,0,0.0,0.0,0.0,11,1,0,17.13,8651,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,3,0,0,2.23,0.0,0.0,0,0,0.0,0.0,0.0,15,2,0,18.34,8242,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,3,0,0,2.18,0.0,0.0,0,0,0.0,0.0,0.0,5,0,0,19.73,9035,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,1,0,0,2.42,0.0,0.0,0,0,0.0,0.0,0.0,12,0,0,20.51,8469,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,5,0,0,2.38,0.0,0.0,0,0,0.0,0.0,0.0,15,0,0,16.88,7088,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-11 00:00:00,4,0,0,2.03,0.0,0.0,0,0,0.0,0.0,0.0,15,2,0,17.74,8739,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,8,0,0,2.08,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,19.02,9138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,12,0,0,2.1,0.0,0.0,0,0,0.0,0.0,0.0,18,1,0,20.69,9848,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,5,0,0,2.28,0.0,0.0,0,0,0.0,0.0,0.0,2,0,0,10.4,4555,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,2,0,0,2.35,0.0,0.0,0,0,0.0,0.0,0.0,12,0,0,15.95,6785,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,6,0,0,2.15,0.0,0.0,0,0,0.0,0.0,0.0,14,0,0,18.2,8473,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,2,0,0,1.95,0.0,0.0,0,0,0.0,0.0,0.0,22,0,0,18.23,9346,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,3,0,0,2.51,0.0,0.0,0,0,0.0,0.0,0.0,3,0,0,20.01,7984,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,1,0,0,2.88,0.0,0.0,0,0,0.0,0.0,0.0,5,0,0,2.59,900,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,2,21,0,1.87,0.59,0.0,0,0,0.0,0.0,0.32,9,2,0,12.37,6599,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,26,0,0,4.15,0.0,0.0,0,1,0.0,0.0,0.0,12,5,0,12.02,2893,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,5,0,0,2.56,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,10.78,4207,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,4,5,0,2.38,2.44,0.0,0,0,0.0,0.0,0.1,4,0,0,12.18,5128,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,2,0,0,2.18,0.0,0.0,0,0,0.0,0.0,0.0,2,0,0,6.31,2895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,3,741,0,5.71,0.06,0.0,0,0,0.0,0.0,10.34,19,1,0,40.9,7169,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,87,0,0,3.28,0.0,0.0,1,1,0.0,0.0,0.0,20,2,0,26.17,7986,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0,0,1.98,0.0,0.0,0,0,0.0,0.0,0.0,2,0,0,1.63,825,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,5,0,0,2.35,0.0,0.0,0,0,0.0,0.0,0.0,7,1,0,9.93,4223,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,3,0,0,2.22,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,10.73,4834,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,7,1,0,3.27,4.81,0.0,0,0,0.0,0.0,0.07,2,2,0,4.81,1469,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0,0,2.39,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,3.03,1266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,4,15,0,2.02,0.92,0.0,0,0,0.0,0.0,0.22,6,0,0,13.77,6824,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,28,1,0,3.28,11.3,0.0,1,2,0.0,0.0,0.03,16,5,0,11.3,3443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0,0,0,2.28,0.0,0.0,0,0,0.0,0.0,0.0,8,1,0,10.25,4500,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,2,15,0,3.63,2.53,0.0,0,0,0.0,0.0,0.14,9,0,0,37.95,10467,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-17 00:00:00,3,0,0,2.28,0.0,0.0,0,0,0.0,0.0,0.0,7,0,0,16.62,7279,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-08 00:00:00,3,14,0,2.29,0.88,0.0,0,0,0.0,0.0,0.26,6,0,0,12.25,5359,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0,0,0,2.22,0.0,0.0,0,0,0.0,0.0,0.0,7,0,0,5.38,2422,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,0,1319,0,8.08,0.04,0.0,0,0,0.0,0.0,20.32,6,0,0,52.44,6490,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,3,0,0,2.34,0.0,0.0,0,1,0.0,0.0,0.0,14,0,0,13.7,5863,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,4,0,0,2.25,0.0,0.0,0,0,0.0,0.0,0.0,8,1,0,14.55,6475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,13,0,0,3.76,0.0,0.0,0,0,0.0,0.0,0.0,8,3,0,6.02,1601,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,62,0,0,3.29,0.0,0.0,2,1,0.0,0.0,0.0,20,1,0,23.77,7222,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,7,14,0,3.5,2.75,0.0,1,0,0.0,0.0,0.13,12,0,0,38.47,11006,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,3,0,0,2.34,0.0,0.0,0,1,0.0,0.0,0.0,5,0,0,9.09,3883,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,7,0,0,2.14,0.0,0.0,0,0,0.0,0.0,0.0,10,1,0,15.41,7200,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,23,0,0,4.5,0.0,0.0,0,0,0.0,0.0,0.0,6,5,0,14.32,3181,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,32,0,0,3.9,0.0,0.0,0,1,0.0,0.0,0.0,14,4,0,11.64,2988,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,4,10,0,2.28,1.3,0.0,0,0,0.0,0.0,0.18,8,1,0,12.98,5704,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,4,0,0,2.26,0.0,0.0,0,0,0.0,0.0,0.0,15,0,0,12.02,5320,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,40,0,0,3.67,0.0,0.0,0,2,0.0,0.0,0.0,14,6,0,20.41,5560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,21,0,0,3.52,0.0,0.0,0,1,0.0,0.0,0.0,9,1,0,10.3,2927,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,3,0,0,2.43,0.0,0.0,0,0,0.0,0.0,0.0,11,1,0,10.9,4494,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0,0,2.73,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,2.46,902,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,1,0,2.77,3.37,0.0,0,0,0.0,0.0,0.08,0,1,0,3.37,1216,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,3,0,0,2.13,0.0,0.0,0,0,0.0,0.0,0.0,5,1,0,14.5,6808,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,30,0,0,4.55,0.0,0.0,0,1,0.0,0.0,0.0,22,9,0,13.21,2901,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,3,0,0,2.4,0.0,0.0,0,0,0.0,0.0,0.0,3,0,0,8.37,3489,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,0,0,0,2.61,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,12.6,4832,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,1,7,0,2.09,1.71,0.0,0,0,0.0,0.0,0.12,6,0,0,12.0,5747,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,19,0,0,4.34,0.0,0.0,0,0,0.0,0.0,0.0,13,7,0,11.51,2650,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,93,0,0,4.03,0.0,0.0,2,2,0.0,0.0,0.0,35,9,0,25.59,6344,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,3,21,0,3.28,1.83,0.0,1,0,0.0,0.0,0.18,17,2,0,38.42,11709,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,4,9,0,2.49,1.38,0.0,0,0,0.0,0.0,0.18,6,1,0,12.38,4977,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,8,0,0,2.25,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,11.89,5280,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,0,0,2.21,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,8.84,4005,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,45,0,0,3.83,0.0,0.0,0,3,0.0,0.0,0.0,17,5,0,17.44,4552,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,1,0,0,2.08,0.0,0.0,0,0,0.0,0.0,0.0,10,0,0,9.95,4792,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,5,0,0,2.54,0.0,0.0,0,0,0.0,0.0,0.0,7,0,0,12.17,4788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,86,0,0,2.89,0.0,0.0,1,0,0.0,0.0,0.0,33,1,0,23.05,7963,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,4,0,0,2.39,0.0,0.0,0,0,0.0,0.0,0.0,4,1,0,9.17,3832,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,5,0,0,2.07,0.0,0.0,0,0,0.0,0.0,0.0,18,0,0,11.51,5559,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,2,5,0,2.2,1.39,0.0,0,0,0.0,0.0,0.16,2,0,0,6.95,3156,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0,0,2.28,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,8.86,3891,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,30,0,0,3.64,0.0,0.0,0,0,0.0,0.0,0.0,4,4,0,11.56,3173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,1,11,0,2.26,1.18,0.0,0,0,0.0,0.0,0.19,7,0,0,12.99,5745,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,3,10,0,3.39,2.72,0.0,0,0,0.0,0.0,0.12,11,0,0,27.19,8013,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,3,0,0,2.23,0.0,0.0,0,0,0.0,0.0,0.0,10,0,0,13.99,6262,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,5,0,0,2.35,0.0,0.0,0,0,0.0,0.0,0.0,3,0,0,10.9,4644,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,8,0,0,1.94,0.0,0.0,0,0,0.0,0.0,0.0,7,2,0,8.95,4602,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,80,0,0,3.31,0.0,0.0,1,2,0.0,0.0,0.0,17,6,0,21.43,6468,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,3,0,0,2.3,0.0,0.0,0,0,0.0,0.0,0.0,5,0,0,16.97,7365,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,21,0,0,3.93,0.0,0.0,0,0,0.0,0.0,0.0,8,7,0,12.04,3063,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,5,0,0,2.45,0.0,0.0,0,0,0.0,0.0,0.0,3,2,0,8.79,3588,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,4,0,0,2.45,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,13.47,5492,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,1,864,0,5.67,0.05,0.0,0,0,0.0,0.0,10.83,5,0,0,45.26,7978,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,4,15,0,2.28,0.89,0.0,0,0,0.0,0.0,0.26,8,0,0,13.28,5821,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,1,0,0,2.41,0.0,0.0,0,0,0.0,0.0,0.0,2,0,0,8.48,3520,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,12,0,0,4.2,0.0,0.0,0,0,0.0,0.0,0.0,6,5,0,10.36,2464,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,2,0,0,2.12,0.0,0.0,0,0,0.0,0.0,0.0,7,2,0,15.53,7316,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,1,8,0,2.33,1.54,0.0,0,0,0.0,0.0,0.15,4,0,0,12.33,5286,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-11 00:00:00,4,0,0,6.23,0.0,0.0,0,2,0.0,0.0,0.0,7,2,0,5.31,853,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,5,0,0,2.16,0.0,0.0,0,0,0.0,0.0,0.0,3,2,0,9.45,4371,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0,1213,0,6.72,0.04,0.0,0,0,0.0,0.0,16.53,1,0,0,49.3,7338,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,3,0,0,2.24,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,9.63,4298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
