campaign_id,stat_time_day,shares,ctr,follows,likes,cost_per_conversion,spend,impressions,profile_visits,conversion,clicks,clicks_on_music_disc,cpm,total_complete_payment_rate,comments,conversion_rate,cpc,shopping,shopping_sigla,campaign_name,objective_type
1828407150156946,2025-04-28 00:00:00,1,0.0,0,4,0.0,7.21,4577,5,0,0,0,1.58,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,0,0.0,1,12,0.0,9.11,6358,10,0,0,0,1.43,0.0,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-08 00:00:00,2,0.0,2,8,0.0,9.57,5871,6,0,0,0,1.63,0.0,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-21 00:00:00,1,0.0,0,1,0.0,8.29,6269,8,0,0,0,1.32,0.0,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,0,0.0,1,8,0.0,8.68,6068,11,0,0,0,1.43,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,0,0.0,0,9,0.0,7.76,5226,13,0,0,0,1.48,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-08 00:00:00,0,0.0,1,11,0.0,8.72,5225,8,0,0,0,1.67,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1823040324441121,2025-04-06 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1830746252922946,2025-04-29 00:00:00,0,0.48,4,26,0.0,8.63,5433,3,0,26,0,1.59,0.0,1,0.0,0.33,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1827595524859954,2025-04-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-25 00:00:00,0,0.0,0,6,0.0,5.76,3373,6,0,0,0,1.71,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,0,0.0,0,10,0.0,7.44,4428,3,0,0,0,1.68,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-05 00:00:00,3,0.0,0,18,0.0,9.37,6507,8,0,0,0,1.44,0.0,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,0,0.0,0,7,0.0,5.15,3243,4,0,0,0,1.59,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,0,0.0,1,8,0.0,8.0,4928,8,0,0,0,1.62,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,0,0.0,3,18,0.0,9.23,6664,15,0,0,0,1.39,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-29 00:00:00,0,0.0,1,2,0.0,2.27,1272,3,0,0,0,1.78,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,0,0.0,0,3,0.0,8.63,5994,11,0,0,0,1.44,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-09 00:00:00,1,0.0,1,8,0.0,9.2,5328,5,0,0,0,1.73,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-04-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-22 00:00:00,1,0.0,3,7,0.0,8.25,5453,7,0,0,0,1.51,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,0,0.0,0,7,0.0,8.87,6375,16,0,0,0,1.39,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1824583004169233,2025-04-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828314519850002,2025-04-23 00:00:00,0,0.0,0,3,0.0,6.43,4225,5,0,0,0,1.52,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-01 00:00:00,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,0,0.0,0,1,0.0,1.11,622,2,0,0,0,1.78,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,0,0.0,3,6,0.0,7.42,5042,12,0,0,0,1.47,0.0,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-09 00:00:00,0,0.0,2,12,0.0,9.24,5701,11,0,0,0,1.62,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,0,0.0,24,32,0.0,7.78,995,7,0,0,0,7.82,0.0,2,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1827046369261585,2025-04-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0,0.0,1,4,0.0,7.67,4570,5,0,0,0,1.68,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,0,0.0,0,5,0.0,8.86,5452,15,0,0,0,1.63,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-05 00:00:00,0,0.0,2,9,0.0,9.97,7218,13,0,0,0,1.38,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-17 00:00:00,0,0.0,1,9,0.0,7.94,5563,12,0,0,0,1.43,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-27 00:00:00,0,0.0,2,5,0.0,5.86,3441,10,0,0,0,1.7,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-30 00:00:00,0,0.0,1,4,0.0,3.88,2048,3,0,0,0,1.89,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,2,0.0,1,18,0.0,7.79,5016,15,0,0,0,1.55,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0,0.13,4,28,0.0,72.45,29645,31,0,39,0,2.44,0.0,0,0.0,1.86,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,1,0.25,8,64,0.0,72.78,31489,9,0,78,0,2.31,0.0,1,0.0,0.93,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,0,0.17,3,14,0.0,72.64,34746,12,0,58,0,2.09,0.0,0,0.0,1.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0,0.15,8,30,0.0,72.48,32782,5,0,48,0,2.21,0.0,1,0.0,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,0,0.16,1,31,0.0,72.85,31023,26,0,49,0,2.35,0.0,0,0.0,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,21,0.0,19,143,0.0,103.4,47206,111,0,0,0,2.19,0.0,2,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,0,0.2,6,38,0.0,72.23,33693,15,0,69,0,2.14,0.0,0,0.0,1.05,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,0,0.0,1,12,0.0,6.98,3821,15,0,0,0,1.83,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,1,0.12,8,37,0.0,72.79,28935,50,0,36,0,2.52,0.0,0,0.0,2.02,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,6,0.49,1,31,0.0,11.74,7107,1,0,35,0,1.65,0.0,0,0.0,0.34,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,0,0.0,0,10,0.0,2.84,2136,4,0,0,0,1.33,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,0,0.0,4,7,0.0,6.22,4122,7,0,0,0,1.51,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,0.0,1,7,0.0,6.67,4605,11,0,0,0,1.45,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1832195984469169,2025-05-28 00:00:00,0,0.0,1,5,0.0,5.37,3048,5,0,0,0,1.76,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0,0.0,2,12,0.0,7.66,5649,25,0,0,0,1.36,0.0,2,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0,0.0,0,10,0.0,5.71,3056,3,0,0,0,1.87,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1828407150156946,2025-05-07 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,0,0.0,1,18,0.0,7.67,5219,8,0,0,0,1.47,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1,0.0,1,10,0.0,6.79,4357,15,0,0,0,1.56,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,16,0.0,19,163,0.0,68.36,33208,107,0,0,0,2.06,0.0,8,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,0,0.16,10,40,0.0,72.28,31636,6,0,50,0,2.28,0.0,0,0.0,1.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,1,0.18,6,43,0.0,72.87,30681,13,0,55,0,2.38,0.0,3,0.0,1.32,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830746252922946,2025-05-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0,0.0,1,8,0.0,28.53,11504,30,0,0,0,2.48,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,1,0.0,6,18,0.0,7.63,4535,9,0,0,0,1.68,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,1,0.0,0,9,0.0,4.92,3604,10,0,0,0,1.37,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0,0.0,0,6,0.0,6.31,4654,13,0,0,0,1.36,0.0,2,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,1,0.0,16,34,0.0,11.65,1867,10,0,0,0,6.24,0.0,2,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-30 00:00:00,0,0.14,14,28,0.0,72.31,28361,41,0,40,0,2.55,0.0,3,0.0,1.81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-20 00:00:00,0,0.17,4,33,0.0,72.76,30054,14,0,51,0,2.42,0.0,1,0.0,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832195369412610,2025-05-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,1,0.17,2,34,0.0,71.89,32278,24,0,54,0,2.23,0.0,1,0.0,1.33,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,0,0.0,2,6,0.0,6.91,3585,10,0,0,0,1.93,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-06 00:00:00,0,0.0,7,15,0.0,5.44,1112,3,0,0,0,4.89,0.0,1,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-25 00:00:00,0,0.0,2,4,0.0,7.23,4177,8,0,0,0,1.73,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-24 00:00:00,0,0.24,7,41,0.0,71.61,31216,12,0,76,0,2.29,0.0,4,0.0,0.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,1,0.21,6,43,0.0,72.76,29653,23,0,61,0,2.45,0.0,3,0.0,1.19,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,0,0.18,4,35,0.0,71.46,32299,11,0,57,0,2.21,0.0,2,0.0,1.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0,0.18,7,26,0.0,72.75,28320,51,0,51,0,2.57,0.0,2,0.0,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,3,0.25,3,32,0.0,11.22,7535,1,0,19,0,1.49,0.0,1,0.0,0.59,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1831563577497601,2025-05-11 00:00:00,1,0.12,5,34,0.0,72.85,32374,27,0,39,0,2.25,0.0,0,0.0,1.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,1,0.0,17,39,0.0,11.15,2130,7,0,0,0,5.23,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-31 00:00:00,1,0.23,9,20,0.0,68.95,21995,35,0,51,0,3.13,0.0,0,0.0,1.35,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,4,0.0,0,4,0.0,5.86,3448,7,0,0,0,1.7,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,2,0.0,1,22,0.0,8.22,5957,17,0,0,0,1.38,0.0,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,2,0.24,8,49,0.0,72.65,29770,9,0,70,0,2.44,0.0,1,0.0,1.04,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,0,0.0,1,15,0.0,53.41,21443,37,0,0,0,2.49,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,7,0.31,4,34,0.0,11.91,8737,1,0,27,0,1.36,0.0,2,0.0,0.44,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-31 00:00:00,0,0.0,1,0,0.0,0.51,318,1,0,0,0,1.6,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
