campaign_id,stat_time_day,ctr,profile_visits,impressions,conversion_rate,clicks_on_music_disc,cpc,total_complete_payment_rate,conversion,comments,follows,cpm,likes,cost_per_conversion,clicks,spend,shares,shopping,shopping_sigla,campaign_name,objective_type
1834024046778385,2025-06-06 00:00:00,0.0,9,2157,0.0,0,0.0,0.0,0,1,9,11.64,24,0.0,0,25.1,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,0.13,16,13494,0.0,0,1.32,0.0,0,0,0,1.76,6,0.0,18,23.71,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0.0,15,3821,0.0,0,0.0,0.0,0,0,1,1.83,12,0.0,0,6.98,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,0.12,50,28935,0.0,0,2.02,0.0,0,0,8,2.52,37,0.0,36,72.79,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834189805149297,2025-06-08 00:00:00,0.0,8,6739,0.0,0,0.0,0.0,0,0,0,1.59,2,0.0,0,10.72,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,0.0,4,2136,0.0,0,0.0,0.0,0,0,0,1.33,10,0.0,0,2.84,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,0.0,6,2221,0.0,0,0.0,0.0,0,0,13,8.01,21,0.0,0,17.78,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0.0,7,4122,0.0,0,0.0,0.0,0,0,4,1.51,7,0.0,0,6.22,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0.0,11,4605,0.0,0,0.0,0.0,0,0,1,1.45,7,0.0,0,6.67,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,0.0,5,3048,0.0,0,0.0,0.0,0,0,1,1.76,5,0.0,0,5.37,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0.0,25,5649,0.0,0,0.0,0.0,0,2,2,1.36,12,0.0,0,7.66,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0.0,3,3056,0.0,0,0.0,0.0,0,0,0,1.87,10,0.0,0,5.71,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0.0,8,5219,0.0,0,0.0,0.0,0,0,1,1.47,18,0.0,0,7.67,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0.0,15,4357,0.0,0,0.0,0.0,0,1,1,1.56,10,0.0,0,6.79,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,0.0,107,33208,0.0,0,0.0,0.0,0,8,19,2.06,163,0.0,0,68.36,16,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,0.16,6,31636,0.0,0,1.45,0.0,0,0,10,2.28,40,0.0,50,72.28,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,0.18,13,30681,0.0,0,1.32,0.0,0,3,6,2.38,43,0.0,55,72.87,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,0.0,3,2907,0.0,0,0.0,0.0,0,0,0,1.54,0,0.0,0,4.48,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,0.0,9,4535,0.0,0,0.0,0.0,0,0,6,1.68,18,0.0,0,7.63,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,0.0,10,3604,0.0,0,0.0,0.0,0,1,0,1.37,9,0.0,0,4.92,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0.0,13,4654,0.0,0,0.0,0.0,0,2,0,1.36,6,0.0,0,6.31,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,0.15,31,20843,0.0,0,1.49,0.0,0,0,5,2.29,8,0.0,32,47.76,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,0.14,41,28361,0.0,0,1.81,0.0,0,3,14,2.55,28,0.0,40,72.31,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,0.0,8,2702,0.0,0,0.0,0.0,0,0,14,8.03,27,0.0,0,21.7,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,0.17,14,30054,0.0,0,1.43,0.0,0,1,4,2.42,33,0.0,51,72.76,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,0.0,10,5631,0.0,0,0.0,0.0,0,0,2,1.79,0,0.0,0,10.07,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,0.0,10,3585,0.0,0,0.0,0.0,0,0,2,1.93,6,0.0,0,6.91,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0.0,14,6668,0.0,0,0.0,0.0,0,0,0,1.57,4,0.0,0,10.46,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1830745925410866,2025-05-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834024046778385,2025-06-08 00:00:00,0.0,10,2507,0.0,0,0.0,0.0,0,0,8,8.36,25,0.0,0,20.97,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0.0,8,4177,0.0,0,0.0,0.0,0,0,2,1.73,4,0.0,0,7.23,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,0.24,12,31216,0.0,0,0.94,0.0,0,4,7,2.29,41,0.0,76,71.61,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,0.21,23,29653,0.0,0,1.19,0.0,0,3,6,2.45,43,0.0,61,72.76,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,0.18,11,32299,0.0,0,1.25,0.0,0,2,4,2.21,35,0.0,57,71.46,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0.18,51,28320,0.0,0,1.43,0.0,0,2,7,2.57,26,0.0,51,72.75,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,0.15,30,24625,0.0,0,1.3,0.0,0,0,0,1.95,7,0.0,37,47.95,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-11 00:00:00,0.12,27,32374,0.0,0,1.87,0.0,0,0,5,2.25,34,0.0,39,72.85,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-09 00:00:00,0.18,34,19030,0.0,0,1.35,0.0,0,1,3,2.48,9,0.0,35,47.28,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,0.23,35,21995,0.0,0,1.35,0.0,0,0,9,3.13,20,0.0,51,68.95,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0.0,7,3448,0.0,0,0.0,0.0,0,0,0,1.7,4,0.0,0,5.86,4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,0.0,17,5957,0.0,0,0.0,0.0,0,2,1,1.38,22,0.0,0,8.22,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,0.24,9,29770,0.0,0,1.04,0.0,0,1,8,2.44,49,0.0,70,72.65,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-31 00:00:00,0.0,1,318,0.0,0,0.0,0.0,0,0,1,1.6,0,0.0,0,0.51,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0.0,9,4728,0.0,0,0.0,0.0,0,0,0,1.59,9,0.0,0,7.53,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,0.0,3,1011,0.0,0,0.0,0.0,0,0,7,11.19,12,0.0,0,11.31,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0.0,6,2677,0.0,0,0.0,0.0,0,0,0,1.76,4,0.0,0,4.7,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0.0,5,4383,0.0,0,0.0,0.0,0,2,2,1.5,9,0.0,0,6.57,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,0.0,35,12243,0.0,0,0.0,0.0,0,2,5,2.31,36,0.0,0,28.24,3,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0.0,9,4111,0.0,0,0.0,0.0,0,0,0,1.66,10,0.0,0,6.84,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,0.17,31,22032,0.0,0,1.31,0.0,0,0,1,2.27,10,0.0,38,49.93,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
