stat_time_day,campaign_id,cpm,follows,cpc,conversion,clicks_on_music_disc,cost_per_conversion,profile_visits,impressions,conversion_rate,clicks,likes,shares,comments,total_complete_payment_rate,ctr,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-04-01 00:00:00,1822522215426082,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-05 00:00:00,1828314519850002,1.44,0,0.0,0,0,0.0,8,6507,0.0,0,18,3,1,0.0,0.0,9.37,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,1.39,3,0.0,0,0,0.0,15,6664,0.0,0,18,0,0,0.0,0.0,9.23,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595524859954,3.96,6,0.0,0,0,0.0,20,9359,0.0,0,10,0,1,0.0,0.0,37.02,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-09 00:00:00,1828407150156946,1.73,1,0.0,0,0,0.0,5,5328,0.0,0,8,1,0,0.0,0.0,9.2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1823040324441121,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-17 00:00:00,1826392596491314,1.93,2,0.0,0,0,0.0,24,9758,0.0,0,10,0,0,0.0,0.0,18.86,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-03 00:00:00,1824583004169233,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-25 00:00:00,1827595014894625,9.67,5,0.0,0,0,0.0,5,1319,0.0,0,39,0,0,0.0,0.0,12.76,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1827046369261585,3.65,15,59.33,0,0,0.0,60,16277,0.0,1,124,4,1,0.0,0.01,59.33,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1827046369261585,4.67,4,0.0,0,0,0.0,11,4035,0.0,0,24,0,2,0.0,0.0,18.85,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-09 00:00:00,1828314519850002,1.62,2,0.0,0,0,0.0,11,5701,0.0,0,12,0,0,0.0,0.0,9.24,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-27 00:00:00,1827046369261585,4.76,6,48.28,0,0,0.0,32,10148,0.0,1,59,1,2,0.0,0.01,48.28,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1827046369261585,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-14 00:00:00,1826392596491314,1.96,2,0.0,0,0,0.0,29,10279,0.0,0,13,1,1,0.0,0.0,20.11,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-03 00:00:00,1824314134904865,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-03-24 00:00:00,1827046369261585,4.1,6,19.05,0,0,0.0,42,13957,0.0,3,73,2,2,0.0,0.02,57.16,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1823040324441121,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-05 00:00:00,1828407150156946,1.38,2,0.0,0,0,0.0,13,7218,0.0,0,9,0,0,0.0,0.0,9.97,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-29 00:00:00,1827595524859954,2.91,3,0.0,0,0,0.0,27,13299,0.0,0,30,0,1,0.0,0.0,38.67,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-14 00:00:00,1826236413448242,2.32,11,0.0,0,0,0.0,34,14798,0.0,0,22,2,0,0.0,0.0,34.37,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-04-01 00:00:00,1821235597787186,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-05-01 00:00:00,1830747281548321,4.5,24,0.0,0,0,0.0,12,2196,0.0,0,38,2,0,0.0,0.0,9.89,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,2.09,3,1.25,0,0,0.0,12,34746,0.0,58,14,0,0,0.0,0.17,72.64,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,1.41,0,0.0,0,0,0.0,1,3035,0.0,0,4,0,0,0.0,0.0,4.29,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,1.55,1,0.0,0,0,0.0,9,5107,0.0,0,9,0,0,0.0,0.0,7.93,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,2.18,3,0.52,0,0,0.0,3,5255,0.0,22,20,6,1,0.0,0.42,11.45,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,1.62,0,0.0,0,0,0.0,6,5240,0.0,0,4,2,0,0.0,0.0,8.47,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,1.42,2,0.0,0,0,0.0,12,6310,0.0,0,16,0,2,0.0,0.0,8.93,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,1.56,2,0.0,0,0,0.0,9,5263,0.0,0,8,0,0,0.0,0.0,8.2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,1.67,4,0.0,0,0,0.0,7,5197,0.0,0,2,0,0,0.0,0.0,8.67,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,1.43,0,0.0,0,0,0.0,6,5466,0.0,0,11,0,0,0.0,0.0,7.81,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830746252922946,1.65,1,0.34,0,0,0.0,1,7107,0.0,35,31,6,0,0.0,0.49,11.74,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,1.39,0,0.0,0,0,0.0,11,5143,0.0,0,9,0,3,0.0,0.0,7.14,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,1.34,0,0.0,0,0,0.0,9,5078,0.0,0,5,0,0,0.0,0.0,6.78,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830746252922946,1.97,2,0.44,0,0,0.0,3,6007,0.0,27,17,7,1,0.0,0.45,11.83,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-24 00:00:00,1828407150156946,1.61,0,0.0,0,0,0.0,3,4880,0.0,0,4,0,1,0.0,0.0,7.87,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,1.53,2,0.0,0,0,0.0,6,5564,0.0,0,9,0,0,0.0,0.0,8.53,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,1.43,0,0.0,0,0,0.0,7,5353,0.0,0,3,0,0,0.0,0.0,7.63,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,1.54,0,0.0,0,0,0.0,8,5971,0.0,0,4,2,0,0.0,0.0,9.2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-30 00:00:00,1830747281548321,6.32,36,0.0,0,0,0.0,12,1888,0.0,0,52,0,0,0.0,0.0,11.94,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,1.57,0,0.0,0,0,0.0,4,2100,0.0,0,3,0,0,0.0,0.0,3.3,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,2.48,1,0.0,0,0,0.0,30,11504,0.0,0,8,0,0,0.0,0.0,28.53,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,1.48,1,0.0,0,0,0.0,6,3740,0.0,0,5,0,0,0.0,0.0,5.53,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,1.53,1,0.0,0,0,0.0,7,4986,0.0,0,6,0,0,0.0,0.0,7.61,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830747281548321,6.24,16,0.0,0,0,0.0,10,1867,0.0,0,34,1,2,0.0,0.0,11.65,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,1.36,1,0.0,0,0,0.0,9,6146,0.0,0,7,0,0,0.0,0.0,8.38,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-10 00:00:00,1831563577497601,2.23,2,1.33,0,0,0.0,24,32278,0.0,54,34,1,1,0.0,0.17,71.89,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,4.89,7,0.0,0,0,0.0,3,1112,0.0,0,15,0,1,0.0,0.0,5.44,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,1.53,0,0.0,0,0,0.0,6,4233,0.0,0,5,0,1,0.0,0.0,6.49,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,1.49,1,0.0,0,0,0.0,15,5469,0.0,0,14,1,0,0.0,0.0,8.15,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,1.49,3,0.59,0,0,0.0,1,7535,0.0,19,32,3,1,0.0,0.25,11.22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,1.58,0,0.0,0,0,0.0,5,4577,0.0,0,4,1,0,0.0,0.0,7.21,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,1.43,1,0.0,0,0,0.0,10,6358,0.0,0,12,0,1,0.0,0.0,9.11,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,2.25,5,1.87,0,0,0.0,27,32374,0.0,39,34,1,0,0.0,0.12,72.85,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,5.23,17,0.0,0,0,0.0,7,2130,0.0,0,39,1,0,0.0,0.0,11.15,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,1.32,0,0.0,0,0,0.0,8,6269,0.0,0,1,1,1,0.0,0.0,8.29,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,1.48,0,0.0,0,0,0.0,13,5226,0.0,0,9,0,0,0.0,0.0,7.76,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,2.49,1,0.0,0,0,0.0,37,21443,0.0,0,15,0,1,0.0,0.0,53.41,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,1.59,4,0.33,0,0,0.0,3,5433,0.0,26,26,0,1,0.0,0.48,8.63,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
