stat_time_day,campaign_id,total_complete_payment_rate,ctr,conversion,cpc,follows,clicks,profile_visits,conversion_rate,shares,spend,comments,cpm,cost_per_conversion,likes,impressions,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-10-16 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,8,0.0,1,16.26,0,2.38,0.0,3,6827,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,16,0.0,0,16.98,0,2.03,0.0,2,8362,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0.0,0,0.0,1,0,9,0.0,0,18.37,0,2.09,0.0,4,8788,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0.0,0,0.0,1,0,13,0.0,0,19.5,1,2.1,0.0,5,9273,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,1,0.0,0,9.75,0,2.3,0.0,1,4244,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,7,0.0,0,16.75,0,2.35,0.0,5,7137,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0.0,0,0.0,3,0,15,0.0,0,19.38,0,2.13,0.0,10,9093,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,12,0.0,0,19.28,0,1.95,0.0,4,9891,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,5,0.0,0,21.55,0,2.51,0.0,6,8600,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0.0,0,0.0,1,0,16,0.0,0,16.85,0,2.24,0.0,4,7536,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,0.0,0,0.0,1,0,17,0.0,0,17.83,0,2.3,0.0,1,7737,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,20,0.0,0,18.92,0,1.99,0.0,3,9524,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0.0,0,0.0,1,0,4,0.0,0,20.62,0,2.48,0.0,6,8311,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,16,0.0,0,19.55,0,1.99,0.0,3,9818,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,11,0.0,0,21.92,0,2.49,0.0,3,8791,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,10,0.0,0,17.09,0,2.22,0.0,6,7700,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0.0,0,0.0,1,0,14,0.0,0,18.93,0,2.3,0.0,2,8229,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,8,0.0,0,19.67,0,2.23,0.0,3,8826,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,16,0.0,0,21.02,1,2.18,0.0,10,9651,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,11,0.0,0,21.78,0,2.42,0.0,1,8998,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-17 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,7,0.0,0,16.62,0,2.28,0.0,3,7279,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,15,0.0,0,17.73,0,1.97,0.0,5,8985,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,5,0.0,0,16.97,0,2.3,0.0,3,7365,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0.0,0,0.0,1,0,11,0.0,0,17.13,0,1.98,0.0,1,8651,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,0.0,0,0.0,2,0,15,0.0,0,18.34,0,2.23,0.0,3,8242,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,5,0.0,0,19.73,0,2.18,0.0,3,9035,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,12,0.0,0,20.51,0,2.42,0.0,1,8469,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,15,0.0,0,16.88,0,2.38,0.0,5,7088,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0.0,0,0.0,2,0,15,0.0,0,17.74,0,2.03,0.0,4,8739,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,8,0.0,0,19.02,0,2.08,0.0,8,9138,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0.0,0,0.0,1,0,18,0.0,0,20.69,0,2.1,0.0,12,9848,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,2,0.0,0,10.4,0,2.28,0.0,5,4555,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,12,0.0,0,15.95,0,2.35,0.0,2,6785,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,14,0.0,0,18.2,0,2.15,0.0,6,8473,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,22,0.0,0,18.23,0,1.95,0.0,2,9346,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,3,0.0,0,20.01,0,2.51,0.0,3,7984,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,5,0.0,0,2.59,0,2.88,0.0,1,900,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.0,0.32,0,0.59,2,21,9,0.0,0,12.37,0,1.87,0.0,2,6599,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,0.0,0,0.0,5,0,12,0.0,0,12.02,1,4.15,0.0,26,2893,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,6,0.0,0,10.78,0,2.56,0.0,5,4207,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,0.0,0.1,0,2.44,0,5,4,0.0,0,12.18,0,2.38,0.0,4,5128,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,2,0.0,0,6.31,0,2.18,0.0,2,2895,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,0.0,10.34,0,0.06,1,741,19,0.0,0,40.9,0,5.71,0.0,3,7169,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0.0,0.0,0,0.0,2,0,20,0.0,1,26.17,1,3.28,0.0,87,7986,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,2,0.0,0,1.63,0,1.98,0.0,0,825,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,0.0,0,0.0,1,0,7,0.0,0,9.93,0,2.35,0.0,5,4223,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,6,0.0,0,10.73,0,2.22,0.0,3,4834,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,0.0,0.07,0,4.81,2,1,2,0.0,0,4.81,0,3.27,0.0,7,1469,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,0,0.0,0,3.03,0,2.39,0.0,0,1266,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0.0,0.22,0,0.92,0,15,6,0.0,0,13.77,0,2.02,0.0,4,6824,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.0,0.03,0,11.3,5,1,16,0.0,1,11.3,2,3.28,0.0,28,3443,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0.0,0.0,0,0.0,1,0,8,0.0,0,10.25,0,2.28,0.0,0,4500,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,0.0,0.14,0,2.53,0,15,9,0.0,0,37.95,0,3.63,0.0,2,10467,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0.0,0.26,0,0.88,0,14,6,0.0,0,12.25,0,2.29,0.0,3,5359,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,7,0.0,0,5.38,0,2.22,0.0,0,2422,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,0.0,20.32,0,0.04,0,1319,6,0.0,0,52.44,0,8.08,0.0,0,6490,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,14,0.0,0,13.7,1,2.34,0.0,3,5863,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0.0,0,0.0,1,0,8,0.0,0,14.55,0,2.25,0.0,4,6475,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0.0,0,0.0,3,0,8,0.0,0,6.02,0,3.76,0.0,13,1601,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,0.0,0,0.0,1,0,20,0.0,2,23.77,1,3.29,0.0,62,7222,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0.0,0.13,0,2.75,0,14,12,0.0,1,38.47,0,3.5,0.0,7,11006,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,5,0.0,0,9.09,1,2.34,0.0,3,3883,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0.0,0,0.0,5,0,6,0.0,0,14.32,0,4.5,0.0,23,3181,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,0.0,0,0.0,4,0,14,0.0,0,11.64,1,3.9,0.0,32,2988,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0.0,0.18,0,1.3,1,10,8,0.0,0,12.98,0,2.28,0.0,4,5704,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,15,0.0,0,12.02,0,2.26,0.0,4,5320,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,0.0,0,0.0,6,0,14,0.0,0,20.41,2,3.67,0.0,40,5560,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,0.0,0,0.0,1,0,9,0.0,0,10.3,1,3.52,0.0,21,2927,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0.0,0.0,0,0.0,1,0,11,0.0,0,10.9,0,2.43,0.0,3,4494,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0,2.46,0,2.73,0.0,0,902,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0.0,0.08,0,3.37,1,1,0,0.0,0,3.37,0,2.77,0.0,0,1216,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,0.0,0,0.0,1,0,5,0.0,0,14.5,0,2.13,0.0,3,6808,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,0.0,0,0.0,9,0,22,0.0,0,13.21,1,4.55,0.0,30,2901,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,3,0.0,0,8.37,0,2.4,0.0,3,3489,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,6,0.0,0,12.6,0,2.61,0.0,0,4832,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0.0,0.12,0,1.71,0,7,6,0.0,0,12.0,0,2.09,0.0,1,5747,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,0.0,0,0.0,7,0,13,0.0,0,11.51,0,4.34,0.0,19,2650,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,0.0,0,0.0,9,0,35,0.0,2,25.59,2,4.03,0.0,93,6344,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,0.0,15.04,0,0.04,0,1038,10,0.0,0,44.71,0,6.48,0.0,1,6903,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0.0,0.18,0,1.83,2,21,17,0.0,1,38.42,0,3.28,0.0,3,11709,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0.0,0.18,0,1.38,1,9,6,0.0,0,12.38,0,2.49,0.0,4,4977,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,8,0.0,0,11.89,0,2.25,0.0,8,5280,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,8,0.0,0,8.84,0,2.21,0.0,0,4005,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0.0,0.0,0,0.0,5,0,17,0.0,0,17.44,3,3.83,0.0,45,4552,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,10,0.0,0,9.95,0,2.08,0.0,1,4792,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,7,0.0,0,12.17,0,2.54,0.0,5,4788,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,0.0,0,0.0,1,0,33,0.0,1,23.05,0,2.89,0.0,86,7963,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,0.0,0,0.0,1,0,4,0.0,0,9.17,0,2.39,0.0,4,3832,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,18,0.0,0,11.51,0,2.07,0.0,5,5559,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,0.16,0,1.39,0,5,2,0.0,0,6.95,0,2.2,0.0,2,3156,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,8,0.0,0,8.86,0,2.28,0.0,0,3891,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,0.0,0,0.0,4,0,4,0.0,0,11.56,0,3.64,0.0,30,3173,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,0.0,0.19,0,1.18,0,11,7,0.0,0,12.99,0,2.26,0.0,1,5745,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,0.0,0.12,0,2.72,0,10,11,0.0,0,27.19,0,3.39,0.0,3,8013,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,10,0.0,0,13.99,0,2.23,0.0,3,6262,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,3,0.0,0,10.9,0,2.35,0.0,5,4644,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1848504928619618,0.0,15.57,0,0.04,0,1017,7,0.0,0,41.72,0,6.39,0.0,1,6531,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,0.0,0.0,0,0.0,2,0,7,0.0,0,8.95,0,1.94,0.0,8,4602,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0.0,0.0,0,0.0,6,0,17,0.0,1,21.43,2,3.31,0.0,80,6468,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-02 00:00:00,1847431181554881,0.0,0.0,0,0.0,7,0,8,0.0,0,12.04,0,3.93,0.0,21,3063,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,0.0,0,0.0,2,0,3,0.0,0,8.79,0,2.45,0.0,5,3588,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,6,0.0,0,13.47,0,2.45,0.0,4,5492,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,0.0,10.83,0,0.05,0,864,5,0.0,0,45.26,0,5.67,0.0,1,7978,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,0.0,0.21,0,1.78,0,20,7,0.0,0,35.51,0,3.72,0.0,4,9540,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0.0,0.26,0,0.89,0,15,8,0.0,0,13.28,0,2.28,0.0,4,5821,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,2,0.0,0,8.48,0,2.41,0.0,1,3520,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,0.0,0,0.0,5,0,6,0.0,0,10.36,0,4.2,0.0,12,2464,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
