campaign_id,stat_time_day,ctr,impressions,profile_visits,shares,total_complete_payment_rate,cost_per_conversion,cpm,cpc,spend,clicks_on_music_disc,comments,conversion_rate,likes,follows,clicks,conversion,shopping,shopping_sigla,campaign_name,objective_type
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,9818,16,0,0.0,0.0,1.99,0.0,19.55,0,0,0.0,3,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,8791,11,0,0.0,0.0,2.49,0.0,21.92,0,0,0.0,3,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,7700,10,0,0.0,0.0,2.22,0.0,17.09,0,0,0.0,6,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,8229,14,0,0.0,0.0,2.3,0.0,18.93,0,0,0.0,2,1,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,8826,8,0,0.0,0.0,2.23,0.0,19.67,0,0,0.0,3,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,9651,16,0,0.0,0.0,2.18,0.0,21.02,0,1,0.0,10,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,8998,11,0,0.0,0.0,2.42,0.0,21.78,0,0,0.0,1,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-12 00:00:00,0.0,8985,15,0,0.0,0.0,1.97,0.0,17.73,0,0,0.0,5,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,8651,11,0,0.0,0.0,1.98,0.0,17.13,0,0,0.0,1,1,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,8242,15,0,0.0,0.0,2.23,0.0,18.34,0,0,0.0,3,2,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,9035,5,0,0.0,0.0,2.18,0.0,19.73,0,0,0.0,3,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,8469,12,0,0.0,0.0,2.42,0.0,20.51,0,0,0.0,1,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,8739,15,0,0.0,0.0,2.03,0.0,17.74,0,0,0.0,4,2,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,9138,8,0,0.0,0.0,2.08,0.0,19.02,0,0,0.0,8,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,9848,18,0,0.0,0.0,2.1,0.0,20.69,0,0,0.0,12,1,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,4555,2,0,0.0,0.0,2.28,0.0,10.4,0,0,0.0,5,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,6785,12,0,0.0,0.0,2.35,0.0,15.95,0,0,0.0,2,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,8473,14,0,0.0,0.0,2.15,0.0,18.2,0,0,0.0,6,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,9346,22,0,0.0,0.0,1.95,0.0,18.23,0,0,0.0,2,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,7984,3,0,0.0,0.0,2.51,0.0,20.01,0,0,0.0,3,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,900,5,0,0.0,0.0,2.88,0.0,2.59,0,0,0.0,1,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0.32,6599,9,0,0.0,0.0,1.87,0.59,12.37,0,0,0.0,2,2,21,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,2893,12,0,0.0,0.0,4.15,0.0,12.02,0,1,0.0,26,5,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,4207,6,0,0.0,0.0,2.56,0.0,10.78,0,0,0.0,5,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,0.1,5128,4,0,0.0,0.0,2.38,2.44,12.18,0,0,0.0,4,0,5,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,2895,2,0,0.0,0.0,2.18,0.0,6.31,0,0,0.0,2,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,7986,20,1,0.0,0.0,3.28,0.0,26.17,0,1,0.0,87,2,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,825,2,0,0.0,0.0,1.98,0.0,1.63,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,4223,7,0,0.0,0.0,2.35,0.0,9.93,0,0,0.0,5,1,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,4834,6,0,0.0,0.0,2.22,0.0,10.73,0,0,0.0,3,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,0.07,1469,2,0,0.0,0.0,3.27,4.81,4.81,0,0,0.0,7,2,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0.0,1266,0,0,0.0,0.0,2.39,0.0,3.03,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0.22,6824,6,0,0.0,0.0,2.02,0.92,13.77,0,0,0.0,4,0,15,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.03,3443,16,1,0.0,0.0,3.28,11.3,11.3,0,2,0.0,28,5,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0.0,4500,8,0,0.0,0.0,2.28,0.0,10.25,0,0,0.0,0,1,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,0.14,10467,9,0,0.0,0.0,3.63,2.53,37.95,0,0,0.0,2,0,15,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-17 00:00:00,0.0,7279,7,0,0.0,0.0,2.28,0.0,16.62,0,0,0.0,3,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-08 00:00:00,0.26,5359,6,0,0.0,0.0,2.29,0.88,12.25,0,0,0.0,3,0,14,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0.0,2422,7,0,0.0,0.0,2.22,0.0,5.38,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,20.32,6490,6,0,0.0,0.0,8.08,0.04,52.44,0,0,0.0,0,0,1319,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,0.0,5863,14,0,0.0,0.0,2.34,0.0,13.7,0,1,0.0,3,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,6475,8,0,0.0,0.0,2.25,0.0,14.55,0,0,0.0,4,1,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,1601,8,0,0.0,0.0,3.76,0.0,6.02,0,0,0.0,13,3,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,7222,20,2,0.0,0.0,3.29,0.0,23.77,0,1,0.0,62,1,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.13,11006,12,1,0.0,0.0,3.5,2.75,38.47,0,0,0.0,7,0,14,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,3883,5,0,0.0,0.0,2.34,0.0,9.09,0,1,0.0,3,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,0.0,7200,10,0,0.0,0.0,2.14,0.0,15.41,0,0,0.0,7,1,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,3181,6,0,0.0,0.0,4.5,0.0,14.32,0,0,0.0,23,5,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,2988,14,0,0.0,0.0,3.9,0.0,11.64,0,1,0.0,32,4,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.18,5704,8,0,0.0,0.0,2.28,1.3,12.98,0,0,0.0,4,1,10,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,5320,15,0,0.0,0.0,2.26,0.0,12.02,0,0,0.0,4,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,5560,14,0,0.0,0.0,3.67,0.0,20.41,0,2,0.0,40,6,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,2927,9,0,0.0,0.0,3.52,0.0,10.3,0,1,0.0,21,1,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0.0,4494,11,0,0.0,0.0,2.43,0.0,10.9,0,0,0.0,3,1,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,902,0,0,0.0,0.0,2.73,0.0,2.46,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.08,1216,0,0,0.0,0.0,2.77,3.37,3.37,0,0,0.0,0,1,1,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,6808,5,0,0.0,0.0,2.13,0.0,14.5,0,0,0.0,3,1,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,2901,22,0,0.0,0.0,4.55,0.0,13.21,0,1,0.0,30,9,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,3489,3,0,0.0,0.0,2.4,0.0,8.37,0,0,0.0,3,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,0.0,4832,6,0,0.0,0.0,2.61,0.0,12.6,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0.12,5747,6,0,0.0,0.0,2.09,1.71,12.0,0,0,0.0,1,0,7,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,7088,15,0,0.0,0.0,2.38,0.0,16.88,0,0,0.0,5,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,2650,13,0,0.0,0.0,4.34,0.0,11.51,0,0,0.0,19,7,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,6344,35,2,0.0,0.0,4.03,0.0,25.59,0,2,0.0,93,9,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,0.18,11709,17,1,0.0,0.0,3.28,1.83,38.42,0,0,0.0,3,2,21,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.18,4977,6,0,0.0,0.0,2.49,1.38,12.38,0,0,0.0,4,1,9,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,5280,8,0,0.0,0.0,2.25,0.0,11.89,0,0,0.0,8,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,4005,8,0,0.0,0.0,2.21,0.0,8.84,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0.0,4552,17,0,0.0,0.0,3.83,0.0,17.44,0,3,0.0,45,5,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,4792,10,0,0.0,0.0,2.08,0.0,9.95,0,0,0.0,1,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,4788,7,0,0.0,0.0,2.54,0.0,12.17,0,0,0.0,5,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0.0,7963,33,1,0.0,0.0,2.89,0.0,23.05,0,0,0.0,86,1,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,3832,4,0,0.0,0.0,2.39,0.0,9.17,0,0,0.0,4,1,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0.0,5559,18,0,0.0,0.0,2.07,0.0,11.51,0,0,0.0,5,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.16,3156,2,0,0.0,0.0,2.2,1.39,6.95,0,0,0.0,2,0,5,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,3891,8,0,0.0,0.0,2.28,0.0,8.86,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,6827,8,1,0.0,0.0,2.38,0.0,16.26,0,0,0.0,3,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,3173,4,0,0.0,0.0,3.64,0.0,11.56,0,0,0.0,30,4,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-06 00:00:00,0.19,5745,7,0,0.0,0.0,2.26,1.18,12.99,0,0,0.0,1,0,11,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,0.12,8013,11,0,0.0,0.0,3.39,2.72,27.19,0,0,0.0,3,0,10,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,0.0,6262,10,0,0.0,0.0,2.23,0.0,13.99,0,0,0.0,3,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,4644,3,0,0.0,0.0,2.35,0.0,10.9,0,0,0.0,5,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0.0,4602,7,0,0.0,0.0,1.94,0.0,8.95,0,0,0.0,8,2,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,6468,17,1,0.0,0.0,3.31,0.0,21.43,0,2,0.0,80,6,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,0.0,7365,5,0,0.0,0.0,2.3,0.0,16.97,0,0,0.0,3,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,3063,8,0,0.0,0.0,3.93,0.0,12.04,0,0,0.0,21,7,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,3588,3,0,0.0,0.0,2.45,0.0,8.79,0,0,0.0,5,2,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,5492,6,0,0.0,0.0,2.45,0.0,13.47,0,0,0.0,4,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,10.83,7978,5,0,0.0,0.0,5.67,0.05,45.26,0,0,0.0,1,0,864,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,0.26,5821,8,0,0.0,0.0,2.28,0.89,13.28,0,0,0.0,4,0,15,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,3520,2,0,0.0,0.0,2.41,0.0,8.48,0,0,0.0,1,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,2464,6,0,0.0,0.0,4.2,0.0,10.36,0,0,0.0,12,5,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0.0,7316,7,0,0.0,0.0,2.12,0.0,15.53,0,0,0.0,2,2,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,0.15,5286,4,0,0.0,0.0,2.33,1.54,12.33,0,0,0.0,1,0,8,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-11 00:00:00,0.0,853,7,0,0.0,0.0,6.23,0.0,5.31,0,2,0.0,4,2,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,4371,3,0,0.0,0.0,2.16,0.0,9.45,0,0,0.0,5,2,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,16.53,7338,1,0,0.0,0.0,6.72,0.04,49.3,0,0,0.0,0,0,1213,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,4298,6,0,0.0,0.0,2.24,0.0,9.63,0,0,0.0,3,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
