campaign_id,stat_time_day,shares,conversion,ctr,total_complete_payment_rate,cpm,clicks,impressions,likes,profile_visits,spend,cost_per_conversion,comments,follows,conversion_rate,cpc,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1828314519850002,2025-04-10 00:00:00,0,0,0.0,0.0,1.49,0,5492,11,5,8.16,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,0,0,0.0,0.0,1.34,0,5078,5,9,6.78,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,0,0,0.0,0.0,1.52,0,5371,12,11,8.16,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-01 00:00:00,7,0,0.45,0.0,1.97,27,6007,17,3,11.83,0.0,1,2,0.0,0.44,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,0,0,0.0,0.0,1.61,0,4880,4,3,7.87,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,0,0,0.0,0.0,1.53,0,5564,9,6,8.53,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0,0,0.0,0.0,1.43,0,5353,3,7,7.63,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,2,0,0.0,0.0,1.54,0,5971,4,8,9.2,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,0,0,0.0,0.0,1.51,0,6357,6,13,9.57,0.0,1,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,5,0,0.0,0.0,1.41,0,6913,8,6,9.73,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827046369261585,2025-04-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1830747281548321,2025-04-30 00:00:00,0,0,0.0,0.0,6.32,0,1888,52,12,11.94,0.0,0,36,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0,0,0.0,0.0,1.57,0,2100,3,4,3.3,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-24 00:00:00,0,0,0.0,0.0,1.48,0,3740,5,6,5.53,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,0,0,0.0,0.0,1.53,0,4986,6,7,7.61,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-04 00:00:00,2,0,0.0,0.0,1.49,0,6313,15,10,9.43,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-30 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,0,0,0.0,0.0,1.36,0,6146,7,9,8.38,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-10 00:00:00,1,0,0.0,0.0,1.5,0,5965,9,10,8.96,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1811358948673554,2025-04-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1828314519850002,2025-04-22 00:00:00,0,0,0.0,0.0,1.53,0,4233,5,6,6.49,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,1,0,0.0,0.0,1.49,0,5469,14,15,8.15,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-28 00:00:00,1,0,0.0,0.0,1.58,0,4577,4,5,7.21,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,0,0,0.0,0.0,1.43,0,6358,12,10,9.11,0.0,1,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-08 00:00:00,2,0,0.0,0.0,1.63,0,5871,8,6,9.57,0.0,1,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830747281548321,2025-05-03 00:00:00,1,0,0.0,0.0,5.23,0,2130,39,7,11.15,0.0,0,17,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,1,0,0.0,0.0,1.32,0,6269,1,8,8.29,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,0,0,0.0,0.0,1.43,0,6068,8,11,8.68,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,0,0,0.0,0.0,1.48,0,5226,9,13,7.76,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-08 00:00:00,0,0,0.0,0.0,1.67,0,5225,11,8,8.72,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1823040324441121,2025-04-06 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1830746252922946,2025-04-29 00:00:00,0,0,0.48,0.0,1.59,26,5433,26,3,8.63,0.0,1,4,0.0,0.33,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-02 00:00:00,7,0,0.31,0.0,1.36,27,8737,34,1,11.91,0.0,2,4,0.0,0.44,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,0,0,0.0,0.0,1.71,0,3373,6,6,5.76,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,0,0,0.0,0.0,1.68,0,4428,10,3,7.44,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-05 00:00:00,3,0,0.0,0.0,1.44,0,6507,18,8,9.37,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,0,0,0.0,0.0,1.59,0,3243,7,4,5.15,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,0,0,0.0,0.0,1.62,0,4928,8,8,8.0,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,0,0,0.0,0.0,1.39,0,6664,18,15,9.23,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-29 00:00:00,0,0,0.0,0.0,1.78,0,1272,2,3,2.27,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,0,0,0.0,0.0,1.44,0,5994,3,11,8.63,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-09 00:00:00,1,0,0.0,0.0,1.73,0,5328,8,5,9.2,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,1,0,0.0,0.0,1.51,0,5453,7,7,8.25,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,0,0,0.0,0.0,1.39,0,6375,7,16,8.87,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828314519850002,2025-04-23 00:00:00,0,0,0.0,0.0,1.52,0,4225,3,5,6.43,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-03 00:00:00,5,0,0.27,0.0,1.44,23,8474,31,1,12.23,0.0,2,0,0.0,0.53,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,0,0,0.0,0.0,1.78,0,622,1,2,1.11,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,0,0,0.0,0.0,1.47,0,5042,6,12,7.42,0.0,1,3,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-09 00:00:00,0,0,0.0,0.0,1.62,0,5701,12,11,9.24,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,0,0,0.0,0.0,7.82,0,995,32,7,7.78,0.0,2,24,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,0,0,0.0,0.0,4.85,0,2036,24,6,9.87,0.0,2,16,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0,0,0.0,0.0,1.68,0,4570,4,5,7.67,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,0,0,0.0,0.0,1.63,0,5452,5,15,8.86,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-05 00:00:00,0,0,0.0,0.0,1.38,0,7218,9,13,9.97,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-17 00:00:00,0,0,0.0,0.0,1.43,0,5563,9,12,7.94,0.0,1,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-27 00:00:00,0,0,0.0,0.0,1.7,0,3441,5,10,5.86,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-30 00:00:00,0,0,0.0,0.0,1.89,0,2048,4,3,3.88,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,2,0,0.0,0.0,1.55,0,5016,18,15,7.79,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0,0,0.13,0.0,2.44,39,29645,28,31,72.45,0.0,0,4,0.0,1.86,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,1,0,0.25,0.0,2.31,78,31489,64,9,72.78,0.0,1,8,0.0,0.93,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,0,0,0.17,0.0,2.09,58,34746,14,12,72.64,0.0,0,3,0.0,1.25,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0,0,0.15,0.0,2.21,48,32782,30,5,72.48,0.0,1,8,0.0,1.51,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,0,0,0.16,0.0,2.35,49,31023,31,26,72.85,0.0,0,1,0.0,1.49,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,21,0,0.0,0.0,2.19,0,47206,143,111,103.4,0.0,2,19,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,0,0,0.2,0.0,2.14,69,33693,38,15,72.23,0.0,0,6,0.0,1.05,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,0,0,0.0,0.0,1.83,0,3821,12,15,6.98,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,1,0,0.12,0.0,2.52,36,28935,37,50,72.79,0.0,0,8,0.0,2.02,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,6,0,0.49,0.0,1.65,35,7107,31,1,11.74,0.0,0,1,0.0,0.34,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,0,0,0.0,0.0,1.33,0,2136,10,4,2.84,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,0,0,0.0,0.0,1.51,0,4122,7,7,6.22,0.0,0,4,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,0,0.0,0.0,1.45,0,4605,7,11,6.67,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1832195984469169,2025-05-28 00:00:00,0,0,0.0,0.0,1.76,0,3048,5,5,5.37,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0,0,0.0,0.0,1.36,0,5649,12,25,7.66,0.0,2,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0,0,0.0,0.0,1.87,0,3056,10,3,5.71,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1828407150156946,2025-05-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,0,0,0.0,0.0,1.47,0,5219,18,8,7.67,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1,0,0.0,0.0,1.56,0,4357,10,15,6.79,0.0,1,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,16,0,0.0,0.0,2.06,0,33208,163,107,68.36,0.0,8,19,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,0,0,0.16,0.0,2.28,50,31636,40,6,72.28,0.0,0,10,0.0,1.45,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,1,0,0.18,0.0,2.38,55,30681,43,13,72.87,0.0,3,6,0.0,1.32,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830746252922946,2025-05-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0,0,0.0,0.0,2.48,0,11504,8,30,28.53,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,1,0,0.0,0.0,1.68,0,4535,18,9,7.63,0.0,0,6,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,1,0,0.0,0.0,1.37,0,3604,9,10,4.92,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0,0,0.0,0.0,1.36,0,4654,6,13,6.31,0.0,2,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,1,0,0.0,0.0,6.24,0,1867,34,10,11.65,0.0,2,16,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-30 00:00:00,0,0,0.14,0.0,2.55,40,28361,28,41,72.31,0.0,3,14,0.0,1.81,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-20 00:00:00,0,0,0.17,0.0,2.42,51,30054,33,14,72.76,0.0,1,4,0.0,1.43,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832195369412610,2025-05-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,1,0,0.17,0.0,2.23,54,32278,34,24,71.89,0.0,1,2,0.0,1.33,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,0,0,0.0,0.0,1.93,0,3585,6,10,6.91,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-06 00:00:00,0,0,0.0,0.0,4.89,0,1112,15,3,5.44,0.0,1,7,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-25 00:00:00,0,0,0.0,0.0,1.73,0,4177,4,8,7.23,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-24 00:00:00,0,0,0.24,0.0,2.29,76,31216,41,12,71.61,0.0,4,7,0.0,0.94,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,1,0,0.21,0.0,2.45,61,29653,43,23,72.76,0.0,3,6,0.0,1.19,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,0,0,0.18,0.0,2.21,57,32299,35,11,71.46,0.0,2,4,0.0,1.25,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0,0,0.18,0.0,2.57,51,28320,26,51,72.75,0.0,2,7,0.0,1.43,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,3,0,0.25,0.0,1.49,19,7535,32,1,11.22,0.0,1,3,0.0,0.59,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1831563577497601,2025-05-11 00:00:00,1,0,0.12,0.0,2.25,39,32374,34,27,72.85,0.0,0,5,0.0,1.87,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-31 00:00:00,1,0,0.23,0.0,3.13,51,21995,20,35,68.95,0.0,0,9,0.0,1.35,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,4,0,0.0,0.0,1.7,0,3448,4,7,5.86,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,2,0,0.0,0.0,1.38,0,5957,22,17,8.22,0.0,2,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,2,0,0.24,0.0,2.44,70,29770,49,9,72.65,0.0,1,8,0.0,1.04,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,0,0,0.0,0.0,2.49,0,21443,15,37,53.41,0.0,1,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-31 00:00:00,0,0,0.0,0.0,1.6,0,318,0,1,0.51,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0,0,0.0,0.0,1.59,0,4728,9,9,7.53,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-29 00:00:00,0,0,0.0,0.0,1.76,0,2677,4,6,4.7,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0,0,0.0,0.0,1.5,0,4383,9,5,6.57,0.0,2,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-06 00:00:00,3,0,0.22,0.0,1.54,10,4644,18,0,7.15,0.0,1,2,0.0,0.72,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,3,0,0.0,0.0,2.31,0,12243,36,35,28.24,0.0,2,5,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0,0,0.0,0.0,1.66,0,4111,10,9,6.84,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-26 00:00:00,0,0,0.0,0.0,1.6,0,3745,5,11,6.0,0.0,1,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-24 00:00:00,0,0,0.0,0.0,1.72,0,4201,5,8,7.21,0.0,2,3,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,1,0,0.0,0.0,1.43,0,5277,15,16,7.52,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
