campaign_id,stat_time_day,cost_per_conversion,profile_visits,cpc,conversion,conversion_rate,impressions,follows,clicks,shares,cpm,comments,ctr,total_complete_payment_rate,clicks_on_music_disc,spend,likes,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-01 00:00:00,0.0,18,0.0,0,0.0,9848,1,0,0,2.1,0,0.0,0.0,0,20.69,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,8,0.0,0,0.0,6475,1,0,0,2.25,0,0.0,0.0,0,14.55,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,14,0.0,0,0.0,8473,0,0,0,2.15,0,0.0,0.0,0,18.2,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,3,0.0,0,0.0,7984,0,0,0,2.51,0,0.0,0.0,0,20.01,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0.0,7,0.0,0,0.0,7316,2,0,0,2.12,0,0.0,0.0,0,15.53,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,9,0.0,0,0.0,8150,2,0,0,2.34,1,0.0,0.0,0,19.04,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,8,0.0,0,0.0,9460,0,0,1,2.34,1,0.0,0.0,0,22.09,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,6,0.0,0,0.0,8821,0,0,0,2.35,0,0.0,0.0,0,20.69,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,10,0.0,0,0.0,7200,1,0,0,2.14,0,0.0,0.0,0,15.41,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,16,0.0,0,0.0,7845,1,0,0,2.33,0,0.0,0.0,0,18.25,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,16,0.0,0,0.0,8362,0,0,0,2.03,0,0.0,0.0,0,16.98,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,6,0.0,0,0.0,5547,1,0,0,2.47,0,0.0,0.0,0,13.71,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,13,0.0,0,0.0,9273,1,0,0,2.1,1,0.0,0.0,0,19.5,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,7,0.0,0,0.0,7137,0,0,0,2.35,0,0.0,0.0,0,16.75,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,12,0.0,0,0.0,9891,0,0,0,1.95,0,0.0,0.0,0,19.28,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,17,0.0,0,0.0,7737,1,0,0,2.3,0,0.0,0.0,0,17.83,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,4,0.0,0,0.0,8311,1,0,0,2.48,0,0.0,0.0,0,20.62,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,5,0.0,0,0.0,6808,1,0,0,2.13,0,0.0,0.0,0,14.5,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,11,0.0,0,0.0,8791,0,0,0,2.49,0,0.0,0.0,0,21.92,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0.0,11,0.0,0,0.0,6989,1,0,0,2.12,0,0.0,0.0,0,14.85,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,14,0.0,0,0.0,8229,1,0,0,2.3,0,0.0,0.0,0,18.93,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,16,0.0,0,0.0,9651,0,0,0,2.18,1,0.0,0.0,0,21.02,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,15,0.0,0,0.0,8985,0,0,0,1.97,0,0.0,0.0,0,17.73,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,6,0.0,0,0.0,4832,0,0,0,2.61,0,0.0,0.0,0,12.6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,11,0.0,0,0.0,4890,0,0,1,2.58,0,0.0,0.0,0,12.64,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,11,0.0,0,0.0,8651,1,0,0,1.98,0,0.0,0.0,0,17.13,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,5,0.0,0,0.0,9035,0,0,0,2.18,0,0.0,0.0,0,19.73,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,15,0.0,0,0.0,7088,0,0,0,2.38,0,0.0,0.0,0,16.88,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,8,0.0,0,0.0,9138,0,0,0,2.08,0,0.0,0.0,0,19.02,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,2,0.0,0,0.0,4555,0,0,0,2.28,0,0.0,0.0,0,10.4,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,12,0.0,0,0.0,6785,0,0,0,2.35,0,0.0,0.0,0,15.95,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,22,0.0,0,0.0,9346,0,0,0,1.95,0,0.0,0.0,0,18.23,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,5,0.0,0,0.0,900,0,0,0,2.88,0,0.0,0.0,0,2.59,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0.0,9,0.59,0,0.0,6599,2,21,0,1.87,0,0.32,0.0,0,12.37,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,12,0.0,0,0.0,2893,5,0,0,4.15,1,0.0,0.0,0,12.02,26,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,6,0.0,0,0.0,4207,0,0,0,2.56,0,0.0,0.0,0,10.78,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0.0,4,2.44,0,0.0,5128,0,5,0,2.38,0,0.1,0.0,0,12.18,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,2,0.0,0,0.0,2895,0,0,0,2.18,0,0.0,0.0,0,6.31,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0.0,19,0.06,0,0.0,7169,1,741,0,5.71,0,10.34,0.0,0,40.9,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0.0,20,0.0,0,0.0,7986,2,0,1,3.28,1,0.0,0.0,0,26.17,87,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,2,0.0,0,0.0,825,0,0,0,1.98,0,0.0,0.0,0,1.63,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,7,0.0,0,0.0,4223,1,0,0,2.35,0,0.0,0.0,0,9.93,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,6,0.0,0,0.0,4834,0,0,0,2.22,0,0.0,0.0,0,10.73,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-21 00:00:00,0.0,10,1.74,0,0.0,9186,1,19,0,3.59,0,0.21,0.0,0,33.01,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0.0,2,4.81,0,0.0,1469,2,1,0,3.27,0,0.07,0.0,0,4.81,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0.0,0,0.0,0,0.0,1266,0,0,0,2.39,0,0.0,0.0,0,3.03,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0.0,6,0.92,0,0.0,6824,0,15,0,2.02,0,0.22,0.0,0,13.77,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.0,16,11.3,0,0.0,3443,5,1,1,3.28,2,0.03,0.0,0,11.3,28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0.0,8,0.0,0,0.0,4500,1,0,0,2.28,0,0.0,0.0,0,10.25,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,0.0,9,2.53,0,0.0,10467,0,15,0,3.63,0,0.14,0.0,0,37.95,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.0,6,0.88,0,0.0,5359,0,14,0,2.29,0,0.26,0.0,0,12.25,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0.0,7,0.0,0,0.0,2422,0,0,0,2.22,0,0.0,0.0,0,5.38,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0.0,14,1.98,0,0.0,10174,0,18,0,3.5,0,0.18,0.0,0,35.65,4,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.0,6,0.04,0,0.0,6490,0,1319,0,8.08,0,20.32,0.0,0,52.44,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.0,1,0.04,0,0.0,5820,0,810,0,5.63,0,13.92,0.0,0,32.76,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,0.0,14,0.0,0,0.0,5863,0,0,0,2.34,1,0.0,0.0,0,13.7,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,8,0.0,0,0.0,1601,3,0,0,3.76,0,0.0,0.0,0,6.02,13,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,20,0.0,0,0.0,7222,1,0,2,3.29,1,0.0,0.0,0,23.77,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.0,12,2.75,0,0.0,11006,0,14,1,3.5,0,0.13,0.0,0,38.47,7,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,5,0.0,0,0.0,3883,0,0,0,2.34,1,0.0,0.0,0,9.09,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,6,0.0,0,0.0,3181,5,0,0,4.5,0,0.0,0.0,0,14.32,23,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,14,0.0,0,0.0,2988,4,0,0,3.9,1,0.0,0.0,0,11.64,32,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.0,8,1.3,0,0.0,5704,1,10,0,2.28,0,0.18,0.0,0,12.98,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,15,0.0,0,0.0,5320,0,0,0,2.26,0,0.0,0.0,0,12.02,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,14,0.0,0,0.0,5560,6,0,0,3.67,2,0.0,0.0,0,20.41,40,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,9,0.0,0,0.0,2927,1,0,0,3.52,1,0.0,0.0,0,10.3,21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0.0,11,0.0,0,0.0,4494,1,0,0,2.43,0,0.0,0.0,0,10.9,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,0,0.0,0,0.0,902,0,0,0,2.73,0,0.0,0.0,0,2.46,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.0,0,3.37,0,0.0,1216,1,1,0,2.77,0,0.08,0.0,0,3.37,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,22,0.0,0,0.0,2901,9,0,0,4.55,1,0.0,0.0,0,13.21,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,3,0.0,0,0.0,3489,0,0,0,2.4,0,0.0,0.0,0,8.37,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0.0,9,2.23,0,0.0,9969,1,16,0,3.58,0,0.16,0.0,0,35.73,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0.0,6,1.71,0,0.0,5747,0,7,0,2.09,0,0.12,0.0,0,12.0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,13,0.0,0,0.0,2650,7,0,0,4.34,0,0.0,0.0,0,11.51,19,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,35,0.0,0,0.0,6344,9,0,2,4.03,2,0.0,0.0,0,25.59,93,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,0.0,10,0.04,0,0.0,6903,0,1038,0,6.48,0,15.04,0.0,0,44.71,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.0,17,1.83,0,0.0,11709,2,21,1,3.28,0,0.18,0.0,0,38.42,3,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.0,6,1.38,0,0.0,4977,1,9,0,2.49,0,0.18,0.0,0,12.38,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,8,0.0,0,0.0,5280,0,0,0,2.25,0,0.0,0.0,0,11.89,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,8,0.0,0,0.0,4005,0,0,0,2.21,0,0.0,0.0,0,8.84,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,17,0.0,0,0.0,4552,5,0,0,3.83,3,0.0,0.0,0,17.44,45,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,10,0.0,0,0.0,4792,0,0,0,2.08,0,0.0,0.0,0,9.95,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0.0,12,2.52,0,0.0,9113,0,13,0,3.6,0,0.14,0.0,0,32.79,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,7,0.0,0,0.0,4788,0,0,0,2.54,0,0.0,0.0,0,12.17,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0.0,33,0.0,0,0.0,7963,1,0,1,2.89,0,0.0,0.0,0,23.05,86,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,4,0.0,0,0.0,3832,1,0,0,2.39,0,0.0,0.0,0,9.17,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.0,15,0.07,0,0.0,5987,0,611,0,6.87,0,10.21,0.0,0,41.14,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,18,0.0,0,0.0,5559,0,0,0,2.07,0,0.0,0.0,0,11.51,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,2,1.39,0,0.0,3156,0,5,0,2.2,0,0.16,0.0,0,6.95,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,8,0.0,0,0.0,3891,0,0,0,2.28,0,0.0,0.0,0,8.86,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,4,0.0,0,0.0,3173,4,0,0,3.64,0,0.0,0.0,0,11.56,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,0.0,7,1.18,0,0.0,5745,0,11,0,2.26,0,0.19,0.0,0,12.99,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
