campaign_id,stat_time_day,cpc,cost_per_conversion,total_complete_payment_rate,spend,clicks_on_music_disc,comments,follows,likes,clicks,ctr,cpm,profile_visits,impressions,shares,conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1828314519850002,2025-04-13 00:00:00,0.0,0.0,0.0,7.81,0,0,0,11,0,0.0,1.43,6,5466,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-04 00:00:00,0.34,0.0,0.0,11.74,0,0,1,31,35,0.49,1.65,1,7107,6,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-20 00:00:00,0.0,0.0,0.0,7.14,0,3,0,9,0,0.0,1.39,11,5143,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,0.0,0.0,0.0,6.78,0,0,0,5,0,0.0,1.34,9,5078,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-01 00:00:00,0.44,0.0,0.0,11.83,0,1,2,17,27,0.45,1.97,3,6007,7,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-24 00:00:00,0.0,0.0,0.0,7.87,0,1,0,4,0,0.0,1.61,3,4880,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,0.0,0.0,0.0,8.53,0,0,2,9,0,0.0,1.53,6,5564,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0.0,0.0,0.0,7.63,0,0,0,3,0,0.0,1.43,7,5353,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,0.0,0.0,0.0,9.2,0,0,0,4,0,0.0,1.54,8,5971,2,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830747281548321,2025-04-30 00:00:00,0.0,0.0,0.0,11.94,0,0,36,52,0,0.0,6.32,12,1888,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0.0,0.0,0.0,3.3,0,0,0,3,0,0.0,1.57,4,2100,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0.0,0.0,0.0,28.53,0,0,1,8,0,0.0,2.48,30,11504,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,0.0,0.0,0.0,5.53,0,0,1,5,0,0.0,1.48,6,3740,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,0.0,0.0,0.0,7.61,0,0,1,6,0,0.0,1.53,7,4986,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-05-04 00:00:00,0.0,0.0,0.0,11.65,0,2,16,34,0,0.0,6.24,10,1867,1,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,0.0,0.0,0.0,8.38,0,0,1,7,0,0.0,1.36,9,6146,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-10 00:00:00,1.33,0.0,0.0,71.89,0,1,2,34,54,0.17,2.23,24,32278,1,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830747281548321,2025-05-06 00:00:00,0.0,0.0,0.0,5.44,0,1,7,15,0,0.0,4.89,3,1112,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,0.0,0.0,0.0,6.49,0,1,0,5,0,0.0,1.53,6,4233,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,0.0,0.0,0.0,8.15,0,0,1,14,0,0.0,1.49,15,5469,1,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,0.59,0.0,0.0,11.22,0,1,3,32,19,0.25,1.49,1,7535,3,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,0.0,0.0,0.0,7.21,0,0,0,4,0,0.0,1.58,5,4577,1,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,0.0,0.0,0.0,9.11,0,1,1,12,0,0.0,1.43,10,6358,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,1.87,0.0,0.0,72.85,0,0,5,34,39,0.12,2.25,27,32374,1,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,0.0,0.0,0.0,11.15,0,0,17,39,0,0.0,5.23,7,2130,1,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,0.0,0.0,0.0,8.29,0,1,0,1,0,0.0,1.32,8,6269,1,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,0.0,0.0,0.0,7.76,0,0,0,9,0,0.0,1.48,13,5226,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,0.0,0.0,0.0,53.41,0,1,1,15,0,0.0,2.49,37,21443,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,0.33,0.0,0.0,8.63,0,1,4,26,26,0.48,1.59,3,5433,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,0.44,0.0,0.0,11.91,0,2,4,34,27,0.31,1.36,1,8737,7,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,0.0,0.0,0.0,5.76,0,0,0,6,0,0.0,1.71,6,3373,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,0.0,0.0,0.0,7.44,0,0,0,10,0,0.0,1.68,3,4428,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,0.0,0.0,0.0,5.15,0,0,0,7,0,0.0,1.59,4,3243,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,0.0,0.0,0.0,8.0,0,0,1,8,0,0.0,1.62,8,4928,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,0.72,0.0,0.0,7.15,0,1,2,18,10,0.22,1.54,0,4644,3,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-29 00:00:00,0.0,0.0,0.0,2.27,0,0,1,2,0,0.0,1.78,3,1272,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,0.0,0.0,0.0,8.63,0,0,0,3,0,0.0,1.44,11,5994,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,0.0,0.0,0.0,8.25,0,0,3,7,0,0.0,1.51,7,5453,1,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,0.0,0.0,0.0,8.87,0,0,0,7,0,0.0,1.39,16,6375,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-08 00:00:00,0.0,0.0,0.0,22.01,0,0,0,7,0,0.0,2.66,10,8276,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1824583004169233,2025-04-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1831563577497601,2025-05-08 00:00:00,0.95,0.0,0.0,72.97,0,0,2,20,77,0.21,1.98,8,36853,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,0.0,0.0,0.0,10.35,0,1,12,35,0,0.0,5.46,10,1896,2,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,0.0,0.0,0.0,6.43,0,0,0,3,0,0.0,1.52,5,4225,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-03 00:00:00,0.53,0.0,0.0,12.23,0,2,0,31,23,0.27,1.44,1,8474,5,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,0.0,0.0,0.0,1.11,0,0,0,1,0,0.0,1.78,2,622,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,0.0,0.0,0.0,7.42,0,1,3,6,0,0.0,1.47,12,5042,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,0.0,0.0,0.0,7.78,0,2,24,32,0,0.0,7.82,7,995,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,0.0,0.0,0.0,9.87,0,2,16,24,0,0.0,4.85,6,2036,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0.0,0.0,0.0,7.67,0,0,1,4,0,0.0,1.68,5,4570,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,0.0,0.0,0.0,8.86,0,0,0,5,0,0.0,1.63,15,5452,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-17 00:00:00,0.0,0.0,0.0,7.94,0,1,1,9,0,0.0,1.43,12,5563,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,1.16,0.0,0.0,48.76,0,0,4,10,42,0.2,2.27,37,21482,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0.0,0.0,0.0,5.86,0,0,2,5,0,0.0,1.7,10,3441,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,0.0,0.0,0.0,3.88,0,0,1,4,0,0.0,1.89,3,2048,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0.0,0.0,0.0,7.79,0,0,1,18,0,0.0,1.55,15,5016,2,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,1.86,0.0,0.0,72.45,0,0,4,28,39,0.13,2.44,31,29645,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,0.93,0.0,0.0,72.78,0,1,8,64,78,0.25,2.31,9,31489,1,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,1.51,0.0,0.0,72.48,0,1,8,30,48,0.15,2.21,5,32782,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,1.49,0.0,0.0,72.85,0,0,1,31,49,0.16,2.35,26,31023,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,1.38,0.0,0.0,45.48,0,0,2,9,33,0.19,2.59,23,17567,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-16 00:00:00,0.0,0.0,0.0,103.4,0,2,19,143,0,0.0,2.19,111,47206,21,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,1.05,0.0,0.0,72.23,0,0,6,38,69,0.2,2.14,15,33693,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0.0,0.0,0.0,25.1,0,1,9,24,0,0.0,11.64,9,2157,2,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,1.32,0.0,0.0,23.71,0,0,0,6,18,0.13,1.76,16,13494,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0.0,0.0,0.0,6.98,0,0,1,12,0,0.0,1.83,15,3821,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,2.02,0.0,0.0,72.79,0,0,8,37,36,0.12,2.52,50,28935,1,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834189805149297,2025-06-08 00:00:00,0.0,0.0,0.0,10.72,0,0,0,2,0,0.0,1.59,8,6739,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,0.0,0.0,0.0,2.84,0,0,0,10,0,0.0,1.33,4,2136,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,0.0,0.0,0.0,17.78,0,0,13,21,0,0.0,8.01,6,2221,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0.0,0.0,0.0,6.22,0,0,4,7,0,0.0,1.51,7,4122,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0.0,0.0,0.0,6.67,0,0,1,7,0,0.0,1.45,11,4605,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,0.0,0.0,0.0,5.37,0,0,1,5,0,0.0,1.76,5,3048,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0.0,0.0,0.0,7.66,0,2,2,12,0,0.0,1.36,25,5649,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0.0,0.0,0.0,5.71,0,0,0,10,0,0.0,1.87,3,3056,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0.0,0.0,0.0,7.67,0,0,1,18,0,0.0,1.47,8,5219,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0.0,0.0,0.0,6.79,0,1,1,10,0,0.0,1.56,15,4357,1,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,0.0,0.0,0.0,68.36,0,8,19,163,0,0.0,2.06,107,33208,16,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,1.45,0.0,0.0,72.28,0,0,10,40,50,0.16,2.28,6,31636,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,1.32,0.0,0.0,72.87,0,3,6,43,55,0.18,2.38,13,30681,1,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,0.0,0.0,0.0,4.48,0,0,0,0,0,0.0,1.54,3,2907,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,0.0,0.0,0.0,7.63,0,0,6,18,0,0.0,1.68,9,4535,1,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,0.0,0.0,0.0,4.92,0,1,0,9,0,0.0,1.37,10,3604,1,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0.0,0.0,0.0,6.31,0,2,0,6,0,0.0,1.36,13,4654,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,1.49,0.0,0.0,47.76,0,0,5,8,32,0.15,2.29,31,20843,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,1.81,0.0,0.0,72.31,0,3,14,28,40,0.14,2.55,41,28361,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,0.0,0.0,0.0,21.7,0,0,14,27,0,0.0,8.03,8,2702,1,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,1.43,0.0,0.0,72.76,0,1,4,33,51,0.17,2.42,14,30054,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,0.0,0.0,0.0,10.07,0,0,2,0,0,0.0,1.79,10,5631,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,0.0,0.0,0.0,6.91,0,0,2,6,0,0.0,1.93,10,3585,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0.0,0.0,0.0,10.46,0,0,0,4,0,0.0,1.57,14,6668,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1830745925410866,2025-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834024046778385,2025-06-08 00:00:00,0.0,0.0,0.0,20.97,0,0,8,25,0,0.0,8.36,10,2507,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0.0,0.0,0.0,7.23,0,0,2,4,0,0.0,1.73,8,4177,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,0.94,0.0,0.0,71.61,0,4,7,41,76,0.24,2.29,12,31216,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,1.19,0.0,0.0,72.76,0,3,6,43,61,0.21,2.45,23,29653,1,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,1.25,0.0,0.0,71.46,0,2,4,35,57,0.18,2.21,11,32299,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,1.43,0.0,0.0,72.75,0,2,7,26,51,0.18,2.57,51,28320,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,1.3,0.0,0.0,47.95,0,0,0,7,37,0.15,1.95,30,24625,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-09 00:00:00,1.35,0.0,0.0,47.28,0,1,3,9,35,0.18,2.48,34,19030,2,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,1.35,0.0,0.0,68.95,0,0,9,20,51,0.23,3.13,35,21995,1,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0.0,0.0,0.0,5.86,0,0,0,4,0,0.0,1.7,7,3448,4,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,0.0,0.0,0.0,8.22,0,2,1,22,0,0.0,1.38,17,5957,2,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,1.04,0.0,0.0,72.65,0,1,8,49,70,0.24,2.44,9,29770,2,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0.0,0.0,0.0,9.85,0,0,0,1,0,0.0,1.96,3,5034,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0.0,0.0,0.0,0.51,0,0,1,0,0,0.0,1.6,1,318,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0.0,0.0,0.0,7.53,0,0,0,9,0,0.0,1.59,9,4728,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,0.0,0.0,0.0,11.31,0,0,7,12,0,0.0,11.19,3,1011,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0.0,0.0,0.0,4.7,0,0,0,4,0,0.0,1.76,6,2677,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0.0,0.0,0.0,6.57,0,2,2,9,0,0.0,1.5,5,4383,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,0.0,0.0,0.0,28.24,0,2,5,36,0,0.0,2.31,35,12243,3,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0.0,0.0,0.0,6.84,0,0,0,10,0,0.0,1.66,9,4111,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
