campaign_id,stat_time_day,shares,conversion,spend,follows,clicks,likes,total_complete_payment_rate,cpc,impressions,clicks_on_music_disc,cost_per_conversion,ctr,conversion_rate,cpm,profile_visits,comments,shopping,shopping_sigla,campaign_name,objective_type
1828407150156946,2025-04-29 00:00:00,0,0,2.27,1,0,2,0.0,0.0,1272,0,0.0,0.0,0.0,1.78,3,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,0,0,8.63,0,0,3,0.0,0.0,5994,0,0.0,0.0,0.0,1.44,11,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-09 00:00:00,1,0,9.2,1,0,8,0.0,0.0,5328,0,0.0,0.0,0.0,1.73,5,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,1,0,8.25,3,0,7,0.0,0.0,5453,0,0.0,0.0,0.0,1.51,7,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,0,0,8.87,0,0,7,0.0,0.0,6375,0,0.0,0.0,0.0,1.39,16,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-13 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828314519850002,2025-04-23 00:00:00,0,0,6.43,0,0,3,0.0,0.0,4225,0,0.0,0.0,0.0,1.52,5,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-03 00:00:00,5,0,12.23,0,23,31,0.0,0.53,8474,0,0.0,0.27,0.0,1.44,1,2,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,0,0,1.11,0,0,1,0.0,0.0,622,0,0.0,0.0,0.0,1.78,2,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,0,0,7.42,3,0,6,0.0,0.0,5042,0,0.0,0.0,0.0,1.47,12,1,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-09 00:00:00,0,0,9.24,2,0,12,0.0,0.0,5701,0,0.0,0.0,0.0,1.62,11,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,0,0,7.78,24,0,32,0.0,0.0,995,0,0.0,0.0,0.0,7.82,7,2,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,0,0,9.87,16,0,24,0.0,0.0,2036,0,0.0,0.0,0.0,4.85,6,2,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0,0,7.67,1,0,4,0.0,0.0,4570,0,0.0,0.0,0.0,1.68,5,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,0,0,8.86,0,0,5,0.0,0.0,5452,0,0.0,0.0,0.0,1.63,15,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-05 00:00:00,0,0,9.97,2,0,9,0.0,0.0,7218,0,0.0,0.0,0.0,1.38,13,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-17 00:00:00,0,0,7.94,1,0,9,0.0,0.0,5563,0,0.0,0.0,0.0,1.43,12,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-27 00:00:00,0,0,5.86,2,0,5,0.0,0.0,3441,0,0.0,0.0,0.0,1.7,10,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-30 00:00:00,0,0,3.88,1,0,4,0.0,0.0,2048,0,0.0,0.0,0.0,1.89,3,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,2,0,7.79,1,0,18,0.0,0.0,5016,0,0.0,0.0,0.0,1.55,15,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0,0,72.45,4,39,28,0.0,1.86,29645,0,0.0,0.13,0.0,2.44,31,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,1,0,72.78,8,78,64,0.0,0.93,31489,0,0.0,0.25,0.0,2.31,9,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,0,0,72.64,3,58,14,0.0,1.25,34746,0,0.0,0.17,0.0,2.09,12,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0,0,72.48,8,48,30,0.0,1.51,32782,0,0.0,0.15,0.0,2.21,5,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,0,0,72.85,1,49,31,0.0,1.49,31023,0,0.0,0.16,0.0,2.35,26,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,21,0,103.4,19,0,143,0.0,0.0,47206,0,0.0,0.0,0.0,2.19,111,2,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,0,0,72.23,6,69,38,0.0,1.05,33693,0,0.0,0.2,0.0,2.14,15,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,0,0,6.98,1,0,12,0.0,0.0,3821,0,0.0,0.0,0.0,1.83,15,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,1,0,72.79,8,36,37,0.0,2.02,28935,0,0.0,0.12,0.0,2.52,50,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-07 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,0,0,2.84,0,0,10,0.0,0.0,2136,0,0.0,0.0,0.0,1.33,4,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,0,0,6.22,4,0,7,0.0,0.0,4122,0,0.0,0.0,0.0,1.51,7,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,0,6.67,1,0,7,0.0,0.0,4605,0,0.0,0.0,0.0,1.45,11,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1832195984469169,2025-05-28 00:00:00,0,0,5.37,1,0,5,0.0,0.0,3048,0,0.0,0.0,0.0,1.76,5,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0,0,7.66,2,0,12,0.0,0.0,5649,0,0.0,0.0,0.0,1.36,25,2,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0,0,5.71,0,0,10,0.0,0.0,3056,0,0.0,0.0,0.0,1.87,3,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0.0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1828407150156946,2025-05-07 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,0,0,7.67,1,0,18,0.0,0.0,5219,0,0.0,0.0,0.0,1.47,8,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1,0,6.79,1,0,10,0.0,0.0,4357,0,0.0,0.0,0.0,1.56,15,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,16,0,68.36,19,0,163,0.0,0.0,33208,0,0.0,0.0,0.0,2.06,107,8,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,0,0,72.28,10,50,40,0.0,1.45,31636,0,0.0,0.16,0.0,2.28,6,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,1,0,72.87,6,55,43,0.0,1.32,30681,0,0.0,0.18,0.0,2.38,13,3,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830746252922946,2025-05-08 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0,0,28.53,1,0,8,0.0,0.0,11504,0,0.0,0.0,0.0,2.48,30,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,1,0,7.63,6,0,18,0.0,0.0,4535,0,0.0,0.0,0.0,1.68,9,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,1,0,4.92,0,0,9,0.0,0.0,3604,0,0.0,0.0,0.0,1.37,10,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0,0,6.31,0,0,6,0.0,0.0,4654,0,0.0,0.0,0.0,1.36,13,2,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-30 00:00:00,0,0,72.31,14,40,28,0.0,1.81,28361,0,0.0,0.14,0.0,2.55,41,3,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-20 00:00:00,0,0,72.76,4,51,33,0.0,1.43,30054,0,0.0,0.17,0.0,2.42,14,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832195369412610,2025-05-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,1,0,71.89,2,54,34,0.0,1.33,32278,0,0.0,0.17,0.0,2.23,24,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,0,0,6.91,2,0,6,0.0,0.0,3585,0,0.0,0.0,0.0,1.93,10,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-06 00:00:00,0,0,5.44,7,0,15,0.0,0.0,1112,0,0.0,0.0,0.0,4.89,3,1,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-25 00:00:00,0,0,7.23,2,0,4,0.0,0.0,4177,0,0.0,0.0,0.0,1.73,8,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,0,0,71.61,7,76,41,0.0,0.94,31216,0,0.0,0.24,0.0,2.29,12,4,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,1,0,72.76,6,61,43,0.0,1.19,29653,0,0.0,0.21,0.0,2.45,23,3,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,0,0,71.46,4,57,35,0.0,1.25,32299,0,0.0,0.18,0.0,2.21,11,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0,0,72.75,7,51,26,0.0,1.43,28320,0,0.0,0.18,0.0,2.57,51,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,3,0,11.22,3,19,32,0.0,0.59,7535,0,0.0,0.25,0.0,1.49,1,1,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1831563577497601,2025-05-11 00:00:00,1,0,72.85,5,39,34,0.0,1.87,32374,0,0.0,0.12,0.0,2.25,27,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-31 00:00:00,1,0,68.95,9,51,20,0.0,1.35,21995,0,0.0,0.23,0.0,3.13,35,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,4,0,5.86,0,0,4,0.0,0.0,3448,0,0.0,0.0,0.0,1.7,7,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,2,0,8.22,1,0,22,0.0,0.0,5957,0,0.0,0.0,0.0,1.38,17,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,2,0,72.65,8,70,49,0.0,1.04,29770,0,0.0,0.24,0.0,2.44,9,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,0,0,53.41,1,0,15,0.0,0.0,21443,0,0.0,0.0,0.0,2.49,37,1,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-10 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-31 00:00:00,0,0,0.51,1,0,0,0.0,0.0,318,0,0.0,0.0,0.0,1.6,1,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0,0,7.53,0,0,9,0.0,0.0,4728,0,0.0,0.0,0.0,1.59,9,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-29 00:00:00,0,0,4.7,0,0,4,0.0,0.0,2677,0,0.0,0.0,0.0,1.76,6,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0,0,6.57,2,0,9,0.0,0.0,4383,0,0.0,0.0,0.0,1.5,5,2,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-06 00:00:00,3,0,7.15,2,10,18,0.0,0.72,4644,0,0.0,0.22,0.0,1.54,0,1,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,3,0,28.24,5,0,36,0.0,0.0,12243,0,0.0,0.0,0.0,2.31,35,2,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0,0,6.84,0,0,10,0.0,0.0,4111,0,0.0,0.0,0.0,1.66,9,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-26 00:00:00,0,0,6.0,1,0,5,0.0,0.0,3745,0,0.0,0.0,0.0,1.6,11,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0,0,7.21,3,0,5,0.0,0.0,4201,0,0.0,0.0,0.0,1.72,8,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,1,0,7.52,1,0,15,0.0,0.0,5277,0,0.0,0.0,0.0,1.43,16,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
