stat_time_day,campaign_id,clicks,clicks_on_music_disc,shares,cost_per_conversion,spend,conversion,comments,cpc,profile_visits,cpm,likes,follows,total_complete_payment_rate,ctr,conversion_rate,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-04-20 00:00:00,1828407150156946,0,0,0,0.0,8.38,0,0,0.0,9,1.36,7,1,0.0,0.0,0.0,6146,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1811358948673554,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-03-27 00:00:00,1827595524859954,0,0,0,0.0,36.13,0,1,0.0,25,3.72,19,1,0.0,0.0,0.0,9724,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1827595014894625,0,0,0,0.0,6.75,0,0,0.0,1,9.6,9,4,0.0,0.0,0.0,703,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-03 00:00:00,1821235597787186,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,0,0,0,0.0,6.49,0,1,0.0,6,1.53,5,0,0.0,0.0,0.0,4233,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1828314519850002,0,0,0,0.0,4.39,0,0,0.0,7,1.08,12,1,0.0,0.0,0.0,4052,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-25 00:00:00,1824583004169233,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-08 00:00:00,1828407150156946,0,0,2,0.0,9.57,0,1,0.0,6,1.63,8,2,0.0,0.0,0.0,5871,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-21 00:00:00,1828407150156946,0,0,1,0.0,8.29,0,1,0.0,8,1.32,1,0,0.0,0.0,0.0,6269,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828314519850002,0,0,0,0.0,8.72,0,0,0.0,8,1.67,11,1,0.0,0.0,0.0,5225,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-28 00:00:00,1827046369261585,0,0,3,0.0,39.76,0,0,0.0,30,4.24,52,2,0.0,0.0,0.0,9376,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-06 00:00:00,1823040324441121,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-31 00:00:00,1824583004169233,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-15 00:00:00,1828314519850002,0,0,0,0.0,7.44,0,0,0.0,3,1.68,10,0,0.0,0.0,0.0,4428,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,0,0,0,0.0,8.0,0,0,0.0,8,1.62,8,1,0.0,0.0,0.0,4928,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-26 00:00:00,1827595524859954,0,0,0,0.0,37.02,0,1,0.0,20,3.96,10,6,0.0,0.0,0.0,9359,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-09 00:00:00,1828407150156946,0,0,1,0.0,9.2,0,0,0.0,5,1.73,8,1,0.0,0.0,0.0,5328,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,0,0,1,0.0,8.25,0,0,0.0,7,1.51,7,3,0.0,0.0,0.0,5453,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-25 00:00:00,1827595014894625,0,0,0,0.0,12.76,0,0,0.0,5,9.67,39,5,0.0,0.0,0.0,1319,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-13 00:00:00,1824583004169233,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-23 00:00:00,1828314519850002,0,0,0,0.0,6.43,0,0,0.0,5,1.52,3,0,0.0,0.0,0.0,4225,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595014894625,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-09 00:00:00,1828314519850002,0,0,0,0.0,9.24,0,0,0.0,11,1.62,12,2,0.0,0.0,0.0,5701,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-27 00:00:00,1827046369261585,1,0,1,0.0,48.28,0,2,48.28,32,4.76,59,6,0.0,0.01,0.0,10148,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1827046369261585,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1824314134904865,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-03-31 00:00:00,1823040324441121,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-15 00:00:00,1828407150156946,0,0,0,0.0,8.86,0,0,0.0,15,1.63,5,0,0.0,0.0,0.0,5452,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-30 00:00:00,1827046369261585,3,0,0,0.0,51.47,0,2,17.16,38,4.52,59,6,0.0,0.03,0.0,11378,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-02 00:00:00,1824583004169233,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-25 00:00:00,1827595524859954,0,0,0,0.0,13.05,0,2,0.0,13,2.08,10,3,0.0,0.0,0.0,6263,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-29 00:00:00,1827595014894625,0,0,0,0.0,23.53,0,1,0.0,7,10.47,36,8,0.0,0.0,0.0,2247,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1827595524859954,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-17 00:00:00,1828314519850002,0,0,0,0.0,7.93,0,0,0.0,9,1.55,9,1,0.0,0.0,0.0,5107,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-23 00:00:00,1828407150156946,0,0,2,0.0,8.47,0,0,0.0,6,1.62,4,0,0.0,0.0,0.0,5240,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828407150156946,0,0,1,0.0,3.88,0,0,0.0,2,1.21,5,0,0.0,0.0,0.0,3200,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828314519850002,0,0,0,0.0,8.93,0,0,0.0,13,1.33,17,2,0.0,0.0,0.0,6703,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828407150156946,0,0,0,0.0,8.67,0,0,0.0,7,1.67,2,4,0.0,0.0,0.0,5197,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-10 00:00:00,1828314519850002,0,0,0,0.0,8.16,0,0,0.0,5,1.49,11,1,0.0,0.0,0.0,5492,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,0,0,0,0.0,8.16,0,0,0.0,11,1.52,12,0,0.0,0.0,0.0,5371,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,0,0,0,0.0,14.26,0,1,0.0,11,3.12,2,1,0.0,0.0,0.0,4567,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-17 00:00:00,1828407150156946,0,0,2,0.0,9.2,0,0,0.0,8,1.54,4,0,0.0,0.0,0.0,5971,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,0,0,5,0.0,9.73,0,0,0.0,6,1.41,8,1,0.0,0.0,0.0,6913,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595014894625,0,0,1,0.0,22.42,0,0,0.0,1,10.45,26,10,0.0,0.0,0.0,2145,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-04 00:00:00,1828314519850002,0,0,2,0.0,9.43,0,0,0.0,10,1.49,15,1,0.0,0.0,0.0,6313,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-29 00:00:00,1827046369261585,1,0,0,0.0,60.2,0,2,60.2,38,5.16,59,8,0.0,0.01,0.0,11671,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1824583004169233,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-10 00:00:00,1828407150156946,0,0,1,0.0,8.96,0,1,0.0,10,1.5,9,0,0.0,0.0,0.0,5965,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-29 00:00:00,1826236413448242,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827046369261585,0,0,4,0.0,56.79,0,4,0.0,46,4.43,65,4,0.0,0.0,0.0,12810,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595524859954,0,0,0,0.0,34.63,0,0,0.0,29,2.94,29,4,0.0,0.0,0.0,11776,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-12 00:00:00,1828314519850002,0,0,1,0.0,8.15,0,0,0.0,15,1.49,14,1,0.0,0.0,0.0,5469,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-18 00:00:00,1828407150156946,0,0,0,0.0,9.11,0,1,0.0,10,1.43,12,1,0.0,0.0,0.0,6358,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,0,0,0,0.0,8.68,0,0,0.0,11,1.43,8,1,0.0,0.0,0.0,6068,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,0,0,0,0.0,7.76,0,0,0.0,13,1.48,9,0,0.0,0.0,0.0,5226,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-27 00:00:00,1823040324441121,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-28 00:00:00,1827595014894625,0,0,4,0.0,17.84,0,0,0.0,5,9.05,35,6,0.0,0.0,0.0,1972,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1821235597787186,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-05 00:00:00,1828314519850002,0,0,3,0.0,9.37,0,1,0.0,8,1.44,18,0,0.0,0.0,0.0,6507,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,0,0,0,0.0,9.23,0,0,0.0,15,1.39,18,3,0.0,0.0,0.0,6664,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-19 00:00:00,1828407150156946,0,0,0,0.0,8.63,0,0,0.0,11,1.44,3,0,0.0,0.0,0.0,5994,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1823040324441121,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-12 00:00:00,1828407150156946,0,0,0,0.0,8.87,0,0,0.0,16,1.39,7,0,0.0,0.0,0.0,6375,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1824583004169233,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-31 00:00:00,1827046369261585,0,0,0,0.0,18.85,0,2,0.0,11,4.67,24,4,0.0,0.0,0.0,4035,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-19 00:00:00,1828314519850002,0,0,0,0.0,7.42,0,1,0.0,12,1.47,6,3,0.0,0.0,0.0,5042,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1828407150156946,0,0,0,0.0,9.97,0,0,0.0,13,1.38,9,2,0.0,0.0,0.0,7218,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-29 00:00:00,1827595524859954,0,0,0,0.0,38.67,0,1,0.0,27,2.91,30,3,0.0,0.0,0.0,13299,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-01 00:00:00,1821235597787186,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-05-17 00:00:00,1832195984469169,0,0,0,0.0,7.94,0,1,0.0,12,1.43,9,1,0.0,0.0,0.0,5563,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830747281548321,0,0,2,0.0,9.89,0,0,0.0,12,4.5,38,24,0.0,0.0,0.0,2196,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-20 00:00:00,1832310190695458,0,0,2,0.0,7.79,0,0,0.0,15,1.55,18,1,0.0,0.0,0.0,5016,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1831563577497601,78,0,1,0.0,72.78,0,1,0.93,9,2.31,64,8,0.0,0.25,0.0,31489,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,58,0,0,0.0,72.64,0,0,1.25,12,2.09,14,3,0.0,0.17,0.0,34746,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,48,0,0,0.0,72.48,0,1,1.51,5,2.21,30,8,0.0,0.15,0.0,32782,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,49,0,0,0.0,72.85,0,0,1.49,26,2.35,31,1,0.0,0.16,0.0,31023,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,0,0,0,0.0,4.29,0,0,0.0,1,1.41,4,0,0.0,0.0,0.0,3035,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-16 00:00:00,1832195369412610,0,0,21,0.0,103.4,0,2,0.0,111,2.19,143,19,0.0,0.0,0.0,47206,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,22,0,6,0.0,11.45,0,1,0.52,3,2.18,20,3,0.0,0.42,0.0,5255,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-19 00:00:00,1832195369412610,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,69,0,0,0.0,72.23,0,0,1.05,15,2.14,38,6,0.0,0.2,0.0,33693,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,0,0,0,0.0,6.98,0,0,0.0,15,1.83,12,1,0.0,0.0,0.0,3821,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-26 00:00:00,1828407150156946,0,0,0,0.0,8.2,0,0,0.0,9,1.56,8,2,0.0,0.0,0.0,5263,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,35,0,6,0.0,11.74,0,0,0.34,1,1.65,31,1,0.0,0.49,0.0,7107,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0,0,0,0.0,2.84,0,0,0.0,4,1.33,10,0,0.0,0.0,0.0,2136,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-01 00:00:00,1830746252922946,27,0,7,0.0,11.83,0,1,0.44,3,1.97,17,2,0.0,0.45,0.0,6007,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-15 00:00:00,1826236413448242,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-24 00:00:00,1828407150156946,0,0,0,0.0,7.87,0,1,0.0,3,1.61,4,0,0.0,0.0,0.0,4880,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195984469169,0,0,0,0.0,7.66,0,2,0.0,25,1.36,12,2,0.0,0.0,0.0,5649,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-07 00:00:00,1828407150156946,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0,0,0,0.0,7.63,0,0,0.0,7,1.43,3,0,0.0,0.0,0.0,5353,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,0,0,0,0.0,7.67,0,0,0.0,8,1.47,18,1,0.0,0.0,0.0,5219,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0,0,1,0.0,6.79,0,1,0.0,15,1.56,10,1,0.0,0.0,0.0,4357,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0,0,16,0.0,68.36,0,8,0.0,107,2.06,163,19,0.0,0.0,0.0,33208,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,50,0,0,0.0,72.28,0,0,1.45,6,2.28,40,10,0.0,0.16,0.0,31636,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,55,0,1,0.0,72.87,0,3,1.32,13,2.38,43,6,0.0,0.18,0.0,30681,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,0,0,0,0.0,11.94,0,0,0.0,12,6.32,52,36,0.0,0.0,0.0,1888,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0,0,0,0.0,3.3,0,0,0.0,4,1.57,3,0,0.0,0.0,0.0,2100,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0,0,0,0.0,28.53,0,0,0.0,30,2.48,8,1,0.0,0.0,0.0,11504,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,0,0,1,0.0,7.63,0,0,0.0,9,1.68,18,6,0.0,0.0,0.0,4535,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-24 00:00:00,1828314519850002,0,0,0,0.0,5.53,0,0,0.0,6,1.48,5,1,0.0,0.0,0.0,3740,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1832195984469169,0,0,1,0.0,4.92,0,1,0.0,10,1.37,9,0,0.0,0.0,0.0,3604,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,0,0,1,0.0,11.65,0,2,0.0,10,6.24,34,16,0.0,0.0,0.0,1867,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,51,0,0,0.0,72.76,0,1,1.43,14,2.42,33,4,0.0,0.17,0.0,30054,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,54,0,1,0.0,71.89,0,1,1.33,24,2.23,34,2,0.0,0.17,0.0,32278,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,0,0,0,0.0,6.91,0,0,0.0,10,1.93,6,2,0.0,0.0,0.0,3585,Nacoes Shopping,NS,ALC - Boliche,REACH
