campaign_id,stat_time_day,cost_per_conversion,likes,shares,follows,cpm,total_complete_payment_rate,ctr,clicks_on_music_disc,conversion_rate,cpc,comments,profile_visits,conversion,spend,clicks,impressions,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-09-27 00:00:00,0.0,1,0,0,2.42,0.0,0.0,0,0.0,0.0,0,11,0,21.78,0,8998,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-07 00:00:00,0.0,3,0,2,2.23,0.0,0.0,0,0.0,0.0,0,15,0,18.34,0,8242,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,3,0,0,2.18,0.0,0.0,0,0.0,0.0,0,5,0,19.73,0,9035,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,1,0,0,2.42,0.0,0.0,0,0.0,0.0,0,12,0,20.51,0,8469,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,8,0,0,2.08,0.0,0.0,0,0.0,0.0,0,8,0,19.02,0,9138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,10,0,1,2.94,0.0,0.0,0,0.0,0.0,1,21,0,30.17,0,10275,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,12,0,1,2.1,0.0,0.0,0,0.0,0.0,0,18,0,20.69,0,9848,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,5,0,0,2.28,0.0,0.0,0,0.0,0.0,0,2,0,10.4,0,4555,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,6,0,0,2.15,0.0,0.0,0,0.0,0.0,0,14,0,18.2,0,8473,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,2,0,0,1.95,0.0,0.0,0,0.0,0.0,0,22,0,18.23,0,9346,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,3,0,0,2.51,0.0,0.0,0,0.0,0.0,0,3,0,20.01,0,7984,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,1,0,0,2.08,0.0,0.0,0,0.0,0.0,0,10,0,9.95,0,4792,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0.0,5,0,0,2.1,0.0,0.0,0,0.0,0.0,1,6,0,17.47,0,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0.0,2,0,2,1.87,0.0,0.32,0,0.0,0.59,0,9,0,12.37,21,6599,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,5,0,0,2.54,0.0,0.0,0,0.0,0.0,0,7,0,12.17,0,4788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,8,0,0,2.1,0.0,0.0,0,0.0,0.0,0,14,0,16.51,0,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,26,0,5,4.15,0.0,0.0,0,0.0,0.0,1,12,0,12.02,0,2893,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,0.0,86,1,1,2.89,0.0,0.0,0,0.0,0.0,0,33,0,23.05,0,7963,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,5,0,0,2.56,0.0,0.0,0,0.0,0.0,0,6,0,10.78,0,4207,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,0.0,4,0,1,2.39,0.0,0.0,0,0.0,0.0,0,4,0,9.17,0,3832,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0.0,5,0,0,2.07,0.0,0.0,0,0.0,0.0,0,18,0,11.51,0,5559,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-09 00:00:00,0.0,4,0,0,2.38,0.0,0.1,0,0.0,2.44,0,4,0,12.18,5,5128,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,2,0,0,2.2,0.0,0.16,0,0.0,1.39,0,2,0,6.95,5,3156,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,0,0,0,2.28,0.0,0.0,0,0.0,0.0,0,8,0,8.86,0,3891,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,2,0,0,2.18,0.0,0.0,0,0.0,0.0,0,2,0,6.31,0,2895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,3,1,0,2.38,0.0,0.0,0,0.0,0.0,0,8,0,16.26,0,6827,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,87,1,2,3.28,0.0,0.0,0,0.0,0.0,1,20,0,26.17,0,7986,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,0,0,0,1.98,0.0,0.0,0,0.0,0.0,0,2,0,1.63,0,825,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,30,0,4,3.64,0.0,0.0,0,0.0,0.0,0,4,0,11.56,0,3173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,5,0,1,2.35,0.0,0.0,0,0.0,0.0,0,7,0,9.93,0,4223,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,3,0,0,2.22,0.0,0.0,0,0.0,0.0,0,6,0,10.73,0,4834,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,0.0,1,0,0,2.26,0.0,0.19,0,0.0,1.18,0,7,0,12.99,11,5745,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,3,0,0,2.23,0.0,0.0,0,0.0,0.0,0,10,0,13.99,0,6262,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,4,0,1,2.24,0.0,0.0,0,0.0,0.0,0,16,0,16.85,0,7536,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,0.0,7,0,2,3.27,0.0,0.07,0,0.0,4.81,0,2,0,4.81,1,1469,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0.0,0,0,0,2.39,0.0,0.0,0,0.0,0.0,0,0,0,3.03,0,1266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,5,0,0,2.35,0.0,0.0,0,0.0,0.0,0,3,0,10.9,0,4644,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0.0,4,0,0,2.02,0.0,0.22,0,0.0,0.92,0,6,0,13.77,15,6824,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.0,28,1,5,3.28,0.0,0.03,0,0.0,11.3,2,16,0,11.3,1,3443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-14 00:00:00,0.0,6,0,0,2.22,0.0,0.0,0,0.0,0.0,0,10,0,17.09,0,7700,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,0,0,1,2.28,0.0,0.0,0,0.0,0.0,0,8,0,10.25,0,4500,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,8,0,2,1.94,0.0,0.0,0,0.0,0.0,0,7,0,8.95,0,4602,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0.0,3,0,0,2.28,0.0,0.0,0,0.0,0.0,0,7,0,16.62,0,7279,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,0.0,80,1,6,3.31,0.0,0.0,0,0.0,0.0,2,17,0,21.43,0,6468,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-08 00:00:00,0.0,3,0,0,2.29,0.0,0.26,0,0.0,0.88,0,6,0,12.25,14,5359,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,3,0,0,2.3,0.0,0.0,0,0.0,0.0,0,5,0,16.97,0,7365,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,4,0,2,2.03,0.0,0.0,0,0.0,0.0,0,15,0,17.74,0,8739,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,21,0,7,3.93,0.0,0.0,0,0.0,0.0,0,8,0,12.04,0,3063,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,5,0,2,2.45,0.0,0.0,0,0.0,0.0,0,3,0,8.79,0,3588,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0.0,0,0,0,2.22,0.0,0.0,0,0.0,0.0,0,7,0,5.38,0,2422,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,4,0,0,2.45,0.0,0.0,0,0.0,0.0,0,6,0,13.47,0,5492,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,3,0,0,2.34,0.0,0.0,0,0.0,0.0,1,14,0,13.7,0,5863,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,0.0,4,0,0,2.28,0.0,0.26,0,0.0,0.89,0,8,0,13.28,15,5821,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,4,0,1,2.25,0.0,0.0,0,0.0,0.0,0,8,0,14.55,0,6475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,12,0,5,4.2,0.0,0.0,0,0.0,0.0,0,6,0,10.36,0,2464,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431181554881,2025-10-30 00:00:00,0.0,13,0,3,3.76,0.0,0.0,0,0.0,0.0,0,8,0,6.02,0,1601,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,62,2,1,3.29,0.0,0.0,0,0.0,0.0,1,20,0,23.77,0,7222,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,0.0,3,0,0,2.34,0.0,0.0,0,0.0,0.0,1,5,0,9.09,0,3883,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,0.0,2,0,2,2.12,0.0,0.0,0,0.0,0.0,0,7,0,15.53,0,7316,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,0.0,1,0,0,2.33,0.0,0.15,0,0.0,1.54,0,4,0,12.33,8,5286,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,7,0,1,2.14,0.0,0.0,0,0.0,0.0,0,10,0,15.41,0,7200,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847429807403074,2025-10-30 00:00:00,0.0,23,0,5,4.5,0.0,0.0,0,0.0,0.0,0,6,0,14.32,0,3181,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,32,0,4,3.9,0.0,0.0,0,0.0,0.0,1,14,0,11.64,0,2988,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,5,0,2,2.16,0.0,0.0,0,0.0,0.0,0,3,0,9.45,0,4371,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,0.0,3,0,0,2.24,0.0,0.0,0,0.0,0.0,0,6,0,9.63,0,4298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,0.0,4,0,1,2.28,0.0,0.18,0,0.0,1.3,0,8,0,12.98,10,5704,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,4,0,0,2.26,0.0,0.0,0,0.0,0.0,0,15,0,12.02,0,5320,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,2,0,0,2.03,0.0,0.0,0,0.0,0.0,0,16,0,16.98,0,8362,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,40,0,6,3.67,0.0,0.0,0,0.0,0.0,2,14,0,20.41,0,5560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,0.0,3,0,1,2.47,0.0,0.0,0,0.0,0.0,0,6,0,13.71,0,5547,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,0.0,21,0,1,3.52,0.0,0.0,0,0.0,0.0,1,9,0,10.3,0,2927,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0.0,3,0,1,2.43,0.0,0.0,0,0.0,0.0,0,11,0,10.9,0,4494,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,6,0,0,1.99,0.0,0.0,0,0.0,0.0,0,22,0,12.75,0,6393,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,5,0,0,2.35,0.0,0.0,0,0.0,0.0,0,7,0,16.75,0,7137,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,0.0,60,0,9,3.32,0.0,0.0,0,0.0,0.0,1,24,0,23.01,0,6921,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,0.0,3,0,1,2.13,0.0,0.0,0,0.0,0.0,0,5,0,14.5,0,6808,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,30,0,9,4.55,0.0,0.0,0,0.0,0.0,1,22,0,13.21,0,2901,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,7,0,1,2.12,0.0,0.0,0,0.0,0.0,0,11,0,14.85,0,6989,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,4,0,1,1.86,0.0,0.0,0,0.0,0.0,0,14,0,11.68,0,6275,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,3,0,0,2.4,0.0,0.0,0,0.0,0.0,0,3,0,8.37,0,3489,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,0.0,5,0,0,1.97,0.0,0.0,0,0.0,0.0,0,15,0,17.73,0,8985,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,0,0,0,2.61,0.0,0.0,0,0.0,0.0,0,6,0,12.6,0,4832,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0.0,1,0,0,2.09,0.0,0.12,0,0.0,1.71,0,6,0,12.0,7,5747,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,3,1,0,2.58,0.0,0.0,0,0.0,0.0,0,11,0,12.64,0,4890,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,1,0,1,1.98,0.0,0.0,0,0.0,0.0,0,11,0,17.13,0,8651,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,5,0,0,2.38,0.0,0.0,0,0.0,0.0,0,15,0,16.88,0,7088,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,19,0,7,4.34,0.0,0.0,0,0.0,0.0,0,13,0,11.51,0,2650,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,0.0,6,0,0,2.35,0.0,0.0,0,0.0,0.0,0,11,0,9.55,0,4060,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,93,2,9,4.03,0.0,0.0,0,0.0,0.0,2,35,0,25.59,0,6344,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0.0,3,0,1,2.37,0.0,0.15,0,0.0,1.58,0,5,0,14.24,9,6016,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,2,0,0,2.35,0.0,0.0,0,0.0,0.0,0,12,0,15.95,0,6785,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,8,0,0,2.25,0.0,0.0,0,0.0,0.0,0,8,0,11.89,0,5280,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,0,0,0,2.21,0.0,0.0,0,0.0,0.0,0,8,0,8.84,0,4005,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,42,0,8,3.07,0.0,0.0,0,0.0,0.0,2,18,0,11.71,0,3810,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0.0,45,0,5,3.83,0.0,0.0,0,0.0,0.0,3,17,0,17.44,0,4552,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0.0,1,0,0,2.88,0.0,0.0,0,0.0,0.0,0,5,0,2.59,0,900,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-07 00:00:00,0.0,11,0,0,3.05,0.0,0.02,0,0.0,13.36,0,99,0,40.07,3,13120,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
