stat_time_day,campaign_id,impressions,comments,likes,cpc,follows,spend,ctr,cpm,cost_per_conversion,conversion_rate,clicks_on_music_disc,clicks,conversion,shares,profile_visits,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-04-02 00:00:00,1827595524859954,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-28 00:00:00,1827595014894625,1972,0,35,0.0,6,17.84,0.0,9.05,0.0,0.0,0,0,0,4,5,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1821235597787186,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-15 00:00:00,1828314519850002,4428,0,10,0.0,0,7.44,0.0,1.68,0.0,0.0,0,0,0,0,3,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1828314519850002,6507,1,18,0.0,0,9.37,0.0,1.44,0.0,0.0,0,0,0,3,8,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,4928,0,8,0.0,1,8.0,0.0,1.62,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,6664,0,18,0.0,3,9.23,0.0,1.39,0.0,0.0,0,0,0,0,15,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595524859954,9359,1,10,0.0,6,37.02,0.0,3.96,0.0,0.0,0,0,0,0,20,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-19 00:00:00,1828407150156946,5994,0,3,0.0,0,8.63,0.0,1.44,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-09 00:00:00,1828407150156946,5328,0,8,0.0,1,9.2,0.0,1.73,0.0,0.0,0,0,0,1,5,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1823040324441121,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-12 00:00:00,1828407150156946,6375,0,7,0.0,0,8.87,0.0,1.39,0.0,0.0,0,0,0,0,16,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1824583004169233,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-25 00:00:00,1827595014894625,1319,0,39,0.0,5,12.76,0.0,9.67,0.0,0.0,0,0,0,0,5,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-13 00:00:00,1824583004169233,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-31 00:00:00,1827046369261585,4035,2,24,0.0,4,18.85,0.0,4.67,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-19 00:00:00,1828314519850002,5042,1,6,0.0,3,7.42,0.0,1.47,0.0,0.0,0,0,0,0,12,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-09 00:00:00,1828314519850002,5701,0,12,0.0,2,9.24,0.0,1.62,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-27 00:00:00,1827046369261585,10148,2,59,48.28,6,48.28,0.01,4.76,0.0,0.0,0,1,0,1,32,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1827046369261585,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1824314134904865,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-03-24 00:00:00,1827046369261585,13957,2,73,19.05,6,57.16,0.02,4.1,0.0,0.0,0,3,0,2,42,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1823040324441121,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-15 00:00:00,1828407150156946,5452,0,5,0.0,0,8.86,0.0,1.63,0.0,0.0,0,0,0,0,15,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1828407150156946,7218,0,9,0.0,2,9.97,0.0,1.38,0.0,0.0,0,0,0,0,13,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-29 00:00:00,1827595524859954,13299,1,30,0.0,3,38.67,0.0,2.91,0.0,0.0,0,0,0,0,27,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-01 00:00:00,1821235597787186,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-05-17 00:00:00,1832195984469169,5563,1,9,0.0,1,7.94,0.0,1.43,0.0,0.0,0,0,0,0,12,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830747281548321,2196,0,38,0.0,24,9.89,0.0,4.5,0.0,0.0,0,0,0,2,12,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-20 00:00:00,1832310190695458,5016,0,18,0.0,1,7.79,0.0,1.55,0.0,0.0,0,0,0,2,15,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1831563577497601,31489,1,64,0.93,8,72.78,0.25,2.31,0.0,0.0,0,78,0,1,9,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,34746,0,14,1.25,3,72.64,0.17,2.09,0.0,0.0,0,58,0,0,12,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,31023,0,31,1.49,1,72.85,0.16,2.35,0.0,0.0,0,49,0,0,26,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,3035,0,4,0.0,0,4.29,0.0,1.41,0.0,0.0,0,0,0,0,1,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-16 00:00:00,1832195369412610,47206,2,143,0.0,19,103.4,0.0,2.19,0.0,0.0,0,0,0,21,111,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,5255,1,20,0.52,3,11.45,0.42,2.18,0.0,0.0,0,22,0,6,3,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,5240,0,4,0.0,0,8.47,0.0,1.62,0.0,0.0,0,0,0,2,6,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832195369412610,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,33693,0,38,1.05,6,72.23,0.2,2.14,0.0,0.0,0,69,0,0,15,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-26 00:00:00,1828407150156946,5263,0,8,0.0,2,8.2,0.0,1.56,0.0,0.0,0,0,0,0,9,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,7107,0,31,0.34,1,11.74,0.49,1.65,0.0,0.0,0,35,0,6,1,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,2136,0,10,0.0,0,2.84,0.0,1.33,0.0,0.0,0,0,0,0,4,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-01 00:00:00,1830746252922946,6007,1,17,0.44,2,11.83,0.45,1.97,0.0,0.0,0,27,0,7,3,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-15 00:00:00,1826236413448242,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-24 00:00:00,1828407150156946,4880,1,4,0.0,0,7.87,0.0,1.61,0.0,0.0,0,0,0,0,3,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195984469169,5649,2,12,0.0,2,7.66,0.0,1.36,0.0,0.0,0,0,0,0,25,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-07 00:00:00,1828407150156946,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,5353,0,3,0.0,0,7.63,0.0,1.43,0.0,0.0,0,0,0,0,7,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,5219,0,18,0.0,1,7.67,0.0,1.47,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,4357,1,10,0.0,1,6.79,0.0,1.56,0.0,0.0,0,0,0,1,15,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,33208,8,163,0.0,19,68.36,0.0,2.06,0.0,0.0,0,0,0,16,107,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-13 00:00:00,1831563577497601,30681,3,43,1.32,6,72.87,0.18,2.38,0.0,0.0,0,55,0,1,13,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,1888,0,52,0.0,36,11.94,0.0,6.32,0.0,0.0,0,0,0,0,12,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,2100,0,3,0.0,0,3.3,0.0,1.57,0.0,0.0,0,0,0,0,4,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,11504,0,8,0.0,1,28.53,0.0,2.48,0.0,0.0,0,0,0,0,30,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,3740,0,5,0.0,1,5.53,0.0,1.48,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1832195984469169,3604,1,9,0.0,0,4.92,0.0,1.37,0.0,0.0,0,0,0,1,10,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,1867,2,34,0.0,16,11.65,0.0,6.24,0.0,0.0,0,0,0,1,10,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,30054,1,33,1.43,4,72.76,0.17,2.42,0.0,0.0,0,51,0,0,14,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,32278,1,34,1.33,2,71.89,0.17,2.23,0.0,0.0,0,54,0,1,24,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,1112,1,15,0.0,7,5.44,0.0,4.89,0.0,0.0,0,0,0,0,3,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,29653,3,43,1.19,6,72.76,0.21,2.45,0.0,0.0,0,61,0,1,23,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,32299,2,35,1.25,4,71.46,0.18,2.21,0.0,0.0,0,57,0,0,11,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1828314519850002,4233,1,5,0.0,0,6.49,0.0,1.53,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-21 00:00:00,1832195369412610,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
