campaign_id,stat_time_day,ctr,likes,clicks,shares,cost_per_conversion,profile_visits,cpm,cpc,conversion,conversion_rate,clicks_on_music_disc,total_complete_payment_rate,spend,follows,impressions,comments,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-13 00:00:00,0.0,5,0,0,0.0,6,2.1,0.0,0,0.0,0,0.0,17.47,0,8328,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0.32,2,21,0,0.0,9,1.87,0.59,0,0.0,0,0.0,12.37,2,6599,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,5,0,0,0.0,7,2.54,0.0,0,0.0,0,0.0,12.17,0,4788,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,8,0,0,0.0,14,2.1,0.0,0,0.0,0,0.0,16.51,0,7846,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,26,0,0,0.0,12,4.15,0.0,0,0.0,0,0.0,12.02,5,2893,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,0.0,86,0,1,0.0,33,2.89,0.0,0,0.0,0,0.0,23.05,1,7963,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,5,0,0,0.0,6,2.56,0.0,0,0.0,0,0.0,10.78,0,4207,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,0.0,4,0,0,0.0,4,2.39,0.0,0,0.0,0,0.0,9.17,1,3832,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0.0,5,0,0,0.0,18,2.07,0.0,0,0.0,0,0.0,11.51,0,5559,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-09 00:00:00,0.1,4,5,0,0.0,4,2.38,2.44,0,0.0,0,0.0,12.18,0,5128,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-30 00:00:00,0.16,2,5,0,0.0,2,2.2,1.39,0,0.0,0,0.0,6.95,0,3156,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,0,0,0,0.0,8,2.28,0.0,0,0.0,0,0.0,8.86,0,3891,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,2,0,0,0.0,2,2.18,0.0,0,0.0,0,0.0,6.31,0,2895,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,3,0,1,0.0,8,2.38,0.0,0,0.0,0,0.0,16.26,0,6827,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,87,0,1,0.0,20,3.28,0.0,0,0.0,0,0.0,26.17,2,7986,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,0,0,0,0.0,2,1.98,0.0,0,0.0,0,0.0,1.63,0,825,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,30,0,0,0.0,4,3.64,0.0,0,0.0,0,0.0,11.56,4,3173,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,5,0,0,0.0,7,2.35,0.0,0,0.0,0,0.0,9.93,1,4223,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,3,0,0,0.0,6,2.22,0.0,0,0.0,0,0.0,10.73,0,4834,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,0.19,1,11,0,0.0,7,2.26,1.18,0,0.0,0,0.0,12.99,0,5745,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,3,0,0,0.0,10,2.23,0.0,0,0.0,0,0.0,13.99,0,6262,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,4,0,0,0.0,16,2.24,0.0,0,0.0,0,0.0,16.85,1,7536,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,0.07,7,1,0,0.0,2,3.27,4.81,0,0.0,0,0.0,4.81,2,1469,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0.0,0,0,0,0.0,0,2.39,0.0,0,0.0,0,0.0,3.03,0,1266,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,5,0,0,0.0,3,2.35,0.0,0,0.0,0,0.0,10.9,0,4644,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0.22,4,15,0,0.0,6,2.02,0.92,0,0.0,0,0.0,13.77,0,6824,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.03,28,1,1,0.0,16,3.28,11.3,0,0.0,0,0.0,11.3,5,3443,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-14 00:00:00,0.0,6,0,0,0.0,10,2.22,0.0,0,0.0,0,0.0,17.09,0,7700,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,0,0,0,0.0,8,2.28,0.0,0,0.0,0,0.0,10.25,1,4500,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,8,0,0,0.0,7,1.94,0.0,0,0.0,0,0.0,8.95,2,4602,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0.0,3,0,0,0.0,7,2.28,0.0,0,0.0,0,0.0,16.62,0,7279,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,0.0,80,0,1,0.0,17,3.31,0.0,0,0.0,0,0.0,21.43,6,6468,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-08 00:00:00,0.26,3,14,0,0.0,6,2.29,0.88,0,0.0,0,0.0,12.25,0,5359,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,3,0,0,0.0,5,2.3,0.0,0,0.0,0,0.0,16.97,0,7365,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,21,0,0,0.0,8,3.93,0.0,0,0.0,0,0.0,12.04,7,3063,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,5,0,0,0.0,3,2.45,0.0,0,0.0,0,0.0,8.79,2,3588,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0.0,0,0,0,0.0,7,2.22,0.0,0,0.0,0,0.0,5.38,0,2422,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,4,0,0,0.0,6,2.45,0.0,0,0.0,0,0.0,13.47,0,5492,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,3,0,0,0.0,14,2.34,0.0,0,0.0,0,0.0,13.7,0,5863,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,0.26,4,15,0,0.0,8,2.28,0.89,0,0.0,0,0.0,13.28,0,5821,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,4,0,0,0.0,8,2.25,0.0,0,0.0,0,0.0,14.55,1,6475,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,1,0,0,0.0,2,2.41,0.0,0,0.0,0,0.0,8.48,0,3520,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,12,0,0,0.0,6,4.2,0.0,0,0.0,0,0.0,10.36,5,2464,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431181554881,2025-10-30 00:00:00,0.0,13,0,0,0.0,8,3.76,0.0,0,0.0,0,0.0,6.02,3,1601,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,62,0,2,0.0,20,3.29,0.0,0,0.0,0,0.0,23.77,1,7222,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,0.0,3,0,0,0.0,5,2.34,0.0,0,0.0,0,0.0,9.09,0,3883,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,0.0,2,0,0,0.0,7,2.12,0.0,0,0.0,0,0.0,15.53,2,7316,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,0.15,1,8,0,0.0,4,2.33,1.54,0,0.0,0,0.0,12.33,0,5286,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,7,0,0,0.0,10,2.14,0.0,0,0.0,0,0.0,15.41,1,7200,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847429807403074,2025-10-30 00:00:00,0.0,23,0,0,0.0,6,4.5,0.0,0,0.0,0,0.0,14.32,5,3181,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,32,0,0,0.0,14,3.9,0.0,0,0.0,0,0.0,11.64,4,2988,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,5,0,0,0.0,3,2.16,0.0,0,0.0,0,0.0,9.45,2,4371,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,0.0,3,0,0,0.0,6,2.24,0.0,0,0.0,0,0.0,9.63,0,4298,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,0.18,4,10,0,0.0,8,2.28,1.3,0,0.0,0,0.0,12.98,1,5704,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,4,0,0,0.0,15,2.26,0.0,0,0.0,0,0.0,12.02,0,5320,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,40,0,0,0.0,14,3.67,0.0,0,0.0,0,0.0,20.41,6,5560,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,0.0,3,0,0,0.0,6,2.47,0.0,0,0.0,0,0.0,13.71,1,5547,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,0.0,21,0,0,0.0,9,3.52,0.0,0,0.0,0,0.0,10.3,1,2927,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0.0,4,0,0,0.0,14,2.59,0.0,0,0.0,0,0.0,9.15,1,3539,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0.0,3,0,0,0.0,11,2.43,0.0,0,0.0,0,0.0,10.9,1,4494,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,6,0,0,0.0,22,1.99,0.0,0,0.0,0,0.0,12.75,0,6393,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,5,0,0,0.0,7,2.35,0.0,0,0.0,0,0.0,16.75,0,7137,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,0.0,60,0,0,0.0,24,3.32,0.0,0,0.0,0,0.0,23.01,9,6921,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,0.0,3,0,0,0.0,5,2.13,0.0,0,0.0,0,0.0,14.5,1,6808,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-10 00:00:00,0.0,24,0,0,0.0,5,4.34,0.0,0,0.0,0,0.0,11.47,4,2644,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431181554881,2025-10-31 00:00:00,0.0,30,0,0,0.0,22,4.55,0.0,0,0.0,0,0.0,13.21,9,2901,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,7,0,0,0.0,11,2.12,0.0,0,0.0,0,0.0,14.85,1,6989,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,4,0,0,0.0,14,1.86,0.0,0,0.0,0,0.0,11.68,1,6275,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,3,0,0,0.0,3,2.4,0.0,0,0.0,0,0.0,8.37,0,3489,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,0.0,5,0,0,0.0,15,1.97,0.0,0,0.0,0,0.0,17.73,0,8985,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-22 00:00:00,0.0,0,0,0,0.0,6,2.61,0.0,0,0.0,0,0.0,12.6,0,4832,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0.12,1,7,0,0.0,6,2.09,1.71,0,0.0,0,0.0,12.0,0,5747,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,3,0,1,0.0,11,2.58,0.0,0,0.0,0,0.0,12.64,0,4890,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,1,0,0,0.0,11,1.98,0.0,0,0.0,0,0.0,17.13,1,8651,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,5,0,0,0.0,15,2.38,0.0,0,0.0,0,0.0,16.88,0,7088,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,19,0,0,0.0,13,4.34,0.0,0,0.0,0,0.0,11.51,7,2650,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,0.0,6,0,0,0.0,11,2.35,0.0,0,0.0,0,0.0,9.55,0,4060,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,93,0,2,0.0,35,4.03,0.0,0,0.0,0,0.0,25.59,9,6344,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-10 00:00:00,0.18,4,9,0,0.0,6,2.49,1.38,0,0.0,0,0.0,12.38,1,4977,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-31 00:00:00,0.15,3,9,0,0.0,5,2.37,1.58,0,0.0,0,0.0,14.24,1,6016,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,2,0,0,0.0,12,2.35,0.0,0,0.0,0,0.0,15.95,0,6785,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,8,0,0,0.0,8,2.25,0.0,0,0.0,0,0.0,11.89,0,5280,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,0,0,0,0.0,8,2.21,0.0,0,0.0,0,0.0,8.84,0,4005,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,42,0,0,0.0,18,3.07,0.0,0,0.0,0,0.0,11.71,8,3810,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0.0,45,0,0,0.0,17,3.83,0.0,0,0.0,0,0.0,17.44,5,4552,3,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0.0,1,0,0,0.0,5,2.88,0.0,0,0.0,0,0.0,2.59,0,900,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-07 00:00:00,0.02,11,3,0,0.0,99,3.05,13.36,0,0.0,0,0.0,40.07,0,13120,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
