campaign_id,stat_time_day,impressions,clicks_on_music_disc,conversion_rate,comments,clicks,cpm,likes,profile_visits,cpc,total_complete_payment_rate,shares,ctr,spend,conversion,follows,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-10 00:00:00,9093,0,0.0,0,0,2.13,10,15,0.0,0.0,0,0.0,19.38,0,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,6262,0,0.0,0,0,2.23,3,10,0.0,0.0,0,0.0,13.99,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,7536,0,0.0,0,0,2.24,4,16,0.0,0.0,0,0.0,16.85,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,1469,0,0.0,0,1,3.27,7,2,4.81,0.0,0,0.07,4.81,0,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,1266,0,0.0,0,0,2.39,0,0,0.0,0.0,0,0.0,3.03,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,4644,0,0.0,0,0,2.35,5,3,0.0,0.0,0,0.0,10.9,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,6824,0,0.0,0,15,2.02,4,6,0.92,0.0,0,0.22,13.77,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3443,0,0.0,2,1,3.28,28,16,11.3,0.0,1,0.03,11.3,0,5,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-14 00:00:00,7700,0,0.0,0,0,2.22,6,10,0.0,0.0,0,0.0,17.09,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-07 00:00:00,4500,0,0.0,0,0,2.28,0,8,0.0,0.0,0,0.0,10.25,0,1,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,4602,0,0.0,0,0,1.94,8,7,0.0,0.0,0,0.0,8.95,0,2,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,7279,0,0.0,0,0,2.28,3,7,0.0,0.0,0,0.0,16.62,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,6468,0,0.0,2,0,3.31,80,17,0.0,0.0,1,0.0,21.43,0,6,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-08 00:00:00,5359,0,0.0,0,14,2.29,3,6,0.88,0.0,0,0.26,12.25,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,7365,0,0.0,0,0,2.3,3,5,0.0,0.0,0,0.0,16.97,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,8739,0,0.0,0,0,2.03,4,15,0.0,0.0,0,0.0,17.74,0,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,3063,0,0.0,0,0,3.93,21,8,0.0,0.0,0,0.0,12.04,0,7,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,2422,0,0.0,0,0,2.22,0,7,0.0,0.0,0,0.0,5.38,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,5492,0,0.0,0,0,2.45,4,6,0.0,0.0,0,0.0,13.47,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,5863,0,0.0,1,0,2.34,3,14,0.0,0.0,0,0.0,13.7,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,5821,0,0.0,0,15,2.28,4,8,0.89,0.0,0,0.26,13.28,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,6475,0,0.0,0,0,2.25,4,8,0.0,0.0,0,0.0,14.55,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,8473,0,0.0,0,0,2.15,6,14,0.0,0.0,0,0.0,18.2,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,1601,0,0.0,0,0,3.76,13,8,0.0,0.0,0,0.0,6.02,0,3,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,7222,0,0.0,1,0,3.29,62,20,0.0,0.0,2,0.0,23.77,0,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,3883,0,0.0,1,0,2.34,3,5,0.0,0.0,0,0.0,9.09,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,7316,0,0.0,0,0,2.12,2,7,0.0,0.0,0,0.0,15.53,0,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,5286,0,0.0,0,8,2.33,1,4,1.54,0.0,0,0.15,12.33,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,7200,0,0.0,0,0,2.14,7,10,0.0,0.0,0,0.0,15.41,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,3181,0,0.0,0,0,4.5,23,6,0.0,0.0,0,0.0,14.32,0,5,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,2988,0,0.0,1,0,3.9,32,14,0.0,0.0,0,0.0,11.64,0,4,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,4371,0,0.0,0,0,2.16,5,3,0.0,0.0,0,0.0,9.45,0,2,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,4298,0,0.0,0,0,2.24,3,6,0.0,0.0,0,0.0,9.63,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,5704,0,0.0,0,10,2.28,4,8,1.3,0.0,0,0.18,12.98,0,1,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,5320,0,0.0,0,0,2.26,4,15,0.0,0.0,0,0.0,12.02,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,8362,0,0.0,0,0,2.03,2,16,0.0,0.0,0,0.0,16.98,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,5560,0,0.0,2,0,3.67,40,14,0.0,0.0,0,0.0,20.41,0,6,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,5547,0,0.0,0,0,2.47,3,6,0.0,0.0,0,0.0,13.71,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,2927,0,0.0,1,0,3.52,21,9,0.0,0.0,0,0.0,10.3,0,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,4494,0,0.0,0,0,2.43,3,11,0.0,0.0,0,0.0,10.9,0,1,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,6393,0,0.0,0,0,1.99,6,22,0.0,0.0,0,0.0,12.75,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,7137,0,0.0,0,0,2.35,5,7,0.0,0.0,0,0.0,16.75,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,6921,0,0.0,1,0,3.32,60,24,0.0,0.0,0,0.0,23.01,0,9,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,6808,0,0.0,0,0,2.13,3,5,0.0,0.0,0,0.0,14.5,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,2901,0,0.0,1,0,4.55,30,22,0.0,0.0,0,0.0,13.21,0,9,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,6989,0,0.0,0,0,2.12,7,11,0.0,0.0,0,0.0,14.85,0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,6275,0,0.0,0,0,1.86,4,14,0.0,0.0,0,0.0,11.68,0,1,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,3489,0,0.0,0,0,2.4,3,3,0.0,0.0,0,0.0,8.37,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,8985,0,0.0,0,0,1.97,5,15,0.0,0.0,0,0.0,17.73,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,4832,0,0.0,0,0,2.61,0,6,0.0,0.0,0,0.0,12.6,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,5747,0,0.0,0,7,2.09,1,6,1.71,0.0,0,0.12,12.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,4890,0,0.0,0,0,2.58,3,11,0.0,0.0,1,0.0,12.64,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,8651,0,0.0,0,0,1.98,1,11,0.0,0.0,0,0.0,17.13,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,7088,0,0.0,0,0,2.38,5,15,0.0,0.0,0,0.0,16.88,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,2650,0,0.0,0,0,4.34,19,13,0.0,0.0,0,0.0,11.51,0,7,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,4060,0,0.0,0,0,2.35,6,11,0.0,0.0,0,0.0,9.55,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,6344,0,0.0,2,0,4.03,93,35,0.0,0.0,2,0.0,25.59,0,9,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,6016,0,0.0,0,9,2.37,3,5,1.58,0.0,0,0.15,14.24,0,1,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,6785,0,0.0,0,0,2.35,2,12,0.0,0.0,0,0.0,15.95,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,5280,0,0.0,0,0,2.25,8,8,0.0,0.0,0,0.0,11.89,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,4005,0,0.0,0,0,2.21,0,8,0.0,0.0,0,0.0,8.84,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3810,0,0.0,2,0,3.07,42,18,0.0,0.0,0,0.0,11.71,0,8,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,4552,0,0.0,3,0,3.83,45,17,0.0,0.0,0,0.0,17.44,0,5,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,900,0,0.0,0,0,2.88,1,5,0.0,0.0,0,0.0,2.59,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-07 00:00:00,13120,0,0.0,0,3,3.05,11,99,13.36,0.0,0,0.02,40.07,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,4420,0,0.0,0,702,7.29,0,0,0.05,0.0,0,15.88,32.24,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,5128,0,0.0,0,5,2.38,4,4,2.44,0.0,0,0.1,12.18,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
