stat_time_day,campaign_id,conversion_rate,profile_visits,shares,spend,conversion,cpc,clicks_on_music_disc,ctr,likes,clicks,comments,cost_per_conversion,total_complete_payment_rate,follows,cpm,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-04-24 00:00:00,1828407150156946,0.0,3,0,7.87,0,0.0,0,0.0,4,0,1,0.0,0.0,0,1.61,4880,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195984469169,0.0,25,0,7.66,0,0.0,0,0.0,12,0,2,0.0,0.0,2,1.36,5649,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0.0,7,0,7.63,0,0.0,0,0.0,3,0,0,0.0,0.0,0,1.43,5353,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,0.0,8,0,7.67,0,0.0,0,0.0,18,0,0,0.0,0.0,1,1.47,5219,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0.0,15,1,6.79,0,0.0,0,0.0,10,0,1,0.0,0.0,1,1.56,4357,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0.0,107,16,68.36,0,0.0,0,0.0,163,0,8,0.0,0.0,19,2.06,33208,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,0.0,6,0,72.28,0,1.45,0,0.16,40,50,0,0.0,0.0,10,2.28,31636,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,0.0,13,1,72.87,0,1.32,0,0.18,43,55,3,0.0,0.0,6,2.38,30681,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,0.0,12,0,11.94,0,0.0,0,0.0,52,0,0,0.0,0.0,36,6.32,1888,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0.0,4,0,3.3,0,0.0,0,0.0,3,0,0,0.0,0.0,0,1.57,2100,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0.0,30,0,28.53,0,0.0,0,0.0,8,0,0,0.0,0.0,1,2.48,11504,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,0.0,9,1,7.63,0,0.0,0,0.0,18,0,0,0.0,0.0,6,1.68,4535,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-24 00:00:00,1828314519850002,0.0,6,0,5.53,0,0.0,0,0.0,5,0,0,0.0,0.0,1,1.48,3740,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1832195984469169,0.0,10,1,4.92,0,0.0,0,0.0,9,0,1,0.0,0.0,0,1.37,3604,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,0.0,10,1,11.65,0,0.0,0,0.0,34,0,2,0.0,0.0,16,6.24,1867,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,0.0,14,0,72.76,0,1.43,0,0.17,33,51,1,0.0,0.0,4,2.42,30054,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,0.0,24,1,71.89,0,1.33,0,0.17,34,54,1,0.0,0.0,2,2.23,32278,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,0.0,10,0,6.91,0,0.0,0,0.0,6,0,0,0.0,0.0,2,1.93,3585,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830747281548321,0.0,3,0,5.44,0,0.0,0,0.0,15,0,1,0.0,0.0,7,4.89,1112,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,0.0,23,1,72.76,0,1.19,0,0.21,43,61,3,0.0,0.0,6,2.45,29653,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0.0,11,0,71.46,0,1.25,0,0.18,35,57,2,0.0,0.0,4,2.21,32299,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,0.0,1,3,11.22,0,0.59,0,0.25,32,19,1,0.0,0.0,3,1.49,7535,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0.0,5,1,7.21,0,0.0,0,0.0,4,0,0,0.0,0.0,0,1.58,4577,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,0.0,27,1,72.85,0,1.87,0,0.12,34,39,0,0.0,0.0,5,2.25,32374,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0.0,7,1,11.15,0,0.0,0,0.0,39,0,0,0.0,0.0,17,5.23,2130,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832310190695458,0.0,17,2,8.22,0,0.0,0,0.0,22,0,2,0.0,0.0,1,1.38,5957,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0.0,9,2,72.65,0,1.04,0,0.24,49,70,1,0.0,0.0,8,2.44,29770,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,0.0,37,0,53.41,0,0.0,0,0.0,15,0,1,0.0,0.0,1,2.49,21443,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,0.0,3,0,8.63,0,0.33,0,0.48,26,26,1,0.0,0.0,4,1.59,5433,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,0.0,1,7,11.91,0,0.44,0,0.31,34,27,2,0.0,0.0,4,1.36,8737,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-21 00:00:00,1832310190695458,0.0,9,0,7.53,0,0.0,0,0.0,9,0,0,0.0,0.0,0,1.59,4728,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-25 00:00:00,1828314519850002,0.0,6,0,5.76,0,0.0,0,0.0,6,0,0,0.0,0.0,0,1.71,3373,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-19 00:00:00,1832195984469169,0.0,5,0,6.57,0,0.0,0,0.0,9,0,2,0.0,0.0,2,1.5,4383,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-26 00:00:00,1828314519850002,0.0,4,0,5.15,0,0.0,0,0.0,7,0,0,0.0,0.0,0,1.59,3243,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,0.0,0,3,7.15,0,0.72,0,0.22,18,10,1,0.0,0.0,2,1.54,4644,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,0.0,35,3,28.24,0,0.0,0,0.0,36,0,2,0.0,0.0,5,2.31,12243,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,0.0,3,0,2.27,0,0.0,0,0.0,2,0,0,0.0,0.0,1,1.78,1272,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-23 00:00:00,1832195984469169,0.0,9,0,6.84,0,0.0,0,0.0,10,0,0,0.0,0.0,0,1.66,4111,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-16 00:00:00,1832195984469169,0.0,16,1,7.52,0,0.0,0,0.0,15,0,0,0.0,0.0,1,1.43,5277,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,0.0,18,0,72.94,0,0.99,0,0.23,40,74,0,0.0,0.0,9,2.22,32800,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,0.0,10,0,22.01,0,0.0,0,0.0,7,0,0,0.0,0.0,0,2.66,8276,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0.0,8,0,72.97,0,0.95,0,0.21,20,77,0,0.0,0.0,2,1.98,36853,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0.0,10,2,10.35,0,0.0,0,0.0,35,0,1,0.0,0.0,12,5.46,1896,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-03 00:00:00,1830746252922946,0.0,1,5,12.23,0,0.53,0,0.27,31,23,2,0.0,0.0,0,1.44,8474,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0.0,8,1,8.21,0,0.0,0,0.0,12,0,0,0.0,0.0,1,1.46,5642,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,0.0,2,0,1.11,0,0.0,0,0.0,1,0,0,0.0,0.0,0,1.78,622,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-20 00:00:00,1832195984469169,0.0,23,1,7.41,0,0.0,0,0.0,7,0,2,0.0,0.0,1,1.73,4284,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-29 00:00:00,1830747281548321,0.0,7,0,7.78,0,0.0,0,0.0,32,0,2,0.0,0.0,24,7.82,995,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,0.0,19,0,72.48,0,1.08,0,0.2,44,67,1,0.0,0.0,2,2.2,33008,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,0.0,6,0,9.87,0,0.0,0,0.0,24,0,2,0.0,0.0,16,4.85,2036,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,0.0,5,0,7.67,0,0.0,0,0.0,4,0,0,0.0,0.0,1,1.68,4570,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-22 00:00:00,1834189805149297,0.0,4,0,8.13,0,0.0,0,0.0,3,0,0,0.0,0.0,0,2.07,3925,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0.0,5,0,10.34,0,0.0,0,0.0,4,0,0,0.0,0.0,1,2.2,4706,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,0.0,37,0,48.76,0,1.16,0,0.2,10,42,0,0.0,0.0,4,2.27,21482,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0.0,10,0,5.86,0,0.0,0,0.0,5,0,0,0.0,0.0,2,1.7,3441,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,0.0,1,0,11.07,0,0.0,0,0.0,16,0,0,0.0,0.0,9,11.26,983,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,0.0,3,0,3.88,0,0.0,0,0.0,4,0,0,0.0,0.0,1,1.89,2048,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0.0,31,0,72.45,0,1.86,0,0.13,28,39,0,0.0,0.0,4,2.44,29645,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,0.0,23,0,45.48,0,1.38,0,0.19,9,33,0,0.0,0.0,2,2.59,17567,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,0.0,9,2,25.1,0,0.0,0,0.0,24,0,1,0.0,0.0,9,11.64,2157,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0.0,5,1,40.36,0,0.94,0,0.26,5,43,0,0.0,0.0,3,2.41,16713,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,0.0,16,0,23.71,0,1.32,0,0.13,6,18,0,0.0,0.0,0,1.76,13494,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,0.0,50,1,72.79,0,2.02,0,0.12,37,36,0,0.0,0.0,8,2.52,28935,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,0.0,7,0,9.83,0,0.0,0,0.0,3,0,0,0.0,0.0,1,1.87,5246,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0.0,5,0,9.44,0,0.0,0,0.0,2,0,0,0.0,0.0,0,2.25,4195,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0.0,8,0,10.72,0,0.0,0,0.0,2,0,0,0.0,0.0,0,1.59,6739,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0.0,6,0,17.78,0,0.0,0,0.0,21,0,0,0.0,0.0,13,8.01,2221,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,0.0,7,0,6.22,0,0.0,0,0.0,7,0,0,0.0,0.0,4,1.51,4122,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0.0,11,0,6.67,0,0.0,0,0.0,7,0,0,0.0,0.0,1,1.45,4605,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,0.0,5,0,5.37,0,0.0,0,0.0,5,0,0,0.0,0.0,1,1.76,3048,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,0.0,39,1,46.85,0,1.2,0,0.2,23,39,0,0.0,0.0,2,2.45,19090,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,0.0,3,0,5.71,0,0.0,0,0.0,10,0,0,0.0,0.0,0,1.87,3056,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,0.0,3,0,14.02,0,0.0,0,0.0,14,0,0,0.0,0.0,4,9.6,1460,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,0.0,8,1,9.82,0,0.0,0,0.0,2,0,0,0.0,0.0,0,2.01,4880,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0.0,3,0,4.48,0,0.0,0,0.0,0,0,0,0.0,0.0,0,1.54,2907,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-25 00:00:00,1832195984469169,0.0,13,0,6.31,0,0.0,0,0.0,6,0,2,0.0,0.0,0,1.36,4654,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,0.0,31,0,47.76,0,1.49,0,0.15,8,32,0,0.0,0.0,5,2.29,20843,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,0.0,41,0,72.31,0,1.81,0,0.14,28,40,3,0.0,0.0,14,2.55,28361,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0.0,2,0,7.49,0,0.0,0,0.0,11,0,0,0.0,0.0,7,9.48,790,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0.0,8,1,21.7,0,0.0,0,0.0,27,0,0,0.0,0.0,14,8.03,2702,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0.0,7,0,10.13,0,0.0,0,0.0,5,0,0,0.0,0.0,0,2.21,4592,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0.0,10,0,10.07,0,0.0,0,0.0,0,0,0,0.0,0.0,2,1.79,5631,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0.0,8,0,9.45,0,0.0,0,0.0,3,0,0,0.0,0.0,1,2.1,4498,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,0.0,14,0,10.46,0,0.0,0,0.0,4,0,0,0.0,0.0,0,1.57,6668,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0.0,29,0,43.48,0,1.11,0,0.22,10,39,0,0.0,0.0,0,2.44,17842,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0.0,10,0,20.97,0,0.0,0,0.0,25,0,0,0.0,0.0,8,8.36,2507,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0.0,8,0,7.23,0,0.0,0,0.0,4,0,0,0.0,0.0,2,1.73,4177,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,0.0,12,0,71.61,0,0.94,0,0.24,41,76,4,0.0,0.0,7,2.29,31216,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0.0,51,0,72.75,0,1.43,0,0.18,26,51,2,0.0,0.0,7,2.57,28320,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,0.0,0,0,15.48,0,1.41,0,0.17,2,11,0,0.0,0.0,2,2.37,6518,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0.0,30,0,47.95,0,1.3,0,0.15,7,37,0,0.0,0.0,0,1.95,24625,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,0.0,5,0,18.31,0,0.0,0,0.0,15,0,0,0.0,0.0,8,10.34,1770,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,0.0,34,2,47.28,0,1.35,0,0.18,9,35,1,0.0,0.0,3,2.48,19030,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,0.0,35,1,68.95,0,1.35,0,0.23,20,51,0,0.0,0.0,9,3.13,21995,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0.0,7,4,5.86,0,0.0,0,0.0,4,0,0,0.0,0.0,0,1.7,3448,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-10 00:00:00,1834189805149297,0.0,3,0,9.85,0,0.0,0,0.0,1,0,0,0.0,0.0,0,1.96,5034,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,0.0,6,0,8.74,0,0.0,0,0.0,2,0,0,0.0,0.0,0,2.18,4016,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
