campaign_id,stat_time_day,conversion,follows,shares,profile_visits,cpm,cpc,spend,ctr,total_complete_payment_rate,conversion_rate,clicks_on_music_disc,comments,cost_per_conversion,impressions,clicks,likes,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-05 00:00:00,0,0,0,12,1.95,0.0,19.28,0.0,0.0,0.0,0,0,0.0,9891,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0,1,0,17,2.3,0.0,17.83,0.0,0.0,0.0,0,0,0.0,7737,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,1,0,4,2.48,0.0,20.62,0.0,0.0,0.0,0,0,0.0,8311,0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,1,0,5,2.13,0.0,14.5,0.0,0.0,0.0,0,0,0.0,6808,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0,0,0,11,2.49,0.0,21.92,0.0,0.0,0.0,0,0,0.0,8791,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0,1,0,11,2.12,0.0,14.85,0.0,0.0,0.0,0,0,0.0,6989,0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,1,0,14,2.3,0.0,18.93,0.0,0.0,0.0,0,0,0.0,8229,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,0,0,16,2.18,0.0,21.02,0.0,0.0,0.0,0,1,0.0,9651,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,0,0,15,1.97,0.0,17.73,0.0,0.0,0.0,0,0,0.0,8985,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0,0,0,6,2.61,0.0,12.6,0.0,0.0,0.0,0,0,0.0,4832,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0,0,1,11,2.58,0.0,12.64,0.0,0.0,0.0,0,0,0.0,4890,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0,1,0,11,1.98,0.0,17.13,0.0,0.0,0.0,0,0,0.0,8651,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,0,0,5,2.18,0.0,19.73,0.0,0.0,0.0,0,0,0.0,9035,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,0,0,15,2.38,0.0,16.88,0.0,0.0,0.0,0,0,0.0,7088,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,0,0,8,2.08,0.0,19.02,0.0,0.0,0.0,0,0,0.0,9138,0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,0,0,2,2.28,0.0,10.4,0.0,0.0,0.0,0,0,0.0,4555,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0,0,0,12,2.35,0.0,15.95,0.0,0.0,0.0,0,0,0.0,6785,0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,0,0,22,1.95,0.0,18.23,0.0,0.0,0.0,0,0,0.0,9346,0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0,0,0,8,2.21,0.0,8.84,0.0,0.0,0.0,0,0,0.0,4005,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,0,0,5,2.88,0.0,2.59,0.0,0.0,0.0,0,0,0.0,900,0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0,2,0,9,1.87,0.59,12.37,0.32,0.0,0.0,0,0,0.0,6599,21,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0,5,0,12,4.15,0.0,12.02,0.0,0.0,0.0,0,1,0.0,2893,0,26,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0,0,0,4,2.38,2.44,12.18,0.1,0.0,0.0,0,0,0.0,5128,5,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0,0,0,2,2.18,0.0,6.31,0.0,0.0,0.0,0,0,0.0,2895,0,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0,1,0,19,5.71,0.06,40.9,10.34,0.0,0.0,0,0,0.0,7169,741,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0,2,1,20,3.28,0.0,26.17,0.0,0.0,0.0,0,1,0.0,7986,0,87,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0,0,2,1.98,0.0,1.63,0.0,0.0,0.0,0,0,0.0,825,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,1,0,7,2.35,0.0,9.93,0.0,0.0,0.0,0,0,0.0,4223,0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,0,0,6,2.22,0.0,10.73,0.0,0.0,0.0,0,0,0.0,4834,0,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-21 00:00:00,0,1,0,10,3.59,1.74,33.01,0.21,0.0,0.0,0,0,0.0,9186,19,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0,2,0,2,3.27,4.81,4.81,0.07,0.0,0.0,0,0,0.0,1469,1,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,0,0,0,6,2.02,0.92,13.77,0.22,0.0,0.0,0,0,0.0,6824,15,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0,5,1,16,3.28,11.3,11.3,0.03,0.0,0.0,0,2,0.0,3443,1,28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0,1,0,8,2.28,0.0,10.25,0.0,0.0,0.0,0,0,0.0,4500,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,0,0,0,9,3.63,2.53,37.95,0.14,0.0,0.0,0,0,0.0,10467,15,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0,0,0,6,2.29,0.88,12.25,0.26,0.0,0.0,0,0,0.0,5359,14,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0,0,0,7,2.22,0.0,5.38,0.0,0.0,0.0,0,0,0.0,2422,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0,0,0,14,3.5,1.98,35.65,0.18,0.0,0.0,0,0,0.0,10174,18,4,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0,0,0,6,8.08,0.04,52.44,20.32,0.0,0.0,0,0,0.0,6490,1319,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0,0,0,1,5.63,0.04,32.76,13.92,0.0,0.0,0,0,0.0,5820,810,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,0,0,0,14,2.34,0.0,13.7,0.0,0.0,0.0,0,1,0.0,5863,0,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0,3,0,8,3.76,0.0,6.02,0.0,0.0,0.0,0,0,0.0,1601,0,13,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,1,2,20,3.29,0.0,23.77,0.0,0.0,0.0,0,1,0.0,7222,0,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0,0,1,12,3.5,2.75,38.47,0.13,0.0,0.0,0,0,0.0,11006,14,7,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,0,0,5,2.34,0.0,9.09,0.0,0.0,0.0,0,1,0.0,3883,0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0,5,0,6,4.5,0.0,14.32,0.0,0.0,0.0,0,0,0.0,3181,0,23,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,4,0,14,3.9,0.0,11.64,0.0,0.0,0.0,0,1,0.0,2988,0,32,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-23 00:00:00,0,0,0,0,4.66,0.04,33.32,12.34,0.0,0.0,0,0,0.0,7148,882,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0,1,0,8,2.28,1.3,12.98,0.18,0.0,0.0,0,0,0.0,5704,10,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,0,0,15,2.26,0.0,12.02,0.0,0.0,0.0,0,0,0.0,5320,0,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,0,6,0,14,3.67,0.0,20.41,0.0,0.0,0.0,0,2,0.0,5560,0,40,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,1,0,9,3.52,0.0,10.3,0.0,0.0,0.0,0,1,0.0,2927,0,21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0,1,0,11,2.43,0.0,10.9,0.0,0.0,0.0,0,0,0.0,4494,0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0,0,0,2.73,0.0,2.46,0.0,0.0,0.0,0,0,0.0,902,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,1,0,0,2.77,3.37,3.37,0.08,0.0,0.0,0,0,0.0,1216,1,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,9,0,22,4.55,0.0,13.21,0.0,0.0,0.0,0,1,0.0,2901,0,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-22 00:00:00,0,0,0,0,5.58,0.04,31.86,14.53,0.0,0.0,0,0,0.0,5712,830,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,0,0,3,2.4,0.0,8.37,0.0,0.0,0.0,0,0,0.0,3489,0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0,1,0,9,3.58,2.23,35.73,0.16,0.0,0.0,0,0,0.0,9969,16,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0,0,0,6,2.09,1.71,12.0,0.12,0.0,0.0,0,0,0.0,5747,7,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0,7,0,13,4.34,0.0,11.51,0.0,0.0,0.0,0,0,0.0,2650,0,19,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0,9,2,35,4.03,0.0,25.59,0.0,0.0,0.0,0,2,0.0,6344,0,93,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,0,0,0,10,6.48,0.04,44.71,15.04,0.0,0.0,0,0,0.0,6903,1038,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0,2,1,17,3.28,1.83,38.42,0.18,0.0,0.0,0,0,0.0,11709,21,3,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0,1,0,6,2.49,1.38,12.38,0.18,0.0,0.0,0,0,0.0,4977,9,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,0,0,8,2.25,0.0,11.89,0.0,0.0,0.0,0,0,0.0,5280,0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0,5,0,17,3.83,0.0,17.44,0.0,0.0,0.0,0,3,0.0,4552,0,45,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,0,0,10,2.08,0.0,9.95,0.0,0.0,0.0,0,0,0.0,4792,0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0,0,0,12,3.6,2.52,32.79,0.14,0.0,0.0,0,0,0.0,9113,13,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,1,1,33,2.89,0.0,23.05,0.0,0.0,0.0,0,0,0.0,7963,0,86,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,1,0,4,2.39,0.0,9.17,0.0,0.0,0.0,0,0,0.0,3832,0,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0,0,0,15,6.87,0.07,41.14,10.21,0.0,0.0,0,0,0.0,5987,611,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
