stat_time_day,campaign_id,spend,comments,impressions,likes,conversion_rate,total_complete_payment_rate,shares,follows,cpc,cost_per_conversion,ctr,profile_visits,conversion,clicks,clicks_on_music_disc,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-04-24 00:00:00,1828407150156946,7.87,1,4880,4,0.0,0.0,0,0,0.0,0.0,0.0,3,0,0,0,1.61,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,8.53,0,5564,9,0.0,0.0,0,2,0.0,0.0,0.0,6,0,0,0,1.53,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,7.63,0,5353,3,0.0,0.0,0,0,0.0,0.0,0.0,7,0,0,0,1.43,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,9.2,0,5971,4,0.0,0.0,2,0,0.0,0.0,0.0,8,0,0,0,1.54,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,9.57,1,6357,6,0.0,0.0,0,2,0.0,0.0,0.0,13,0,0,0,1.51,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,9.73,0,6913,8,0.0,0.0,5,1,0.0,0.0,0.0,6,0,0,0,1.41,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1827046369261585,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-30 00:00:00,1830747281548321,11.94,0,1888,52,0.0,0.0,0,36,0.0,0.0,0.0,12,0,0,0,6.32,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,3.3,0,2100,3,0.0,0.0,0,0,0.0,0.0,0.0,4,0,0,0,1.57,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-24 00:00:00,1828314519850002,5.53,0,3740,5,0.0,0.0,0,1,0.0,0.0,0.0,6,0,0,0,1.48,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,7.61,0,4986,6,0.0,0.0,0,1,0.0,0.0,0.0,7,0,0,0,1.53,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-04 00:00:00,1828314519850002,9.43,0,6313,15,0.0,0.0,2,1,0.0,0.0,0.0,10,0,0,0,1.49,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1828407150156946,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,8.38,0,6146,7,0.0,0.0,0,1,0.0,0.0,0.0,9,0,0,0,1.36,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-10 00:00:00,1828407150156946,8.96,1,5965,9,0.0,0.0,1,0,0.0,0.0,0.0,10,0,0,0,1.5,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1811358948673554,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-04-03 00:00:00,1827595014894625,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-03 00:00:00,1821235597787186,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,6.49,1,4233,5,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,1.53,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,8.15,0,5469,14,0.0,0.0,1,1,0.0,0.0,0.0,15,0,0,0,1.49,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-28 00:00:00,1828407150156946,7.21,0,4577,4,0.0,0.0,1,0,0.0,0.0,0.0,5,0,0,0,1.58,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,9.11,1,6358,12,0.0,0.0,0,1,0.0,0.0,0.0,10,0,0,0,1.43,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828407150156946,9.57,1,5871,8,0.0,0.0,2,2,0.0,0.0,0.0,6,0,0,0,1.63,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-21 00:00:00,1828407150156946,8.29,1,6269,1,0.0,0.0,1,0,0.0,0.0,0.0,8,0,0,0,1.32,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,8.68,0,6068,8,0.0,0.0,0,1,0.0,0.0,0.0,11,0,0,0,1.43,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,7.76,0,5226,9,0.0,0.0,0,0,0.0,0.0,0.0,13,0,0,0,1.48,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-08 00:00:00,1828314519850002,8.72,0,5225,11,0.0,0.0,0,1,0.0,0.0,0.0,8,0,0,0,1.67,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1823040324441121,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-29 00:00:00,1830746252922946,8.63,1,5433,26,0.0,0.0,0,4,0.33,0.0,0.48,3,0,26,0,1.59,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-02 00:00:00,1830746252922946,11.91,2,8737,34,0.0,0.0,7,4,0.44,0.0,0.31,1,0,27,0,1.36,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,5.76,0,3373,6,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,1.71,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,7.44,0,4428,10,0.0,0.0,0,0,0.0,0.0,0.0,3,0,0,0,1.68,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1828314519850002,9.37,1,6507,18,0.0,0.0,3,0,0.0,0.0,0.0,8,0,0,0,1.44,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,5.15,0,3243,7,0.0,0.0,0,0,0.0,0.0,0.0,4,0,0,0,1.59,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,8.0,0,4928,8,0.0,0.0,0,1,0.0,0.0,0.0,8,0,0,0,1.62,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,9.23,0,6664,18,0.0,0.0,0,3,0.0,0.0,0.0,15,0,0,0,1.39,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-29 00:00:00,1828407150156946,2.27,0,1272,2,0.0,0.0,0,1,0.0,0.0,0.0,3,0,0,0,1.78,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,8.63,0,5994,3,0.0,0.0,0,0,0.0,0.0,0.0,11,0,0,0,1.44,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-09 00:00:00,1828407150156946,9.2,0,5328,8,0.0,0.0,1,1,0.0,0.0,0.0,5,0,0,0,1.73,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1823040324441121,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-22 00:00:00,1828407150156946,8.25,0,5453,7,0.0,0.0,1,3,0.0,0.0,0.0,7,0,0,0,1.51,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,8.87,0,6375,7,0.0,0.0,0,0,0.0,0.0,0.0,16,0,0,0,1.39,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1824583004169233,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-13 00:00:00,1824583004169233,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-23 00:00:00,1828314519850002,6.43,0,4225,3,0.0,0.0,0,0,0.0,0.0,0.0,5,0,0,0,1.52,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830745925410866,0.0,0,1,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,1.11,0,622,1,0.0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,1.78,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,7.42,1,5042,6,0.0,0.0,0,3,0.0,0.0,0.0,12,0,0,0,1.47,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-09 00:00:00,1828314519850002,9.24,0,5701,12,0.0,0.0,0,2,0.0,0.0,0.0,11,0,0,0,1.62,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,7.78,2,995,32,0.0,0.0,0,24,0.0,0.0,0.0,7,0,0,0,7.82,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-03 00:00:00,1827046369261585,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-05-02 00:00:00,1830747281548321,9.87,2,2036,24,0.0,0.0,0,16,0.0,0.0,0.0,6,0,0,0,4.85,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-03 00:00:00,1824314134904865,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,7.67,0,4570,4,0.0,0.0,0,1,0.0,0.0,0.0,5,0,0,0,1.68,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,8.86,0,5452,5,0.0,0.0,0,0,0.0,0.0,0.0,15,0,0,0,1.63,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1828407150156946,9.97,0,7218,9,0.0,0.0,0,2,0.0,0.0,0.0,13,0,0,0,1.38,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-17 00:00:00,1832195984469169,7.94,1,5563,9,0.0,0.0,0,1,0.0,0.0,0.0,12,0,0,0,1.43,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-27 00:00:00,1832195984469169,5.86,0,3441,5,0.0,0.0,0,2,0.0,0.0,0.0,10,0,0,0,1.7,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-30 00:00:00,1832310190695458,3.88,0,2048,4,0.0,0.0,0,1,0.0,0.0,0.0,3,0,0,0,1.89,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,7.79,0,5016,18,0.0,0.0,2,1,0.0,0.0,0.0,15,0,0,0,1.55,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,72.45,0,29645,28,0.0,0.0,0,4,1.86,0.0,0.13,31,0,39,0,2.44,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,72.78,1,31489,64,0.0,0.0,1,8,0.93,0.0,0.25,9,0,78,0,2.31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,72.64,0,34746,14,0.0,0.0,0,3,1.25,0.0,0.17,12,0,58,0,2.09,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,72.48,1,32782,30,0.0,0.0,0,8,1.51,0.0,0.15,5,0,48,0,2.21,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,72.85,0,31023,31,0.0,0.0,0,1,1.49,0.0,0.16,26,0,49,0,2.35,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,103.4,2,47206,143,0.0,0.0,21,19,0.0,0.0,0.0,111,0,0,0,2.19,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,72.23,0,33693,38,0.0,0.0,0,6,1.05,0.0,0.2,15,0,69,0,2.14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,6.98,0,3821,12,0.0,0.0,0,1,0.0,0.0,0.0,15,0,0,0,1.83,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,72.79,0,28935,37,0.0,0.0,1,8,2.02,0.0,0.12,50,0,36,0,2.52,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,11.74,0,7107,31,0.0,0.0,6,1,0.34,0.0,0.49,1,0,35,0,1.65,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,2.84,0,2136,10,0.0,0.0,0,0,0.0,0.0,0.0,4,0,0,0,1.33,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,6.22,0,4122,7,0.0,0.0,0,4,0.0,0.0,0.0,7,0,0,0,1.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,6.67,0,4605,7,0.0,0.0,0,1,0.0,0.0,0.0,11,0,0,0,1.45,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-28 00:00:00,1832195984469169,5.37,0,3048,5,0.0,0.0,0,1,0.0,0.0,0.0,5,0,0,0,1.76,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,7.66,2,5649,12,0.0,0.0,0,2,0.0,0.0,0.0,25,0,0,0,1.36,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,5.71,0,3056,10,0.0,0.0,0,0,0.0,0.0,0.0,3,0,0,0,1.87,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0,1,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,7.67,0,5219,18,0.0,0.0,0,1,0.0,0.0,0.0,8,0,0,0,1.47,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,6.79,1,4357,10,0.0,0.0,1,1,0.0,0.0,0.0,15,0,0,0,1.56,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,68.36,8,33208,163,0.0,0.0,16,19,0.0,0.0,0.0,107,0,0,0,2.06,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,72.28,0,31636,40,0.0,0.0,0,10,1.45,0.0,0.16,6,0,50,0,2.28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,72.87,3,30681,43,0.0,0.0,1,6,1.32,0.0,0.18,13,0,55,0,2.38,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,28.53,0,11504,8,0.0,0.0,0,1,0.0,0.0,0.0,30,0,0,0,2.48,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,7.63,0,4535,18,0.0,0.0,1,6,0.0,0.0,0.0,9,0,0,0,1.68,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,4.92,1,3604,9,0.0,0.0,1,0,0.0,0.0,0.0,10,0,0,0,1.37,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,6.31,2,4654,6,0.0,0.0,0,0,0.0,0.0,0.0,13,0,0,0,1.36,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,11.65,2,1867,34,0.0,0.0,1,16,0.0,0.0,0.0,10,0,0,0,6.24,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-30 00:00:00,1831563577497601,72.31,3,28361,28,0.0,0.0,0,14,1.81,0.0,0.14,41,0,40,0,2.55,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-20 00:00:00,1831563577497601,72.76,1,30054,33,0.0,0.0,0,4,1.43,0.0,0.17,14,0,51,0,2.42,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832195369412610,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,71.89,1,32278,34,0.0,0.0,1,2,1.33,0.0,0.17,24,0,54,0,2.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,6.91,0,3585,6,0.0,0.0,0,2,0.0,0.0,0.0,10,0,0,0,1.93,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830747281548321,5.44,1,1112,15,0.0,0.0,0,7,0.0,0.0,0.0,3,0,0,0,4.89,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-25 00:00:00,1832310190695458,7.23,0,4177,4,0.0,0.0,0,2,0.0,0.0,0.0,8,0,0,0,1.73,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1831563577497601,71.61,4,31216,41,0.0,0.0,0,7,0.94,0.0,0.24,12,0,76,0,2.29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,72.76,3,29653,43,0.0,0.0,1,6,1.19,0.0,0.21,23,0,61,0,2.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,71.46,2,32299,35,0.0,0.0,0,4,1.25,0.0,0.18,11,0,57,0,2.21,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,72.75,2,28320,26,0.0,0.0,0,7,1.43,0.0,0.18,51,0,51,0,2.57,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,11.22,1,7535,32,0.0,0.0,3,3,0.59,0.0,0.25,1,0,19,0,1.49,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1831563577497601,72.85,0,32374,34,0.0,0.0,1,5,1.87,0.0,0.12,27,0,39,0,2.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,11.15,0,2130,39,0.0,0.0,1,17,0.0,0.0,0.0,7,0,0,0,5.23,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-31 00:00:00,1831563577497601,68.95,0,21995,20,0.0,0.0,1,9,1.35,0.0,0.23,35,0,51,0,3.13,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,5.86,0,3448,4,0.0,0.0,4,0,0.0,0.0,0.0,7,0,0,0,1.7,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,8.22,2,5957,22,0.0,0.0,2,1,0.0,0.0,0.0,17,0,0,0,1.38,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,72.65,1,29770,49,0.0,0.0,2,8,1.04,0.0,0.24,9,0,70,0,2.44,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,53.41,1,21443,15,0.0,0.0,0,1,0.0,0.0,0.0,37,0,0,0,2.49,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-31 00:00:00,1832310190695458,0.51,0,318,0,0.0,0.0,0,1,0.0,0.0,0.0,1,0,0,0,1.6,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,7.53,0,4728,9,0.0,0.0,0,0,0.0,0.0,0.0,9,0,0,0,1.59,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1832195984469169,4.7,0,2677,4,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,1.76,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,6.57,2,4383,9,0.0,0.0,0,2,0.0,0.0,0.0,5,0,0,0,1.5,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830746252922946,7.15,1,4644,18,0.0,0.0,3,2,0.72,0.0,0.22,0,0,10,0,1.54,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,28.24,2,12243,36,0.0,0.0,3,5,0.0,0.0,0.0,35,0,0,0,2.31,Nacoes Shopping,NS,Reach - show beatles,REACH
