stat_time_day,campaign_id,conversion,clicks_on_music_disc,likes,cost_per_conversion,profile_visits,clicks,cpc,cpm,total_complete_payment_rate,comments,spend,impressions,conversion_rate,follows,shares,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-05-06 00:00:00,1830747281548321,0,0,15,0.0,3,0,0.0,4.89,0.0,1,5.44,1112,0.0,7,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,0,0,5,0.0,6,0,0.0,1.53,0.0,1,6.49,4233,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,0,0,14,0.0,15,0,0.0,1.49,0.0,0,8.15,5469,0.0,1,1,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,0,0,32,0.0,1,19,0.59,1.49,0.0,1,11.22,7535,0.0,3,3,0.25,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0,0,4,0.0,5,0,0.0,1.58,0.0,0,7.21,4577,0.0,0,1,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,0,0,12,0.0,10,0,0.0,1.43,0.0,1,9.11,6358,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828407150156946,0,0,8,0.0,6,0,0.0,1.63,0.0,1,9.57,5871,0.0,2,2,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-03 00:00:00,1830747281548321,0,0,39,0.0,7,0,0.0,5.23,0.0,0,11.15,2130,0.0,17,1,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,0,0,1,0.0,8,0,0.0,1.32,0.0,1,8.29,6269,0.0,0,1,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,0,0,8,0.0,11,0,0.0,1.43,0.0,0,8.68,6068,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,0,0,9,0.0,13,0,0.0,1.48,0.0,0,7.76,5226,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-08 00:00:00,1828314519850002,0,0,11,0.0,8,0,0.0,1.67,0.0,0,8.72,5225,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830746252922946,0,0,26,0.0,3,26,0.33,1.59,0.0,1,8.63,5433,0.0,4,0,0.48,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-02 00:00:00,1830746252922946,0,0,34,0.0,1,27,0.44,1.36,0.0,2,11.91,8737,0.0,4,7,0.31,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,0,0,6,0.0,6,0,0.0,1.71,0.0,0,5.76,3373,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,0,0,10,0.0,3,0,0.0,1.68,0.0,0,7.44,4428,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,0,0,7,0.0,4,0,0.0,1.59,0.0,0,5.15,3243,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,0,0,8,0.0,8,0,0.0,1.62,0.0,0,8.0,4928,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,0,0,18,0.0,0,10,0.72,1.54,0.0,1,7.15,4644,0.0,2,3,0.22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,0,0,2,0.0,3,0,0.0,1.78,0.0,0,2.27,1272,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,0,0,3,0.0,11,0,0.0,1.44,0.0,0,8.63,5994,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-09 00:00:00,1828407150156946,0,0,8,0.0,5,0,0.0,1.73,0.0,0,9.2,5328,0.0,1,1,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,0,0,7,0.0,7,0,0.0,1.51,0.0,0,8.25,5453,0.0,3,1,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,0,0,7,0.0,16,0,0.0,1.39,0.0,0,8.87,6375,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1824583004169233,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-05 00:00:00,1830747281548321,0,0,35,0.0,10,0,0.0,5.46,0.0,1,10.35,1896,0.0,12,2,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,0,0,3,0.0,5,0,0.0,1.52,0.0,0,6.43,4225,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,0,0,31,0.0,1,23,0.53,1.44,0.0,2,12.23,8474,0.0,0,5,0.27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,0,0,1,0.0,2,0,0.0,1.78,0.0,0,1.11,622,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,0,0,6,0.0,12,0,0.0,1.47,0.0,1,7.42,5042,0.0,3,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-09 00:00:00,1828314519850002,0,0,12,0.0,11,0,0.0,1.62,0.0,0,9.24,5701,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,0,0,32,0.0,7,0,0.0,7.82,0.0,2,7.78,995,0.0,24,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,0,0,24,0.0,6,0,0.0,4.85,0.0,2,9.87,2036,0.0,16,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,0,0,4,0.0,5,0,0.0,1.68,0.0,0,7.67,4570,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,0,0,5,0.0,15,0,0.0,1.63,0.0,0,8.86,5452,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-17 00:00:00,1832195984469169,0,0,9,0.0,12,0,0.0,1.43,0.0,1,7.94,5563,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-27 00:00:00,1832195984469169,0,0,5,0.0,10,0,0.0,1.7,0.0,0,5.86,3441,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-30 00:00:00,1832310190695458,0,0,4,0.0,3,0,0.0,1.89,0.0,0,3.88,2048,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0,0,18,0.0,15,0,0.0,1.55,0.0,0,7.79,5016,0.0,1,2,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0,0,28,0.0,31,39,1.86,2.44,0.0,0,72.45,29645,0.0,4,0,0.13,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,0,0,64,0.0,9,78,0.93,2.31,0.0,1,72.78,31489,0.0,8,1,0.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,0,0,14,0.0,12,58,1.25,2.09,0.0,0,72.64,34746,0.0,3,0,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0,0,30,0.0,5,48,1.51,2.21,0.0,1,72.48,32782,0.0,8,0,0.15,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0,0,31,0.0,26,49,1.49,2.35,0.0,0,72.85,31023,0.0,1,0,0.16,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,0,0,143,0.0,111,0,0.0,2.19,0.0,2,103.4,47206,0.0,19,21,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,0,0,38,0.0,15,69,1.05,2.14,0.0,0,72.23,33693,0.0,6,0,0.2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1834023865172002,0,0,6,0.0,16,18,1.32,1.76,0.0,0,23.71,13494,0.0,0,0,0.13,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0,0,12,0.0,15,0,0.0,1.83,0.0,0,6.98,3821,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,0,0,37,0.0,50,36,2.02,2.52,0.0,0,72.79,28935,0.0,8,1,0.12,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-07 00:00:00,1830746252922946,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0,0,10,0.0,4,0,0.0,1.33,0.0,0,2.84,2136,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,0,0,7,0.0,7,0,0.0,1.51,0.0,0,6.22,4122,0.0,4,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0,0,7,0.0,11,0,0.0,1.45,0.0,0,6.67,4605,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-28 00:00:00,1832195984469169,0,0,5,0.0,5,0,0.0,1.76,0.0,0,5.37,3048,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0,0,12,0.0,25,0,0.0,1.36,0.0,2,7.66,5649,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,0,0,10,0.0,3,0,0.0,1.87,0.0,0,5.71,3056,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-07 00:00:00,1828407150156946,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,0,0,18,0.0,8,0,0.0,1.47,0.0,0,7.67,5219,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0,0,10,0.0,15,0,0.0,1.56,0.0,1,6.79,4357,0.0,1,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0,0,163,0.0,107,0,0.0,2.06,0.0,8,68.36,33208,0.0,19,16,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,0,0,40,0.0,6,50,1.45,2.28,0.0,0,72.28,31636,0.0,10,0,0.16,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,0,0,43,0.0,13,55,1.32,2.38,0.0,3,72.87,30681,0.0,6,1,0.18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830746252922946,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-22 00:00:00,1832310190695458,0,0,18,0.0,9,0,0.0,1.68,0.0,0,7.63,4535,0.0,6,1,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0,0,9,0.0,10,0,0.0,1.37,0.0,1,4.92,3604,0.0,0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0,0,6,0.0,13,0,0.0,1.36,0.0,2,6.31,4654,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1831563577497601,0,0,28,0.0,41,40,1.81,2.55,0.0,3,72.31,28361,0.0,14,0,0.14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,0,0,27,0.0,8,0,0.0,8.03,0.0,0,21.7,2702,0.0,14,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,0,0,33,0.0,14,51,1.43,2.42,0.0,1,72.76,30054,0.0,4,0,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832195369412610,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,0,0,34,0.0,24,54,1.33,2.23,0.0,1,71.89,32278,0.0,2,1,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,0,0,6,0.0,10,0,0.0,1.93,0.0,0,6.91,3585,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-14 00:00:00,1830745925410866,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-25 00:00:00,1832310190695458,0,0,4,0.0,8,0,0.0,1.73,0.0,0,7.23,4177,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,0,0,41,0.0,12,76,0.94,2.29,0.0,4,71.61,31216,0.0,7,0,0.24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,0,0,43,0.0,23,61,1.19,2.45,0.0,3,72.76,29653,0.0,6,1,0.21,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0,0,35,0.0,11,57,1.25,2.21,0.0,2,71.46,32299,0.0,4,0,0.18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0,0,26,0.0,51,51,1.43,2.57,0.0,2,72.75,28320,0.0,7,0,0.18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,0,0,7,0.0,30,37,1.3,1.95,0.0,0,47.95,24625,0.0,0,0,0.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-11 00:00:00,1831563577497601,0,0,34,0.0,27,39,1.87,2.25,0.0,0,72.85,32374,0.0,5,1,0.12,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-31 00:00:00,1831563577497601,0,0,20,0.0,35,51,1.35,3.13,0.0,0,68.95,21995,0.0,9,1,0.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0,0,4,0.0,7,0,0.0,1.7,0.0,0,5.86,3448,0.0,0,4,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0,0,22,0.0,17,0,0.0,1.38,0.0,2,8.22,5957,0.0,1,2,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0,0,49,0.0,9,70,1.04,2.44,0.0,1,72.65,29770,0.0,8,2,0.24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,0,0,15,0.0,37,0,0.0,2.49,0.0,1,53.41,21443,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-31 00:00:00,1832310190695458,0,0,0,0.0,1,0,0.0,1.6,0.0,0,0.51,318,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0,0,9,0.0,9,0,0.0,1.59,0.0,0,7.53,4728,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,0,0,12,0.0,3,0,0.0,11.19,0.0,0,11.31,1011,0.0,7,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0,0,4,0.0,6,0,0.0,1.76,0.0,0,4.7,2677,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0,0,9,0.0,5,0,0.0,1.5,0.0,2,6.57,4383,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,0,0,36,0.0,35,0,0.0,2.31,0.0,2,28.24,12243,0.0,5,3,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0,0,10,0.0,9,0,0.0,1.66,0.0,0,6.84,4111,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,0,0,5,0.0,11,0,0.0,1.6,0.0,1,6.0,3745,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0,0,5,0.0,8,0,0.0,1.72,0.0,2,7.21,4201,0.0,3,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0,0,15,0.0,16,0,0.0,1.43,0.0,0,7.52,5277,0.0,1,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,0,0,40,0.0,18,74,0.99,2.22,0.0,0,72.94,32800,0.0,9,0,0.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
