campaign_id,stat_time_day,spend,impressions,clicks,comments,conversion_rate,shares,ctr,cpc,cpm,profile_visits,conversion,cost_per_conversion,likes,follows,clicks_on_music_disc,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-09-30 00:00:00,21.55,8600,0,0,0.0,0,0.0,0.0,2.51,5,0,0.0,6,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,13.99,6262,0,0,0.0,0,0.0,0.0,2.23,10,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,16.85,7536,0,0,0.0,0,0.0,0.0,2.24,16,0,0.0,4,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,18.92,9524,0,0,0.0,0,0.0,0.0,1.99,20,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,19.55,9818,0,0,0.0,0,0.0,0.0,1.99,16,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,17.09,7700,0,0,0.0,0,0.0,0.0,2.22,10,0,0.0,6,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,19.67,8826,0,0,0.0,0,0.0,0.0,2.23,8,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,21.78,8998,0,0,0.0,0,0.0,0.0,2.42,11,0,0.0,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,16.62,7279,0,0,0.0,0,0.0,0.0,2.28,7,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,16.97,7365,0,0,0.0,0,0.0,0.0,2.3,5,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,18.34,8242,0,0,0.0,0,0.0,0.0,2.23,15,0,0.0,3,2,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,20.51,8469,0,0,0.0,0,0.0,0.0,2.42,12,0,0.0,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,17.74,8739,0,0,0.0,0,0.0,0.0,2.03,15,0,0.0,4,2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,13.47,5492,0,0,0.0,0,0.0,0.0,2.45,6,0,0.0,4,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,20.69,9848,0,0,0.0,0,0.0,0.0,2.1,18,0,0.0,12,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,14.55,6475,0,0,0.0,0,0.0,0.0,2.25,8,0,0.0,4,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,18.2,8473,0,0,0.0,0,0.0,0.0,2.15,14,0,0.0,6,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,20.01,7984,0,0,0.0,0,0.0,0.0,2.51,3,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,15.53,7316,0,0,0.0,0,0.0,0.0,2.12,7,0,0.0,2,2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,19.04,8150,0,1,0.0,0,0.0,0.0,2.34,9,0,0.0,5,2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,22.09,9460,0,1,0.0,1,0.0,0.0,2.34,8,0,0.0,5,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,20.69,8821,0,0,0.0,0,0.0,0.0,2.35,6,0,0.0,4,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,15.41,7200,0,0,0.0,0,0.0,0.0,2.14,10,0,0.0,7,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,18.25,7845,0,0,0.0,0,0.0,0.0,2.33,16,0,0.0,3,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,16.98,8362,0,0,0.0,0,0.0,0.0,2.03,16,0,0.0,2,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,13.71,5547,0,0,0.0,0,0.0,0.0,2.47,6,0,0.0,3,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,19.5,9273,0,1,0.0,0,0.0,0.0,2.1,13,0,0.0,5,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,16.75,7137,0,0,0.0,0,0.0,0.0,2.35,7,0,0.0,5,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,19.28,9891,0,0,0.0,0,0.0,0.0,1.95,12,0,0.0,4,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,17.83,7737,0,0,0.0,0,0.0,0.0,2.3,17,0,0.0,1,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,20.62,8311,0,0,0.0,0,0.0,0.0,2.48,4,0,0.0,6,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,14.5,6808,0,0,0.0,0,0.0,0.0,2.13,5,0,0.0,3,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,21.92,8791,0,0,0.0,0,0.0,0.0,2.49,11,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,14.85,6989,0,0,0.0,0,0.0,0.0,2.12,11,0,0.0,7,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,18.93,8229,0,0,0.0,0,0.0,0.0,2.3,14,0,0.0,2,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,21.02,9651,0,1,0.0,0,0.0,0.0,2.18,16,0,0.0,10,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,17.73,8985,0,0,0.0,0,0.0,0.0,1.97,15,0,0.0,5,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,12.6,4832,0,0,0.0,0,0.0,0.0,2.61,6,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,12.64,4890,0,0,0.0,1,0.0,0.0,2.58,11,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,17.13,8651,0,0,0.0,0,0.0,0.0,1.98,11,0,0.0,1,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,19.73,9035,0,0,0.0,0,0.0,0.0,2.18,5,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,16.88,7088,0,0,0.0,0,0.0,0.0,2.38,15,0,0.0,5,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,19.02,9138,0,0,0.0,0,0.0,0.0,2.08,8,0,0.0,8,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,10.4,4555,0,0,0.0,0,0.0,0.0,2.28,2,0,0.0,5,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,15.95,6785,0,0,0.0,0,0.0,0.0,2.35,12,0,0.0,2,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,18.23,9346,0,0,0.0,0,0.0,0.0,1.95,22,0,0.0,2,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,2.59,900,0,0,0.0,0,0.0,0.0,2.88,5,0,0.0,1,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,12.37,6599,21,0,0.0,0,0.32,0.59,1.87,9,0,0.0,2,2,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,12.02,2893,0,1,0.0,0,0.0,0.0,4.15,12,0,0.0,26,5,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,12.18,5128,5,0,0.0,0,0.1,2.44,2.38,4,0,0.0,4,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,6.31,2895,0,0,0.0,0,0.0,0.0,2.18,2,0,0.0,2,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,40.9,7169,741,0,0.0,0,10.34,0.06,5.71,19,0,0.0,3,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,26.17,7986,0,1,0.0,1,0.0,0.0,3.28,20,0,0.0,87,2,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1.63,825,0,0,0.0,0,0.0,0.0,1.98,2,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,9.93,4223,0,0,0.0,0,0.0,0.0,2.35,7,0,0.0,5,1,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,10.73,4834,0,0,0.0,0,0.0,0.0,2.22,6,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-21 00:00:00,33.01,9186,19,0,0.0,0,0.21,1.74,3.59,10,0,0.0,6,1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,4.81,1469,1,0,0.0,0,0.07,4.81,3.27,2,0,0.0,7,2,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,3.03,1266,0,0,0.0,0,0.0,0.0,2.39,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,13.77,6824,15,0,0.0,0,0.22,0.92,2.02,6,0,0.0,4,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,11.3,3443,1,2,0.0,1,0.03,11.3,3.28,16,0,0.0,28,5,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,10.25,4500,0,0,0.0,0,0.0,0.0,2.28,8,0,0.0,0,1,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,37.95,10467,15,0,0.0,0,0.14,2.53,3.63,9,0,0.0,2,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,12.25,5359,14,0,0.0,0,0.26,0.88,2.29,6,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,5.38,2422,0,0,0.0,0,0.0,0.0,2.22,7,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,35.65,10174,18,0,0.0,0,0.18,1.98,3.5,14,0,0.0,4,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,52.44,6490,1319,0,0.0,0,20.32,0.04,8.08,6,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,32.76,5820,810,0,0.0,0,13.92,0.04,5.63,1,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,13.7,5863,0,1,0.0,0,0.0,0.0,2.34,14,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,6.02,1601,0,0,0.0,0,0.0,0.0,3.76,8,0,0.0,13,3,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,23.77,7222,0,1,0.0,2,0.0,0.0,3.29,20,0,0.0,62,1,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,38.47,11006,14,0,0.0,1,0.13,2.75,3.5,12,0,0.0,7,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,9.09,3883,0,1,0.0,0,0.0,0.0,2.34,5,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,14.32,3181,0,0,0.0,0,0.0,0.0,4.5,6,0,0.0,23,5,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,11.64,2988,0,1,0.0,0,0.0,0.0,3.9,14,0,0.0,32,4,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,12.98,5704,10,0,0.0,0,0.18,1.3,2.28,8,0,0.0,4,1,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,12.02,5320,0,0,0.0,0,0.0,0.0,2.26,15,0,0.0,4,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,20.41,5560,0,2,0.0,0,0.0,0.0,3.67,14,0,0.0,40,6,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,10.3,2927,0,1,0.0,0,0.0,0.0,3.52,9,0,0.0,21,1,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,10.9,4494,0,0,0.0,0,0.0,0.0,2.43,11,0,0.0,3,1,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,2.46,902,0,0,0.0,0,0.0,0.0,2.73,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,3.37,1216,1,0,0.0,0,0.08,3.37,2.77,0,0,0.0,0,1,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,13.21,2901,0,1,0.0,0,0.0,0.0,4.55,22,0,0.0,30,9,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-22 00:00:00,31.86,5712,830,0,0.0,0,14.53,0.04,5.58,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,8.37,3489,0,0,0.0,0,0.0,0.0,2.4,3,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,35.73,9969,16,0,0.0,0,0.16,2.23,3.58,9,0,0.0,6,1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,12.0,5747,7,0,0.0,0,0.12,1.71,2.09,6,0,0.0,1,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,11.51,2650,0,0,0.0,0,0.0,0.0,4.34,13,0,0.0,19,7,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,25.59,6344,0,2,0.0,2,0.0,0.0,4.03,35,0,0.0,93,9,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,44.71,6903,1038,0,0.0,0,15.04,0.04,6.48,10,0,0.0,1,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,38.42,11709,21,0,0.0,1,0.18,1.83,3.28,17,0,0.0,3,2,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,12.38,4977,9,0,0.0,0,0.18,1.38,2.49,6,0,0.0,4,1,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,11.89,5280,0,0,0.0,0,0.0,0.0,2.25,8,0,0.0,8,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,8.84,4005,0,0,0.0,0,0.0,0.0,2.21,8,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,17.44,4552,0,3,0.0,0,0.0,0.0,3.83,17,0,0.0,45,5,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,9.95,4792,0,0,0.0,0,0.0,0.0,2.08,10,0,0.0,1,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,32.79,9113,13,0,0.0,0,0.14,2.52,3.6,12,0,0.0,6,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,23.05,7963,0,0,0.0,1,0.0,0.0,2.89,33,0,0.0,86,1,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,9.17,3832,0,0,0.0,0,0.0,0.0,2.39,4,0,0.0,4,1,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,41.14,5987,611,0,0.0,0,10.21,0.07,6.87,15,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,11.51,5559,0,0,0.0,0,0.0,0.0,2.07,18,0,0.0,5,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,6.95,3156,5,0,0.0,0,0.16,1.39,2.2,2,0,0.0,2,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,8.86,3891,0,0,0.0,0,0.0,0.0,2.28,8,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,11.56,3173,0,0,0.0,0,0.0,0.0,3.64,4,0,0.0,30,4,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
