stat_time_day,campaign_id,follows,shares,cpc,conversion,clicks_on_music_disc,likes,spend,clicks,impressions,total_complete_payment_rate,cost_per_conversion,comments,cpm,ctr,profile_visits,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-05-29 00:00:00,1831563577497601,4,0,1.86,0,0,28,72.45,39,29645,0.0,0.0,0,2.44,0.13,31,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,8,0,1.51,0,0,30,72.48,48,32782,0.0,0.0,1,2.21,0.15,5,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,2,0,1.38,0,0,9,45.48,33,17567,0.0,0.0,0,2.59,0.19,23,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,9,2,0.0,0,0,24,25.1,0,2157,0.0,0.0,1,11.64,0.0,9,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,3,1,0.94,0,0,5,40.36,43,16713,0.0,0.0,0,2.41,0.26,5,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,0,0,1.32,0,0,6,23.71,18,13494,0.0,0.0,0,1.76,0.13,16,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,1,0,0.0,0,0,12,6.98,0,3821,0.0,0.0,0,1.83,0.0,15,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,8,1,2.02,0,0,37,72.79,36,28935,0.0,0.0,0,2.52,0.12,50,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,1,0,0.0,0,0,3,9.83,0,5246,0.0,0.0,0,1.87,0.0,7,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0,0,0.0,0,0,2,9.44,0,4195,0.0,0.0,0,2.25,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0,0,0.0,0,0,2,10.72,0,6739,0.0,0.0,0,1.59,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,13,0,0.0,0,0,21,17.78,0,2221,0.0,0.0,0,8.01,0.0,6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,4,0,0.0,0,0,7,6.22,0,4122,0.0,0.0,0,1.51,0.0,7,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,1,0,0.0,0,0,7,6.67,0,4605,0.0,0.0,0,1.45,0.0,11,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,1,0,0.0,0,0,5,5.37,0,3048,0.0,0.0,0,1.76,0.0,5,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,2,1,1.2,0,0,23,46.85,39,19090,0.0,0.0,0,2.45,0.2,39,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-22 00:00:00,1832195369412610,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,0,0,0.0,0,0,10,5.71,0,3056,0.0,0.0,0,1.87,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-21 00:00:00,1832195984469169,1,1,0.0,0,0,10,6.79,0,4357,0.0,0.0,1,1.56,0.0,15,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,4,0,0.0,0,0,14,14.02,0,1460,0.0,0.0,0,9.6,0.0,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,10,0,1.45,0,0,40,72.28,50,31636,0.0,0.0,0,2.28,0.16,6,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,0,1,0.0,0,0,2,9.82,0,4880,0.0,0.0,0,2.01,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0,0,0.0,0,0,0,4.48,0,2907,0.0,0.0,0,1.54,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,6,1,0.0,0,0,18,7.63,0,4535,0.0,0.0,0,1.68,0.0,9,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-25 00:00:00,1832195984469169,0,0,0.0,0,0,6,6.31,0,4654,0.0,0.0,2,1.36,0.0,13,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,5,0,1.49,0,0,8,47.76,32,20843,0.0,0.0,0,2.29,0.15,31,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,14,0,1.81,0,0,28,72.31,40,28361,0.0,0.0,3,2.55,0.14,41,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,7,0,0.0,0,0,11,7.49,0,790,0.0,0.0,0,9.48,0.0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,14,1,0.0,0,0,27,21.7,0,2702,0.0,0.0,0,8.03,0.0,8,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,4,0,1.43,0,0,33,72.76,51,30054,0.0,0.0,1,2.42,0.17,14,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834189805149297,2,0,0.0,0,0,0,10.07,0,5631,0.0,0.0,0,1.79,0.0,10,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,1,0,0.0,0,0,3,9.45,0,4498,0.0,0.0,0,2.1,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832195984469169,2,0,0.0,0,0,6,6.91,0,3585,0.0,0.0,0,1.93,0.0,10,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,0,0,0.0,0,0,4,10.46,0,6668,0.0,0.0,0,1.57,0.0,14,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0,0,1.11,0,0,10,43.48,39,17842,0.0,0.0,0,2.44,0.22,29,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,8,0,0.0,0,0,25,20.97,0,2507,0.0,0.0,0,8.36,0.0,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,2,0,0.0,0,0,4,7.23,0,4177,0.0,0.0,0,1.73,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,7,0,0.94,0,0,41,71.61,76,31216,0.0,0.0,4,2.29,0.24,12,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,7,0,1.43,0,0,26,72.75,51,28320,0.0,0.0,2,2.57,0.18,51,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,2,0,1.41,0,0,2,15.48,11,6518,0.0,0.0,0,2.37,0.17,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0,0,1.3,0,0,7,47.95,37,24625,0.0,0.0,0,1.95,0.15,30,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,8,0,0.0,0,0,15,18.31,0,1770,0.0,0.0,0,10.34,0.0,5,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,3,2,1.35,0,0,9,47.28,35,19030,0.0,0.0,1,2.48,0.18,34,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,9,1,1.35,0,0,20,68.95,51,21995,0.0,0.0,0,3.13,0.23,35,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0,4,0.0,0,0,4,5.86,0,3448,0.0,0.0,0,1.7,0.0,7,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,8,2,1.04,0,0,49,72.65,70,29770,0.0,0.0,1,2.44,0.24,9,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,0,0,0.0,0,0,1,9.85,0,5034,0.0,0.0,0,1.96,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,2,0,0.0,0,0,1,10.99,0,5364,0.0,0.0,0,2.05,0.0,11,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
