campaign_id,stat_time_day,comments,follows,clicks_on_music_disc,cost_per_conversion,cpm,likes,spend,total_complete_payment_rate,shares,impressions,conversion,conversion_rate,ctr,clicks,profile_visits,cpc,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-22 00:00:00,0,2,0,0.0,1.93,6,6.91,0.0,0,3585,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-06 00:00:00,1,7,0,0.0,4.89,15,5.44,0.0,0,1112,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-14 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,3,6,0,0.0,2.45,43,72.76,0.0,1,29653,0,0.0,0.21,61,23,1.19,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,2,4,0,0.0,2.21,35,71.46,0.0,0,32299,0,0.0,0.18,57,11,1.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,1,3,0,0.0,1.49,32,11.22,0.0,3,7535,0,0.0,0.25,19,1,0.59,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,0,0,0,0.0,1.58,4,7.21,0.0,1,4577,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,0,5,0,0.0,2.25,34,72.85,0.0,1,32374,0,0.0,0.12,39,27,1.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,0,17,0,0.0,5.23,39,11.15,0.0,1,2130,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-18 00:00:00,2,1,0,0.0,1.38,22,8.22,0.0,2,5957,0,0.0,0.0,0,17,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,1,8,0,0.0,2.44,49,72.65,0.0,2,29770,0,0.0,0.24,70,9,1.04,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,1,1,0,0.0,2.49,15,53.41,0.0,0,21443,0,0.0,0.0,0,37,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,1,4,0,0.0,1.59,26,8.63,0.0,0,5433,0,0.0,0.48,26,3,0.33,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,2,4,0,0.0,1.36,34,11.91,0.0,7,8737,0,0.0,0.31,27,1,0.44,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-21 00:00:00,0,0,0,0.0,1.59,9,7.53,0.0,0,4728,0,0.0,0.0,0,9,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-25 00:00:00,0,0,0,0.0,1.71,6,5.76,0.0,0,3373,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-19 00:00:00,2,2,0,0.0,1.5,9,6.57,0.0,0,4383,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1828314519850002,2025-04-26 00:00:00,0,0,0,0.0,1.59,7,5.15,0.0,0,3243,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,1,2,0,0.0,1.54,18,7.15,0.0,3,4644,0,0.0,0.22,10,0,0.72,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,2,5,0,0.0,2.31,36,28.24,0.0,3,12243,0,0.0,0.0,0,35,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,0,1,0,0.0,1.78,2,2.27,0.0,0,1272,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-16 00:00:00,0,1,0,0.0,1.43,15,7.52,0.0,1,5277,0,0.0,0.0,0,16,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,0,9,0,0.0,2.22,40,72.94,0.0,0,32800,0,0.0,0.23,74,18,0.99,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,0,0,0,0.0,2.66,7,22.01,0.0,0,8276,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,0,2,0,0.0,1.98,20,72.97,0.0,0,36853,0,0.0,0.21,77,8,0.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,1,12,0,0.0,5.46,35,10.35,0.0,2,1896,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,0,0,0,0.0,1.52,3,6.43,0.0,0,4225,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-03 00:00:00,2,0,0,0.0,1.44,31,12.23,0.0,5,8474,0,0.0,0.27,23,1,0.53,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-11 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,0,1,0,0.0,1.46,12,8.21,0.0,1,5642,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,0,0,0,0.0,1.78,1,1.11,0.0,0,622,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-20 00:00:00,2,1,0,0.0,1.73,7,7.41,0.0,1,4284,0,0.0,0.0,0,23,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-04-29 00:00:00,2,24,0,0.0,7.82,32,7.78,0.0,0,995,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,1,2,0,0.0,2.2,44,72.48,0.0,0,33008,0,0.0,0.2,67,19,1.08,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,2,16,0,0.0,4.85,24,9.87,0.0,0,2036,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0,1,0,0.0,1.68,4,7.67,0.0,0,4570,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,0,1,0,0.0,2.2,4,10.34,0.0,0,4706,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,0,4,0,0.0,2.27,10,48.76,0.0,0,21482,0,0.0,0.2,42,37,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0,2,0,0.0,1.7,5,5.86,0.0,0,3441,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0,9,0,0.0,11.26,16,11.07,0.0,0,983,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0,1,0,0.0,1.89,4,3.88,0.0,0,2048,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0,4,0,0.0,2.44,28,72.45,0.0,0,29645,0,0.0,0.13,39,31,1.86,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,0,2,0,0.0,2.59,9,45.48,0.0,0,17567,0,0.0,0.19,33,23,1.38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-06 00:00:00,1,9,0,0.0,11.64,24,25.1,0.0,2,2157,0,0.0,0.0,0,9,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,0,3,0,0.0,2.41,5,40.36,0.0,1,16713,0,0.0,0.26,43,5,0.94,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0,0,0,0.0,1.76,6,23.71,0.0,0,13494,0,0.0,0.13,18,16,1.32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0,1,0,0.0,1.83,12,6.98,0.0,0,3821,0,0.0,0.0,0,15,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,0,8,0,0.0,2.52,37,72.79,0.0,1,28935,0,0.0,0.12,36,50,2.02,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0,1,0,0.0,1.87,3,9.83,0.0,0,5246,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,0,0,0.0,2.25,2,9.44,0.0,0,4195,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0,0,0,0.0,1.59,2,10.72,0.0,0,6739,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0,13,0,0.0,8.01,21,17.78,0.0,0,2221,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0,4,0,0.0,1.51,7,6.22,0.0,0,4122,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,1,0,0.0,1.45,7,6.67,0.0,0,4605,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,0,1,0,0.0,1.76,5,5.37,0.0,0,3048,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,0,2,0,0.0,2.45,23,46.85,0.0,1,19090,0,0.0,0.2,39,39,1.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,0,0,0,0.0,1.87,10,5.71,0.0,0,3056,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,0,4,0,0.0,9.6,14,14.02,0.0,0,1460,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,0,10,0,0.0,2.28,40,72.28,0.0,0,31636,0,0.0,0.16,50,6,1.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,0,0,0,0.0,2.01,2,9.82,0.0,1,4880,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,0,0,0.0,1.54,0,4.48,0.0,0,2907,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-25 00:00:00,2,0,0,0.0,1.36,6,6.31,0.0,0,4654,0,0.0,0.0,0,13,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,0,5,0,0.0,2.29,8,47.76,0.0,0,20843,0,0.0,0.15,32,31,1.49,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,3,14,0,0.0,2.55,28,72.31,0.0,0,28361,0,0.0,0.14,40,41,1.81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0,7,0,0.0,9.48,11,7.49,0.0,0,790,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0,14,0,0.0,8.03,27,21.7,0.0,1,2702,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0,0,0,0.0,2.21,5,10.13,0.0,0,4592,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,2,0,0.0,1.79,0,10.07,0.0,0,5631,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,1,0,0.0,2.1,3,9.45,0.0,0,4498,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,0,0,0,0.0,1.57,4,10.46,0.0,0,6668,0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0,0,0,0.0,2.44,10,43.48,0.0,0,17842,0,0.0,0.22,39,29,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0,8,0,0.0,8.36,25,20.97,0.0,0,2507,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0,2,0,0.0,1.73,4,7.23,0.0,0,4177,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,4,7,0,0.0,2.29,41,71.61,0.0,0,31216,0,0.0,0.24,76,12,0.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,2,7,0,0.0,2.57,26,72.75,0.0,0,28320,0,0.0,0.18,51,51,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0,2,0,0.0,2.37,2,15.48,0.0,0,6518,0,0.0,0.17,11,0,1.41,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0,0,0,0.0,1.95,7,47.95,0.0,0,24625,0,0.0,0.15,37,30,1.3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0,8,0,0.0,10.34,15,18.31,0.0,0,1770,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-09 00:00:00,1,3,0,0.0,2.48,9,47.28,0.0,2,19030,0,0.0,0.18,35,34,1.35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,0,9,0,0.0,3.13,20,68.95,0.0,1,21995,0,0.0,0.23,51,35,1.35,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0,0,0,0.0,1.7,4,5.86,0.0,4,3448,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,0,0,0,0.0,1.96,1,9.85,0.0,0,5034,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,0,0,0,0.0,2.18,2,8.74,0.0,0,4016,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
