stat_time_day,campaign_id,clicks_on_music_disc,shares,conversion_rate,conversion,profile_visits,impressions,likes,cost_per_conversion,clicks,total_complete_payment_rate,cpm,follows,cpc,spend,ctr,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-04-27 00:00:00,1828407150156946,0,0,0.0,0,7,5353,3,0.0,0,0.0,1.43,0,0.0,7.63,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,0,2,0.0,0,8,5971,4,0.0,0,0.0,1.54,0,0.0,9.2,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,0,0,0.0,0,13,6357,6,0.0,0,0.0,1.51,2,0.0,9.57,0.0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,0,5,0.0,0,6,6913,8,0.0,0,0.0,1.41,1,0.0,9.73,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-28 00:00:00,1828314519850002,0,0,0.0,0,4,2100,3,0.0,0,0.0,1.57,0,0.0,3.3,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-30 00:00:00,1827595014894625,0,1,0.0,0,1,2145,26,0.0,0,0.0,10.45,10,0.0,22.42,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-24 00:00:00,1828314519850002,0,0,0.0,0,6,3740,5,0.0,0,0.0,1.48,1,0.0,5.53,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,0,0,0.0,0,7,4986,6,0.0,0,0.0,1.53,1,0.0,7.61,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827046369261585,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-04 00:00:00,1828314519850002,0,2,0.0,0,10,6313,15,0.0,0,0.0,1.49,1,0.0,9.43,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1824583004169233,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-20 00:00:00,1828407150156946,0,0,0.0,0,9,6146,7,0.0,0,0.0,1.36,1,0.0,8.38,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-10 00:00:00,1828407150156946,0,1,0.0,0,10,5965,9,0.0,0,0.0,1.5,0,0.0,8.96,0.0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1811358948673554,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-03-30 00:00:00,1827595524859954,0,0,0.0,0,29,11776,29,0.0,0,0.0,2.94,4,0.0,34.63,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-31 00:00:00,1827595014894625,0,0,0.0,0,1,703,9,0.0,0,0.0,9.6,4,0.0,6.75,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-03 00:00:00,1821235597787186,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,0,0,0.0,0,6,4233,5,0.0,0,0.0,1.53,0,0.0,6.49,0.0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,0,1,0.0,0,15,5469,14,0.0,0,0.0,1.49,1,0.0,8.15,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1828314519850002,0,0,0.0,0,7,4052,12,0.0,0,0.0,1.08,1,0.0,4.39,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-28 00:00:00,1828407150156946,0,1,0.0,0,5,4577,4,0.0,0,0.0,1.58,0,0.0,7.21,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,0,0,0.0,0,10,6358,12,0.0,0,0.0,1.43,1,0.0,9.11,0.0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828407150156946,0,2,0.0,0,6,5871,8,0.0,0,0.0,1.63,2,0.0,9.57,0.0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-21 00:00:00,1828407150156946,0,1,0.0,0,8,6269,1,0.0,0,0.0,1.32,0,0.0,8.29,0.0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,0,0,0.0,0,11,6068,8,0.0,0,0.0,1.43,1,0.0,8.68,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,0,0,0.0,0,13,5226,9,0.0,0,0.0,1.48,0,0.0,7.76,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-08 00:00:00,1828314519850002,0,0,0.0,0,8,5225,11,0.0,0,0.0,1.67,1,0.0,8.72,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1823040324441121,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-31 00:00:00,1824583004169233,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1821235597787186,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-25 00:00:00,1828314519850002,0,0,0.0,0,6,3373,6,0.0,0,0.0,1.71,0,0.0,5.76,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,0,0,0.0,0,3,4428,10,0.0,0,0.0,1.68,0,0.0,7.44,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1828314519850002,0,3,0.0,0,8,6507,18,0.0,0,0.0,1.44,0,0.0,9.37,0.0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,0,0,0.0,0,4,3243,7,0.0,0,0.0,1.59,0,0.0,5.15,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,0,0,0.0,0,8,4928,8,0.0,0,0.0,1.62,1,0.0,8.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,0,0,0.0,0,15,6664,18,0.0,0,0.0,1.39,3,0.0,9.23,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-19 00:00:00,1828407150156946,0,0,0.0,0,11,5994,3,0.0,0,0.0,1.44,0,0.0,8.63,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-09 00:00:00,1828407150156946,0,1,0.0,0,5,5328,8,0.0,0,0.0,1.73,1,0.0,9.2,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1823040324441121,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-22 00:00:00,1828407150156946,0,1,0.0,0,7,5453,7,0.0,0,0.0,1.51,3,0.0,8.25,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,0,0,0.0,0,16,6375,7,0.0,0,0.0,1.39,0,0.0,8.87,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1824583004169233,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-13 00:00:00,1824583004169233,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-23 00:00:00,1828314519850002,0,0,0.0,0,5,4225,3,0.0,0,0.0,1.52,0,0.0,6.43,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827046369261585,0,0,0.0,0,11,4035,24,0.0,0,0.0,4.67,4,0.0,18.85,0.0,2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-19 00:00:00,1828314519850002,0,0,0.0,0,12,5042,6,0.0,0,0.0,1.47,3,0.0,7.42,0.0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-09 00:00:00,1828314519850002,0,0,0.0,0,11,5701,12,0.0,0,0.0,1.62,2,0.0,9.24,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-03 00:00:00,1827046369261585,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1824314134904865,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,0,0,0.0,0,5,4570,4,0.0,0,0.0,1.68,1,0.0,7.67,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-31 00:00:00,1823040324441121,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-15 00:00:00,1828407150156946,0,0,0.0,0,15,5452,5,0.0,0,0.0,1.63,0,0.0,8.86,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1828407150156946,0,0,0.0,0,13,7218,9,0.0,0,0.0,1.38,2,0.0,9.97,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1821235597787186,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-05-17 00:00:00,1832195984469169,0,0,0.0,0,12,5563,9,0.0,0,0.0,1.43,1,0.0,7.94,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-27 00:00:00,1832195984469169,0,0,0.0,0,10,3441,5,0.0,0,0.0,1.7,2,0.0,5.86,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830747281548321,0,2,0.0,0,12,2196,38,0.0,0,0.0,4.5,24,0.0,9.89,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-20 00:00:00,1832310190695458,0,2,0.0,0,15,5016,18,0.0,0,0.0,1.55,1,0.0,7.79,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1831563577497601,0,1,0.0,0,9,31489,64,0.0,78,0.0,2.31,8,0.93,72.78,0.25,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,0,0,0.0,0,12,34746,14,0.0,58,0.0,2.09,3,1.25,72.64,0.17,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0,0,0.0,0,5,32782,30,0.0,48,0.0,2.21,8,1.51,72.48,0.15,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0,0,0.0,0,26,31023,31,0.0,49,0.0,2.35,1,1.49,72.85,0.16,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,0,21,0.0,0,111,47206,143,0.0,0,0.0,2.19,19,0.0,103.4,0.0,2,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,0,6,0.0,0,3,5255,20,0.0,22,0.0,2.18,3,0.52,11.45,0.42,1,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-19 00:00:00,1832195369412610,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,0,0,0.0,0,15,33693,38,0.0,69,0.0,2.14,6,1.05,72.23,0.2,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,0,0,0.0,0,15,3821,12,0.0,0,0.0,1.83,1,0.0,6.98,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,0,1,0.0,0,50,28935,37,0.0,36,0.0,2.52,8,2.02,72.79,0.12,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1830745925410866,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,0,6,0.0,0,1,7107,31,0.0,35,0.0,1.65,1,0.34,11.74,0.49,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0,0,0.0,0,4,2136,10,0.0,0,0.0,1.33,0,0.0,2.84,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,0,0,0.0,0,7,4122,7,0.0,0,0.0,1.51,4,0.0,6.22,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0,0,0.0,0,11,4605,7,0.0,0,0.0,1.45,1,0.0,6.67,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830746252922946,0,7,0.0,0,3,6007,17,0.0,27,0.0,1.97,2,0.44,11.83,0.45,1,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-15 00:00:00,1826236413448242,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-28 00:00:00,1832195984469169,0,0,0.0,0,5,3048,5,0.0,0,0.0,1.76,1,0.0,5.37,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0,0,0.0,0,25,5649,12,0.0,0,0.0,1.36,2,0.0,7.66,0.0,2,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-07 00:00:00,1828407150156946,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,0,0,0.0,0,8,5219,18,0.0,0,0.0,1.47,1,0.0,7.67,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0,1,0.0,0,15,4357,10,0.0,0,0.0,1.56,1,0.0,6.79,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0,16,0.0,0,107,33208,163,0.0,0,0.0,2.06,19,0.0,68.36,0.0,8,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,0,0,0.0,0,6,31636,40,0.0,50,0.0,2.28,10,1.45,72.28,0.16,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,0,1,0.0,0,13,30681,43,0.0,55,0.0,2.38,6,1.32,72.87,0.18,3,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,0,0,0.0,0,12,1888,52,0.0,0,0.0,6.32,36,0.0,11.94,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-08 00:00:00,1830746252922946,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0,0,0.0,0,30,11504,8,0.0,0,0.0,2.48,1,0.0,28.53,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,0,1,0.0,0,9,4535,18,0.0,0,0.0,1.68,6,0.0,7.63,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0,1,0.0,0,10,3604,9,0.0,0,0.0,1.37,0,0.0,4.92,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0,0,0.0,0,13,4654,6,0.0,0,0.0,1.36,0,0.0,6.31,0.0,2,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,0,1,0.0,0,10,1867,34,0.0,0,0.0,6.24,16,0.0,11.65,0.0,2,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,0,0,0.0,0,14,30054,33,0.0,51,0.0,2.42,4,1.43,72.76,0.17,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,0,1,0.0,0,24,32278,34,0.0,54,0.0,2.23,2,1.33,71.89,0.17,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,0,0,0.0,0,10,3585,6,0.0,0,0.0,1.93,2,0.0,6.91,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830747281548321,0,0,0.0,0,3,1112,15,0.0,0,0.0,4.89,7,0.0,5.44,0.0,1,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-25 00:00:00,1832310190695458,0,0,0.0,0,8,4177,4,0.0,0,0.0,1.73,2,0.0,7.23,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1831563577497601,0,0,0.0,0,12,31216,41,0.0,76,0.0,2.29,7,0.94,71.61,0.24,4,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,0,1,0.0,0,23,29653,43,0.0,61,0.0,2.45,6,1.19,72.76,0.21,3,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0,0,0.0,0,11,32299,35,0.0,57,0.0,2.21,4,1.25,71.46,0.18,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0,0,0.0,0,51,28320,26,0.0,51,0.0,2.57,7,1.43,72.75,0.18,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,0,3,0.0,0,1,7535,32,0.0,19,0.0,1.49,3,0.59,11.22,0.25,1,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
