campaign_id,stat_time_day,likes,cpc,conversion,ctr,clicks,profile_visits,spend,follows,total_complete_payment_rate,conversion_rate,cost_per_conversion,clicks_on_music_disc,comments,cpm,shares,impressions,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-09-30 00:00:00,6,0.0,0,0.0,0,5,21.55,0,0.0,0.0,0.0,0,0,2.51,0,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,3,0.0,0,0.0,0,10,13.99,0,0.0,0.0,0.0,0,0,2.23,0,6262,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,4,0.0,0,0.0,0,16,16.85,1,0.0,0.0,0.0,0,0,2.24,0,7536,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,3,0.0,0,0.0,0,20,18.92,0,0.0,0.0,0.0,0,0,1.99,0,9524,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,0.0,0,0.0,0,0,3.03,0,0.0,0.0,0.0,0,0,2.39,0,1266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,5,0.0,0,0.0,0,3,10.9,0,0.0,0.0,0.0,0,0,2.35,0,4644,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,3,0.0,0,0.0,0,16,19.55,0,0.0,0.0,0.0,0,0,1.99,0,9818,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,6,0.0,0,0.0,0,10,17.09,0,0.0,0.0,0.0,0,0,2.22,0,7700,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,3,0.0,0,0.0,0,8,19.67,0,0.0,0.0,0.0,0,0,2.23,0,8826,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,1,0.0,0,0.0,0,11,21.78,0,0.0,0.0,0.0,0,0,2.42,0,8998,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,3,0.0,0,0.0,0,7,16.62,0,0.0,0.0,0.0,0,0,2.28,0,7279,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,3,0.0,0,0.0,0,5,16.97,0,0.0,0.0,0.0,0,0,2.3,0,7365,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,3,0.0,0,0.0,0,15,18.34,2,0.0,0.0,0.0,0,0,2.23,0,8242,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,1,0.0,0,0.0,0,12,20.51,0,0.0,0.0,0.0,0,0,2.42,0,8469,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,4,0.0,0,0.0,0,15,17.74,2,0.0,0.0,0.0,0,0,2.03,0,8739,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,4,0.0,0,0.0,0,6,13.47,0,0.0,0.0,0.0,0,0,2.45,0,5492,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,12,0.0,0,0.0,0,18,20.69,1,0.0,0.0,0.0,0,0,2.1,0,9848,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,4,0.0,0,0.0,0,8,14.55,1,0.0,0.0,0.0,0,0,2.25,0,6475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,6,0.0,0,0.0,0,14,18.2,0,0.0,0.0,0.0,0,0,2.15,0,8473,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,3,0.0,0,0.0,0,3,20.01,0,0.0,0.0,0.0,0,0,2.51,0,7984,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,2,0.0,0,0.0,0,7,15.53,2,0.0,0.0,0.0,0,0,2.12,0,7316,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,5,0.0,0,0.0,0,9,19.04,2,0.0,0.0,0.0,0,1,2.34,0,8150,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,5,0.0,0,0.0,0,8,22.09,0,0.0,0.0,0.0,0,1,2.34,1,9460,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,4,0.0,0,0.0,0,6,20.69,0,0.0,0.0,0.0,0,0,2.35,0,8821,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,7,0.0,0,0.0,0,10,15.41,1,0.0,0.0,0.0,0,0,2.14,0,7200,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,3,0.0,0,0.0,0,16,18.25,1,0.0,0.0,0.0,0,0,2.33,0,7845,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,2,0.0,0,0.0,0,16,16.98,0,0.0,0.0,0.0,0,0,2.03,0,8362,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,3,0.0,0,0.0,0,6,13.71,1,0.0,0.0,0.0,0,0,2.47,0,5547,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,5,0.0,0,0.0,0,13,19.5,1,0.0,0.0,0.0,0,1,2.1,0,9273,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,5,0.0,0,0.0,0,7,16.75,0,0.0,0.0,0.0,0,0,2.35,0,7137,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,4,0.0,0,0.0,0,12,19.28,0,0.0,0.0,0.0,0,0,1.95,0,9891,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,1,0.0,0,0.0,0,17,17.83,1,0.0,0.0,0.0,0,0,2.3,0,7737,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,6,0.0,0,0.0,0,4,20.62,1,0.0,0.0,0.0,0,0,2.48,0,8311,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,3,0.0,0,0.0,0,5,14.5,1,0.0,0.0,0.0,0,0,2.13,0,6808,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,3,0.0,0,0.0,0,11,21.92,0,0.0,0.0,0.0,0,0,2.49,0,8791,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,7,0.0,0,0.0,0,11,14.85,1,0.0,0.0,0.0,0,0,2.12,0,6989,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,2,0.0,0,0.0,0,14,18.93,1,0.0,0.0,0.0,0,0,2.3,0,8229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,10,0.0,0,0.0,0,16,21.02,0,0.0,0.0,0.0,0,1,2.18,0,9651,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,5,0.0,0,0.0,0,15,17.73,0,0.0,0.0,0.0,0,0,1.97,0,8985,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0,0.0,0,0.0,0,6,12.6,0,0.0,0.0,0.0,0,0,2.61,0,4832,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,3,0.0,0,0.0,0,11,12.64,0,0.0,0.0,0.0,0,0,2.58,1,4890,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1,0.0,0,0.0,0,11,17.13,1,0.0,0.0,0.0,0,0,1.98,0,8651,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,3,0.0,0,0.0,0,5,19.73,0,0.0,0.0,0.0,0,0,2.18,0,9035,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,5,0.0,0,0.0,0,15,16.88,0,0.0,0.0,0.0,0,0,2.38,0,7088,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,8,0.0,0,0.0,0,8,19.02,0,0.0,0.0,0.0,0,0,2.08,0,9138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,5,0.0,0,0.0,0,2,10.4,0,0.0,0.0,0.0,0,0,2.28,0,4555,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,2,0.0,0,0.0,0,12,15.95,0,0.0,0.0,0.0,0,0,2.35,0,6785,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,2,0.0,0,0.0,0,22,18.23,0,0.0,0.0,0.0,0,0,1.95,0,9346,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,1,0.0,0,0.0,0,5,2.59,0,0.0,0.0,0.0,0,0,2.88,0,900,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,2,0.59,0,0.32,21,9,12.37,2,0.0,0.0,0.0,0,0,1.87,0,6599,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,26,0.0,0,0.0,0,12,12.02,5,0.0,0.0,0.0,0,1,4.15,0,2893,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,4,2.44,0,0.1,5,4,12.18,0,0.0,0.0,0.0,0,0,2.38,0,5128,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,2,0.0,0,0.0,0,2,6.31,0,0.0,0.0,0.0,0,0,2.18,0,2895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,3,0.06,0,10.34,741,19,40.9,1,0.0,0.0,0.0,0,0,5.71,0,7169,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,87,0.0,0,0.0,0,20,26.17,2,0.0,0.0,0.0,0,1,3.28,1,7986,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0.0,0,0.0,0,2,1.63,0,0.0,0.0,0.0,0,0,1.98,0,825,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,5,0.0,0,0.0,0,7,9.93,1,0.0,0.0,0.0,0,0,2.35,0,4223,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,3,0.0,0,0.0,0,6,10.73,0,0.0,0.0,0.0,0,0,2.22,0,4834,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-21 00:00:00,6,1.74,0,0.21,19,10,33.01,1,0.0,0.0,0.0,0,0,3.59,0,9186,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,7,4.81,0,0.07,1,2,4.81,2,0.0,0.0,0.0,0,0,3.27,0,1469,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,4,0.92,0,0.22,15,6,13.77,0,0.0,0.0,0.0,0,0,2.02,0,6824,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,28,11.3,0,0.03,1,16,11.3,5,0.0,0.0,0.0,0,2,3.28,1,3443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0,0.0,0,0.0,0,8,10.25,1,0.0,0.0,0.0,0,0,2.28,0,4500,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,2,2.53,0,0.14,15,9,37.95,0,0.0,0.0,0.0,0,0,3.63,0,10467,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,3,0.88,0,0.26,14,6,12.25,0,0.0,0.0,0.0,0,0,2.29,0,5359,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0,0.0,0,0.0,0,7,5.38,0,0.0,0.0,0.0,0,0,2.22,0,2422,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,4,1.98,0,0.18,18,14,35.65,0,0.0,0.0,0.0,0,0,3.5,0,10174,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0,0.04,0,20.32,1319,6,52.44,0,0.0,0.0,0.0,0,0,8.08,0,6490,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0,0.04,0,13.92,810,1,32.76,0,0.0,0.0,0.0,0,0,5.63,0,5820,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,3,0.0,0,0.0,0,14,13.7,0,0.0,0.0,0.0,0,1,2.34,0,5863,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,13,0.0,0,0.0,0,8,6.02,3,0.0,0.0,0.0,0,0,3.76,0,1601,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,62,0.0,0,0.0,0,20,23.77,1,0.0,0.0,0.0,0,1,3.29,2,7222,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,7,2.75,0,0.13,14,12,38.47,0,0.0,0.0,0.0,0,0,3.5,1,11006,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,3,0.0,0,0.0,0,5,9.09,0,0.0,0.0,0.0,0,1,2.34,0,3883,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,23,0.0,0,0.0,0,6,14.32,5,0.0,0.0,0.0,0,0,4.5,0,3181,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,32,0.0,0,0.0,0,14,11.64,4,0.0,0.0,0.0,0,1,3.9,0,2988,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-23 00:00:00,0,0.04,0,12.34,882,0,33.32,0,0.0,0.0,0.0,0,0,4.66,0,7148,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,4,1.3,0,0.18,10,8,12.98,1,0.0,0.0,0.0,0,0,2.28,0,5704,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,4,0.0,0,0.0,0,15,12.02,0,0.0,0.0,0.0,0,0,2.26,0,5320,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,40,0.0,0,0.0,0,14,20.41,6,0.0,0.0,0.0,0,2,3.67,0,5560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,21,0.0,0,0.0,0,9,10.3,1,0.0,0.0,0.0,0,1,3.52,0,2927,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,3,0.0,0,0.0,0,11,10.9,1,0.0,0.0,0.0,0,0,2.43,0,4494,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0.0,0,0.0,0,0,2.46,0,0.0,0.0,0.0,0,0,2.73,0,902,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,3.37,0,0.08,1,0,3.37,1,0.0,0.0,0.0,0,0,2.77,0,1216,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,30,0.0,0,0.0,0,22,13.21,9,0.0,0.0,0.0,0,1,4.55,0,2901,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-22 00:00:00,0,0.04,0,14.53,830,0,31.86,0,0.0,0.0,0.0,0,0,5.58,0,5712,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,3,0.0,0,0.0,0,3,8.37,0,0.0,0.0,0.0,0,0,2.4,0,3489,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,6,2.23,0,0.16,16,9,35.73,1,0.0,0.0,0.0,0,0,3.58,0,9969,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,1,1.71,0,0.12,7,6,12.0,0,0.0,0.0,0.0,0,0,2.09,0,5747,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,19,0.0,0,0.0,0,13,11.51,7,0.0,0.0,0.0,0,0,4.34,0,2650,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,93,0.0,0,0.0,0,35,25.59,9,0.0,0.0,0.0,0,2,4.03,2,6344,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,1,0.04,0,15.04,1038,10,44.71,0,0.0,0.0,0.0,0,0,6.48,0,6903,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,3,1.83,0,0.18,21,17,38.42,2,0.0,0.0,0.0,0,0,3.28,1,11709,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,4,1.38,0,0.18,9,6,12.38,1,0.0,0.0,0.0,0,0,2.49,0,4977,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,8,0.0,0,0.0,0,8,11.89,0,0.0,0.0,0.0,0,0,2.25,0,5280,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,0.0,0,0.0,0,8,8.84,0,0.0,0.0,0.0,0,0,2.21,0,4005,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,45,0.0,0,0.0,0,17,17.44,5,0.0,0.0,0.0,0,3,3.83,0,4552,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,1,0.0,0,0.0,0,10,9.95,0,0.0,0.0,0.0,0,0,2.08,0,4792,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,6,2.52,0,0.14,13,12,32.79,0,0.0,0.0,0.0,0,0,3.6,0,9113,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,86,0.0,0,0.0,0,33,23.05,1,0.0,0.0,0.0,0,0,2.89,1,7963,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,4,0.0,0,0.0,0,4,9.17,1,0.0,0.0,0.0,0,0,2.39,0,3832,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,3,0.07,0,10.21,611,15,41.14,0,0.0,0.0,0.0,0,0,6.87,0,5987,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,5,0.0,0,0.0,0,18,11.51,0,0.0,0.0,0.0,0,0,2.07,0,5559,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,2,1.39,0,0.16,5,2,6.95,0,0.0,0.0,0.0,0,0,2.2,0,3156,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0.0,0,0.0,0,8,8.86,0,0.0,0.0,0.0,0,0,2.28,0,3891,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
