campaign_id,stat_time_day,likes,cpm,shares,clicks,spend,clicks_on_music_disc,impressions,follows,profile_visits,cpc,cost_per_conversion,conversion,conversion_rate,ctr,comments,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1828314519850002,2025-04-21 00:00:00,5,1.34,0,0,6.78,0,5078,0,9,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,12,1.52,0,0,8.16,0,5371,0,11,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,2,3.12,0,0,14.26,0,4567,1,11,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-24 00:00:00,4,1.61,0,0,7.87,0,4880,0,3,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,9,1.53,0,0,8.53,0,5564,2,6,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,4,1.54,2,0,9.2,0,5971,0,8,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,6,1.51,0,0,9.57,0,6357,2,13,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,8,1.41,5,0,9.73,0,6913,1,6,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,26,10.45,1,0,22.42,0,2145,10,1,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-03-26 00:00:00,56,5.13,0,2,57.67,0,11231,7,31,28.84,0.0,0,0.0,0.02,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-27 00:00:00,50,10.24,3,0,33.93,0,3313,11,12,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
1828314519850002,2025-04-24 00:00:00,5,1.48,0,0,5.53,0,3740,1,6,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,6,1.53,0,0,7.61,0,4986,1,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-04 00:00:00,15,1.49,2,0,9.43,0,6313,1,10,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-29 00:00:00,59,5.16,0,1,60.2,0,11671,8,38,60.2,0.0,0,0.0,0.01,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824583004169233,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-20 00:00:00,7,1.36,0,0,8.38,0,6146,1,9,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-10 00:00:00,9,1.5,1,0,8.96,0,5965,0,10,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-29 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1811358948673554,2025-04-22 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1827595524859954,2025-03-30 00:00:00,29,2.94,0,0,34.63,0,11776,4,29,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1827595524859954,2025-03-27 00:00:00,19,3.72,0,0,36.13,0,9724,1,25,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-31 00:00:00,9,9.6,0,0,6.75,0,703,4,1,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1821235597787186,2025-04-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,5,1.53,0,0,6.49,0,4233,0,6,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,14,1.49,1,0,8.15,0,5469,1,15,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,12,1.08,0,0,4.39,0,4052,1,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-18 00:00:00,12,1.43,0,0,9.11,0,6358,1,10,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-08 00:00:00,8,1.63,2,0,9.57,0,5871,2,6,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-21 00:00:00,1,1.32,1,0,8.29,0,6269,0,8,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,8,1.43,0,0,8.68,0,6068,1,11,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,9,1.48,0,0,7.76,0,5226,0,13,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-08 00:00:00,11,1.67,0,0,8.72,0,5225,1,8,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,52,4.24,3,0,39.76,0,9376,2,30,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-03-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1823040324441121,2025-04-06 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1824583004169233,2025-03-31 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-28 00:00:00,35,9.05,4,0,17.84,0,1972,6,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1821235597787186,2025-03-31 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-15 00:00:00,10,1.68,0,0,7.44,0,4428,0,3,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-05 00:00:00,18,1.44,3,0,9.37,0,6507,0,8,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,8,1.62,0,0,8.0,0,4928,1,8,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,18,1.39,0,0,9.23,0,6664,3,15,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595524859954,2025-03-26 00:00:00,10,3.96,0,0,37.02,0,9359,6,20,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-19 00:00:00,3,1.44,0,0,8.63,0,5994,0,11,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-09 00:00:00,8,1.73,1,0,9.2,0,5328,1,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-04-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-22 00:00:00,7,1.51,1,0,8.25,0,5453,3,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,7,1.39,0,0,8.87,0,6375,0,16,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1824583004169233,2025-04-13 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828314519850002,2025-04-23 00:00:00,3,1.52,0,0,6.43,0,4225,0,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-31 00:00:00,24,4.67,0,0,18.85,0,4035,4,11,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-19 00:00:00,6,1.47,0,0,7.42,0,5042,3,12,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-09 00:00:00,12,1.62,0,0,9.24,0,5701,2,11,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-27 00:00:00,59,4.76,1,1,48.28,0,10148,6,32,48.28,0.0,0,0.0,0.01,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-04-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823040324441121,2025-03-31 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-15 00:00:00,5,1.63,0,0,8.86,0,5452,0,15,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-05 00:00:00,9,1.38,0,0,9.97,0,7218,2,13,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595524859954,2025-03-29 00:00:00,30,2.91,0,0,38.67,0,13299,3,27,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1832195984469169,2025-05-17 00:00:00,9,1.43,0,0,7.94,0,5563,1,12,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-01 00:00:00,38,4.5,2,0,9.89,0,2196,24,12,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-09 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-20 00:00:00,18,1.55,2,0,7.79,0,5016,1,15,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-19 00:00:00,64,2.31,1,78,72.78,0,31489,8,9,0.93,0.0,0,0.0,0.25,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,14,2.09,0,58,72.64,0,34746,3,12,1.25,0.0,0,0.0,0.17,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,30,2.21,0,48,72.48,0,32782,8,5,1.51,0.0,0,0.0,0.15,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,31,2.35,0,49,72.85,0,31023,1,26,1.49,0.0,0,0.0,0.16,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,4,1.41,0,0,4.29,0,3035,0,1,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,143,2.19,21,0,103.4,0,47206,19,111,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,20,2.18,6,22,11.45,0,5255,3,3,0.52,0.0,0,0.0,0.42,1,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,38,2.14,0,69,72.23,0,33693,6,15,1.05,0.0,0,0.0,0.2,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,12,1.83,0,0,6.98,0,3821,1,15,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828407150156946,2025-04-26 00:00:00,8,1.56,0,0,8.2,0,5263,2,9,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,31,1.65,6,35,11.74,0,7107,1,1,0.34,0.0,0,0.0,0.49,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,10,1.33,0,0,2.84,0,2136,0,4,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,7,1.45,0,0,6.67,0,4605,1,11,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-01 00:00:00,17,1.97,7,27,11.83,0,6007,2,3,0.44,0.0,0,0.0,0.45,1,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1826236413448242,2025-05-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1832195984469169,2025-05-18 00:00:00,12,1.36,0,0,7.66,0,5649,2,25,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,3,1.43,0,0,7.63,0,5353,0,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,18,1.47,0,0,7.67,0,5219,1,8,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,10,1.56,1,0,6.79,0,4357,1,15,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,163,2.06,16,0,68.36,0,33208,19,107,0.0,0.0,0,0.0,0.0,8,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,40,2.28,0,50,72.28,0,31636,10,6,1.45,0.0,0,0.0,0.16,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,43,2.38,1,55,72.87,0,30681,6,13,1.32,0.0,0,0.0,0.18,3,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,52,6.32,0,0,11.94,0,1888,36,12,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,3,1.57,0,0,3.3,0,2100,0,4,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,8,2.48,0,0,28.53,0,11504,1,30,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,18,1.68,1,0,7.63,0,4535,6,9,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,9,1.37,1,0,4.92,0,3604,0,10,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,34,6.24,1,0,11.65,0,1867,16,10,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,33,2.42,0,51,72.76,0,30054,4,14,1.43,0.0,0,0.0,0.17,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,34,2.23,1,54,71.89,0,32278,2,24,1.33,0.0,0,0.0,0.17,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,6,1.93,0,0,6.91,0,3585,2,10,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-06 00:00:00,15,4.89,0,0,5.44,0,1112,7,3,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,41,2.29,0,76,71.61,0,31216,7,12,0.94,0.0,0,0.0,0.24,4,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
