campaign_id,stat_time_day,shares,profile_visits,total_complete_payment_rate,comments,likes,conversion,conversion_rate,cpm,follows,cpc,clicks,cost_per_conversion,spend,ctr,impressions,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1832195369412610,2025-05-22 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0,7,0.0,0,3,0,0.0,1.43,0,0.0,0,0.0,7.63,0.0,5353,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,0,8,0.0,0,18,0,0.0,1.47,1,0.0,0,0.0,7.67,0.0,5219,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1,15,0.0,1,10,0,0.0,1.56,1,0.0,0,0.0,6.79,0.0,4357,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,16,107,0.0,8,163,0,0.0,2.06,19,0.0,0,0.0,68.36,0.0,33208,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,0,6,0.0,0,40,0,0.0,2.28,10,1.45,50,0.0,72.28,0.16,31636,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,1,13,0.0,3,43,0,0.0,2.38,6,1.32,55,0.0,72.87,0.18,30681,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,0,12,0.0,0,52,0,0.0,6.32,36,0.0,0,0.0,11.94,0.0,1888,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0,4,0.0,0,3,0,0.0,1.57,0,0.0,0,0.0,3.3,0.0,2100,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0,30,0.0,0,8,0,0.0,2.48,1,0.0,0,0.0,28.53,0.0,11504,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,1,9,0.0,0,18,0,0.0,1.68,6,0.0,0,0.0,7.63,0.0,4535,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-24 00:00:00,0,6,0.0,0,5,0,0.0,1.48,1,0.0,0,0.0,5.53,0.0,3740,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-15 00:00:00,1,10,0.0,1,9,0,0.0,1.37,0,0.0,0,0.0,4.92,0.0,3604,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,1,10,0.0,2,34,0,0.0,6.24,16,0.0,0,0.0,11.65,0.0,1867,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,0,14,0.0,1,33,0,0.0,2.42,4,1.43,51,0.0,72.76,0.17,30054,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,1,24,0.0,1,34,0,0.0,2.23,2,1.33,54,0.0,71.89,0.17,32278,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,0,10,0.0,0,6,0,0.0,1.93,2,0.0,0,0.0,6.91,0.0,3585,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-06 00:00:00,0,3,0.0,1,15,0,0.0,4.89,7,0.0,0,0.0,5.44,0.0,1112,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,1,23,0.0,3,43,0,0.0,2.45,6,1.19,61,0.0,72.76,0.21,29653,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,0,11,0.0,2,35,0,0.0,2.21,4,1.25,57,0.0,71.46,0.18,32299,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,3,1,0.0,1,32,0,0.0,1.49,3,0.59,19,0.0,11.22,0.25,7535,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,1,5,0.0,0,4,0,0.0,1.58,0,0.0,0,0.0,7.21,0.0,4577,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,1,27,0.0,0,34,0,0.0,2.25,5,1.87,39,0.0,72.85,0.12,32374,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,1,7,0.0,0,39,0,0.0,5.23,17,0.0,0,0.0,11.15,0.0,2130,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-18 00:00:00,2,17,0.0,2,22,0,0.0,1.38,1,0.0,0,0.0,8.22,0.0,5957,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,2,9,0.0,1,49,0,0.0,2.44,8,1.04,70,0.0,72.65,0.24,29770,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,0,37,0.0,1,15,0,0.0,2.49,1,0.0,0,0.0,53.41,0.0,21443,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,0,3,0.0,1,26,0,0.0,1.59,4,0.33,26,0.0,8.63,0.48,5433,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,7,1,0.0,2,34,0,0.0,1.36,4,0.44,27,0.0,11.91,0.31,8737,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-21 00:00:00,0,9,0.0,0,9,0,0.0,1.59,0,0.0,0,0.0,7.53,0.0,4728,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-25 00:00:00,0,6,0.0,0,6,0,0.0,1.71,0,0.0,0,0.0,5.76,0.0,3373,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-19 00:00:00,0,5,0.0,2,9,0,0.0,1.5,2,0.0,0,0.0,6.57,0.0,4383,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1828314519850002,2025-04-26 00:00:00,0,4,0.0,0,7,0,0.0,1.59,0,0.0,0,0.0,5.15,0.0,3243,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,3,0,0.0,1,18,0,0.0,1.54,2,0.72,10,0.0,7.15,0.22,4644,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,3,35,0.0,2,36,0,0.0,2.31,5,0.0,0,0.0,28.24,0.0,12243,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,0,3,0.0,0,2,0,0.0,1.78,1,0.0,0,0.0,2.27,0.0,1272,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-23 00:00:00,0,9,0.0,0,10,0,0.0,1.66,0,0.0,0,0.0,6.84,0.0,4111,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-16 00:00:00,1,16,0.0,0,15,0,0.0,1.43,1,0.0,0,0.0,7.52,0.0,5277,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,0,18,0.0,0,40,0,0.0,2.22,9,0.99,74,0.0,72.94,0.23,32800,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,0,10,0.0,0,7,0,0.0,2.66,0,0.0,0,0.0,22.01,0.0,8276,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,0,8,0.0,0,20,0,0.0,1.98,2,0.95,77,0.0,72.97,0.21,36853,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,2,10,0.0,1,35,0,0.0,5.46,12,0.0,0,0.0,10.35,0.0,1896,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,2025-05-03 00:00:00,5,1,0.0,2,31,0,0.0,1.44,0,0.53,23,0.0,12.23,0.27,8474,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-11 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,1,8,0.0,0,12,0,0.0,1.46,1,0.0,0,0.0,8.21,0.0,5642,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,0,2,0.0,0,1,0,0.0,1.78,0,0.0,0,0.0,1.11,0.0,622,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-20 00:00:00,1,23,0.0,2,7,0,0.0,1.73,1,0.0,0,0.0,7.41,0.0,4284,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-04-29 00:00:00,0,7,0.0,2,32,0,0.0,7.82,24,0.0,0,0.0,7.78,0.0,995,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,0,19,0.0,1,44,0,0.0,2.2,2,1.08,67,0.0,72.48,0.2,33008,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,0,6,0.0,2,24,0,0.0,4.85,16,0.0,0,0.0,9.87,0.0,2036,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0,5,0.0,0,4,0,0.0,1.68,1,0.0,0,0.0,7.67,0.0,4570,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-22 00:00:00,0,4,0.0,0,3,0,0.0,2.07,0,0.0,0,0.0,8.13,0.0,3925,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0,5,0.0,0,4,0,0.0,2.2,1,0.0,0,0.0,10.34,0.0,4706,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,0,37,0.0,0,10,0,0.0,2.27,4,1.16,42,0.0,48.76,0.2,21482,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0,10,0.0,0,5,0,0.0,1.7,2,0.0,0,0.0,5.86,0.0,3441,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0,1,0.0,0,16,0,0.0,11.26,9,0.0,0,0.0,11.07,0.0,983,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0,3,0.0,0,4,0,0.0,1.89,1,0.0,0,0.0,3.88,0.0,2048,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0,31,0.0,0,28,0,0.0,2.44,4,1.86,39,0.0,72.45,0.13,29645,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,0,23,0.0,0,9,0,0.0,2.59,2,1.38,33,0.0,45.48,0.19,17567,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-06 00:00:00,2,9,0.0,1,24,0,0.0,11.64,9,0.0,0,0.0,25.1,0.0,2157,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,1,5,0.0,0,5,0,0.0,2.41,3,0.94,43,0.0,40.36,0.26,16713,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0,16,0.0,0,6,0,0.0,1.76,0,1.32,18,0.0,23.71,0.13,13494,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,1,50,0.0,0,37,0,0.0,2.52,8,2.02,36,0.0,72.79,0.12,28935,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0,7,0.0,0,3,0,0.0,1.87,1,0.0,0,0.0,9.83,0.0,5246,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,5,0.0,0,2,0,0.0,2.25,0,0.0,0,0.0,9.44,0.0,4195,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0,8,0.0,0,2,0,0.0,1.59,0,0.0,0,0.0,10.72,0.0,6739,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0,6,0.0,0,21,0,0.0,8.01,13,0.0,0,0.0,17.78,0.0,2221,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0,7,0.0,0,7,0,0.0,1.51,4,0.0,0,0.0,6.22,0.0,4122,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,11,0.0,0,7,0,0.0,1.45,1,0.0,0,0.0,6.67,0.0,4605,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,0,5,0.0,0,5,0,0.0,1.76,1,0.0,0,0.0,5.37,0.0,3048,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,1,39,0.0,0,23,0,0.0,2.45,2,1.2,39,0.0,46.85,0.2,19090,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,0,3,0.0,0,10,0,0.0,1.87,0,0.0,0,0.0,5.71,0.0,3056,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,0,3,0.0,0,14,0,0.0,9.6,4,0.0,0,0.0,14.02,0.0,1460,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,1,8,0.0,0,2,0,0.0,2.01,0,0.0,0,0.0,9.82,0.0,4880,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,3,0.0,0,0,0,0.0,1.54,0,0.0,0,0.0,4.48,0.0,2907,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-25 00:00:00,0,13,0.0,2,6,0,0.0,1.36,0,0.0,0,0.0,6.31,0.0,4654,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,0,31,0.0,0,8,0,0.0,2.29,5,1.49,32,0.0,47.76,0.15,20843,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,0,41,0.0,3,28,0,0.0,2.55,14,1.81,40,0.0,72.31,0.14,28361,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0,2,0.0,0,11,0,0.0,9.48,7,0.0,0,0.0,7.49,0.0,790,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,1,8,0.0,0,27,0,0.0,8.03,14,0.0,0,0.0,21.7,0.0,2702,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0,7,0.0,0,5,0,0.0,2.21,0,0.0,0,0.0,10.13,0.0,4592,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,10,0.0,0,0,0,0.0,1.79,2,0.0,0,0.0,10.07,0.0,5631,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,8,0.0,0,3,0,0.0,2.1,1,0.0,0,0.0,9.45,0.0,4498,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,0,14,0.0,0,4,0,0.0,1.57,0,0.0,0,0.0,10.46,0.0,6668,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0,29,0.0,0,10,0,0.0,2.44,0,1.11,39,0.0,43.48,0.22,17842,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0,10,0.0,0,25,0,0.0,8.36,8,0.0,0,0.0,20.97,0.0,2507,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0,8,0.0,0,4,0,0.0,1.73,2,0.0,0,0.0,7.23,0.0,4177,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,0,12,0.0,4,41,0,0.0,2.29,7,0.94,76,0.0,71.61,0.24,31216,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0,51,0.0,2,26,0,0.0,2.57,7,1.43,51,0.0,72.75,0.18,28320,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0,0,0.0,0,2,0,0.0,2.37,2,1.41,11,0.0,15.48,0.17,6518,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0,30,0.0,0,7,0,0.0,1.95,0,1.3,37,0.0,47.95,0.15,24625,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0,5,0.0,0,15,0,0.0,10.34,8,0.0,0,0.0,18.31,0.0,1770,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-09 00:00:00,2,34,0.0,1,9,0,0.0,2.48,3,1.35,35,0.0,47.28,0.18,19030,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,1,35,0.0,0,20,0,0.0,3.13,9,1.35,51,0.0,68.95,0.23,21995,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,4,7,0.0,0,4,0,0.0,1.7,0,0.0,0,0.0,5.86,0.0,3448,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,0,3,0.0,0,1,0,0.0,1.96,0,0.0,0,0.0,9.85,0.0,5034,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,0,6,0.0,0,2,0,0.0,2.18,0,0.0,0,0.0,8.74,0.0,4016,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
