stat_time_day,campaign_id,cpc,impressions,conversion_rate,comments,ctr,likes,spend,profile_visits,conversion,cost_per_conversion,total_complete_payment_rate,clicks_on_music_disc,cpm,clicks,shares,follows,shopping,shopping_sigla,campaign_name,objective_type
2025-04-24 00:00:00,1828314519850002,0.0,3740,0.0,0,0.0,5,5.53,6,0,0.0,0.0,0,1.48,0,0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,0.0,4986,0.0,0,0.0,6,7.61,7,0,0.0,0.0,0,1.53,0,0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827046369261585,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-04 00:00:00,1828314519850002,0.0,6313,0.0,0,0.0,15,9.43,10,0,0.0,0.0,0,1.49,0,2,1,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-29 00:00:00,1827046369261585,60.2,11671,0.0,2,0.01,59,60.2,38,0,0.0,0.0,0,5.16,1,0,8,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1824583004169233,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-20 00:00:00,1828407150156946,0.0,6146,0.0,0,0.0,7,8.38,9,0,0.0,0.0,0,1.36,0,0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-10 00:00:00,1828407150156946,0.0,5965,0.0,1,0.0,9,8.96,10,0,0.0,0.0,0,1.5,0,1,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-29 00:00:00,1826236413448242,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-04-22 00:00:00,1811358948673554,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-03-30 00:00:00,1827595524859954,0.0,11776,0.0,0,0.0,29,34.63,29,0,0.0,0.0,0,2.94,0,0,4,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-27 00:00:00,1827595524859954,0.0,9724,0.0,1,0.0,19,36.13,25,0,0.0,0.0,0,3.72,0,0,1,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1827595014894625,0.0,703,0.0,0,0.0,9,6.75,1,0,0.0,0.0,0,9.6,0,0,4,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-03 00:00:00,1821235597787186,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,0.0,4233,0.0,1,0.0,5,6.49,6,0,0.0,0.0,0,1.53,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,0.0,5469,0.0,0,0.0,14,8.15,15,0,0.0,0.0,0,1.49,0,1,1,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1828314519850002,0.0,4052,0.0,0,0.0,12,4.39,7,0,0.0,0.0,0,1.08,0,0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-18 00:00:00,1828407150156946,0.0,6358,0.0,1,0.0,12,9.11,10,0,0.0,0.0,0,1.43,0,0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828407150156946,0.0,5871,0.0,1,0.0,8,9.57,6,0,0.0,0.0,0,1.63,0,2,2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-21 00:00:00,1828407150156946,0.0,6269,0.0,1,0.0,1,8.29,8,0,0.0,0.0,0,1.32,0,1,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,0.0,6068,0.0,0,0.0,8,8.68,11,0,0.0,0.0,0,1.43,0,0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,0.0,5226,0.0,0,0.0,9,7.76,13,0,0.0,0.0,0,1.48,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-08 00:00:00,1828314519850002,0.0,5225,0.0,0,0.0,11,8.72,8,0,0.0,0.0,0,1.67,0,0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-28 00:00:00,1827046369261585,0.0,9376,0.0,0,0.0,52,39.76,30,0,0.0,0.0,0,4.24,0,3,2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1823040324441121,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1823040324441121,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-31 00:00:00,1824583004169233,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-28 00:00:00,1827595014894625,0.0,1972,0.0,0,0.0,35,17.84,5,0,0.0,0.0,0,9.05,0,4,6,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1821235597787186,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-25 00:00:00,1828314519850002,0.0,3373,0.0,0,0.0,6,5.76,6,0,0.0,0.0,0,1.71,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,0.0,4428,0.0,0,0.0,10,7.44,3,0,0.0,0.0,0,1.68,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1828314519850002,0.0,6507,0.0,1,0.0,18,9.37,8,0,0.0,0.0,0,1.44,0,3,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,0.0,4928,0.0,0,0.0,8,8.0,8,0,0.0,0.0,0,1.62,0,0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,0.0,6664,0.0,0,0.0,18,9.23,15,0,0.0,0.0,0,1.39,0,0,3,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-19 00:00:00,1828407150156946,0.0,5994,0.0,0,0.0,3,8.63,11,0,0.0,0.0,0,1.44,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-09 00:00:00,1828407150156946,0.0,5328,0.0,0,0.0,8,9.2,5,0,0.0,0.0,0,1.73,0,1,1,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1823040324441121,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-22 00:00:00,1828407150156946,0.0,5453,0.0,0,0.0,7,8.25,7,0,0.0,0.0,0,1.51,0,1,3,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,0.0,6375,0.0,0,0.0,7,8.87,16,0,0.0,0.0,0,1.39,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1824583004169233,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-13 00:00:00,1824583004169233,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-23 00:00:00,1828314519850002,0.0,4225,0.0,0,0.0,3,6.43,5,0,0.0,0.0,0,1.52,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827046369261585,0.0,4035,0.0,2,0.0,24,18.85,11,0,0.0,0.0,0,4.67,0,0,4,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-19 00:00:00,1828314519850002,0.0,5042,0.0,1,0.0,6,7.42,12,0,0.0,0.0,0,1.47,0,0,3,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-09 00:00:00,1828314519850002,0.0,5701,0.0,0,0.0,12,9.24,11,0,0.0,0.0,0,1.62,0,0,2,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-27 00:00:00,1827046369261585,48.28,10148,0.0,2,0.01,59,48.28,32,0,0.0,0.0,0,4.76,1,1,6,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1827046369261585,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1824314134904865,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,0.0,4570,0.0,0,0.0,4,7.67,5,0,0.0,0.0,0,1.68,0,0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-31 00:00:00,1823040324441121,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-15 00:00:00,1828407150156946,0.0,5452,0.0,0,0.0,5,8.86,15,0,0.0,0.0,0,1.63,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1828407150156946,0.0,7218,0.0,0,0.0,9,9.97,13,0,0.0,0.0,0,1.38,0,0,2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-29 00:00:00,1827595524859954,0.0,13299,0.0,1,0.0,30,38.67,27,0,0.0,0.0,0,2.91,0,0,3,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-01 00:00:00,1821235597787186,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-05-17 00:00:00,1832195984469169,0.0,5563,0.0,1,0.0,9,7.94,12,0,0.0,0.0,0,1.43,0,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830747281548321,0.0,2196,0.0,0,0.0,38,9.89,12,0,0.0,0.0,0,4.5,0,2,24,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-20 00:00:00,1832310190695458,0.0,5016,0.0,0,0.0,18,7.79,15,0,0.0,0.0,0,1.55,0,2,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1831563577497601,0.93,31489,0.0,1,0.25,64,72.78,9,0,0.0,0.0,0,2.31,78,1,8,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,1.25,34746,0.0,0,0.17,14,72.64,12,0,0.0,0.0,0,2.09,58,0,3,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,1.51,32782,0.0,1,0.15,30,72.48,5,0,0.0,0.0,0,2.21,48,0,8,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,1.49,31023,0.0,0,0.16,31,72.85,26,0,0.0,0.0,0,2.35,49,0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,0.0,3035,0.0,0,0.0,4,4.29,1,0,0.0,0.0,0,1.41,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-16 00:00:00,1832195369412610,0.0,47206,0.0,2,0.0,143,103.4,111,0,0.0,0.0,0,2.19,0,21,19,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,0.52,5255,0.0,1,0.42,20,11.45,3,0,0.0,0.0,0,2.18,22,6,3,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,1.05,33693,0.0,0,0.2,38,72.23,15,0,0.0,0.0,0,2.14,69,0,6,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,0.0,3821,0.0,0,0.0,12,6.98,15,0,0.0,0.0,0,1.83,0,0,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-26 00:00:00,1828407150156946,0.0,5263,0.0,0,0.0,8,8.2,9,0,0.0,0.0,0,1.56,0,0,2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,0.34,7107,0.0,0,0.49,31,11.74,1,0,0.0,0.0,0,1.65,35,6,1,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0.0,2136,0.0,0,0.0,10,2.84,4,0,0.0,0.0,0,1.33,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0.0,4605,0.0,0,0.0,7,6.67,11,0,0.0,0.0,0,1.45,0,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830746252922946,0.44,6007,0.0,1,0.45,17,11.83,3,0,0.0,0.0,0,1.97,27,7,2,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-18 00:00:00,1832195984469169,0.0,5649,0.0,2,0.0,12,7.66,25,0,0.0,0.0,0,1.36,0,0,2,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0.0,5353,0.0,0,0.0,3,7.63,7,0,0.0,0.0,0,1.43,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,0.0,5219,0.0,0,0.0,18,7.67,8,0,0.0,0.0,0,1.47,0,0,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0.0,4357,0.0,1,0.0,10,6.79,15,0,0.0,0.0,0,1.56,0,1,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0.0,33208,0.0,8,0.0,163,68.36,107,0,0.0,0.0,0,2.06,0,16,19,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,1.45,31636,0.0,0,0.16,40,72.28,6,0,0.0,0.0,0,2.28,50,0,10,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,1.32,30681,0.0,3,0.18,43,72.87,13,0,0.0,0.0,0,2.38,55,1,6,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,0.0,1888,0.0,0,0.0,52,11.94,12,0,0.0,0.0,0,6.32,0,0,36,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0.0,2100,0.0,0,0.0,3,3.3,4,0,0.0,0.0,0,1.57,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0.0,11504,0.0,0,0.0,8,28.53,30,0,0.0,0.0,0,2.48,0,0,1,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,0.0,4535,0.0,0,0.0,18,7.63,9,0,0.0,0.0,0,1.68,0,1,6,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0.0,3604,0.0,1,0.0,9,4.92,10,0,0.0,0.0,0,1.37,0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0.0,4654,0.0,2,0.0,6,6.31,13,0,0.0,0.0,0,1.36,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,0.0,1867,0.0,2,0.0,34,11.65,10,0,0.0,0.0,0,6.24,0,1,16,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,1.43,30054,0.0,1,0.17,33,72.76,14,0,0.0,0.0,0,2.42,51,0,4,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,1.33,32278,0.0,1,0.17,34,71.89,24,0,0.0,0.0,0,2.23,54,1,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,0.0,3585,0.0,0,0.0,6,6.91,10,0,0.0,0.0,0,1.93,0,0,2,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830747281548321,0.0,1112,0.0,1,0.0,15,5.44,3,0,0.0,0.0,0,4.89,0,0,7,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-25 00:00:00,1832310190695458,0.0,4177,0.0,0,0.0,4,7.23,8,0,0.0,0.0,0,1.73,0,0,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
