stat_time_day,campaign_id,comments,clicks_on_music_disc,total_complete_payment_rate,conversion,clicks,cpc,likes,impressions,shares,ctr,follows,conversion_rate,cost_per_conversion,cpm,profile_visits,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-05-04 00:00:00,1830747281548321,2,0,0.0,0,0,0.0,34,1867,1,0.0,16,0.0,0.0,6.24,10,11.65,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,0,0,0.0,0,0,0.0,7,6146,0,0.0,1,0.0,0.0,1.36,9,8.38,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,1,0,0.0,0,54,1.33,34,32278,1,0.17,2,0.0,0.0,2.23,24,71.89,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,1,0,0.0,0,0,0.0,15,1112,0,0.0,7,0.0,0.0,4.89,3,5.44,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,3,0,0.0,0,61,1.19,43,29653,1,0.21,6,0.0,0.0,2.45,23,72.76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,2,0,0.0,0,57,1.25,35,32299,0,0.18,4,0.0,0.0,2.21,11,71.46,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1828314519850002,1,0,0.0,0,0,0.0,5,4233,0,0.0,0,0.0,0.0,1.53,6,6.49,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,1,0,0.0,0,19,0.59,32,7535,3,0.25,3,0.0,0.0,1.49,1,11.22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0,0,0.0,0,0,0.0,4,4577,1,0.0,0,0.0,0.0,1.58,5,7.21,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,0,0,0.0,0,39,1.87,34,32374,1,0.12,5,0.0,0.0,2.25,27,72.85,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0,0,0.0,0,0,0.0,39,2130,1,0.0,17,0.0,0.0,5.23,7,11.15,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,1,0,0.0,0,0,0.0,1,6269,1,0.0,0,0.0,0.0,1.32,8,8.29,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832310190695458,2,0,0.0,0,0,0.0,22,5957,2,0.0,1,0.0,0.0,1.38,17,8.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-07 00:00:00,1830745925410866,1,0,0.0,0,0,0.0,15,21443,0,0.0,1,0.0,0.0,2.49,37,53.41,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,1,0,0.0,0,26,0.33,26,5433,0,0.48,4,0.0,0.0,1.59,3,8.63,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,2,0,0.0,0,27,0.44,34,8737,7,0.31,4,0.0,0.0,1.36,1,11.91,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,0,0,0.0,0,0,0.0,6,3373,0,0.0,0,0.0,0.0,1.71,6,5.76,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,0,0,0.0,0,0,0.0,7,3243,0,0.0,0,0.0,0.0,1.59,4,5.15,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,1,0,0.0,0,10,0.72,18,4644,3,0.22,2,0.0,0.0,1.54,0,7.15,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,2,0,0.0,0,0,0.0,36,12243,3,0.0,5,0.0,0.0,2.31,35,28.24,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,0,0,0.0,0,0,0.0,2,1272,0,0.0,1,0.0,0.0,1.78,3,2.27,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,0,0,0.0,0,0,0.0,3,5994,0,0.0,0,0.0,0.0,1.44,11,8.63,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,0,0,0.0,0,0,0.0,7,5453,1,0.0,3,0.0,0.0,1.51,7,8.25,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-16 00:00:00,1832195984469169,0,0,0.0,0,0,0.0,15,5277,1,0.0,1,0.0,0.0,1.43,16,7.52,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1831563577497601,0,0,0.0,0,74,0.99,40,32800,0,0.23,9,0.0,0.0,2.22,18,72.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,0,0,0.0,0,0,0.0,7,8276,0,0.0,0,0.0,0.0,2.66,10,22.01,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0,0,0.0,0,77,0.95,20,36853,0,0.21,2,0.0,0.0,1.98,8,72.97,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,1,0,0.0,0,0,0.0,35,1896,2,0.0,12,0.0,0.0,5.46,10,10.35,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,0,0,0.0,0,0,0.0,3,4225,0,0.0,0,0.0,0.0,1.52,5,6.43,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,2,0,0.0,0,23,0.53,31,8474,5,0.27,0,0.0,0.0,1.44,1,12.23,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,0,0,0.0,0,0,0.0,0,1,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0,0,0.0,0,0,0.0,12,5642,1,0.0,1,0.0,0.0,1.46,8,8.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,0,0,0.0,0,0,0.0,1,622,0,0.0,0,0.0,0.0,1.78,2,1.11,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,1,0,0.0,0,0,0.0,6,5042,0,0.0,3,0.0,0.0,1.47,12,7.42,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,2,0,0.0,0,0,0.0,32,995,0,0.0,24,0.0,0.0,7.82,7,7.78,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,1,0,0.0,0,67,1.08,44,33008,0,0.2,2,0.0,0.0,2.2,19,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,2,0,0.0,0,0,0.0,24,2036,0,0.0,16,0.0,0.0,4.85,6,9.87,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,0,0,0.0,0,0,0.0,4,4570,0,0.0,1,0.0,0.0,1.68,5,7.67,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-12 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,4,4706,0,0.0,1,0.0,0.0,2.2,5,10.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,0,0,0.0,0,42,1.16,10,21482,0,0.2,4,0.0,0.0,2.27,37,48.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0,0,0.0,0,0,0.0,5,3441,0,0.0,2,0.0,0.0,1.7,10,5.86,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,0,0,0.0,0,0,0.0,16,983,0,0.0,9,0.0,0.0,11.26,1,11.07,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,0,0,0.0,0,0,0.0,4,2048,0,0.0,1,0.0,0.0,1.89,3,3.88,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0,0,0.0,0,0,0.0,18,5016,2,0.0,1,0.0,0.0,1.55,15,7.79,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0,0,0.0,0,39,1.86,28,29645,0,0.13,4,0.0,0.0,2.44,31,72.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,1,0,0.0,0,78,0.93,64,31489,1,0.25,8,0.0,0.0,2.31,9,72.78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,1,0,0.0,0,48,1.51,30,32782,0,0.15,8,0.0,0.0,2.21,5,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,0,0,0.0,0,33,1.38,9,17567,0,0.19,2,0.0,0.0,2.59,23,45.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-19 00:00:00,1832195369412610,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-06 00:00:00,1834024046778385,1,0,0.0,0,0,0.0,24,2157,2,0.0,9,0.0,0.0,11.64,9,25.1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0,0,0.0,0,43,0.94,5,16713,1,0.26,3,0.0,0.0,2.41,5,40.36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,0,0,0.0,0,18,1.32,6,13494,0,0.13,0,0.0,0.0,1.76,16,23.71,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0,0,0.0,0,0,0.0,12,3821,0,0.0,1,0.0,0.0,1.83,15,6.98,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,0,0,0.0,0,36,2.02,37,28935,1,0.12,8,0.0,0.0,2.52,50,72.79,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,3,5246,0,0.0,1,0.0,0.0,1.87,7,9.83,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,2,6739,0,0.0,0,0.0,0.0,1.59,8,10.72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0,0,0.0,0,0,0.0,21,2221,0,0.0,13,0.0,0.0,8.01,6,17.78,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,0,0,0.0,0,0,0.0,7,4122,0,0.0,4,0.0,0.0,1.51,7,6.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0,0,0.0,0,0,0.0,7,4605,0,0.0,1,0.0,0.0,1.45,11,6.67,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,0,0,0.0,0,0,0.0,5,3048,0,0.0,1,0.0,0.0,1.76,5,5.37,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,0,0,0.0,0,39,1.2,23,19090,1,0.2,2,0.0,0.0,2.45,39,46.85,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-22 00:00:00,1832195369412610,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,0,0,0.0,0,0,0.0,10,3056,0,0.0,0,0.0,0.0,1.87,3,5.71,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0,0.0,0,0,0.0,0,1,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,0,0,0.0,0,0,0.0,18,5219,0,0.0,1,0.0,0.0,1.47,8,7.67,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,1,0,0.0,0,0,0.0,10,4357,1,0.0,1,0.0,0.0,1.56,15,6.79,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,0,0,0.0,0,0,0.0,14,1460,0,0.0,4,0.0,0.0,9.6,3,14.02,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,0,0,0.0,0,50,1.45,40,31636,0,0.16,10,0.0,0.0,2.28,6,72.28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,2,4880,1,0.0,0,0.0,0.0,2.01,8,9.82,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,0,2907,0,0.0,0,0.0,0.0,1.54,3,4.48,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,0,0,0.0,0,0,0.0,18,4535,1,0.0,6,0.0,0.0,1.68,9,7.63,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-25 00:00:00,1832195984469169,2,0,0.0,0,0,0.0,6,4654,0,0.0,0,0.0,0.0,1.36,13,6.31,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,0,0,0.0,0,32,1.49,8,20843,0,0.15,5,0.0,0.0,2.29,31,47.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,3,0,0.0,0,40,1.81,28,28361,0,0.14,14,0.0,0.0,2.55,41,72.31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0,0,0.0,0,0,0.0,11,790,0,0.0,7,0.0,0.0,9.48,2,7.49,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0,0,0.0,0,0,0.0,27,2702,1,0.0,14,0.0,0.0,8.03,8,21.7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,1,0,0.0,0,51,1.43,33,30054,0,0.17,4,0.0,0.0,2.42,14,72.76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,0,5631,0,0.0,2,0.0,0.0,1.79,10,10.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,3,4498,0,0.0,1,0.0,0.0,2.1,8,9.45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832195984469169,0,0,0.0,0,0,0.0,6,3585,0,0.0,2,0.0,0.0,1.93,10,6.91,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,4,6668,0,0.0,0,0.0,0.0,1.57,14,10.46,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0,0,0.0,0,39,1.11,10,17842,0,0.22,0,0.0,0.0,2.44,29,43.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0,0,0.0,0,0,0.0,25,2507,0,0.0,8,0.0,0.0,8.36,10,20.97,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0,0,0.0,0,0,0.0,4,4177,0,0.0,2,0.0,0.0,1.73,8,7.23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,4,0,0.0,0,76,0.94,41,31216,0,0.24,7,0.0,0.0,2.29,12,71.61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,2,0,0.0,0,51,1.43,26,28320,0,0.18,7,0.0,0.0,2.57,51,72.75,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,0,0,0.0,0,11,1.41,2,6518,0,0.17,2,0.0,0.0,2.37,0,15.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0,0,0.0,0,37,1.3,7,24625,0,0.15,0,0.0,0.0,1.95,30,47.95,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,0,0,0.0,0,0,0.0,15,1770,0,0.0,8,0.0,0.0,10.34,5,18.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,1,0,0.0,0,35,1.35,9,19030,2,0.18,3,0.0,0.0,2.48,34,47.28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,0,0,0.0,0,51,1.35,20,21995,1,0.23,9,0.0,0.0,3.13,35,68.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0,0,0.0,0,0,0.0,4,3448,4,0.0,0,0.0,0.0,1.7,7,5.86,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,1,0,0.0,0,70,1.04,49,29770,2,0.24,8,0.0,0.0,2.44,9,72.65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,1,5034,0,0.0,0,0.0,0.0,1.96,3,9.85,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0,0,0.0,0,0,0.0,1,5364,0,0.0,2,0.0,0.0,2.05,11,10.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0,0,0.0,0,0,0.0,0,318,0,0.0,1,0.0,0.0,1.6,1,0.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
