campaign_id,stat_time_day,cpc,conversion,profile_visits,comments,total_complete_payment_rate,cpm,ctr,shares,spend,clicks_on_music_disc,conversion_rate,impressions,likes,cost_per_conversion,follows,clicks,shopping,shopping_sigla,campaign_name,objective_type
1828407150156946,2025-04-13 00:00:00,0.0,0,12,2,0.0,1.42,0.0,0,8.93,0,0.0,6310,16,0.0,2,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,0.0,0,2,0,0.0,1.21,0.0,1,3.88,0,0.0,3200,5,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595524859954,2025-03-28 00:00:00,0.0,0,17,0,0.0,2.61,0.0,0,26.16,0,0.0,10013,14,0.0,3,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1826236413448242,2025-03-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1828314519850002,2025-04-03 00:00:00,0.0,0,13,0,0.0,1.33,0.0,0,8.93,0,0.0,6703,17,0.0,2,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-13 00:00:00,0.0,0,6,0,0.0,1.43,0.0,0,7.81,0,0.0,5466,11,0.0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-23 00:00:00,20.23,0,61,0,0.0,3.89,0.02,0,60.7,0,0.0,15600,78,0.0,7,3,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-06 00:00:00,0.0,0,11,0,0.0,1.37,0.0,1,10.25,0,0.0,7487,8,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595014894625,2025-04-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-10 00:00:00,0.0,0,5,0,0.0,1.49,0.0,0,8.16,0,0.0,5492,11,0.0,1,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,0.0,0,11,0,0.0,1.52,0.0,0,8.16,0,0.0,5371,12,0.0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,0.0,0,11,1,0.0,3.12,0.0,0,14.26,0,0.0,4567,2,0.0,1,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-14 00:00:00,0.0,0,6,0,0.0,1.53,0.0,0,8.53,0,0.0,5564,9,0.0,2,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,0.0,0,13,1,0.0,1.51,0.0,0,9.57,0,0.0,6357,6,0.0,2,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,0.0,0,6,0,0.0,1.41,0.0,5,9.73,0,0.0,6913,8,0.0,1,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826392596491314,2025-03-22 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,0.0,0,1,0,0.0,10.45,0.0,1,22.42,0,0.0,2145,26,0.0,10,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-16 00:00:00,0.0,0,19,0,0.0,2.26,0.0,0,12.16,0,0.0,5385,6,0.0,6,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-26 00:00:00,28.84,0,31,2,0.0,5.13,0.02,0,57.67,0,0.0,11231,56,0.0,7,2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-27 00:00:00,0.0,0,12,0,0.0,10.24,0.0,3,33.93,0,0.0,3313,50,0.0,11,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
1828314519850002,2025-04-14 00:00:00,0.0,0,7,0,0.0,1.53,0.0,0,7.61,0,0.0,4986,6,0.0,1,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-22 00:00:00,20.35,0,64,0,0.0,3.94,0.02,2,61.04,0,0.0,15477,86,0.0,10,3,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-04 00:00:00,0.0,0,10,0,0.0,1.49,0.0,2,9.43,0,0.0,6313,15,0.0,1,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-29 00:00:00,60.2,0,38,2,0.0,5.16,0.01,0,60.2,0,0.0,11671,59,0.0,8,1,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-19 00:00:00,0.0,0,10,0,0.0,2.11,0.0,0,9.67,0,0.0,4573,4,0.0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-04-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-19 00:00:00,5.68,0,40,0,0.0,2.91,0.05,1,28.42,0,0.0,9770,55,0.0,12,5,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-10 00:00:00,0.0,0,10,1,0.0,1.5,0.0,1,8.96,0,0.0,5965,9,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1826236413448242,2025-03-29 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-25 00:00:00,0.0,0,46,4,0.0,4.43,0.0,4,56.79,0,0.0,12810,65,0.0,4,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595524859954,2025-03-30 00:00:00,0.0,0,29,0,0.0,2.94,0.0,0,34.63,0,0.0,11776,29,0.0,4,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827595524859954,2025-03-27 00:00:00,0.0,0,25,1,0.0,3.72,0.0,0,36.13,0,0.0,9724,19,0.0,1,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-31 00:00:00,0.0,0,1,0,0.0,9.6,0.0,0,6.75,0,0.0,703,9,0.0,4,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1821235597787186,2025-04-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1828314519850002,2025-04-12 00:00:00,0.0,0,15,0,0.0,1.49,0.0,1,8.15,0,0.0,5469,14,0.0,1,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,0.0,0,7,0,0.0,1.08,0.0,0,4.39,0,0.0,4052,12,0.0,1,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1826236413448242,2025-03-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1826392596491314,2025-03-16 00:00:00,0.0,0,26,0,0.0,1.87,0.0,1,19.55,0,0.0,10456,12,0.0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-03-25 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-08 00:00:00,0.0,0,6,1,0.0,1.63,0.0,2,9.57,0,0.0,5871,8,0.0,2,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,0.0,0,11,0,0.0,1.43,0.0,0,8.68,0,0.0,6068,8,0.0,1,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-08 00:00:00,0.0,0,8,0,0.0,1.67,0.0,0,8.72,0,0.0,5225,11,0.0,1,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,0.0,0,30,0,0.0,4.24,0.0,3,39.76,0,0.0,9376,52,0.0,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-03-27 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1823040324441121,2025-04-06 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1826392596491314,2025-03-20 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-03-31 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-28 00:00:00,0.0,0,5,0,0.0,9.05,0.0,4,17.84,0,0.0,1972,35,0.0,6,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1821235597787186,2025-03-31 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-05 00:00:00,0.0,0,8,1,0.0,1.44,0.0,3,9.37,0,0.0,6507,18,0.0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,0.0,0,15,0,0.0,1.39,0.0,0,9.23,0,0.0,6664,18,0.0,3,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595524859954,2025-03-26 00:00:00,0.0,0,20,1,0.0,3.96,0.0,0,37.02,0,0.0,9359,10,0.0,6,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-09 00:00:00,0.0,0,5,0,0.0,1.73,0.0,1,9.2,0,0.0,5328,8,0.0,1,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-04-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-12 00:00:00,0.0,0,16,0,0.0,1.39,0.0,0,8.87,0,0.0,6375,7,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-03-17 00:00:00,0.0,0,24,0,0.0,1.93,0.0,0,18.86,0,0.0,9758,10,0.0,2,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-04-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595014894625,2025-03-25 00:00:00,0.0,0,5,0,0.0,9.67,0.0,0,12.76,0,0.0,1319,39,0.0,5,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1824583004169233,2025-04-13 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-21 00:00:00,59.33,0,60,1,0.0,3.65,0.01,4,59.33,0,0.0,16277,124,0.0,15,1,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-31 00:00:00,0.0,0,11,2,0.0,4.67,0.0,0,18.85,0,0.0,4035,24,0.0,4,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-09 00:00:00,0.0,0,11,0,0.0,1.62,0.0,0,9.24,0,0.0,5701,12,0.0,2,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-27 00:00:00,48.28,0,32,2,0.0,4.76,0.01,1,48.28,0,0.0,10148,59,0.0,6,1,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-04-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1827046369261585,2025-03-24 00:00:00,19.05,0,42,2,0.0,4.1,0.02,2,57.16,0,0.0,13957,73,0.0,6,3,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-03-31 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-05 00:00:00,0.0,0,13,0,0.0,1.38,0.0,0,9.97,0,0.0,7218,9,0.0,2,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595524859954,2025-03-29 00:00:00,0.0,0,27,1,0.0,2.91,0.0,0,38.67,0,0.0,13299,30,0.0,3,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-04-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1830747281548321,2025-05-01 00:00:00,0.0,0,12,0,0.0,4.5,0.0,2,9.89,0,0.0,2196,38,0.0,24,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-09 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,1.25,0,12,0,0.0,2.09,0.17,0,72.64,0,0.0,34746,14,0.0,3,58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,1.49,0,26,0,0.0,2.35,0.16,0,72.85,0,0.0,31023,31,0.0,1,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0.0,0,1,0,0.0,1.41,0.0,0,4.29,0,0.0,3035,4,0.0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,0.0,0,9,0,0.0,1.55,0.0,0,7.93,0,0.0,5107,9,0.0,1,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,0.52,0,3,1,0.0,2.18,0.42,6,11.45,0,0.0,5255,20,0.0,3,22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,0.0,0,6,0,0.0,1.62,0.0,2,8.47,0,0.0,5240,4,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-26 00:00:00,0.0,0,9,0,0.0,1.56,0.0,0,8.2,0,0.0,5263,8,0.0,2,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,0.0,0,7,0,0.0,1.67,0.0,0,8.67,0,0.0,5197,2,0.0,4,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,0.34,0,1,0,0.0,1.65,0.49,6,11.74,0,0.0,7107,31,0.0,1,35,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-20 00:00:00,0.0,0,11,3,0.0,1.39,0.0,0,7.14,0,0.0,5143,9,0.0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,0.0,0,9,0,0.0,1.34,0.0,0,6.78,0,0.0,5078,5,0.0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-01 00:00:00,0.44,0,3,1,0.0,1.97,0.45,7,11.83,0,0.0,6007,17,0.0,2,27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-24 00:00:00,0.0,0,3,1,0.0,1.61,0.0,0,7.87,0,0.0,4880,4,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0.0,0,7,0,0.0,1.43,0.0,0,7.63,0,0.0,5353,3,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,0.0,0,8,0,0.0,1.54,0.0,2,9.2,0,0.0,5971,4,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-13 00:00:00,1.32,0,13,3,0.0,2.38,0.18,1,72.87,0,0.0,30681,43,0.0,6,55,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,0.0,0,12,0,0.0,6.32,0.0,0,11.94,0,0.0,1888,52,0.0,36,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0.0,0,4,0,0.0,1.57,0.0,0,3.3,0,0.0,2100,3,0.0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0.0,0,30,0,0.0,2.48,0.0,0,28.53,0,0.0,11504,8,0.0,1,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,0.0,0,6,0,0.0,1.48,0.0,0,5.53,0,0.0,3740,5,0.0,1,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-05-04 00:00:00,0.0,0,10,2,0.0,6.24,0.0,1,11.65,0,0.0,1867,34,0.0,16,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,0.0,0,9,0,0.0,1.36,0.0,0,8.38,0,0.0,6146,7,0.0,1,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-10 00:00:00,1.33,0,24,1,0.0,2.23,0.17,1,71.89,0,0.0,32278,34,0.0,2,54,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830747281548321,2025-05-06 00:00:00,0.0,0,3,1,0.0,4.89,0.0,0,5.44,0,0.0,1112,15,0.0,7,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,1.19,0,23,3,0.0,2.45,0.21,1,72.76,0,0.0,29653,43,0.0,6,61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-22 00:00:00,0.0,0,6,1,0.0,1.53,0.0,0,6.49,0,0.0,4233,5,0.0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,0.59,0,1,1,0.0,1.49,0.25,3,11.22,0,0.0,7535,32,0.0,3,19,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,0.0,0,5,0,0.0,1.58,0.0,1,7.21,0,0.0,4577,4,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,0.0,0,10,1,0.0,1.43,0.0,0,9.11,0,0.0,6358,12,0.0,1,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,1.87,0,27,0,0.0,2.25,0.12,1,72.85,0,0.0,32374,34,0.0,5,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,0.0,0,7,0,0.0,5.23,0.0,1,11.15,0,0.0,2130,39,0.0,17,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,0.0,0,8,1,0.0,1.32,0.0,1,8.29,0,0.0,6269,1,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,0.0,0,13,0,0.0,1.48,0.0,0,7.76,0,0.0,5226,9,0.0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,0.0,0,37,1,0.0,2.49,0.0,0,53.41,0,0.0,21443,15,0.0,1,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,0.33,0,3,1,0.0,1.59,0.48,0,8.63,0,0.0,5433,26,0.0,4,26,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
