campaign_id,stat_time_day,ctr,conversion,likes,impressions,profile_visits,clicks,cpm,comments,total_complete_payment_rate,conversion_rate,follows,shares,cost_per_conversion,cpc,clicks_on_music_disc,spend,shopping,shopping_sigla,campaign_name,objective_type
1830747281548321,2025-04-30 00:00:00,0.0,0,52,1888,12,0,6.32,0,0.0,0.0,36,0,0.0,0.0,0,11.94,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0.0,0,3,2100,4,0,1.57,0,0.0,0.0,0,0,0.0,0.0,0,3.3,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0.0,0,8,11504,30,0,2.48,0,0.0,0.0,1,0,0.0,0.0,0,28.53,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,0.0,0,5,3740,6,0,1.48,0,0.0,0.0,1,0,0.0,0.0,0,5.53,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-15 00:00:00,0.0,0,9,3604,10,0,1.37,1,0.0,0.0,0,1,0.0,0.0,0,4.92,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,0.0,0,34,1867,10,0,6.24,2,0.0,0.0,16,1,0.0,0.0,0,11.65,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,0.0,0,7,6146,9,0,1.36,0,0.0,0.0,1,0,0.0,0.0,0,8.38,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-10 00:00:00,0.17,0,34,32278,24,54,2.23,1,0.0,0.0,2,1,0.0,1.33,0,71.89,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830747281548321,2025-05-06 00:00:00,0.0,0,15,1112,3,0,4.89,1,0.0,0.0,7,0,0.0,0.0,0,5.44,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-14 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,0.21,0,43,29653,23,61,2.45,3,0.0,0.0,6,1,0.0,1.19,0,72.76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,0.18,0,35,32299,11,57,2.21,2,0.0,0.0,4,0,0.0,1.25,0,71.46,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-22 00:00:00,0.0,0,5,4233,6,0,1.53,1,0.0,0.0,0,0,0.0,0.0,0,6.49,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,0.25,0,32,7535,1,19,1.49,1,0.0,0.0,3,3,0.0,0.59,0,11.22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,0.0,0,4,4577,5,0,1.58,0,0.0,0.0,0,1,0.0,0.0,0,7.21,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,0.0,0,12,6358,10,0,1.43,1,0.0,0.0,1,0,0.0,0.0,0,9.11,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,0.12,0,34,32374,27,39,2.25,0,0.0,0.0,5,1,0.0,1.87,0,72.85,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,0.0,0,39,2130,7,0,5.23,0,0.0,0.0,17,1,0.0,0.0,0,11.15,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,0.0,0,1,6269,8,0,1.32,1,0.0,0.0,0,1,0.0,0.0,0,8.29,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,0.0,0,9,5226,13,0,1.48,0,0.0,0.0,0,0,0.0,0.0,0,7.76,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,0.0,0,15,21443,37,0,2.49,1,0.0,0.0,1,0,0.0,0.0,0,53.41,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,0.48,0,26,5433,3,26,1.59,1,0.0,0.0,4,0,0.0,0.33,0,8.63,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,0.31,0,34,8737,1,27,1.36,2,0.0,0.0,4,7,0.0,0.44,0,11.91,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,0.0,0,6,3373,6,0,1.71,0,0.0,0.0,0,0,0.0,0.0,0,5.76,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,0.0,0,7,3243,4,0,1.59,0,0.0,0.0,0,0,0.0,0.0,0,5.15,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,0.22,0,18,4644,0,10,1.54,1,0.0,0.0,2,3,0.0,0.72,0,7.15,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,0.0,0,36,12243,35,0,2.31,2,0.0,0.0,5,3,0.0,0.0,0,28.24,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,0.0,0,2,1272,3,0,1.78,0,0.0,0.0,1,0,0.0,0.0,0,2.27,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,0.0,0,3,5994,11,0,1.44,0,0.0,0.0,0,0,0.0,0.0,0,8.63,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,0.0,0,7,5453,7,0,1.51,0,0.0,0.0,3,1,0.0,0.0,0,8.25,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-16 00:00:00,0.0,0,15,5277,16,0,1.43,0,0.0,0.0,1,1,0.0,0.0,0,7.52,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-08 00:00:00,0.0,0,7,8276,10,0,2.66,0,0.0,0.0,0,0,0.0,0.0,0,22.01,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,0.21,0,20,36853,8,77,1.98,0,0.0,0.0,2,0,0.0,0.95,0,72.97,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,0.0,0,35,1896,10,0,5.46,1,0.0,0.0,12,2,0.0,0.0,0,10.35,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,0.0,0,3,4225,5,0,1.52,0,0.0,0.0,0,0,0.0,0.0,0,6.43,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-03 00:00:00,0.27,0,31,8474,1,23,1.44,2,0.0,0.0,0,5,0.0,0.53,0,12.23,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-11 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-01 00:00:00,0.0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,0.0,0,12,5642,8,0,1.46,0,0.0,0.0,1,1,0.0,0.0,0,8.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,0.0,0,1,622,2,0,1.78,0,0.0,0.0,0,0,0.0,0.0,0,1.11,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,0.0,0,6,5042,12,0,1.47,1,0.0,0.0,3,0,0.0,0.0,0,7.42,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,0.0,0,32,995,7,0,7.82,2,0.0,0.0,24,0,0.0,0.0,0,7.78,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,0.2,0,44,33008,19,67,2.2,1,0.0,0.0,2,0,0.0,1.08,0,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,0.0,0,24,2036,6,0,4.85,2,0.0,0.0,16,0,0.0,0.0,0,9.87,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0.0,0,4,4570,5,0,1.68,0,0.0,0.0,1,0,0.0,0.0,0,7.67,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,0.0,0,4,4706,5,0,2.2,0,0.0,0.0,1,0,0.0,0.0,0,10.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-07 00:00:00,0.2,0,10,21482,37,42,2.27,0,0.0,0.0,4,0,0.0,1.16,0,48.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0.0,0,5,3441,10,0,1.7,0,0.0,0.0,2,0,0.0,0.0,0,5.86,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0.0,0,16,983,1,0,11.26,0,0.0,0.0,9,0,0.0,0.0,0,11.07,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0.0,0,4,2048,3,0,1.89,0,0.0,0.0,1,0,0.0,0.0,0,3.88,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0.0,0,18,5016,15,0,1.55,0,0.0,0.0,1,2,0.0,0.0,0,7.79,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0.13,0,28,29645,31,39,2.44,0,0.0,0.0,4,0,0.0,1.86,0,72.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,0.25,0,64,31489,9,78,2.31,1,0.0,0.0,8,1,0.0,0.93,0,72.78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0.15,0,30,32782,5,48,2.21,1,0.0,0.0,8,0,0.0,1.51,0,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,0.19,0,9,17567,23,33,2.59,0,0.0,0.0,2,0,0.0,1.38,0,45.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-06 00:00:00,0.0,0,24,2157,9,0,11.64,1,0.0,0.0,9,2,0.0,0.0,0,25.1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,0.26,0,5,16713,5,43,2.41,0,0.0,0.0,3,1,0.0,0.94,0,40.36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0.13,0,6,13494,16,18,1.76,0,0.0,0.0,0,0,0.0,1.32,0,23.71,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0.0,0,12,3821,15,0,1.83,0,0.0,0.0,1,0,0.0,0.0,0,6.98,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,0.12,0,37,28935,50,36,2.52,0,0.0,0.0,8,1,0.0,2.02,0,72.79,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0.0,0,3,5246,7,0,1.87,0,0.0,0.0,1,0,0.0,0.0,0,9.83,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0.0,0,2,6739,8,0,1.59,0,0.0,0.0,0,0,0.0,0.0,0,10.72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0.0,0,21,2221,6,0,8.01,0,0.0,0.0,13,0,0.0,0.0,0,17.78,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0.0,0,7,4122,7,0,1.51,0,0.0,0.0,4,0,0.0,0.0,0,6.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0.0,0,7,4605,11,0,1.45,0,0.0,0.0,1,0,0.0,0.0,0,6.67,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,0.0,0,5,3048,5,0,1.76,0,0.0,0.0,1,0,0.0,0.0,0,5.37,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0.0,0,12,5649,25,0,1.36,2,0.0,0.0,2,0,0.0,0.0,0,7.66,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,0.2,0,23,19090,39,39,2.45,0,0.0,0.0,2,1,0.0,1.2,0,46.85,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0.0,0,10,3056,3,0,1.87,0,0.0,0.0,0,0,0.0,0.0,0,5.71,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0.0,0,18,5219,8,0,1.47,0,0.0,0.0,1,0,0.0,0.0,0,7.67,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0.0,0,10,4357,15,0,1.56,1,0.0,0.0,1,1,0.0,0.0,0,6.79,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,0.0,0,14,1460,3,0,9.6,0,0.0,0.0,4,0,0.0,0.0,0,14.02,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,0.16,0,40,31636,6,50,2.28,0,0.0,0.0,10,0,0.0,1.45,0,72.28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,0.0,0,2,4880,8,0,2.01,0,0.0,0.0,0,1,0.0,0.0,0,9.82,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0.0,0,0,2907,3,0,1.54,0,0.0,0.0,0,0,0.0,0.0,0,4.48,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,0.0,0,18,4535,9,0,1.68,0,0.0,0.0,6,1,0.0,0.0,0,7.63,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-25 00:00:00,0.0,0,6,4654,13,0,1.36,2,0.0,0.0,0,0,0.0,0.0,0,6.31,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,0.15,0,8,20843,31,32,2.29,0,0.0,0.0,5,0,0.0,1.49,0,47.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,0.14,0,28,28361,41,40,2.55,3,0.0,0.0,14,0,0.0,1.81,0,72.31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0.0,0,11,790,2,0,9.48,0,0.0,0.0,7,0,0.0,0.0,0,7.49,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0.0,0,27,2702,8,0,8.03,0,0.0,0.0,14,1,0.0,0.0,0,21.7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,0.17,0,33,30054,14,51,2.42,1,0.0,0.0,4,0,0.0,1.43,0,72.76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,0.0,0,0,5631,10,0,1.79,0,0.0,0.0,2,0,0.0,0.0,0,10.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,0.0,0,6,3585,10,0,1.93,0,0.0,0.0,2,0,0.0,0.0,0,6.91,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0.0,0,4,6668,14,0,1.57,0,0.0,0.0,0,0,0.0,0.0,0,10.46,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0.22,0,10,17842,29,39,2.44,0,0.0,0.0,0,0,0.0,1.11,0,43.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0.0,0,25,2507,10,0,8.36,0,0.0,0.0,8,0,0.0,0.0,0,20.97,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0.0,0,4,4177,8,0,1.73,0,0.0,0.0,2,0,0.0,0.0,0,7.23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,0.24,0,41,31216,12,76,2.29,4,0.0,0.0,7,0,0.0,0.94,0,71.61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0.18,0,26,28320,51,51,2.57,2,0.0,0.0,7,0,0.0,1.43,0,72.75,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0.17,0,2,6518,0,11,2.37,0,0.0,0.0,2,0,0.0,1.41,0,15.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0.15,0,7,24625,30,37,1.95,0,0.0,0.0,0,0,0.0,1.3,0,47.95,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,0.0,0,15,1770,5,0,10.34,0,0.0,0.0,8,0,0.0,0.0,0,18.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,0.18,0,9,19030,34,35,2.48,1,0.0,0.0,3,2,0.0,1.35,0,47.28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,0.23,0,20,21995,35,51,3.13,0,0.0,0.0,9,1,0.0,1.35,0,68.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0.0,0,4,3448,7,0,1.7,0,0.0,0.0,0,4,0.0,0.0,0,5.86,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,0.0,0,22,5957,17,0,1.38,2,0.0,0.0,1,2,0.0,0.0,0,8.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,0.24,0,49,29770,9,70,2.44,1,0.0,0.0,8,2,0.0,1.04,0,72.65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0.0,0,1,5034,3,0,1.96,0,0.0,0.0,0,0,0.0,0.0,0,9.85,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0.0,0,1,5364,11,0,2.05,0,0.0,0.0,2,0,0.0,0.0,0,10.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0.0,0,0,318,1,0,1.6,0,0.0,0.0,1,0,0.0,0.0,0,0.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0.0,0,9,4728,9,0,1.59,0,0.0,0.0,0,0,0.0,0.0,0,7.53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
