stat_time_day,campaign_id,total_complete_payment_rate,conversion_rate,comments,shares,cost_per_conversion,profile_visits,clicks,ctr,likes,clicks_on_music_disc,conversion,follows,cpm,impressions,cpc,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-04-10 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,5,0,0.0,11,0,0,1,1.49,5492,0.0,8.16,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,9,0,0.0,5,0,0,0,1.34,5078,0.0,6.78,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,11,0,0.0,12,0,0,0,1.52,5371,0.0,8.16,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,0.0,0.0,1,0,0.0,11,0,0.0,2,0,0,1,3.12,4567,0.0,14.26,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-24 00:00:00,1828407150156946,0.0,0.0,1,0,0.0,3,0,0.0,4,0,0,0,1.61,4880,0.0,7.87,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,0.0,0.0,0,0,0.0,6,0,0.0,9,0,0,2,1.53,5564,0.0,8.53,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0.0,0.0,0,0,0.0,7,0,0.0,3,0,0,0,1.43,5353,0.0,7.63,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,0.0,0.0,0,2,0.0,8,0,0.0,4,0,0,0,1.54,5971,0.0,9.2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,0.0,0.0,1,0,0.0,13,0,0.0,6,0,0,2,1.51,6357,0.0,9.57,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,0.0,0.0,0,5,0.0,6,0,0.0,8,0,0,1,1.41,6913,0.0,9.73,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595014894625,0.0,0.0,0,1,0.0,1,0,0.0,26,0,0,10,10.45,2145,0.0,22.42,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-24 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,6,0,0.0,5,0,0,1,1.48,3740,0.0,5.53,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,7,0,0.0,6,0,0,1,1.53,4986,0.0,7.61,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827046369261585,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-04 00:00:00,1828314519850002,0.0,0.0,0,2,0.0,10,0,0.0,15,0,0,1,1.49,6313,0.0,9.43,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-29 00:00:00,1827046369261585,0.0,0.0,2,0,0.0,38,1,0.01,59,0,0,8,5.16,11671,60.2,60.2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1824583004169233,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-20 00:00:00,1828407150156946,0.0,0.0,0,0,0.0,9,0,0.0,7,0,0,1,1.36,6146,0.0,8.38,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-10 00:00:00,1828407150156946,0.0,0.0,1,1,0.0,10,0,0.0,9,0,0,0,1.5,5965,0.0,8.96,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-29 00:00:00,1826236413448242,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-04-22 00:00:00,1811358948673554,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-03-30 00:00:00,1827595524859954,0.0,0.0,0,0,0.0,29,0,0.0,29,0,0,4,2.94,11776,0.0,34.63,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-31 00:00:00,1827595014894625,0.0,0.0,0,0,0.0,1,0,0.0,9,0,0,4,9.6,703,0.0,6.75,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-03 00:00:00,1821235597787186,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,0.0,0.0,1,0,0.0,6,0,0.0,5,0,0,0,1.53,4233,0.0,6.49,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,0.0,0.0,0,1,0.0,15,0,0.0,14,0,0,1,1.49,5469,0.0,8.15,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,7,0,0.0,12,0,0,1,1.08,4052,0.0,4.39,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-18 00:00:00,1828407150156946,0.0,0.0,1,0,0.0,10,0,0.0,12,0,0,1,1.43,6358,0.0,9.11,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828407150156946,0.0,0.0,1,2,0.0,6,0,0.0,8,0,0,2,1.63,5871,0.0,9.57,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-21 00:00:00,1828407150156946,0.0,0.0,1,1,0.0,8,0,0.0,1,0,0,0,1.32,6269,0.0,8.29,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,0.0,0.0,0,0,0.0,11,0,0.0,8,0,0,1,1.43,6068,0.0,8.68,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,13,0,0.0,9,0,0,0,1.48,5226,0.0,7.76,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-08 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,8,0,0.0,11,0,0,1,1.67,5225,0.0,8.72,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1823040324441121,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-31 00:00:00,1824583004169233,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1821235597787186,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-25 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,6,0,0.0,6,0,0,0,1.71,3373,0.0,5.76,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,3,0,0.0,10,0,0,0,1.68,4428,0.0,7.44,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1828314519850002,0.0,0.0,1,3,0.0,8,0,0.0,18,0,0,0,1.44,6507,0.0,9.37,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,4,0,0.0,7,0,0,0,1.59,3243,0.0,5.15,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,8,0,0.0,8,0,0,1,1.62,4928,0.0,8.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,15,0,0.0,18,0,0,3,1.39,6664,0.0,9.23,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-19 00:00:00,1828407150156946,0.0,0.0,0,0,0.0,11,0,0.0,3,0,0,0,1.44,5994,0.0,8.63,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-09 00:00:00,1828407150156946,0.0,0.0,0,1,0.0,5,0,0.0,8,0,0,1,1.73,5328,0.0,9.2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1823040324441121,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-22 00:00:00,1828407150156946,0.0,0.0,0,1,0.0,7,0,0.0,7,0,0,3,1.51,5453,0.0,8.25,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,0.0,0.0,0,0,0.0,16,0,0.0,7,0,0,0,1.39,6375,0.0,8.87,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1824583004169233,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-13 00:00:00,1824583004169233,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-23 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,5,0,0.0,3,0,0,0,1.52,4225,0.0,6.43,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827046369261585,0.0,0.0,2,0,0.0,11,0,0.0,24,0,0,4,4.67,4035,0.0,18.85,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-19 00:00:00,1828314519850002,0.0,0.0,1,0,0.0,12,0,0.0,6,0,0,3,1.47,5042,0.0,7.42,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-09 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,11,0,0.0,12,0,0,2,1.62,5701,0.0,9.24,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-03 00:00:00,1827046369261585,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1824314134904865,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,0.0,0.0,0,0,0.0,5,0,0.0,4,0,0,1,1.68,4570,0.0,7.67,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-31 00:00:00,1823040324441121,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-15 00:00:00,1828407150156946,0.0,0.0,0,0,0.0,15,0,0.0,5,0,0,0,1.63,5452,0.0,8.86,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1828407150156946,0.0,0.0,0,0,0.0,13,0,0.0,9,0,0,2,1.38,7218,0.0,9.97,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-29 00:00:00,1827595524859954,0.0,0.0,1,0,0.0,27,0,0.0,30,0,0,3,2.91,13299,0.0,38.67,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-01 00:00:00,1821235597787186,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-05-17 00:00:00,1832195984469169,0.0,0.0,1,0,0.0,12,0,0.0,9,0,0,1,1.43,5563,0.0,7.94,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-27 00:00:00,1832195984469169,0.0,0.0,0,0,0.0,10,0,0.0,5,0,0,2,1.7,3441,0.0,5.86,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830747281548321,0.0,0.0,0,2,0.0,12,0,0.0,38,0,0,24,4.5,2196,0.0,9.89,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-20 00:00:00,1832310190695458,0.0,0.0,0,2,0.0,15,0,0.0,18,0,0,1,1.55,5016,0.0,7.79,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1831563577497601,0.0,0.0,1,1,0.0,9,78,0.25,64,0,0,8,2.31,31489,0.93,72.78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,12,58,0.17,14,0,0,3,2.09,34746,1.25,72.64,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0.0,0.0,1,0,0.0,5,48,0.15,30,0,0,8,2.21,32782,1.51,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,26,49,0.16,31,0,0,1,2.35,31023,1.49,72.85,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,0.0,0.0,2,21,0.0,111,0,0.0,143,0,0,19,2.19,47206,0.0,103.4,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,0.0,0.0,1,6,0.0,3,22,0.42,20,0,0,3,2.18,5255,0.52,11.45,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,15,69,0.2,38,0,0,6,2.14,33693,1.05,72.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,0.0,0.0,0,0,0.0,15,0,0.0,12,0,0,1,1.83,3821,0.0,6.98,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,0.0,0.0,0,1,0.0,50,36,0.12,37,0,0,8,2.52,28935,2.02,72.79,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,0.0,0.0,0,6,0.0,1,35,0.49,31,0,0,1,1.65,7107,0.34,11.74,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0.0,0.0,0,0,0.0,4,0,0.0,10,0,0,0,1.33,2136,0.0,2.84,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,0.0,0.0,0,0,0.0,7,0,0.0,7,0,0,4,1.51,4122,0.0,6.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0.0,0.0,0,0,0.0,11,0,0.0,7,0,0,1,1.45,4605,0.0,6.67,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830746252922946,0.0,0.0,1,7,0.0,3,27,0.45,17,0,0,2,1.97,6007,0.44,11.83,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-18 00:00:00,1832195984469169,0.0,0.0,2,0,0.0,25,0,0.0,12,0,0,2,1.36,5649,0.0,7.66,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,0.0,0.0,0,0,0.0,8,0,0.0,18,0,0,1,1.47,5219,0.0,7.67,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0.0,0.0,1,1,0.0,15,0,0.0,10,0,0,1,1.56,4357,0.0,6.79,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0.0,0.0,8,16,0.0,107,0,0.0,163,0,0,19,2.06,33208,0.0,68.36,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,6,50,0.16,40,0,0,10,2.28,31636,1.45,72.28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,0.0,0.0,3,1,0.0,13,55,0.18,43,0,0,6,2.38,30681,1.32,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,0.0,0.0,0,0,0.0,12,0,0.0,52,0,0,36,6.32,1888,0.0,11.94,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,4,0,0.0,3,0,0,0,1.57,2100,0.0,3.3,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0.0,0.0,0,0,0.0,30,0,0.0,8,0,0,1,2.48,11504,0.0,28.53,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,0.0,0.0,0,1,0.0,9,0,0.0,18,0,0,6,1.68,4535,0.0,7.63,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0.0,0.0,1,1,0.0,10,0,0.0,9,0,0,0,1.37,3604,0.0,4.92,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0.0,0.0,2,0,0.0,13,0,0.0,6,0,0,0,1.36,4654,0.0,6.31,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,0.0,0.0,2,1,0.0,10,0,0.0,34,0,0,16,6.24,1867,0.0,11.65,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,0.0,0.0,1,0,0.0,14,51,0.17,33,0,0,4,2.42,30054,1.43,72.76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,0.0,0.0,1,1,0.0,24,54,0.17,34,0,0,2,2.23,32278,1.33,71.89,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,0.0,0.0,0,0,0.0,10,0,0.0,6,0,0,2,1.93,3585,0.0,6.91,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830747281548321,0.0,0.0,1,0,0.0,3,0,0.0,15,0,0,7,4.89,1112,0.0,5.44,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-25 00:00:00,1832310190695458,0.0,0.0,0,0,0.0,8,0,0.0,4,0,0,2,1.73,4177,0.0,7.23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1831563577497601,0.0,0.0,4,0,0.0,12,76,0.24,41,0,0,7,2.29,31216,0.94,71.61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,0.0,0.0,3,1,0.0,23,61,0.21,43,0,0,6,2.45,29653,1.19,72.76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0.0,0.0,2,0,0.0,11,57,0.18,35,0,0,4,2.21,32299,1.25,71.46,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0.0,0.0,2,0,0.0,51,51,0.18,26,0,0,7,2.57,28320,1.43,72.75,Nacoes Shopping,NS,Alcance - Promo mães,REACH
