stat_time_day,campaign_id,shares,spend,cpc,follows,conversion_rate,comments,ctr,total_complete_payment_rate,clicks,cpm,conversion,likes,profile_visits,impressions,clicks_on_music_disc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-04-22 00:00:00,1811358948673554,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-04-22 00:00:00,1828314519850002,0,6.49,0.0,0,0.0,1,0.0,0.0,0,1.53,0,5,6,4233,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,1,8.15,0.0,1,0.0,0,0.0,0.0,0,1.49,0,14,15,5469,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,3,11.22,0.59,3,0.0,1,0.25,0.0,19,1.49,0,32,1,7535,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,1,7.21,0.0,0,0.0,0,0.0,0.0,0,1.58,0,4,5,4577,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,0,9.11,0.0,1,0.0,1,0.0,0.0,0,1.43,0,12,10,6358,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828407150156946,2,9.57,0.0,2,0.0,1,0.0,0.0,0,1.63,0,8,6,5871,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-03 00:00:00,1830747281548321,1,11.15,0.0,17,0.0,0,0.0,0.0,0,5.23,0,39,7,2130,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,1,8.29,0.0,0,0.0,1,0.0,0.0,0,1.32,0,1,8,6269,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,0,8.68,0.0,1,0.0,0,0.0,0.0,0,1.43,0,8,11,6068,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,0,7.76,0.0,0,0.0,0,0.0,0.0,0,1.48,0,9,13,5226,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-08 00:00:00,1828314519850002,0,8.72,0.0,1,0.0,0,0.0,0.0,0,1.67,0,11,8,5225,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1823040324441121,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-29 00:00:00,1830746252922946,0,8.63,0.33,4,0.0,1,0.48,0.0,26,1.59,0,26,3,5433,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-02 00:00:00,1830746252922946,7,11.91,0.44,4,0.0,2,0.31,0.0,27,1.36,0,34,1,8737,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,0,5.76,0.0,0,0.0,0,0.0,0.0,0,1.71,0,6,6,3373,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,0,7.44,0.0,0,0.0,0,0.0,0.0,0,1.68,0,10,3,4428,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,0,5.15,0.0,0,0.0,0,0.0,0.0,0,1.59,0,7,4,3243,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,0,8.0,0.0,1,0.0,0,0.0,0.0,0,1.62,0,8,8,4928,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,0,9.23,0.0,3,0.0,0,0.0,0.0,0,1.39,0,18,15,6664,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1828407150156946,0,2.27,0.0,1,0.0,0,0.0,0.0,0,1.78,0,2,3,1272,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,0,8.63,0.0,0,0.0,0,0.0,0.0,0,1.44,0,3,11,5994,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-09 00:00:00,1828407150156946,1,9.2,0.0,1,0.0,0,0.0,0.0,0,1.73,0,8,5,5328,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,1,8.25,0.0,3,0.0,0,0.0,0.0,0,1.51,0,7,7,5453,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,0,8.87,0.0,0,0.0,0,0.0,0.0,0,1.39,0,7,16,6375,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1824583004169233,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-05 00:00:00,1830747281548321,2,10.35,0.0,12,0.0,1,0.0,0.0,0,5.46,0,35,10,1896,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,0,6.43,0.0,0,0.0,0,0.0,0.0,0,1.52,0,3,5,4225,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,5,12.23,0.53,0,0.0,2,0.27,0.0,23,1.44,0,31,1,8474,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,0,1.11,0.0,0,0.0,0,0.0,0.0,0,1.78,0,1,2,622,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,0,7.42,0.0,3,0.0,1,0.0,0.0,0,1.47,0,6,12,5042,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-09 00:00:00,1828314519850002,0,9.24,0.0,2,0.0,0,0.0,0.0,0,1.62,0,12,11,5701,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,0,7.78,0.0,24,0.0,2,0.0,0.0,0,7.82,0,32,7,995,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,0,9.87,0.0,16,0.0,2,0.0,0.0,0,4.85,0,24,6,2036,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,0,7.67,0.0,1,0.0,0,0.0,0.0,0,1.68,0,4,5,4570,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,0,8.86,0.0,0,0.0,0,0.0,0.0,0,1.63,0,5,15,5452,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-17 00:00:00,1832195984469169,0,7.94,0.0,1,0.0,1,0.0,0.0,0,1.43,0,9,12,5563,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-27 00:00:00,1832195984469169,0,5.86,0.0,2,0.0,0,0.0,0.0,0,1.7,0,5,10,3441,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-30 00:00:00,1832310190695458,0,3.88,0.0,1,0.0,0,0.0,0.0,0,1.89,0,4,3,2048,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,2,7.79,0.0,1,0.0,0,0.0,0.0,0,1.55,0,18,15,5016,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0,72.45,1.86,4,0.0,0,0.13,0.0,39,2.44,0,28,31,29645,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,1,72.78,0.93,8,0.0,1,0.25,0.0,78,2.31,0,64,9,31489,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,0,72.64,1.25,3,0.0,0,0.17,0.0,58,2.09,0,14,12,34746,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0,72.48,1.51,8,0.0,1,0.15,0.0,48,2.21,0,30,5,32782,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0,72.85,1.49,1,0.0,0,0.16,0.0,49,2.35,0,31,26,31023,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,21,103.4,0.0,19,0.0,2,0.0,0.0,0,2.19,0,143,111,47206,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,0,72.23,1.05,6,0.0,0,0.2,0.0,69,2.14,0,38,15,33693,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1834023865172002,0,23.71,1.32,0,0.0,0,0.13,0.0,18,1.76,0,6,16,13494,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0,6.98,0.0,1,0.0,0,0.0,0.0,0,1.83,0,12,15,3821,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,1,72.79,2.02,8,0.0,0,0.12,0.0,36,2.52,0,37,50,28935,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-07 00:00:00,1830746252922946,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0,2.84,0.0,0,0.0,0,0.0,0.0,0,1.33,0,10,4,2136,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,0,6.22,0.0,4,0.0,0,0.0,0.0,0,1.51,0,7,7,4122,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0,6.67,0.0,1,0.0,0,0.0,0.0,0,1.45,0,7,11,4605,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-28 00:00:00,1832195984469169,0,5.37,0.0,1,0.0,0,0.0,0.0,0,1.76,0,5,5,3048,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0,7.66,0.0,2,0.0,2,0.0,0.0,0,1.36,0,12,25,5649,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,0,5.71,0.0,0,0.0,0,0.0,0.0,0,1.87,0,10,3,3056,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-07 00:00:00,1828407150156946,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,0,7.67,0.0,1,0.0,0,0.0,0.0,0,1.47,0,18,8,5219,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,1,6.79,0.0,1,0.0,1,0.0,0.0,0,1.56,0,10,15,4357,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,16,68.36,0.0,19,0.0,8,0.0,0.0,0,2.06,0,163,107,33208,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,0,72.28,1.45,10,0.0,0,0.16,0.0,50,2.28,0,40,6,31636,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,1,72.87,1.32,6,0.0,3,0.18,0.0,55,2.38,0,43,13,30681,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830746252922946,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0,28.53,0.0,1,0.0,0,0.0,0.0,0,2.48,0,8,30,11504,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,1,7.63,0.0,6,0.0,0,0.0,0.0,0,1.68,0,18,9,4535,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,1,4.92,0.0,0,0.0,1,0.0,0.0,0,1.37,0,9,10,3604,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0,6.31,0.0,0,0.0,2,0.0,0.0,0,1.36,0,6,13,4654,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1831563577497601,0,72.31,1.81,14,0.0,3,0.14,0.0,40,2.55,0,28,41,28361,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-20 00:00:00,1831563577497601,0,72.76,1.43,4,0.0,1,0.17,0.0,51,2.42,0,33,14,30054,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832195369412610,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,1,71.89,1.33,2,0.0,1,0.17,0.0,54,2.23,0,34,24,32278,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,0,6.91,0.0,2,0.0,0,0.0,0.0,0,1.93,0,6,10,3585,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830747281548321,0,5.44,0.0,7,0.0,1,0.0,0.0,0,4.89,0,15,3,1112,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-25 00:00:00,1832310190695458,0,7.23,0.0,2,0.0,0,0.0,0.0,0,1.73,0,4,8,4177,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,0,71.61,0.94,7,0.0,4,0.24,0.0,76,2.29,0,41,12,31216,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,1,72.76,1.19,6,0.0,3,0.21,0.0,61,2.45,0,43,23,29653,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0,71.46,1.25,4,0.0,2,0.18,0.0,57,2.21,0,35,11,32299,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0,72.75,1.43,7,0.0,2,0.18,0.0,51,2.57,0,26,51,28320,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-11 00:00:00,1831563577497601,1,72.85,1.87,5,0.0,0,0.12,0.0,39,2.25,0,34,27,32374,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-31 00:00:00,1831563577497601,1,68.95,1.35,9,0.0,0,0.23,0.0,51,3.13,0,20,35,21995,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,4,5.86,0.0,0,0.0,0,0.0,0.0,0,1.7,0,4,7,3448,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,2,8.22,0.0,1,0.0,2,0.0,0.0,0,1.38,0,22,17,5957,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,2,72.65,1.04,8,0.0,1,0.24,0.0,70,2.44,0,49,9,29770,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,0,53.41,0.0,1,0.0,1,0.0,0.0,0,2.49,0,15,37,21443,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-31 00:00:00,1832310190695458,0,0.51,0.0,1,0.0,0,0.0,0.0,0,1.6,0,0,1,318,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0,7.53,0.0,0,0.0,0,0.0,0.0,0,1.59,0,9,9,4728,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,0,11.31,0.0,7,0.0,0,0.0,0.0,0,11.19,0,12,3,1011,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0,4.7,0.0,0,0.0,0,0.0,0.0,0,1.76,0,4,6,2677,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0,6.57,0.0,2,0.0,2,0.0,0.0,0,1.5,0,9,5,4383,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830746252922946,3,7.15,0.72,2,0.0,1,0.22,0.0,10,1.54,0,18,0,4644,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,3,28.24,0.0,5,0.0,2,0.0,0.0,0,2.31,0,36,35,12243,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0,6.84,0.0,0,0.0,0,0.0,0.0,0,1.66,0,10,9,4111,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,0,6.0,0.0,1,0.0,1,0.0,0.0,0,1.6,0,5,11,3745,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0,7.21,0.0,3,0.0,2,0.0,0.0,0,1.72,0,5,8,4201,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,1,7.52,0.0,1,0.0,0,0.0,0.0,0,1.43,0,15,16,5277,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,0,72.94,0.99,9,0.0,0,0.23,0.0,74,2.22,0,40,18,32800,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
