stat_time_day,campaign_id,cpc,spend,clicks,follows,likes,comments,total_complete_payment_rate,conversion,conversion_rate,ctr,impressions,cost_per_conversion,profile_visits,shares,cpm,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-10-15 00:00:00,1844352110838818,0.0,16.75,0,0,5,0,0.0,0,0.0,0.0,7137,0.0,7,0,2.35,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,0.0,23.01,0,9,60,1,0.0,0,0.0,0.0,6921,0.0,24,0,3.32,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,0.0,17.83,0,1,1,0,0.0,0,0.0,0.0,7737,0.0,17,0,2.3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,14.5,0,1,3,0,0.0,0,0.0,0.0,6808,0.0,5,0,2.13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,13.21,0,9,30,1,0.0,0,0.0,0.0,2901,0.0,22,0,4.55,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0.0,14.85,0,1,7,0,0.0,0,0.0,0.0,6989,0.0,11,0,2.12,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,18.93,0,1,2,0,0.0,0,0.0,0.0,8229,0.0,14,0,2.3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0.0,11.68,0,1,4,0,0.0,0,0.0,0.0,6275,0.0,14,0,1.86,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,8.37,0,0,3,0,0.0,0,0.0,0.0,3489,0.0,3,0,2.4,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,0.0,17.73,0,0,5,0,0.0,0,0.0,0.0,8985,0.0,15,0,1.97,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,12.6,0,0,0,0,0.0,0,0.0,0.0,4832,0.0,6,0,2.61,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,1.71,12.0,7,0,1,0,0.0,0,0.0,0.12,5747,0.0,6,0,2.09,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,12.64,0,0,3,0,0.0,0,0.0,0.0,4890,0.0,11,1,2.58,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,17.13,0,1,1,0,0.0,0,0.0,0.0,8651,0.0,11,0,1.98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,16.88,0,0,5,0,0.0,0,0.0,0.0,7088,0.0,15,0,2.38,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,11.51,0,7,19,0,0.0,0,0.0,0.0,2650,0.0,13,0,4.34,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,0.0,9.55,0,0,6,0,0.0,0,0.0,0.0,4060,0.0,11,0,2.35,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,25.59,0,9,93,2,0.0,0,0.0,0.0,6344,0.0,35,2,4.03,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,1.58,14.24,9,1,3,0,0.0,0,0.0,0.15,6016,0.0,5,0,2.37,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,15.95,0,0,2,0,0.0,0,0.0,0.0,6785,0.0,12,0,2.35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,11.89,0,0,8,0,0.0,0,0.0,0.0,5280,0.0,8,0,2.25,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,8.84,0,0,0,0,0.0,0,0.0,0.0,4005,0.0,8,0,2.21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,11.71,0,8,42,2,0.0,0,0.0,0.0,3810,0.0,18,0,3.07,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0.0,17.44,0,5,45,3,0.0,0,0.0,0.0,4552,0.0,17,0,3.83,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,0.0,2.59,0,0,1,0,0.0,0,0.0,0.0,900,0.0,5,0,2.88,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1849887841738834,13.36,40.07,3,0,11,0,0.0,0,0.0,0.02,13120,0.0,99,0,3.05,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504928619618,0.05,32.24,702,0,0,0,0.0,0,0.0,15.88,4420,0.0,0,0,7.29,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,2.44,12.18,5,0,4,0,0.0,0,0.0,0.1,5128,0.0,4,0,2.38,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0.06,40.9,741,1,3,0,0.0,0,0.0,10.34,7169,0.0,19,0,5.71,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,2.13,38.39,18,1,3,0,0.0,0,0.0,0.17,10657,0.0,9,0,3.6,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
