campaign_id,stat_time_day,cpm,spend,cpc,profile_visits,likes,clicks_on_music_disc,total_complete_payment_rate,shares,follows,ctr,conversion,comments,cost_per_conversion,conversion_rate,clicks,impressions,shopping,shopping_sigla,campaign_name,objective_type
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,2.3,17.83,0.0,17,1,0,0.0,0,1,0.0,0,0,0.0,0.0,0,7737,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,1.99,18.92,0.0,20,3,0,0.0,0,0,0.0,0,0,0.0,0.0,0,9524,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,2.48,20.62,0.0,4,6,0,0.0,0,1,0.0,0,0,0.0,0.0,0,8311,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,1.99,19.55,0.0,16,3,0,0.0,0,0,0.0,0,0,0.0,0.0,0,9818,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,2.49,21.92,0.0,11,3,0,0.0,0,0,0.0,0,0,0.0,0.0,0,8791,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,2.3,18.93,0.0,14,2,0,0.0,0,1,0.0,0,0,0.0,0.0,0,8229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,2.23,19.67,0.0,8,3,0,0.0,0,0,0.0,0,0,0.0,0.0,0,8826,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,2.18,21.02,0.0,16,10,0,0.0,0,0,0.0,0,1,0.0,0.0,0,9651,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,2.42,21.78,0.0,11,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,8998,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-12 00:00:00,1.97,17.73,0.0,15,5,0,0.0,0,0,0.0,0,0,0.0,0.0,0,8985,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,1.98,17.13,0.0,11,1,0,0.0,0,1,0.0,0,0,0.0,0.0,0,8651,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,2.23,18.34,0.0,15,3,0,0.0,0,2,0.0,0,0,0.0,0.0,0,8242,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,2.18,19.73,0.0,5,3,0,0.0,0,0,0.0,0,0,0.0,0.0,0,9035,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,2.42,20.51,0.0,12,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,8469,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,2.03,17.74,0.0,15,4,0,0.0,0,2,0.0,0,0,0.0,0.0,0,8739,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,2.08,19.02,0.0,8,8,0,0.0,0,0,0.0,0,0,0.0,0.0,0,9138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,2.94,30.17,0.0,21,10,0,0.0,0,1,0.0,0,1,0.0,0.0,0,10275,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,2.1,20.69,0.0,18,12,0,0.0,0,1,0.0,0,0,0.0,0.0,0,9848,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,2.28,10.4,0.0,2,5,0,0.0,0,0,0.0,0,0,0.0,0.0,0,4555,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-10 00:00:00,2.15,18.2,0.0,14,6,0,0.0,0,0,0.0,0,0,0.0,0.0,0,8473,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,1.95,18.23,0.0,22,2,0,0.0,0,0,0.0,0,0,0.0,0.0,0,9346,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,2.51,20.01,0.0,3,3,0,0.0,0,0,0.0,0,0,0.0,0.0,0,7984,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,2.88,2.59,0.0,5,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,900,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,1.87,12.37,0.59,9,2,0,0.0,0,2,0.32,0,0,0.0,0.0,21,6599,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,2.1,16.51,0.0,14,8,0,0.0,0,0,0.0,0,0,0.0,0.0,0,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,4.15,12.02,0.0,12,26,0,0.0,0,5,0.0,0,1,0.0,0.0,0,2893,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,2.56,10.78,0.0,6,5,0,0.0,0,0,0.0,0,0,0.0,0.0,0,4207,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,2.38,12.18,2.44,4,4,0,0.0,0,0,0.1,0,0,0.0,0.0,5,5128,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,2.18,6.31,0.0,2,2,0,0.0,0,0,0.0,0,0,0.0,0.0,0,2895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,3.28,26.17,0.0,20,87,0,0.0,1,2,0.0,0,1,0.0,0.0,0,7986,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1.98,1.63,0.0,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,825,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-05 00:00:00,2.35,9.93,0.0,7,5,0,0.0,0,1,0.0,0,0,0.0,0.0,0,4223,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,2.22,10.73,0.0,6,3,0,0.0,0,0,0.0,0,0,0.0,0.0,0,4834,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-14 00:00:00,2.24,16.85,0.0,16,4,0,0.0,0,1,0.0,0,0,0.0,0.0,0,7536,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,3.27,4.81,4.81,2,7,0,0.0,0,2,0.07,0,0,0.0,0.0,1,1469,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,2.39,3.03,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,1266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,2.02,13.77,0.92,6,4,0,0.0,0,0,0.22,0,0,0.0,0.0,15,6824,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.28,11.3,11.3,16,28,0,0.0,1,5,0.03,0,2,0.0,0.0,1,3443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,2.28,10.25,0.0,8,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0,4500,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-17 00:00:00,2.28,16.62,0.0,7,3,0,0.0,0,0,0.0,0,0,0.0,0.0,0,7279,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-08 00:00:00,2.29,12.25,0.88,6,3,0,0.0,0,0,0.26,0,0,0.0,0.0,14,5359,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-10-30 00:00:00,2.22,5.38,0.0,7,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,2422,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-10-31 00:00:00,2.34,13.7,0.0,14,3,0,0.0,0,0,0.0,0,1,0.0,0.0,0,5863,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,2.25,14.55,0.0,8,4,0,0.0,0,1,0.0,0,0,0.0,0.0,0,6475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,3.76,6.02,0.0,8,13,0,0.0,0,3,0.0,0,0,0.0,0.0,0,1601,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,3.29,23.77,0.0,20,62,0,0.0,2,1,0.0,0,1,0.0,0.0,0,7222,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,2.34,9.09,0.0,5,3,0,0.0,0,0,0.0,0,1,0.0,0.0,0,3883,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,2.14,15.41,0.0,10,7,0,0.0,0,1,0.0,0,0,0.0,0.0,0,7200,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,4.5,14.32,0.0,6,23,0,0.0,0,5,0.0,0,0,0.0,0.0,0,3181,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,3.9,11.64,0.0,14,32,0,0.0,0,4,0.0,0,1,0.0,0.0,0,2988,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-04 00:00:00,2.28,12.98,1.3,8,4,0,0.0,0,1,0.18,0,0,0.0,0.0,10,5704,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.26,12.02,0.0,15,4,0,0.0,0,0,0.0,0,0,0.0,0.0,0,5320,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,3.67,20.41,0.0,14,40,0,0.0,0,6,0.0,0,2,0.0,0.0,0,5560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,3.52,10.3,0.0,9,21,0,0.0,0,1,0.0,0,1,0.0,0.0,0,2927,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,2.43,10.9,0.0,11,3,0,0.0,0,1,0.0,0,0,0.0,0.0,0,4494,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,2.73,2.46,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,902,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,2.77,3.37,3.37,0,0,0,0.0,0,1,0.08,0,0,0.0,0.0,1,1216,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,2.35,16.75,0.0,7,5,0,0.0,0,0,0.0,0,0,0.0,0.0,0,7137,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-19 00:00:00,2.13,14.5,0.0,5,3,0,0.0,0,1,0.0,0,0,0.0,0.0,0,6808,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,4.55,13.21,0.0,22,30,0,0.0,0,9,0.0,0,1,0.0,0.0,0,2901,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-07 00:00:00,2.4,8.37,0.0,3,3,0,0.0,0,0,0.0,0,0,0.0,0.0,0,3489,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,2.61,12.6,0.0,6,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,4832,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,2.09,12.0,1.71,6,1,0,0.0,0,0,0.12,0,0,0.0,0.0,7,5747,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,2.38,16.88,0.0,15,5,0,0.0,0,0,0.0,0,0,0.0,0.0,0,7088,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,4.34,11.51,0.0,13,19,0,0.0,0,7,0.0,0,0,0.0,0.0,0,2650,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-10-31 00:00:00,4.03,25.59,0.0,35,93,0,0.0,2,9,0.0,0,2,0.0,0.0,0,6344,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-10 00:00:00,2.49,12.38,1.38,6,4,0,0.0,0,1,0.18,0,0,0.0,0.0,9,4977,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,2.25,11.89,0.0,8,8,0,0.0,0,0,0.0,0,0,0.0,0.0,0,5280,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,2.21,8.84,0.0,8,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,4005,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-07 00:00:00,3.83,17.44,0.0,17,45,0,0.0,0,5,0.0,0,3,0.0,0.0,0,4552,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,2.08,9.95,0.0,10,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,4792,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,2.1,17.47,0.0,6,5,0,0.0,0,0,0.0,0,1,0.0,0.0,0,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-23 00:00:00,2.54,12.17,0.0,7,5,0,0.0,0,0,0.0,0,0,0.0,0.0,0,4788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,2.89,23.05,0.0,33,86,0,0.0,1,1,0.0,0,0,0.0,0.0,0,7963,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,2.39,9.17,0.0,4,4,0,0.0,0,1,0.0,0,0,0.0,0.0,0,3832,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,2.07,11.51,0.0,18,5,0,0.0,0,0,0.0,0,0,0.0,0.0,0,5559,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,2.2,6.95,1.39,2,2,0,0.0,0,0,0.16,0,0,0.0,0.0,5,3156,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,2.28,8.86,0.0,8,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,3891,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,2.38,16.26,0.0,8,3,0,0.0,1,0,0.0,0,0,0.0,0.0,0,6827,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,3.64,11.56,0.0,4,30,0,0.0,0,4,0.0,0,0,0.0,0.0,0,3173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-06 00:00:00,2.26,12.99,1.18,7,1,0,0.0,0,0,0.19,0,0,0.0,0.0,11,5745,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,3.39,27.19,2.72,11,3,0,0.0,0,0,0.12,0,0,0.0,0.0,10,8013,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,2.23,13.99,0.0,10,3,0,0.0,0,0,0.0,0,0,0.0,0.0,0,6262,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,2.35,10.9,0.0,3,5,0,0.0,0,0,0.0,0,0,0.0,0.0,0,4644,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-14 00:00:00,2.22,17.09,0.0,10,6,0,0.0,0,0,0.0,0,0,0.0,0.0,0,7700,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,1.94,8.95,0.0,7,8,0,0.0,0,2,0.0,0,0,0.0,0.0,0,4602,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,3.31,21.43,0.0,17,80,0,0.0,1,6,0.0,0,2,0.0,0.0,0,6468,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,2.3,16.97,0.0,5,3,0,0.0,0,0,0.0,0,0,0.0,0.0,0,7365,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,3.93,12.04,0.0,8,21,0,0.0,0,7,0.0,0,0,0.0,0.0,0,3063,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,2.45,8.79,0.0,3,5,0,0.0,0,2,0.0,0,0,0.0,0.0,0,3588,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,2.45,13.47,0.0,6,4,0,0.0,0,0,0.0,0,0,0.0,0.0,0,5492,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,5.67,45.26,0.05,5,1,0,0.0,0,0,10.83,0,0,0.0,0.0,864,7978,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,2.28,13.28,0.89,8,4,0,0.0,0,0,0.26,0,0,0.0,0.0,15,5821,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,2.41,8.48,0.0,2,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,3520,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,4.2,10.36,0.0,6,12,0,0.0,0,5,0.0,0,0,0.0,0.0,0,2464,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,2.12,15.53,0.0,7,2,0,0.0,0,2,0.0,0,0,0.0,0.0,0,7316,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,2.33,12.33,1.54,4,1,0,0.0,0,0,0.15,0,0,0.0,0.0,8,5286,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-11 00:00:00,6.23,5.31,0.0,7,4,0,0.0,0,2,0.0,0,2,0.0,0.0,0,853,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,2.16,9.45,0.0,3,5,0,0.0,0,2,0.0,0,0,0.0,0.0,0,4371,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,2.24,9.63,0.0,6,3,0,0.0,0,0,0.0,0,0,0.0,0.0,0,4298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-21 00:00:00,2.47,13.71,0.0,6,3,0,0.0,0,1,0.0,0,0,0.0,0.0,0,5547,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,2.59,9.15,0.0,14,4,0,0.0,0,1,0.0,0,0,0.0,0.0,0,3539,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,1.99,12.75,0.0,22,6,0,0.0,0,0,0.0,0,0,0.0,0.0,0,6393,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-03 00:00:00,3.32,23.01,0.0,24,60,0,0.0,0,9,0.0,0,1,0.0,0.0,0,6921,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-10 00:00:00,4.34,11.47,0.0,5,24,0,0.0,0,4,0.0,0,1,0.0,0.0,0,2644,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,2.12,14.85,0.0,11,7,0,0.0,0,1,0.0,0,0,0.0,0.0,0,6989,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,1.86,11.68,0.0,14,4,0,0.0,0,1,0.0,0,0,0.0,0.0,0,6275,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-22 00:00:00,2.58,12.64,0.0,11,3,0,0.0,1,0,0.0,0,0,0.0,0.0,0,4890,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,2.35,9.55,0.0,11,6,0,0.0,0,0,0.0,0,0,0.0,0.0,0,4060,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,2.37,14.24,1.58,5,3,0,0.0,0,1,0.15,0,0,0.0,0.0,9,6016,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,2.35,15.95,0.0,12,2,0,0.0,0,0,0.0,0,0,0.0,0.0,0,6785,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3.07,11.71,0.0,18,42,0,0.0,0,8,0.0,0,2,0.0,0.0,0,3810,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
