age,stat_time_day,cpc,conversion_rate,impressions,spend,cpm,cost_per_conversion,conversion,clicks,ctr,shopping,shopping_sigla
AGE_55_100,2025-04-13 00:00:00,0.0,0.0,1119,1.4,1.25,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,0.0,0.0,1,0.01,10.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-14 00:00:00,0.0,0.0,5004,6.9,1.38,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-14 00:00:00,0.0,0.0,2240,4.35,1.94,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-14 00:00:00,0.0,0.0,1313,2.08,1.58,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-14 00:00:00,0.0,0.0,962,1.41,1.47,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-14 00:00:00,0.0,0.0,1030,1.39,1.35,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-15 00:00:00,0.0,0.0,5035,8.05,1.6,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-15 00:00:00,0.0,0.0,1965,3.66,1.86,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-15 00:00:00,0.0,0.0,1037,1.75,1.69,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-15 00:00:00,0.0,0.0,814,1.44,1.77,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-15 00:00:00,0.0,0.0,1029,1.4,1.36,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0.0,0.0,5,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-16 00:00:00,0.0,0.0,5030,8.29,1.65,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-16 00:00:00,0.0,0.0,1931,3.45,1.79,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-16 00:00:00,0.0,0.0,1069,1.98,1.85,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-16 00:00:00,0.0,0.0,938,1.46,1.56,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-16 00:00:00,0.0,0.0,1152,1.49,1.29,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0.0,0.0,4,0.02,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-17 00:00:00,0.0,0.0,5734,8.43,1.47,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-17 00:00:00,0.0,0.0,2112,3.61,1.71,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-17 00:00:00,0.0,0.0,1113,1.78,1.6,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-17 00:00:00,0.0,0.0,975,1.7,1.74,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-17 00:00:00,0.0,0.0,1140,1.59,1.39,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0.0,0.0,2,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-18 00:00:00,0.0,0.0,5879,8.04,1.37,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-18 00:00:00,0.0,0.0,2285,3.96,1.73,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-18 00:00:00,0.0,0.0,1284,1.98,1.54,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-18 00:00:00,0.0,0.0,1005,1.4,1.39,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-18 00:00:00,0.0,0.0,1129,1.49,1.32,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-19 00:00:00,0.0,0.0,5392,7.5,1.39,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-19 00:00:00,0.0,0.0,2347,3.78,1.61,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-19 00:00:00,0.0,0.0,1338,2.13,1.59,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-19 00:00:00,0.0,0.0,977,1.35,1.38,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-19 00:00:00,0.0,0.0,982,1.29,1.31,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0.0,0.0,4,0.02,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-20 00:00:00,0.0,0.0,5250,7.05,1.34,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-20 00:00:00,0.0,0.0,2700,3.94,1.46,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-20 00:00:00,0.0,0.0,1356,1.79,1.32,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-20 00:00:00,0.0,0.0,1045,1.32,1.26,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-20 00:00:00,0.0,0.0,934,1.4,1.5,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-21 00:00:00,0.0,0.0,5139,5.94,1.16,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-21 00:00:00,0.0,0.0,2680,4.15,1.55,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-21 00:00:00,0.0,0.0,1519,2.28,1.5,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-21 00:00:00,0.0,0.0,1049,1.63,1.55,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-21 00:00:00,0.0,0.0,960,1.07,1.11,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-22 00:00:00,0.0,0.0,4623,7.04,1.52,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-22 00:00:00,0.0,0.0,2075,3.29,1.59,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-22 00:00:00,0.0,0.0,1202,1.9,1.58,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-22 00:00:00,0.0,0.0,833,1.14,1.37,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-22 00:00:00,0.0,0.0,952,1.37,1.44,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-23 00:00:00,0.0,0.0,4835,7.23,1.5,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-23 00:00:00,0.0,0.0,1820,3.27,1.8,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-23 00:00:00,0.0,0.0,989,1.71,1.73,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-23 00:00:00,0.0,0.0,843,1.28,1.52,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-23 00:00:00,0.0,0.0,978,1.41,1.44,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,0.0,3,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-24 00:00:00,0.0,0.0,4367,6.44,1.47,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-24 00:00:00,0.0,0.0,1598,2.85,1.78,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-24 00:00:00,0.0,0.0,851,1.37,1.61,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-24 00:00:00,0.0,0.0,772,1.21,1.57,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-24 00:00:00,0.0,0.0,1029,1.53,1.49,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-25 00:00:00,0.0,0.0,3907,6.61,1.69,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-25 00:00:00,0.0,0.0,1424,2.79,1.96,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-25 00:00:00,0.0,0.0,867,1.24,1.43,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-25 00:00:00,0.0,0.0,766,1.23,1.61,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-25 00:00:00,0.0,0.0,978,1.56,1.6,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-26 00:00:00,0.0,0.0,4395,6.87,1.56,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-26 00:00:00,0.0,0.0,1557,2.57,1.65,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-26 00:00:00,0.0,0.0,931,1.35,1.45,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-26 00:00:00,0.0,0.0,760,1.17,1.54,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-26 00:00:00,0.0,0.0,863,1.39,1.61,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-27 00:00:00,0.0,0.0,4175,5.97,1.43,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-27 00:00:00,0.0,0.0,1832,2.91,1.59,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-27 00:00:00,0.0,0.0,902,1.26,1.4,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-27 00:00:00,0.0,0.0,777,0.96,1.24,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-27 00:00:00,0.0,0.0,701,0.82,1.17,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-28 00:00:00,0.0,0.0,3375,5.35,1.59,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-28 00:00:00,0.0,0.0,1317,2.13,1.62,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-28 00:00:00,0.0,0.0,770,1.2,1.56,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-28 00:00:00,0.0,0.0,585,0.91,1.56,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-28 00:00:00,0.0,0.0,630,0.92,1.46,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-29 00:00:00,0.81,0.0,4141,7.29,1.76,0.0,0,9,0.22,Nacoes Shopping,NS
AGE_25_34,2025-04-29 00:00:00,0.85,0.0,1665,4.26,2.56,0.0,0,5,0.3,Nacoes Shopping,NS
AGE_35_44,2025-04-29 00:00:00,1.13,0.0,1032,3.38,3.28,0.0,0,3,0.29,Nacoes Shopping,NS
AGE_45_54,2025-04-29 00:00:00,0.86,0.0,775,2.59,3.34,0.0,0,3,0.39,Nacoes Shopping,NS
AGE_55_100,2025-04-29 00:00:00,0.38,0.0,709,2.27,3.2,0.0,0,6,0.85,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.0,0.0,1,0.01,10.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-30 00:00:00,0.69,0.0,2551,6.22,2.44,0.0,0,9,0.35,Nacoes Shopping,NS
AGE_25_34,2025-04-30 00:00:00,2.05,0.0,1716,6.15,3.58,0.0,0,3,0.17,Nacoes Shopping,NS
AGE_35_44,2025-04-30 00:00:00,1.14,0.0,1166,4.57,3.92,0.0,0,4,0.34,Nacoes Shopping,NS
AGE_45_54,2025-04-30 00:00:00,1.66,0.0,867,3.32,3.83,0.0,0,2,0.23,Nacoes Shopping,NS
AGE_55_100,2025-04-30 00:00:00,0.78,0.0,842,3.12,3.71,0.0,0,4,0.48,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0.0,0,0.01,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-01 00:00:00,0.5,0.0,2701,5.53,2.05,0.0,0,11,0.41,Nacoes Shopping,NS
AGE_25_34,2025-05-01 00:00:00,1.17,0.0,2173,5.87,2.7,0.0,0,5,0.23,Nacoes Shopping,NS
AGE_35_44,2025-05-01 00:00:00,2.23,0.0,1396,4.45,3.19,0.0,0,2,0.14,Nacoes Shopping,NS
AGE_45_54,2025-05-01 00:00:00,0.78,0.0,975,3.12,3.2,0.0,0,4,0.41,Nacoes Shopping,NS
AGE_55_100,2025-05-01 00:00:00,0.55,0.0,959,2.74,2.86,0.0,0,5,0.52,Nacoes Shopping,NS
AGE_18_24,2025-05-02 00:00:00,0.62,0.0,4737,6.78,1.43,0.0,0,11,0.23,Nacoes Shopping,NS
AGE_25_34,2025-05-02 00:00:00,1.01,0.0,2712,6.07,2.24,0.0,0,6,0.22,Nacoes Shopping,NS
AGE_35_44,2025-05-02 00:00:00,0.68,0.0,1456,4.1,2.82,0.0,0,6,0.41,Nacoes Shopping,NS
AGE_45_54,2025-05-02 00:00:00,2.46,0.0,959,2.46,2.57,0.0,0,1,0.1,Nacoes Shopping,NS
AGE_55_100,2025-05-02 00:00:00,0.79,0.0,909,2.37,2.61,0.0,0,3,0.33,Nacoes Shopping,NS
AGE_18_24,2025-05-03 00:00:00,0.6,0.0,4362,6.56,1.5,0.0,0,11,0.25,Nacoes Shopping,NS
AGE_25_34,2025-05-03 00:00:00,2.03,0.0,2774,6.08,2.19,0.0,0,3,0.11,Nacoes Shopping,NS
AGE_35_44,2025-05-03 00:00:00,0.99,0.0,1553,4.94,3.18,0.0,0,5,0.32,Nacoes Shopping,NS
AGE_45_54,2025-05-03 00:00:00,2.62,0.0,962,2.62,2.72,0.0,0,1,0.1,Nacoes Shopping,NS
AGE_55_100,2025-05-03 00:00:00,1.06,0.0,953,3.18,3.34,0.0,0,3,0.31,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,0.46,0.0,3152,5.92,1.88,0.0,0,13,0.41,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,0.9,0.0,2474,6.28,2.54,0.0,0,7,0.28,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,0.86,0.0,1455,5.17,3.55,0.0,0,6,0.41,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,0.5,0.0,953,2.98,3.13,0.0,0,6,0.63,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,1.01,0.0,939,3.04,3.24,0.0,0,3,0.32,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,0.81,0.0,3874,6.49,1.68,0.0,0,8,0.21,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,0.87,0.0,2484,6.11,2.46,0.0,0,7,0.28,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,1.37,0.0,1352,4.12,3.05,0.0,0,3,0.22,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,0.0,0.0,835,2.04,2.44,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,2.81,0.0,886,2.81,3.17,0.0,0,1,0.11,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,2.31,0.0,6853,13.87,2.02,0.0,0,6,0.09,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,11.42,0.0,4584,11.42,2.49,0.0,0,1,0.02,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,6.7,0.0,2468,6.7,2.71,0.0,0,1,0.04,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,2.1,0.0,1573,4.19,2.66,0.0,0,2,0.13,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,0.0,0.0,1782,4.94,2.77,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,0.0,0.0,8707,19.21,2.21,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,0.0,0.0,5853,16.36,2.8,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,0.0,0.0,2965,8.08,2.73,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,0.0,0.0,1920,4.99,2.6,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,0.0,0.0,1998,4.77,2.39,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,1.0,0.0,21464,39.83,1.86,0.0,0,40,0.19,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,1.06,0.0,11309,27.48,2.43,0.0,0,26,0.23,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,4.48,0.0,5489,13.44,2.45,0.0,0,3,0.05,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,2.48,0.0,3438,7.45,2.17,0.0,0,3,0.09,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,1.36,0.0,3429,6.78,1.98,0.0,0,5,0.15,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,0.84,0.0,15360,28.49,1.85,0.0,0,34,0.22,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,2.38,0.0,9020,21.4,2.37,0.0,0,9,0.1,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,1.2,0.0,4533,10.8,2.38,0.0,0,9,0.2,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,2.21,0.0,3032,6.62,2.18,0.0,0,3,0.1,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,1.78,0.0,2800,5.33,1.9,0.0,0,3,0.11,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,1.15,0.0,13092,25.19,1.92,0.0,0,22,0.17,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,1.62,0.0,8978,22.66,2.52,0.0,0,14,0.16,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,1.15,0.0,4584,11.49,2.51,0.0,0,10,0.22,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,2.18,0.0,2818,6.53,2.32,0.0,0,3,0.11,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,1.2,0.0,2806,6.02,2.15,0.0,0,5,0.18,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,1.55,0.0,12438,23.31,1.87,0.0,0,15,0.12,Nacoes Shopping,NS
