age,stat_time_day,cpm,conversion,clicks,spend,cost_per_conversion,conversion_rate,cpc,ctr,impressions,shopping,shopping_sigla
AGE_18_24,2025-04-30 00:00:00,2.44,0,9,6.22,0.0,0.0,0.69,0.35,2551,Nacoes Shopping,NS
AGE_25_34,2025-04-30 00:00:00,3.58,0,3,6.15,0.0,0.0,2.05,0.17,1716,Nacoes Shopping,NS
AGE_35_44,2025-04-30 00:00:00,3.92,0,4,4.57,0.0,0.0,1.14,0.34,1166,Nacoes Shopping,NS
AGE_45_54,2025-04-30 00:00:00,3.83,0,2,3.32,0.0,0.0,1.66,0.23,867,Nacoes Shopping,NS
AGE_55_100,2025-04-30 00:00:00,3.71,0,4,3.12,0.0,0.0,0.78,0.48,842,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0,0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-01 00:00:00,2.05,0,11,5.53,0.0,0.0,0.5,0.41,2701,Nacoes Shopping,NS
AGE_25_34,2025-05-01 00:00:00,2.7,0,5,5.87,0.0,0.0,1.17,0.23,2173,Nacoes Shopping,NS
AGE_35_44,2025-05-01 00:00:00,3.19,0,2,4.45,0.0,0.0,2.23,0.14,1396,Nacoes Shopping,NS
AGE_45_54,2025-05-01 00:00:00,3.2,0,4,3.12,0.0,0.0,0.78,0.41,975,Nacoes Shopping,NS
AGE_55_100,2025-05-01 00:00:00,2.86,0,5,2.74,0.0,0.0,0.55,0.52,959,Nacoes Shopping,NS
AGE_18_24,2025-05-02 00:00:00,1.43,0,11,6.78,0.0,0.0,0.62,0.23,4737,Nacoes Shopping,NS
AGE_25_34,2025-05-02 00:00:00,2.24,0,6,6.07,0.0,0.0,1.01,0.22,2712,Nacoes Shopping,NS
AGE_35_44,2025-05-02 00:00:00,2.82,0,6,4.1,0.0,0.0,0.68,0.41,1456,Nacoes Shopping,NS
AGE_45_54,2025-05-02 00:00:00,2.57,0,1,2.46,0.0,0.0,2.46,0.1,959,Nacoes Shopping,NS
AGE_55_100,2025-05-02 00:00:00,2.61,0,3,2.37,0.0,0.0,0.79,0.33,909,Nacoes Shopping,NS
AGE_18_24,2025-05-03 00:00:00,1.5,0,11,6.56,0.0,0.0,0.6,0.25,4362,Nacoes Shopping,NS
AGE_25_34,2025-05-03 00:00:00,2.19,0,3,6.08,0.0,0.0,2.03,0.11,2774,Nacoes Shopping,NS
AGE_35_44,2025-05-03 00:00:00,3.18,0,5,4.94,0.0,0.0,0.99,0.32,1553,Nacoes Shopping,NS
AGE_45_54,2025-05-03 00:00:00,2.72,0,1,2.62,0.0,0.0,2.62,0.1,962,Nacoes Shopping,NS
AGE_55_100,2025-05-03 00:00:00,3.34,0,3,3.18,0.0,0.0,1.06,0.31,953,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,1.88,0,13,5.92,0.0,0.0,0.46,0.41,3152,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,2.54,0,7,6.28,0.0,0.0,0.9,0.28,2474,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,3.55,0,6,5.17,0.0,0.0,0.86,0.41,1455,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,3.13,0,6,2.98,0.0,0.0,0.5,0.63,953,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,3.24,0,3,3.04,0.0,0.0,1.01,0.32,939,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,1.68,0,8,6.49,0.0,0.0,0.81,0.21,3874,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,2.46,0,7,6.11,0.0,0.0,0.87,0.28,2484,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,3.05,0,3,4.12,0.0,0.0,1.37,0.22,1352,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,2.44,0,0,2.04,0.0,0.0,0.0,0.0,835,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,3.17,0,1,2.81,0.0,0.0,2.81,0.11,886,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,2.02,0,6,13.87,0.0,0.0,2.31,0.09,6853,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,2.49,0,1,11.42,0.0,0.0,11.42,0.02,4584,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,2.71,0,1,6.7,0.0,0.0,6.7,0.04,2468,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,2.66,0,2,4.19,0.0,0.0,2.1,0.13,1573,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,2.77,0,0,4.94,0.0,0.0,0.0,0.0,1782,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,2.21,0,0,19.21,0.0,0.0,0.0,0.0,8707,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,2.8,0,0,16.36,0.0,0.0,0.0,0.0,5853,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,2.73,0,0,8.08,0.0,0.0,0.0,0.0,2965,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,2.6,0,0,4.99,0.0,0.0,0.0,0.0,1920,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,2.39,0,0,4.77,0.0,0.0,0.0,0.0,1998,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,1.86,0,40,39.83,0.0,0.0,1.0,0.19,21464,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,2.43,0,26,27.48,0.0,0.0,1.06,0.23,11309,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,2.45,0,3,13.44,0.0,0.0,4.48,0.05,5489,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,2.17,0,3,7.45,0.0,0.0,2.48,0.09,3438,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,1.98,0,5,6.78,0.0,0.0,1.36,0.15,3429,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,1.85,0,34,28.49,0.0,0.0,0.84,0.22,15360,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,2.37,0,9,21.4,0.0,0.0,2.38,0.1,9020,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,2.38,0,9,10.8,0.0,0.0,1.2,0.2,4533,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,2.18,0,3,6.62,0.0,0.0,2.21,0.1,3032,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,1.9,0,3,5.33,0.0,0.0,1.78,0.11,2800,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,1.92,0,22,25.19,0.0,0.0,1.15,0.17,13092,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,2.52,0,14,22.66,0.0,0.0,1.62,0.16,8978,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,2.51,0,10,11.49,0.0,0.0,1.15,0.22,4584,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,2.32,0,3,6.53,0.0,0.0,2.18,0.11,2818,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,2.15,0,5,6.02,0.0,0.0,1.2,0.18,2806,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,1.87,0,15,23.31,0.0,0.0,1.55,0.12,12438,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,2.49,0,12,23.09,0.0,0.0,1.92,0.13,9276,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,2.6,0,6,12.59,0.0,0.0,2.1,0.12,4843,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,2.44,0,3,7.44,0.0,0.0,2.48,0.1,3052,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,2.32,0,3,6.42,0.0,0.0,2.14,0.11,2764,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,1.93,0,22,21.15,0.0,0.0,0.96,0.2,10939,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,2.6,0,15,23.45,0.0,0.0,1.56,0.17,9019,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,2.67,0,7,13.41,0.0,0.0,1.92,0.14,5019,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,2.41,0,2,7.48,0.0,0.0,3.74,0.06,3103,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,2.5,0,3,7.36,0.0,0.0,2.45,0.1,2939,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,1.92,0,17,21.16,0.0,0.0,1.24,0.15,11018,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,2.66,0,20,24.06,0.0,0.0,1.2,0.22,9057,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,2.69,0,7,13.2,0.0,0.0,1.89,0.14,4905,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,2.65,0,4,7.71,0.0,0.0,1.93,0.14,2912,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,2.42,0,7,6.74,0.0,0.0,0.96,0.25,2786,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,2.1,0,25,21.93,0.0,0.0,0.88,0.24,10435,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,2.63,0,14,22.95,0.0,0.0,1.64,0.16,8722,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,2.85,0,12,13.14,0.0,0.0,1.1,0.26,4617,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,2.77,0,5,8.39,0.0,0.0,1.68,0.17,3024,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,2.23,0,5,6.35,0.0,0.0,1.27,0.18,2848,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,10.0,0,0,0.05,0.0,0.0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,1.86,0,36,57.21,0.0,0.0,1.59,0.12,30815,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,2.36,0,13,41.96,0.0,0.0,3.23,0.07,17811,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,2.4,0,8,21.4,0.0,0.0,2.68,0.09,8921,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,2.13,0,5,13.23,0.0,0.0,2.65,0.08,6215,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,1.97,0,5,11.91,0.0,0.0,2.38,0.08,6053,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,10.0,0,0,0.01,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,1.82,0,33,69.26,0.0,0.0,2.1,0.09,37997,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,2.42,0,19,55.4,0.0,0.0,2.92,0.08,22930,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,2.52,0,8,28.95,0.0,0.0,3.62,0.07,11487,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,2.21,0,3,17.39,0.0,0.0,5.8,0.04,7863,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,1.86,0,6,14.98,0.0,0.0,2.5,0.07,8034,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,1.83,0,26,41.59,0.0,0.0,1.6,0.11,22696,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,2.39,0,13,35.6,0.0,0.0,2.74,0.09,14906,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,2.38,0,8,18.11,0.0,0.0,2.26,0.11,7613,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,2.02,0,6,10.37,0.0,0.0,1.73,0.12,5127,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,1.88,0,4,10.18,0.0,0.0,2.55,0.07,5405,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,1.74,0,30,30.69,0.0,0.0,1.02,0.17,17666,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,2.27,0,16,26.63,0.0,0.0,1.66,0.14,11737,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,2.28,0,10,14.31,0.0,0.0,1.43,0.16,6276,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,2.06,0,10,8.82,0.0,0.0,0.88,0.23,4291,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,1.89,0,8,8.37,0.0,0.0,1.05,0.18,4435,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,6.0,0,0,0.03,0.0,0.0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,1.91,0,34,31.63,0.0,0.0,0.93,0.21,16561,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,2.31,0,19,24.76,0.0,0.0,1.3,0.18,10712,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,2.42,0,9,13.84,0.0,0.0,1.54,0.16,5720,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,2.13,0,6,8.57,0.0,0.0,1.43,0.15,4023,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,2.01,0,10,8.19,0.0,0.0,0.82,0.25,4070,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,6.67,0,0,0.02,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,1.93,0,22,29.37,0.0,0.0,1.34,0.14,15199,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,2.65,0,15,27.78,0.0,0.0,1.85,0.14,10499,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,2.54,0,5,13.87,0.0,0.0,2.77,0.09,5466,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,2.27,0,3,8.77,0.0,0.0,2.92,0.08,3866,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,1.89,0,6,8.15,0.0,0.0,1.36,0.14,4321,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,4.0,0,0,0.02,0.0,0.0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,1.91,0,28,27.97,0.0,0.0,1.0,0.19,14619,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,2.46,0,18,25.82,0.0,0.0,1.43,0.17,10513,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,2.75,0,7,15.93,0.0,0.0,2.28,0.12,5790,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,2.28,0,7,8.77,0.0,0.0,1.25,0.18,3851,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,2.08,0,10,8.46,0.0,0.0,0.85,0.25,4077,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,3.33,0,0,0.03,0.0,0.0,0.0,0.0,9,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,1.81,0,19,30.88,0.0,0.0,1.63,0.11,17051,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,2.39,0,15,25.35,0.0,0.0,1.69,0.14,10624,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,2.56,0,7,14.33,0.0,0.0,2.05,0.12,5605,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,2.19,0,2,8.45,0.0,0.0,4.23,0.05,3854,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,2.12,0,5,7.98,0.0,0.0,1.6,0.13,3759,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,7.5,0,0,0.03,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,1.87,0,28,33.53,0.0,0.0,1.2,0.16,17978,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,2.53,0,9,24.18,0.0,0.0,2.69,0.09,9549,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,2.44,0,3,12.15,0.0,0.0,4.05,0.06,4984,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,2.45,0,3,8.53,0.0,0.0,2.84,0.09,3483,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,2.15,0,7,7.68,0.0,0.0,1.1,0.2,3570,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,1.74,0,43,29.72,0.0,0.0,0.69,0.25,17120,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,2.5,0,11,26.54,0.0,0.0,2.41,0.1,10598,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,2.48,0,11,12.77,0.0,0.0,1.16,0.21,5143,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,2.44,0,5,8.64,0.0,0.0,1.73,0.14,3547,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,2.17,0,6,7.82,0.0,0.0,1.3,0.17,3612,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,3.33,0,0,0.01,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,1.77,0,16,28.55,0.0,0.0,1.78,0.1,16146,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,2.54,0,12,27.09,0.0,0.0,2.26,0.11,10672,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,2.54,0,6,13.96,0.0,0.0,2.33,0.11,5500,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,2.39,0,8,9.09,0.0,0.0,1.14,0.21,3803,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,1.98,0,7,7.71,0.0,0.0,1.1,0.18,3903,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,2.73,0,0,0.03,0.0,0.0,0.0,0.0,11,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,1.91,0,10,29.4,0.0,0.0,2.94,0.06,15417,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,2.74,0,11,26.06,0.0,0.0,2.37,0.12,9494,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,2.68,0,6,12.95,0.0,0.0,2.16,0.12,4825,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,2.39,0,5,8.5,0.0,0.0,1.7,0.14,3556,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,2.31,0,4,8.07,0.0,0.0,2.02,0.11,3499,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,3.33,0,0,0.01,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,2.0,0,18,28.53,0.0,0.0,1.59,0.13,14239,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,2.91,0,12,27.18,0.0,0.0,2.27,0.13,9339,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,2.77,0,9,14.0,0.0,0.0,1.56,0.18,5056,Nacoes Shopping,NS
