age,stat_time_day,conversion_rate,spend,clicks,cost_per_conversion,ctr,conversion,cpc,cpm,impressions,shopping,shopping_sigla
AGE_35_44,2025-04-24 00:00:00,0.0,1.37,0,0.0,0.0,0,0.0,1.61,851,Nacoes Shopping,NS
AGE_45_54,2025-04-24 00:00:00,0.0,1.21,0,0.0,0.0,0,0.0,1.57,772,Nacoes Shopping,NS
AGE_55_100,2025-04-24 00:00:00,0.0,1.53,0,0.0,0.0,0,0.0,1.49,1029,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-25 00:00:00,0.0,6.61,0,0.0,0.0,0,0.0,1.69,3907,Nacoes Shopping,NS
AGE_25_34,2025-04-25 00:00:00,0.0,2.79,0,0.0,0.0,0,0.0,1.96,1424,Nacoes Shopping,NS
AGE_35_44,2025-04-25 00:00:00,0.0,1.24,0,0.0,0.0,0,0.0,1.43,867,Nacoes Shopping,NS
AGE_45_54,2025-04-25 00:00:00,0.0,1.23,0,0.0,0.0,0,0.0,1.61,766,Nacoes Shopping,NS
AGE_55_100,2025-04-25 00:00:00,0.0,1.56,0,0.0,0.0,0,0.0,1.6,978,Nacoes Shopping,NS
AGE_18_24,2025-04-26 00:00:00,0.0,6.87,0,0.0,0.0,0,0.0,1.56,4395,Nacoes Shopping,NS
AGE_25_34,2025-04-26 00:00:00,0.0,2.57,0,0.0,0.0,0,0.0,1.65,1557,Nacoes Shopping,NS
AGE_35_44,2025-04-26 00:00:00,0.0,1.35,0,0.0,0.0,0,0.0,1.45,931,Nacoes Shopping,NS
AGE_45_54,2025-04-26 00:00:00,0.0,1.17,0,0.0,0.0,0,0.0,1.54,760,Nacoes Shopping,NS
AGE_55_100,2025-04-26 00:00:00,0.0,1.39,0,0.0,0.0,0,0.0,1.61,863,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-27 00:00:00,0.0,5.97,0,0.0,0.0,0,0.0,1.43,4175,Nacoes Shopping,NS
AGE_25_34,2025-04-27 00:00:00,0.0,2.91,0,0.0,0.0,0,0.0,1.59,1832,Nacoes Shopping,NS
AGE_35_44,2025-04-27 00:00:00,0.0,1.26,0,0.0,0.0,0,0.0,1.4,902,Nacoes Shopping,NS
AGE_45_54,2025-04-27 00:00:00,0.0,0.96,0,0.0,0.0,0,0.0,1.24,777,Nacoes Shopping,NS
AGE_55_100,2025-04-27 00:00:00,0.0,0.82,0,0.0,0.0,0,0.0,1.17,701,Nacoes Shopping,NS
AGE_18_24,2025-04-28 00:00:00,0.0,5.35,0,0.0,0.0,0,0.0,1.59,3375,Nacoes Shopping,NS
AGE_25_34,2025-04-28 00:00:00,0.0,2.13,0,0.0,0.0,0,0.0,1.62,1317,Nacoes Shopping,NS
AGE_35_44,2025-04-28 00:00:00,0.0,1.2,0,0.0,0.0,0,0.0,1.56,770,Nacoes Shopping,NS
AGE_45_54,2025-04-28 00:00:00,0.0,0.91,0,0.0,0.0,0,0.0,1.56,585,Nacoes Shopping,NS
AGE_55_100,2025-04-28 00:00:00,0.0,0.92,0,0.0,0.0,0,0.0,1.46,630,Nacoes Shopping,NS
AGE_18_24,2025-04-29 00:00:00,0.0,7.29,9,0.0,0.22,0,0.81,1.76,4141,Nacoes Shopping,NS
AGE_25_34,2025-04-29 00:00:00,0.0,4.26,5,0.0,0.3,0,0.85,2.56,1665,Nacoes Shopping,NS
AGE_35_44,2025-04-29 00:00:00,0.0,3.38,3,0.0,0.29,0,1.13,3.28,1032,Nacoes Shopping,NS
AGE_45_54,2025-04-29 00:00:00,0.0,2.59,3,0.0,0.39,0,0.86,3.34,775,Nacoes Shopping,NS
AGE_55_100,2025-04-29 00:00:00,0.0,2.27,6,0.0,0.85,0,0.38,3.2,709,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,10.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-30 00:00:00,0.0,6.22,9,0.0,0.35,0,0.69,2.44,2551,Nacoes Shopping,NS
AGE_25_34,2025-04-30 00:00:00,0.0,6.15,3,0.0,0.17,0,2.05,3.58,1716,Nacoes Shopping,NS
AGE_35_44,2025-04-30 00:00:00,0.0,4.57,4,0.0,0.34,0,1.14,3.92,1166,Nacoes Shopping,NS
AGE_45_54,2025-04-30 00:00:00,0.0,3.32,2,0.0,0.23,0,1.66,3.83,867,Nacoes Shopping,NS
AGE_55_100,2025-04-30 00:00:00,0.0,3.12,4,0.0,0.48,0,0.78,3.71,842,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-01 00:00:00,0.0,5.53,11,0.0,0.41,0,0.5,2.05,2701,Nacoes Shopping,NS
AGE_25_34,2025-05-01 00:00:00,0.0,5.87,5,0.0,0.23,0,1.17,2.7,2173,Nacoes Shopping,NS
AGE_35_44,2025-05-01 00:00:00,0.0,4.45,2,0.0,0.14,0,2.23,3.19,1396,Nacoes Shopping,NS
AGE_45_54,2025-05-01 00:00:00,0.0,3.12,4,0.0,0.41,0,0.78,3.2,975,Nacoes Shopping,NS
AGE_55_100,2025-05-01 00:00:00,0.0,2.74,5,0.0,0.52,0,0.55,2.86,959,Nacoes Shopping,NS
AGE_18_24,2025-05-02 00:00:00,0.0,6.78,11,0.0,0.23,0,0.62,1.43,4737,Nacoes Shopping,NS
AGE_25_34,2025-05-02 00:00:00,0.0,6.07,6,0.0,0.22,0,1.01,2.24,2712,Nacoes Shopping,NS
AGE_35_44,2025-05-02 00:00:00,0.0,4.1,6,0.0,0.41,0,0.68,2.82,1456,Nacoes Shopping,NS
AGE_45_54,2025-05-02 00:00:00,0.0,2.46,1,0.0,0.1,0,2.46,2.57,959,Nacoes Shopping,NS
AGE_55_100,2025-05-02 00:00:00,0.0,2.37,3,0.0,0.33,0,0.79,2.61,909,Nacoes Shopping,NS
AGE_18_24,2025-05-03 00:00:00,0.0,6.56,11,0.0,0.25,0,0.6,1.5,4362,Nacoes Shopping,NS
AGE_25_34,2025-05-03 00:00:00,0.0,6.08,3,0.0,0.11,0,2.03,2.19,2774,Nacoes Shopping,NS
AGE_35_44,2025-05-03 00:00:00,0.0,4.94,5,0.0,0.32,0,0.99,3.18,1553,Nacoes Shopping,NS
AGE_45_54,2025-05-03 00:00:00,0.0,2.62,1,0.0,0.1,0,2.62,2.72,962,Nacoes Shopping,NS
AGE_55_100,2025-05-03 00:00:00,0.0,3.18,3,0.0,0.31,0,1.06,3.34,953,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,0.0,5.92,13,0.0,0.41,0,0.46,1.88,3152,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,0.0,6.28,7,0.0,0.28,0,0.9,2.54,2474,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,0.0,5.17,6,0.0,0.41,0,0.86,3.55,1455,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,0.0,2.98,6,0.0,0.63,0,0.5,3.13,953,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,0.0,3.04,3,0.0,0.32,0,1.01,3.24,939,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,0.0,6.49,8,0.0,0.21,0,0.81,1.68,3874,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,0.0,6.11,7,0.0,0.28,0,0.87,2.46,2484,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,0.0,4.12,3,0.0,0.22,0,1.37,3.05,1352,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,0.0,2.04,0,0.0,0.0,0,0.0,2.44,835,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,0.0,2.81,1,0.0,0.11,0,2.81,3.17,886,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,0.0,13.87,6,0.0,0.09,0,2.31,2.02,6853,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,0.0,11.42,1,0.0,0.02,0,11.42,2.49,4584,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,0.0,6.7,1,0.0,0.04,0,6.7,2.71,2468,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,0.0,4.19,2,0.0,0.13,0,2.1,2.66,1573,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,0.0,4.94,0,0.0,0.0,0,0.0,2.77,1782,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,0.0,19.21,0,0.0,0.0,0,0.0,2.21,8707,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,0.0,16.36,0,0.0,0.0,0,0.0,2.8,5853,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,0.0,8.08,0,0.0,0.0,0,0.0,2.73,2965,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,0.0,4.99,0,0.0,0.0,0,0.0,2.6,1920,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,0.0,4.77,0,0.0,0.0,0,0.0,2.39,1998,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,0.0,39.83,40,0.0,0.19,0,1.0,1.86,21464,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,0.0,27.48,26,0.0,0.23,0,1.06,2.43,11309,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,0.0,13.44,3,0.0,0.05,0,4.48,2.45,5489,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,0.0,7.45,3,0.0,0.09,0,2.48,2.17,3438,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,0.0,6.78,5,0.0,0.15,0,1.36,1.98,3429,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,0.0,28.49,34,0.0,0.22,0,0.84,1.85,15360,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,0.0,21.4,9,0.0,0.1,0,2.38,2.37,9020,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,0.0,10.8,9,0.0,0.2,0,1.2,2.38,4533,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,0.0,6.62,3,0.0,0.1,0,2.21,2.18,3032,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,0.0,5.33,3,0.0,0.11,0,1.78,1.9,2800,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,0.0,25.19,22,0.0,0.17,0,1.15,1.92,13092,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,0.0,22.66,14,0.0,0.16,0,1.62,2.52,8978,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,0.0,11.49,10,0.0,0.22,0,1.15,2.51,4584,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,0.0,6.53,3,0.0,0.11,0,2.18,2.32,2818,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,0.0,6.02,5,0.0,0.18,0,1.2,2.15,2806,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,0.0,23.31,15,0.0,0.12,0,1.55,1.87,12438,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,0.0,23.09,12,0.0,0.13,0,1.92,2.49,9276,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,0.0,12.59,6,0.0,0.12,0,2.1,2.6,4843,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,0.0,7.44,3,0.0,0.1,0,2.48,2.44,3052,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,0.0,6.42,3,0.0,0.11,0,2.14,2.32,2764,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,0.0,21.15,22,0.0,0.2,0,0.96,1.93,10939,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,0.0,23.45,15,0.0,0.17,0,1.56,2.6,9019,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,0.0,13.41,7,0.0,0.14,0,1.92,2.67,5019,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,0.0,7.48,2,0.0,0.06,0,3.74,2.41,3103,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,0.0,7.36,3,0.0,0.1,0,2.45,2.5,2939,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,0.0,21.16,17,0.0,0.15,0,1.24,1.92,11018,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,0.0,24.06,20,0.0,0.22,0,1.2,2.66,9057,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,0.0,13.2,7,0.0,0.14,0,1.89,2.69,4905,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,0.0,7.71,4,0.0,0.14,0,1.93,2.65,2912,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,0.0,6.74,7,0.0,0.25,0,0.96,2.42,2786,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,0.0,21.93,25,0.0,0.24,0,0.88,2.1,10435,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,0.0,22.95,14,0.0,0.16,0,1.64,2.63,8722,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,0.0,13.14,12,0.0,0.26,0,1.1,2.85,4617,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,0.0,8.39,5,0.0,0.17,0,1.68,2.77,3024,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,0.0,6.35,5,0.0,0.18,0,1.27,2.23,2848,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0.05,0,0.0,0.0,0,0.0,10.0,5,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,0.0,57.21,36,0.0,0.12,0,1.59,1.86,30815,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,0.0,41.96,13,0.0,0.07,0,3.23,2.36,17811,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,0.0,21.4,8,0.0,0.09,0,2.68,2.4,8921,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,0.0,13.23,5,0.0,0.08,0,2.65,2.13,6215,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,0.0,11.91,5,0.0,0.08,0,2.38,1.97,6053,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,10.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,0.0,69.26,33,0.0,0.09,0,2.1,1.82,37997,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,0.0,55.4,19,0.0,0.08,0,2.92,2.42,22930,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,0.0,28.95,8,0.0,0.07,0,3.62,2.52,11487,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,0.0,17.39,3,0.0,0.04,0,5.8,2.21,7863,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,0.0,14.98,6,0.0,0.07,0,2.5,1.86,8034,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,0.0,41.59,26,0.0,0.11,0,1.6,1.83,22696,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,0.0,35.6,13,0.0,0.09,0,2.74,2.39,14906,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,0.0,18.11,8,0.0,0.11,0,2.26,2.38,7613,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,0.0,10.37,6,0.0,0.12,0,1.73,2.02,5127,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,0.0,10.18,4,0.0,0.07,0,2.55,1.88,5405,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,0.0,30.69,30,0.0,0.17,0,1.02,1.74,17666,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,0.0,26.63,16,0.0,0.14,0,1.66,2.27,11737,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,0.0,14.31,10,0.0,0.16,0,1.43,2.28,6276,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,0.0,8.82,10,0.0,0.23,0,0.88,2.06,4291,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,0.0,8.37,8,0.0,0.18,0,1.05,1.89,4435,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.0,0.03,0,0.0,0.0,0,0.0,6.0,5,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,0.0,31.63,34,0.0,0.21,0,0.93,1.91,16561,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,0.0,24.76,19,0.0,0.18,0,1.3,2.31,10712,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,0.0,13.84,9,0.0,0.16,0,1.54,2.42,5720,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,0.0,8.57,6,0.0,0.15,0,1.43,2.13,4023,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,0.0,8.19,10,0.0,0.25,0,0.82,2.01,4070,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,6.67,3,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,0.0,29.37,22,0.0,0.14,0,1.34,1.93,15199,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,0.0,27.78,15,0.0,0.14,0,1.85,2.65,10499,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,0.0,13.87,5,0.0,0.09,0,2.77,2.54,5466,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,0.0,8.77,3,0.0,0.08,0,2.92,2.27,3866,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,0.0,8.15,6,0.0,0.14,0,1.36,1.89,4321,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,4.0,5,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,0.0,27.97,28,0.0,0.19,0,1.0,1.91,14619,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,0.0,25.82,18,0.0,0.17,0,1.43,2.46,10513,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,0.0,15.93,7,0.0,0.12,0,2.28,2.75,5790,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,0.0,8.77,7,0.0,0.18,0,1.25,2.28,3851,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,0.0,8.46,10,0.0,0.25,0,0.85,2.08,4077,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0.03,0,0.0,0.0,0,0.0,3.33,9,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,0.0,30.88,19,0.0,0.11,0,1.63,1.81,17051,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,0.0,25.35,15,0.0,0.14,0,1.69,2.39,10624,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,0.0,14.33,7,0.0,0.12,0,2.05,2.56,5605,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,0.0,8.45,2,0.0,0.05,0,4.23,2.19,3854,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,0.0,7.98,5,0.0,0.13,0,1.6,2.12,3759,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0.03,0,0.0,0.0,0,0.0,7.5,4,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,0.0,33.53,28,0.0,0.16,0,1.2,1.87,17978,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,0.0,24.18,9,0.0,0.09,0,2.69,2.53,9549,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,0.0,12.15,3,0.0,0.06,0,4.05,2.44,4984,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,0.0,8.53,3,0.0,0.09,0,2.84,2.45,3483,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,0.0,7.68,7,0.0,0.2,0,1.1,2.15,3570,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,0.0,29.72,43,0.0,0.25,0,0.69,1.74,17120,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,0.0,26.54,11,0.0,0.1,0,2.41,2.5,10598,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,0.0,12.77,11,0.0,0.21,0,1.16,2.48,5143,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,0.0,8.64,5,0.0,0.14,0,1.73,2.44,3547,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,0.0,7.82,6,0.0,0.17,0,1.3,2.17,3612,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,3.33,3,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,0.0,28.55,16,0.0,0.1,0,1.78,1.77,16146,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,0.0,27.09,12,0.0,0.11,0,2.26,2.54,10672,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,0.0,13.96,6,0.0,0.11,0,2.33,2.54,5500,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,0.0,9.09,8,0.0,0.21,0,1.14,2.39,3803,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,0.0,7.71,7,0.0,0.18,0,1.1,1.98,3903,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0.03,0,0.0,0.0,0,0.0,2.73,11,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,0.0,29.4,10,0.0,0.06,0,2.94,1.91,15417,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,0.0,26.06,11,0.0,0.12,0,2.37,2.74,9494,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,0.0,12.95,6,0.0,0.12,0,2.16,2.68,4825,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,0.0,8.5,5,0.0,0.14,0,1.7,2.39,3556,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,0.0,8.07,4,0.0,0.11,0,2.02,2.31,3499,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,3.33,3,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,0.0,28.53,18,0.0,0.13,0,1.59,2.0,14239,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,0.0,27.18,12,0.0,0.13,0,2.27,2.91,9339,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,0.0,14.0,9,0.0,0.18,0,1.56,2.77,5056,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,0.0,8.16,8,0.0,0.23,0,1.02,2.3,3553,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,0.0,7.24,4,0.0,0.12,0,1.81,2.1,3448,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,0.0,25.88,20,0.0,0.15,0,1.29,1.93,13375,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,0.0,25.79,13,0.0,0.14,0,1.98,2.87,9000,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,0.0,14.84,6,0.0,0.12,0,2.47,2.94,5042,Nacoes Shopping,NS
