stat_time_day,age,conversion_rate,ctr,spend,impressions,clicks,cpm,cpc,conversion,cost_per_conversion,shopping,shopping_sigla
2025-04-02 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_18_24,0.0,0.0,2.5,2242,0,1.12,0.0,0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_25_34,0.0,0.0,0.66,654,0,1.01,0.0,0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_35_44,0.0,0.0,0.43,340,0,1.26,0.0,0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_45_54,0.0,0.0,0.29,295,0,0.98,0.0,0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_55_100,0.0,0.0,0.51,521,0,0.98,0.0,0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_18_24,0.0,0.0,6.11,5118,0,1.19,0.0,0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_25_34,0.0,0.0,2.86,1870,0,1.53,0.0,0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_35_44,0.0,0.0,1.58,1052,0,1.5,0.0,0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_45_54,0.0,0.0,0.96,826,0,1.16,0.0,0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_55_100,0.0,0.0,1.3,1037,0,1.25,0.0,0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_18_24,0.0,0.0,9.19,6555,0,1.4,0.0,0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_25_34,0.0,0.0,4.31,2584,0,1.67,0.0,0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_35_44,0.0,0.0,2.23,1465,0,1.52,0.0,0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_45_54,0.0,0.0,1.64,1176,0,1.39,0.0,0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_55_100,0.0,0.0,1.79,1446,0,1.24,0.0,0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_18_24,0.0,0.0,9.15,6620,0,1.38,0.0,0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_25_34,0.0,0.0,4.9,3025,0,1.62,0.0,0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_35_44,0.0,0.0,2.38,1584,0,1.5,0.0,0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_45_54,0.0,0.0,1.39,1197,0,1.16,0.0,0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_55_100,0.0,0.0,1.52,1299,0,1.17,0.0,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_18_24,0.0,0.0,8.42,6648,0,1.27,0.0,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_25_34,0.0,0.0,5.19,3353,0,1.55,0.0,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_35_44,0.0,0.0,2.61,1762,0,1.48,0.0,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_45_54,0.0,0.0,1.65,1171,0,1.41,0.0,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_55_100,0.0,0.0,1.61,1217,0,1.32,0.0,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_18_24,0.0,0.0,7.6,5409,0,1.41,0.0,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_25_34,0.0,0.0,4.91,2899,0,1.69,0.0,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_35_44,0.0,0.0,2.32,1504,0,1.54,0.0,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_45_54,0.0,0.0,1.99,1120,0,1.78,0.0,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_55_100,0.0,0.0,1.62,1204,0,1.35,0.0,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,NONE,0.0,0.0,0.0,5,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_18_24,0.0,0.0,7.29,4668,0,1.56,0.0,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_25_34,0.0,0.0,4.26,2432,0,1.75,0.0,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_35_44,0.0,0.0,2.87,1567,0,1.83,0.0,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_45_54,0.0,0.0,1.76,1138,0,1.55,0.0,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_55_100,0.0,0.0,2.11,1286,0,1.64,0.0,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_18_24,0.0,0.0,7.65,4973,0,1.54,0.0,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_25_34,0.0,0.0,4.39,2244,0,1.96,0.0,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_35_44,0.0,0.0,2.48,1352,0,1.83,0.0,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_45_54,0.0,0.0,1.84,1107,0,1.66,0.0,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_55_100,0.0,0.0,2.08,1352,0,1.54,0.0,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_18_24,0.0,0.0,7.74,5498,0,1.41,0.0,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_25_34,0.0,0.0,4.39,2358,0,1.86,0.0,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_35_44,0.0,0.0,1.81,1191,0,1.52,0.0,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_45_54,0.0,0.0,1.57,1151,0,1.36,0.0,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_55_100,0.0,0.0,1.61,1259,0,1.28,0.0,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,NONE,0.0,0.0,0.02,3,0,6.67,0.0,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_18_24,0.0,0.0,7.94,5865,0,1.35,0.0,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_25_34,0.0,0.0,3.71,2126,0,1.75,0.0,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_35_44,0.0,0.0,2.17,1280,0,1.7,0.0,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_45_54,0.0,0.0,1.4,952,0,1.47,0.0,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_55_100,0.0,0.0,1.6,1213,0,1.32,0.0,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,NONE,0.0,0.0,0.02,3,0,6.67,0.0,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_18_24,0.0,0.0,7.97,5956,0,1.34,0.0,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_25_34,0.0,0.0,4.5,2536,0,1.77,0.0,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_35_44,0.0,0.0,1.93,1246,0,1.55,0.0,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_45_54,0.0,0.0,1.34,983,0,1.36,0.0,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_55_100,0.0,0.0,1.26,1120,0,1.13,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_18_24,0.0,0.0,7.08,5344,0,1.32,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_25_34,0.0,0.0,4.32,2787,0,1.55,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_35_44,0.0,0.0,2.37,1482,0,1.6,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_45_54,0.0,0.0,1.57,1044,0,1.5,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_55_100,0.0,0.0,1.4,1119,0,1.25,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,NONE,0.0,0.0,0.01,1,0,10.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_18_24,0.0,0.0,6.9,5004,0,1.38,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_25_34,0.0,0.0,4.35,2240,0,1.94,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_35_44,0.0,0.0,2.08,1313,0,1.58,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_45_54,0.0,0.0,1.41,962,0,1.47,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_55_100,0.0,0.0,1.39,1030,0,1.35,0.0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_18_24,0.0,0.0,8.05,5035,0,1.6,0.0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_25_34,0.0,0.0,3.66,1965,0,1.86,0.0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_35_44,0.0,0.0,1.75,1037,0,1.69,0.0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_45_54,0.0,0.0,1.44,814,0,1.77,0.0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_55_100,0.0,0.0,1.4,1029,0,1.36,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,NONE,0.0,0.0,0.0,5,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_18_24,0.0,0.0,8.29,5030,0,1.65,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_25_34,0.0,0.0,3.45,1931,0,1.79,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_35_44,0.0,0.0,1.98,1069,0,1.85,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_45_54,0.0,0.0,1.46,938,0,1.56,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_55_100,0.0,0.0,1.49,1152,0,1.29,0.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,NONE,0.0,0.0,0.02,4,0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_18_24,0.0,0.0,8.43,5734,0,1.47,0.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_25_34,0.0,0.0,3.61,2112,0,1.71,0.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_35_44,0.0,0.0,1.78,1113,0,1.6,0.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_45_54,0.0,0.0,1.7,975,0,1.74,0.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_55_100,0.0,0.0,1.59,1140,0,1.39,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,NONE,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_18_24,0.0,0.0,8.04,5879,0,1.37,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_25_34,0.0,0.0,3.96,2285,0,1.73,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_35_44,0.0,0.0,1.98,1284,0,1.54,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_45_54,0.0,0.0,1.4,1005,0,1.39,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_55_100,0.0,0.0,1.49,1129,0,1.32,0.0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_18_24,0.0,0.0,7.5,5392,0,1.39,0.0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_25_34,0.0,0.0,3.78,2347,0,1.61,0.0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_35_44,0.0,0.0,2.13,1338,0,1.59,0.0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_45_54,0.0,0.0,1.35,977,0,1.38,0.0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_55_100,0.0,0.0,1.29,982,0,1.31,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,0.0,0.0,0.02,4,0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_18_24,0.0,0.0,7.05,5250,0,1.34,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_25_34,0.0,0.0,3.94,2700,0,1.46,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_35_44,0.0,0.0,1.79,1356,0,1.32,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_45_54,0.0,0.0,1.32,1045,0,1.26,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_55_100,0.0,0.0,1.4,934,0,1.5,0.0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_18_24,0.0,0.0,5.94,5139,0,1.16,0.0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_25_34,0.0,0.0,4.15,2680,0,1.55,0.0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_35_44,0.0,0.0,2.28,1519,0,1.5,0.0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_45_54,0.0,0.0,1.63,1049,0,1.55,0.0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_55_100,0.0,0.0,1.07,960,0,1.11,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_18_24,0.0,0.0,7.04,4623,0,1.52,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_25_34,0.0,0.0,3.29,2075,0,1.59,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_35_44,0.0,0.0,1.9,1202,0,1.58,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_45_54,0.0,0.0,1.14,833,0,1.37,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_55_100,0.0,0.0,1.37,952,0,1.44,0.0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_18_24,0.0,0.0,7.23,4835,0,1.5,0.0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_25_34,0.0,0.0,3.27,1820,0,1.8,0.0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_35_44,0.0,0.0,1.71,989,0,1.73,0.0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_45_54,0.0,0.0,1.28,843,0,1.52,0.0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_55_100,0.0,0.0,1.41,978,0,1.44,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0.0,0.0,0.0,3,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_18_24,0.0,0.0,6.44,4367,0,1.47,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_25_34,0.0,0.0,2.85,1598,0,1.78,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_35_44,0.0,0.0,1.37,851,0,1.61,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_45_54,0.0,0.0,1.21,772,0,1.57,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_55_100,0.0,0.0,1.53,1029,0,1.49,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_18_24,0.0,0.0,6.61,3907,0,1.69,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_25_34,0.0,0.0,2.79,1424,0,1.96,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_35_44,0.0,0.0,1.24,867,0,1.43,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_45_54,0.0,0.0,1.23,766,0,1.61,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_55_100,0.0,0.0,1.56,978,0,1.6,0.0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_18_24,0.0,0.0,6.87,4395,0,1.56,0.0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_25_34,0.0,0.0,2.57,1557,0,1.65,0.0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_35_44,0.0,0.0,1.35,931,0,1.45,0.0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_45_54,0.0,0.0,1.17,760,0,1.54,0.0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_55_100,0.0,0.0,1.39,863,0,1.61,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_18_24,0.0,0.0,5.97,4175,0,1.43,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_25_34,0.0,0.0,2.91,1832,0,1.59,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_35_44,0.0,0.0,1.26,902,0,1.4,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_45_54,0.0,0.0,0.96,777,0,1.24,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_55_100,0.0,0.0,0.82,701,0,1.17,0.0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_18_24,0.0,0.0,5.35,3375,0,1.59,0.0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_25_34,0.0,0.0,2.13,1317,0,1.62,0.0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_35_44,0.0,0.0,1.2,770,0,1.56,0.0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_45_54,0.0,0.0,0.91,585,0,1.56,0.0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_55_100,0.0,0.0,0.92,630,0,1.46,0.0,0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_18_24,0.0,0.22,7.29,4141,9,1.76,0.81,0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_25_34,0.0,0.3,4.26,1665,5,2.56,0.85,0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_35_44,0.0,0.29,3.38,1032,3,3.28,1.13,0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_45_54,0.0,0.39,2.59,775,3,3.34,0.86,0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_55_100,0.0,0.85,2.27,709,6,3.2,0.38,0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0.0,0.0,0.01,1,0,10.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_18_24,0.0,0.35,6.22,2551,9,2.44,0.69,0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_25_34,0.0,0.17,6.15,1716,3,3.58,2.05,0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_35_44,0.0,0.34,4.57,1166,4,3.92,1.14,0,0.0,Nacoes Shopping,NS
