stat_time_day,age,conversion,cpc,spend,conversion_rate,cost_per_conversion,cpm,ctr,clicks,impressions,shopping,shopping_sigla
2025-04-27 00:00:00,AGE_35_44,0,0.0,1.26,0.0,0.0,1.4,0.0,0,902,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_45_54,0,0.0,0.96,0.0,0.0,1.24,0.0,0,777,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_55_100,0,0.0,0.82,0.0,0.0,1.17,0.0,0,701,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_18_24,0,0.0,5.35,0.0,0.0,1.59,0.0,0,3375,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_25_34,0,0.0,2.13,0.0,0.0,1.62,0.0,0,1317,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_35_44,0,0.0,1.2,0.0,0.0,1.56,0.0,0,770,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_45_54,0,0.0,0.91,0.0,0.0,1.56,0.0,0,585,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_55_100,0,0.0,0.92,0.0,0.0,1.46,0.0,0,630,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_18_24,0,0.81,7.29,0.0,0.0,1.76,0.22,9,4141,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_25_34,0,0.85,4.26,0.0,0.0,2.56,0.3,5,1665,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_35_44,0,1.13,3.38,0.0,0.0,3.28,0.29,3,1032,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_45_54,0,0.86,2.59,0.0,0.0,3.34,0.39,3,775,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_55_100,0,0.38,2.27,0.0,0.0,3.2,0.85,6,709,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0,0.0,0.01,0.0,0.0,10.0,0.0,0,1,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_18_24,0,0.69,6.22,0.0,0.0,2.44,0.35,9,2551,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_25_34,0,2.05,6.15,0.0,0.0,3.58,0.17,3,1716,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_35_44,0,1.14,4.57,0.0,0.0,3.92,0.34,4,1166,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_45_54,0,1.66,3.32,0.0,0.0,3.83,0.23,2,867,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_55_100,0,0.78,3.12,0.0,0.0,3.71,0.48,4,842,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_18_24,0,0.5,5.53,0.0,0.0,2.05,0.41,11,2701,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_25_34,0,1.17,5.87,0.0,0.0,2.7,0.23,5,2173,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_35_44,0,2.23,4.45,0.0,0.0,3.19,0.14,2,1396,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_45_54,0,0.78,3.12,0.0,0.0,3.2,0.41,4,975,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_55_100,0,0.55,2.74,0.0,0.0,2.86,0.52,5,959,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_18_24,0,0.62,6.78,0.0,0.0,1.43,0.23,11,4737,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_25_34,0,1.01,6.07,0.0,0.0,2.24,0.22,6,2712,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_35_44,0,0.68,4.1,0.0,0.0,2.82,0.41,6,1456,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_45_54,0,2.46,2.46,0.0,0.0,2.57,0.1,1,959,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_55_100,0,0.79,2.37,0.0,0.0,2.61,0.33,3,909,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_18_24,0,0.6,6.56,0.0,0.0,1.5,0.25,11,4362,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_25_34,0,2.03,6.08,0.0,0.0,2.19,0.11,3,2774,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_35_44,0,0.99,4.94,0.0,0.0,3.18,0.32,5,1553,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_45_54,0,2.62,2.62,0.0,0.0,2.72,0.1,1,962,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_55_100,0,1.06,3.18,0.0,0.0,3.34,0.31,3,953,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_18_24,0,0.46,5.92,0.0,0.0,1.88,0.41,13,3152,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_25_34,0,0.9,6.28,0.0,0.0,2.54,0.28,7,2474,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_35_44,0,0.86,5.17,0.0,0.0,3.55,0.41,6,1455,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_45_54,0,0.5,2.98,0.0,0.0,3.13,0.63,6,953,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_55_100,0,1.01,3.04,0.0,0.0,3.24,0.32,3,939,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_18_24,0,0.81,6.49,0.0,0.0,1.68,0.21,8,3874,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_25_34,0,0.87,6.11,0.0,0.0,2.46,0.28,7,2484,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_35_44,0,1.37,4.12,0.0,0.0,3.05,0.22,3,1352,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_45_54,0,0.0,2.04,0.0,0.0,2.44,0.0,0,835,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_55_100,0,2.81,2.81,0.0,0.0,3.17,0.11,1,886,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_18_24,0,2.31,13.87,0.0,0.0,2.02,0.09,6,6853,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_25_34,0,11.42,11.42,0.0,0.0,2.49,0.02,1,4584,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_35_44,0,6.7,6.7,0.0,0.0,2.71,0.04,1,2468,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_45_54,0,2.1,4.19,0.0,0.0,2.66,0.13,2,1573,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_55_100,0,0.0,4.94,0.0,0.0,2.77,0.0,0,1782,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_18_24,0,0.0,19.21,0.0,0.0,2.21,0.0,0,8707,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_25_34,0,0.0,16.36,0.0,0.0,2.8,0.0,0,5853,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_35_44,0,0.0,8.08,0.0,0.0,2.73,0.0,0,2965,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_45_54,0,0.0,4.99,0.0,0.0,2.6,0.0,0,1920,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_55_100,0,0.0,4.77,0.0,0.0,2.39,0.0,0,1998,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_18_24,0,1.0,39.83,0.0,0.0,1.86,0.19,40,21464,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_25_34,0,1.06,27.48,0.0,0.0,2.43,0.23,26,11309,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_35_44,0,4.48,13.44,0.0,0.0,2.45,0.05,3,5489,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_45_54,0,2.48,7.45,0.0,0.0,2.17,0.09,3,3438,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_55_100,0,1.36,6.78,0.0,0.0,1.98,0.15,5,3429,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_18_24,0,0.84,28.49,0.0,0.0,1.85,0.22,34,15360,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_25_34,0,2.38,21.4,0.0,0.0,2.37,0.1,9,9020,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_35_44,0,1.2,10.8,0.0,0.0,2.38,0.2,9,4533,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_45_54,0,2.21,6.62,0.0,0.0,2.18,0.1,3,3032,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_55_100,0,1.78,5.33,0.0,0.0,1.9,0.11,3,2800,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_18_24,0,1.15,25.19,0.0,0.0,1.92,0.17,22,13092,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_25_34,0,1.62,22.66,0.0,0.0,2.52,0.16,14,8978,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_35_44,0,1.15,11.49,0.0,0.0,2.51,0.22,10,4584,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_45_54,0,2.18,6.53,0.0,0.0,2.32,0.11,3,2818,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_55_100,0,1.2,6.02,0.0,0.0,2.15,0.18,5,2806,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_18_24,0,1.55,23.31,0.0,0.0,1.87,0.12,15,12438,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_25_34,0,1.92,23.09,0.0,0.0,2.49,0.13,12,9276,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_35_44,0,2.1,12.59,0.0,0.0,2.6,0.12,6,4843,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_45_54,0,2.48,7.44,0.0,0.0,2.44,0.1,3,3052,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_55_100,0,2.14,6.42,0.0,0.0,2.32,0.11,3,2764,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,0,0.96,21.15,0.0,0.0,1.93,0.2,22,10939,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,0,1.56,23.45,0.0,0.0,2.6,0.17,15,9019,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,0,1.92,13.41,0.0,0.0,2.67,0.14,7,5019,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_45_54,0,3.74,7.48,0.0,0.0,2.41,0.06,2,3103,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,0,2.45,7.36,0.0,0.0,2.5,0.1,3,2939,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,0,1.24,21.16,0.0,0.0,1.92,0.15,17,11018,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,0,1.2,24.06,0.0,0.0,2.66,0.22,20,9057,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,0,1.89,13.2,0.0,0.0,2.69,0.14,7,4905,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,0,1.93,7.71,0.0,0.0,2.65,0.14,4,2912,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,0,0.96,6.74,0.0,0.0,2.42,0.25,7,2786,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_18_24,0,0.88,21.93,0.0,0.0,2.1,0.24,25,10435,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,0,1.64,22.95,0.0,0.0,2.63,0.16,14,8722,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,0,1.1,13.14,0.0,0.0,2.85,0.26,12,4617,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,0,1.68,8.39,0.0,0.0,2.77,0.17,5,3024,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,0,1.27,6.35,0.0,0.0,2.23,0.18,5,2848,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0,0.0,0.05,0.0,0.0,10.0,0.0,0,5,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,0,1.59,57.21,0.0,0.0,1.86,0.12,36,30815,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,0,3.23,41.96,0.0,0.0,2.36,0.07,13,17811,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,0,2.68,21.4,0.0,0.0,2.4,0.09,8,8921,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,0,2.65,13.23,0.0,0.0,2.13,0.08,5,6215,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,0,2.38,11.91,0.0,0.0,1.97,0.08,5,6053,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0,0.0,0.01,0.0,0.0,10.0,0.0,0,1,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,0,2.1,69.26,0.0,0.0,1.82,0.09,33,37997,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,0,2.92,55.4,0.0,0.0,2.42,0.08,19,22930,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,0,3.62,28.95,0.0,0.0,2.52,0.07,8,11487,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_45_54,0,5.8,17.39,0.0,0.0,2.21,0.04,3,7863,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,0,2.5,14.98,0.0,0.0,1.86,0.07,6,8034,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,0,1.6,41.59,0.0,0.0,1.83,0.11,26,22696,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,0,2.74,35.6,0.0,0.0,2.39,0.09,13,14906,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,0,2.26,18.11,0.0,0.0,2.38,0.11,8,7613,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,0,1.73,10.37,0.0,0.0,2.02,0.12,6,5127,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,0,2.55,10.18,0.0,0.0,1.88,0.07,4,5405,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,0,1.02,30.69,0.0,0.0,1.74,0.17,30,17666,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,0,1.66,26.63,0.0,0.0,2.27,0.14,16,11737,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,0,1.43,14.31,0.0,0.0,2.28,0.16,10,6276,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,0,0.88,8.82,0.0,0.0,2.06,0.23,10,4291,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,0,1.05,8.37,0.0,0.0,1.89,0.18,8,4435,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0,0.0,0.03,0.0,0.0,6.0,0.0,0,5,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,0,0.93,31.63,0.0,0.0,1.91,0.21,34,16561,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,0,1.3,24.76,0.0,0.0,2.31,0.18,19,10712,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,0,1.54,13.84,0.0,0.0,2.42,0.16,9,5720,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,0,1.43,8.57,0.0,0.0,2.13,0.15,6,4023,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,0,0.82,8.19,0.0,0.0,2.01,0.25,10,4070,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0,0.0,0.02,0.0,0.0,6.67,0.0,0,3,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,0,1.34,29.37,0.0,0.0,1.93,0.14,22,15199,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,0,1.85,27.78,0.0,0.0,2.65,0.14,15,10499,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,0,2.77,13.87,0.0,0.0,2.54,0.09,5,5466,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,0,2.92,8.77,0.0,0.0,2.27,0.08,3,3866,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,0,1.36,8.15,0.0,0.0,1.89,0.14,6,4321,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0,0.0,0.02,0.0,0.0,4.0,0.0,0,5,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,0,1.0,27.97,0.0,0.0,1.91,0.19,28,14619,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,0,1.43,25.82,0.0,0.0,2.46,0.17,18,10513,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,0,2.28,15.93,0.0,0.0,2.75,0.12,7,5790,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,0,1.25,8.77,0.0,0.0,2.28,0.18,7,3851,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,0,0.85,8.46,0.0,0.0,2.08,0.25,10,4077,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0,0.0,0.03,0.0,0.0,3.33,0.0,0,9,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,0,1.63,30.88,0.0,0.0,1.81,0.11,19,17051,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,0,1.69,25.35,0.0,0.0,2.39,0.14,15,10624,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,0,2.05,14.33,0.0,0.0,2.56,0.12,7,5605,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,0,4.23,8.45,0.0,0.0,2.19,0.05,2,3854,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,0,1.6,7.98,0.0,0.0,2.12,0.13,5,3759,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0,0.0,0.03,0.0,0.0,7.5,0.0,0,4,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,0,1.2,33.53,0.0,0.0,1.87,0.16,28,17978,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,0,2.69,24.18,0.0,0.0,2.53,0.09,9,9549,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,0,4.05,12.15,0.0,0.0,2.44,0.06,3,4984,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,0,2.84,8.53,0.0,0.0,2.45,0.09,3,3483,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,0,1.1,7.68,0.0,0.0,2.15,0.2,7,3570,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,0,0.69,29.72,0.0,0.0,1.74,0.25,43,17120,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,0,2.41,26.54,0.0,0.0,2.5,0.1,11,10598,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,0,1.16,12.77,0.0,0.0,2.48,0.21,11,5143,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,0,1.73,8.64,0.0,0.0,2.44,0.14,5,3547,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,0,1.3,7.82,0.0,0.0,2.17,0.17,6,3612,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0,0.0,0.01,0.0,0.0,3.33,0.0,0,3,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,0,1.78,28.55,0.0,0.0,1.77,0.1,16,16146,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,0,2.26,27.09,0.0,0.0,2.54,0.11,12,10672,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,0,2.33,13.96,0.0,0.0,2.54,0.11,6,5500,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,0,1.14,9.09,0.0,0.0,2.39,0.21,8,3803,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,0,1.1,7.71,0.0,0.0,1.98,0.18,7,3903,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0,0.0,0.03,0.0,0.0,2.73,0.0,0,11,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,0,2.94,29.4,0.0,0.0,1.91,0.06,10,15417,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,0,2.37,26.06,0.0,0.0,2.74,0.12,11,9494,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,0,2.16,12.95,0.0,0.0,2.68,0.12,6,4825,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,0,1.7,8.5,0.0,0.0,2.39,0.14,5,3556,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,0,2.02,8.07,0.0,0.0,2.31,0.11,4,3499,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0,0.0,0.01,0.0,0.0,3.33,0.0,0,3,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_18_24,0,1.59,28.53,0.0,0.0,2.0,0.13,18,14239,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,0,2.27,27.18,0.0,0.0,2.91,0.13,12,9339,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,0,1.56,14.0,0.0,0.0,2.77,0.18,9,5056,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_45_54,0,1.02,8.16,0.0,0.0,2.3,0.23,8,3553,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,0,1.81,7.24,0.0,0.0,2.1,0.12,4,3448,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,0,1.29,25.88,0.0,0.0,1.93,0.15,20,13375,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,0,1.98,25.79,0.0,0.0,2.87,0.14,13,9000,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,0,2.47,14.84,0.0,0.0,2.94,0.12,6,5042,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,0,1.44,8.66,0.0,0.0,2.43,0.17,6,3560,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_55_100,0,2.2,8.79,0.0,0.0,2.29,0.1,4,3845,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0,0.0,0.02,0.0,0.0,2.5,0.0,0,8,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,0,1.84,31.21,0.0,0.0,2.12,0.12,17,14689,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,0,2.03,24.36,0.0,0.0,2.66,0.13,12,9168,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_35_44,0,3.2,12.81,0.0,0.0,2.66,0.08,4,4810,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,0,1.82,7.28,0.0,0.0,2.2,0.12,4,3314,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_55_100,0,3.59,7.18,0.0,0.0,2.12,0.06,2,3389,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0,0.0,0.03,0.0,0.0,4.29,0.0,0,7,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,0,1.72,32.63,0.0,0.0,2.31,0.13,19,14156,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,0,2.38,21.42,0.0,0.0,2.65,0.11,9,8073,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,0,1.93,11.59,0.0,0.0,2.89,0.15,6,4015,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,0,2.18,6.55,0.0,0.0,2.34,0.11,3,2796,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,0,2.16,6.48,0.0,0.0,2.35,0.11,3,2752,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,0,1.02,22.46,0.0,0.0,2.66,0.26,22,8432,Nacoes Shopping,NS
