age,stat_time_day,spend,clicks,impressions,conversion_rate,cost_per_conversion,conversion,ctr,cpc,cpm,shopping,shopping_sigla
AGE_18_24,2025-04-26 00:00:00,6.87,0,4395,0.0,0.0,0,0.0,0.0,1.56,Nacoes Shopping,NS
AGE_25_34,2025-04-26 00:00:00,2.57,0,1557,0.0,0.0,0,0.0,0.0,1.65,Nacoes Shopping,NS
AGE_35_44,2025-04-26 00:00:00,1.35,0,931,0.0,0.0,0,0.0,0.0,1.45,Nacoes Shopping,NS
AGE_45_54,2025-04-26 00:00:00,1.17,0,760,0.0,0.0,0,0.0,0.0,1.54,Nacoes Shopping,NS
AGE_55_100,2025-04-26 00:00:00,1.39,0,863,0.0,0.0,0,0.0,0.0,1.61,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-27 00:00:00,5.97,0,4175,0.0,0.0,0,0.0,0.0,1.43,Nacoes Shopping,NS
AGE_25_34,2025-04-27 00:00:00,2.91,0,1832,0.0,0.0,0,0.0,0.0,1.59,Nacoes Shopping,NS
AGE_35_44,2025-04-27 00:00:00,1.26,0,902,0.0,0.0,0,0.0,0.0,1.4,Nacoes Shopping,NS
AGE_45_54,2025-04-27 00:00:00,0.96,0,777,0.0,0.0,0,0.0,0.0,1.24,Nacoes Shopping,NS
AGE_55_100,2025-04-27 00:00:00,0.82,0,701,0.0,0.0,0,0.0,0.0,1.17,Nacoes Shopping,NS
AGE_18_24,2025-04-28 00:00:00,5.35,0,3375,0.0,0.0,0,0.0,0.0,1.59,Nacoes Shopping,NS
AGE_25_34,2025-04-28 00:00:00,2.13,0,1317,0.0,0.0,0,0.0,0.0,1.62,Nacoes Shopping,NS
AGE_35_44,2025-04-28 00:00:00,1.2,0,770,0.0,0.0,0,0.0,0.0,1.56,Nacoes Shopping,NS
AGE_45_54,2025-04-28 00:00:00,0.91,0,585,0.0,0.0,0,0.0,0.0,1.56,Nacoes Shopping,NS
AGE_55_100,2025-04-28 00:00:00,0.92,0,630,0.0,0.0,0,0.0,0.0,1.46,Nacoes Shopping,NS
AGE_18_24,2025-04-29 00:00:00,7.29,9,4141,0.0,0.0,0,0.22,0.81,1.76,Nacoes Shopping,NS
AGE_25_34,2025-04-29 00:00:00,4.26,5,1665,0.0,0.0,0,0.3,0.85,2.56,Nacoes Shopping,NS
AGE_35_44,2025-04-29 00:00:00,3.38,3,1032,0.0,0.0,0,0.29,1.13,3.28,Nacoes Shopping,NS
AGE_45_54,2025-04-29 00:00:00,2.59,3,775,0.0,0.0,0,0.39,0.86,3.34,Nacoes Shopping,NS
AGE_55_100,2025-04-29 00:00:00,2.27,6,709,0.0,0.0,0,0.85,0.38,3.2,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.01,0,1,0.0,0.0,0,0.0,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-04-30 00:00:00,6.22,9,2551,0.0,0.0,0,0.35,0.69,2.44,Nacoes Shopping,NS
AGE_25_34,2025-04-30 00:00:00,6.15,3,1716,0.0,0.0,0,0.17,2.05,3.58,Nacoes Shopping,NS
AGE_35_44,2025-04-30 00:00:00,4.57,4,1166,0.0,0.0,0,0.34,1.14,3.92,Nacoes Shopping,NS
AGE_45_54,2025-04-30 00:00:00,3.32,2,867,0.0,0.0,0,0.23,1.66,3.83,Nacoes Shopping,NS
AGE_55_100,2025-04-30 00:00:00,3.12,4,842,0.0,0.0,0,0.48,0.78,3.71,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.01,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-01 00:00:00,5.53,11,2701,0.0,0.0,0,0.41,0.5,2.05,Nacoes Shopping,NS
AGE_25_34,2025-05-01 00:00:00,5.87,5,2173,0.0,0.0,0,0.23,1.17,2.7,Nacoes Shopping,NS
AGE_35_44,2025-05-01 00:00:00,4.45,2,1396,0.0,0.0,0,0.14,2.23,3.19,Nacoes Shopping,NS
AGE_45_54,2025-05-01 00:00:00,3.12,4,975,0.0,0.0,0,0.41,0.78,3.2,Nacoes Shopping,NS
AGE_55_100,2025-05-01 00:00:00,2.74,5,959,0.0,0.0,0,0.52,0.55,2.86,Nacoes Shopping,NS
AGE_18_24,2025-05-02 00:00:00,6.78,11,4737,0.0,0.0,0,0.23,0.62,1.43,Nacoes Shopping,NS
AGE_25_34,2025-05-02 00:00:00,6.07,6,2712,0.0,0.0,0,0.22,1.01,2.24,Nacoes Shopping,NS
AGE_35_44,2025-05-02 00:00:00,4.1,6,1456,0.0,0.0,0,0.41,0.68,2.82,Nacoes Shopping,NS
AGE_45_54,2025-05-02 00:00:00,2.46,1,959,0.0,0.0,0,0.1,2.46,2.57,Nacoes Shopping,NS
AGE_55_100,2025-05-02 00:00:00,2.37,3,909,0.0,0.0,0,0.33,0.79,2.61,Nacoes Shopping,NS
AGE_18_24,2025-05-03 00:00:00,6.56,11,4362,0.0,0.0,0,0.25,0.6,1.5,Nacoes Shopping,NS
AGE_25_34,2025-05-03 00:00:00,6.08,3,2774,0.0,0.0,0,0.11,2.03,2.19,Nacoes Shopping,NS
AGE_35_44,2025-05-03 00:00:00,4.94,5,1553,0.0,0.0,0,0.32,0.99,3.18,Nacoes Shopping,NS
AGE_45_54,2025-05-03 00:00:00,2.62,1,962,0.0,0.0,0,0.1,2.62,2.72,Nacoes Shopping,NS
AGE_55_100,2025-05-03 00:00:00,3.18,3,953,0.0,0.0,0,0.31,1.06,3.34,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,5.92,13,3152,0.0,0.0,0,0.41,0.46,1.88,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,6.28,7,2474,0.0,0.0,0,0.28,0.9,2.54,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,5.17,6,1455,0.0,0.0,0,0.41,0.86,3.55,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,2.98,6,953,0.0,0.0,0,0.63,0.5,3.13,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,3.04,3,939,0.0,0.0,0,0.32,1.01,3.24,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,6.49,8,3874,0.0,0.0,0,0.21,0.81,1.68,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,6.11,7,2484,0.0,0.0,0,0.28,0.87,2.46,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,4.12,3,1352,0.0,0.0,0,0.22,1.37,3.05,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,2.04,0,835,0.0,0.0,0,0.0,0.0,2.44,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,2.81,1,886,0.0,0.0,0,0.11,2.81,3.17,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,13.87,6,6853,0.0,0.0,0,0.09,2.31,2.02,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,11.42,1,4584,0.0,0.0,0,0.02,11.42,2.49,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,6.7,1,2468,0.0,0.0,0,0.04,6.7,2.71,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,4.19,2,1573,0.0,0.0,0,0.13,2.1,2.66,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,4.94,0,1782,0.0,0.0,0,0.0,0.0,2.77,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,19.21,0,8707,0.0,0.0,0,0.0,0.0,2.21,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,16.36,0,5853,0.0,0.0,0,0.0,0.0,2.8,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,8.08,0,2965,0.0,0.0,0,0.0,0.0,2.73,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,4.99,0,1920,0.0,0.0,0,0.0,0.0,2.6,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,4.77,0,1998,0.0,0.0,0,0.0,0.0,2.39,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,39.83,40,21464,0.0,0.0,0,0.19,1.0,1.86,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,27.48,26,11309,0.0,0.0,0,0.23,1.06,2.43,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,13.44,3,5489,0.0,0.0,0,0.05,4.48,2.45,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,7.45,3,3438,0.0,0.0,0,0.09,2.48,2.17,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,6.78,5,3429,0.0,0.0,0,0.15,1.36,1.98,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,28.49,34,15360,0.0,0.0,0,0.22,0.84,1.85,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,21.4,9,9020,0.0,0.0,0,0.1,2.38,2.37,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,10.8,9,4533,0.0,0.0,0,0.2,1.2,2.38,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,6.62,3,3032,0.0,0.0,0,0.1,2.21,2.18,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,5.33,3,2800,0.0,0.0,0,0.11,1.78,1.9,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,25.19,22,13092,0.0,0.0,0,0.17,1.15,1.92,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,22.66,14,8978,0.0,0.0,0,0.16,1.62,2.52,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,11.49,10,4584,0.0,0.0,0,0.22,1.15,2.51,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,6.53,3,2818,0.0,0.0,0,0.11,2.18,2.32,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,6.02,5,2806,0.0,0.0,0,0.18,1.2,2.15,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,23.31,15,12438,0.0,0.0,0,0.12,1.55,1.87,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,23.09,12,9276,0.0,0.0,0,0.13,1.92,2.49,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,12.59,6,4843,0.0,0.0,0,0.12,2.1,2.6,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,7.44,3,3052,0.0,0.0,0,0.1,2.48,2.44,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,6.42,3,2764,0.0,0.0,0,0.11,2.14,2.32,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0,4,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,21.15,22,10939,0.0,0.0,0,0.2,0.96,1.93,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,23.45,15,9019,0.0,0.0,0,0.17,1.56,2.6,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,13.41,7,5019,0.0,0.0,0,0.14,1.92,2.67,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,7.48,2,3103,0.0,0.0,0,0.06,3.74,2.41,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,7.36,3,2939,0.0,0.0,0,0.1,2.45,2.5,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0,3,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,21.16,17,11018,0.0,0.0,0,0.15,1.24,1.92,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,24.06,20,9057,0.0,0.0,0,0.22,1.2,2.66,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,13.2,7,4905,0.0,0.0,0,0.14,1.89,2.69,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,7.71,4,2912,0.0,0.0,0,0.14,1.93,2.65,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,6.74,7,2786,0.0,0.0,0,0.25,0.96,2.42,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,0,7,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,21.93,25,10435,0.0,0.0,0,0.24,0.88,2.1,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,22.95,14,8722,0.0,0.0,0,0.16,1.64,2.63,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,13.14,12,4617,0.0,0.0,0,0.26,1.1,2.85,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,8.39,5,3024,0.0,0.0,0,0.17,1.68,2.77,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,6.35,5,2848,0.0,0.0,0,0.18,1.27,2.23,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.05,0,5,0.0,0.0,0,0.0,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,57.21,36,30815,0.0,0.0,0,0.12,1.59,1.86,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,41.96,13,17811,0.0,0.0,0,0.07,3.23,2.36,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,21.4,8,8921,0.0,0.0,0,0.09,2.68,2.4,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,13.23,5,6215,0.0,0.0,0,0.08,2.65,2.13,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,11.91,5,6053,0.0,0.0,0,0.08,2.38,1.97,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.01,0,1,0.0,0.0,0,0.0,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,69.26,33,37997,0.0,0.0,0,0.09,2.1,1.82,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,55.4,19,22930,0.0,0.0,0,0.08,2.92,2.42,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,28.95,8,11487,0.0,0.0,0,0.07,3.62,2.52,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,17.39,3,7863,0.0,0.0,0,0.04,5.8,2.21,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,14.98,6,8034,0.0,0.0,0,0.07,2.5,1.86,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,41.59,26,22696,0.0,0.0,0,0.11,1.6,1.83,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,35.6,13,14906,0.0,0.0,0,0.09,2.74,2.39,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,18.11,8,7613,0.0,0.0,0,0.11,2.26,2.38,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,10.37,6,5127,0.0,0.0,0,0.12,1.73,2.02,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,10.18,4,5405,0.0,0.0,0,0.07,2.55,1.88,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,30.69,30,17666,0.0,0.0,0,0.17,1.02,1.74,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,26.63,16,11737,0.0,0.0,0,0.14,1.66,2.27,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,14.31,10,6276,0.0,0.0,0,0.16,1.43,2.28,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,8.82,10,4291,0.0,0.0,0,0.23,0.88,2.06,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,8.37,8,4435,0.0,0.0,0,0.18,1.05,1.89,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.03,0,5,0.0,0.0,0,0.0,0.0,6.0,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,31.63,34,16561,0.0,0.0,0,0.21,0.93,1.91,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,24.76,19,10712,0.0,0.0,0,0.18,1.3,2.31,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,13.84,9,5720,0.0,0.0,0,0.16,1.54,2.42,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,8.57,6,4023,0.0,0.0,0,0.15,1.43,2.13,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,8.19,10,4070,0.0,0.0,0,0.25,0.82,2.01,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.02,0,3,0.0,0.0,0,0.0,0.0,6.67,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,29.37,22,15199,0.0,0.0,0,0.14,1.34,1.93,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,27.78,15,10499,0.0,0.0,0,0.14,1.85,2.65,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,13.87,5,5466,0.0,0.0,0,0.09,2.77,2.54,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,8.77,3,3866,0.0,0.0,0,0.08,2.92,2.27,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,8.15,6,4321,0.0,0.0,0,0.14,1.36,1.89,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.02,0,5,0.0,0.0,0,0.0,0.0,4.0,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,27.97,28,14619,0.0,0.0,0,0.19,1.0,1.91,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,25.82,18,10513,0.0,0.0,0,0.17,1.43,2.46,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,15.93,7,5790,0.0,0.0,0,0.12,2.28,2.75,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,8.77,7,3851,0.0,0.0,0,0.18,1.25,2.28,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,8.46,10,4077,0.0,0.0,0,0.25,0.85,2.08,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.03,0,9,0.0,0.0,0,0.0,0.0,3.33,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,30.88,19,17051,0.0,0.0,0,0.11,1.63,1.81,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,25.35,15,10624,0.0,0.0,0,0.14,1.69,2.39,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,14.33,7,5605,0.0,0.0,0,0.12,2.05,2.56,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,8.45,2,3854,0.0,0.0,0,0.05,4.23,2.19,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,7.98,5,3759,0.0,0.0,0,0.13,1.6,2.12,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.03,0,4,0.0,0.0,0,0.0,0.0,7.5,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,33.53,28,17978,0.0,0.0,0,0.16,1.2,1.87,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,24.18,9,9549,0.0,0.0,0,0.09,2.69,2.53,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,12.15,3,4984,0.0,0.0,0,0.06,4.05,2.44,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,8.53,3,3483,0.0,0.0,0,0.09,2.84,2.45,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,7.68,7,3570,0.0,0.0,0,0.2,1.1,2.15,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,29.72,43,17120,0.0,0.0,0,0.25,0.69,1.74,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,26.54,11,10598,0.0,0.0,0,0.1,2.41,2.5,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,12.77,11,5143,0.0,0.0,0,0.21,1.16,2.48,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,8.64,5,3547,0.0,0.0,0,0.14,1.73,2.44,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,7.82,6,3612,0.0,0.0,0,0.17,1.3,2.17,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.01,0,3,0.0,0.0,0,0.0,0.0,3.33,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,28.55,16,16146,0.0,0.0,0,0.1,1.78,1.77,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,27.09,12,10672,0.0,0.0,0,0.11,2.26,2.54,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,13.96,6,5500,0.0,0.0,0,0.11,2.33,2.54,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,9.09,8,3803,0.0,0.0,0,0.21,1.14,2.39,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,7.71,7,3903,0.0,0.0,0,0.18,1.1,1.98,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.03,0,11,0.0,0.0,0,0.0,0.0,2.73,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,29.4,10,15417,0.0,0.0,0,0.06,2.94,1.91,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,26.06,11,9494,0.0,0.0,0,0.12,2.37,2.74,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,12.95,6,4825,0.0,0.0,0,0.12,2.16,2.68,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,8.5,5,3556,0.0,0.0,0,0.14,1.7,2.39,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,8.07,4,3499,0.0,0.0,0,0.11,2.02,2.31,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.01,0,3,0.0,0.0,0,0.0,0.0,3.33,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,28.53,18,14239,0.0,0.0,0,0.13,1.59,2.0,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,27.18,12,9339,0.0,0.0,0,0.13,2.27,2.91,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,14.0,9,5056,0.0,0.0,0,0.18,1.56,2.77,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,8.16,8,3553,0.0,0.0,0,0.23,1.02,2.3,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,7.24,4,3448,0.0,0.0,0,0.12,1.81,2.1,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,0,6,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,25.88,20,13375,0.0,0.0,0,0.15,1.29,1.93,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,25.79,13,9000,0.0,0.0,0,0.14,1.98,2.87,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,14.84,6,5042,0.0,0.0,0,0.12,2.47,2.94,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,8.66,6,3560,0.0,0.0,0,0.17,1.44,2.43,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,8.79,4,3845,0.0,0.0,0,0.1,2.2,2.29,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.02,0,8,0.0,0.0,0,0.0,0.0,2.5,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,31.21,17,14689,0.0,0.0,0,0.12,1.84,2.12,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,24.36,12,9168,0.0,0.0,0,0.13,2.03,2.66,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,12.81,4,4810,0.0,0.0,0,0.08,3.2,2.66,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,7.28,4,3314,0.0,0.0,0,0.12,1.82,2.2,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,7.18,2,3389,0.0,0.0,0,0.06,3.59,2.12,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.03,0,7,0.0,0.0,0,0.0,0.0,4.29,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,32.63,19,14156,0.0,0.0,0,0.13,1.72,2.31,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,21.42,9,8073,0.0,0.0,0,0.11,2.38,2.65,Nacoes Shopping,NS
