stat_time_day,age,cpc,ctr,clicks,spend,impressions,conversion_rate,cost_per_conversion,cpm,conversion,shopping,shopping_sigla
2025-04-24 00:00:00,NONE,0.0,0.0,0,0.0,3,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_18_24,0.0,0.0,0,6.44,4367,0.0,0.0,1.47,0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_25_34,0.0,0.0,0,2.85,1598,0.0,0.0,1.78,0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_35_44,0.0,0.0,0,1.37,851,0.0,0.0,1.61,0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_45_54,0.0,0.0,0,1.21,772,0.0,0.0,1.57,0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_55_100,0.0,0.0,0,1.53,1029,0.0,0.0,1.49,0,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_18_24,0.0,0.0,0,6.61,3907,0.0,0.0,1.69,0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_25_34,0.0,0.0,0,2.79,1424,0.0,0.0,1.96,0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_35_44,0.0,0.0,0,1.24,867,0.0,0.0,1.43,0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_45_54,0.0,0.0,0,1.23,766,0.0,0.0,1.61,0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_55_100,0.0,0.0,0,1.56,978,0.0,0.0,1.6,0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_18_24,0.0,0.0,0,6.87,4395,0.0,0.0,1.56,0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_25_34,0.0,0.0,0,2.57,1557,0.0,0.0,1.65,0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_35_44,0.0,0.0,0,1.35,931,0.0,0.0,1.45,0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_45_54,0.0,0.0,0,1.17,760,0.0,0.0,1.54,0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_55_100,0.0,0.0,0,1.39,863,0.0,0.0,1.61,0,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_18_24,0.0,0.0,0,5.97,4175,0.0,0.0,1.43,0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_25_34,0.0,0.0,0,2.91,1832,0.0,0.0,1.59,0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_35_44,0.0,0.0,0,1.26,902,0.0,0.0,1.4,0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_45_54,0.0,0.0,0,0.96,777,0.0,0.0,1.24,0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_55_100,0.0,0.0,0,0.82,701,0.0,0.0,1.17,0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_18_24,0.0,0.0,0,5.35,3375,0.0,0.0,1.59,0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_25_34,0.0,0.0,0,2.13,1317,0.0,0.0,1.62,0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_35_44,0.0,0.0,0,1.2,770,0.0,0.0,1.56,0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_45_54,0.0,0.0,0,0.91,585,0.0,0.0,1.56,0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_55_100,0.0,0.0,0,0.92,630,0.0,0.0,1.46,0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_18_24,0.81,0.22,9,7.29,4141,0.0,0.0,1.76,0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_25_34,0.85,0.3,5,4.26,1665,0.0,0.0,2.56,0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_35_44,1.13,0.29,3,3.38,1032,0.0,0.0,3.28,0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_45_54,0.86,0.39,3,2.59,775,0.0,0.0,3.34,0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_55_100,0.38,0.85,6,2.27,709,0.0,0.0,3.2,0,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0.0,0.0,0,0.01,1,0.0,0.0,10.0,0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_18_24,0.69,0.35,9,6.22,2551,0.0,0.0,2.44,0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_25_34,2.05,0.17,3,6.15,1716,0.0,0.0,3.58,0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_35_44,1.14,0.34,4,4.57,1166,0.0,0.0,3.92,0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_45_54,1.66,0.23,2,3.32,867,0.0,0.0,3.83,0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_55_100,0.78,0.48,4,3.12,842,0.0,0.0,3.71,0,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_18_24,0.5,0.41,11,5.53,2701,0.0,0.0,2.05,0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_25_34,1.17,0.23,5,5.87,2173,0.0,0.0,2.7,0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_35_44,2.23,0.14,2,4.45,1396,0.0,0.0,3.19,0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_45_54,0.78,0.41,4,3.12,975,0.0,0.0,3.2,0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_55_100,0.55,0.52,5,2.74,959,0.0,0.0,2.86,0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_18_24,0.62,0.23,11,6.78,4737,0.0,0.0,1.43,0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_25_34,1.01,0.22,6,6.07,2712,0.0,0.0,2.24,0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_35_44,0.68,0.41,6,4.1,1456,0.0,0.0,2.82,0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_45_54,2.46,0.1,1,2.46,959,0.0,0.0,2.57,0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_55_100,0.79,0.33,3,2.37,909,0.0,0.0,2.61,0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_18_24,0.6,0.25,11,6.56,4362,0.0,0.0,1.5,0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_25_34,2.03,0.11,3,6.08,2774,0.0,0.0,2.19,0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_35_44,0.99,0.32,5,4.94,1553,0.0,0.0,3.18,0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_45_54,2.62,0.1,1,2.62,962,0.0,0.0,2.72,0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_55_100,1.06,0.31,3,3.18,953,0.0,0.0,3.34,0,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_18_24,0.46,0.41,13,5.92,3152,0.0,0.0,1.88,0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_25_34,0.9,0.28,7,6.28,2474,0.0,0.0,2.54,0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_35_44,0.86,0.41,6,5.17,1455,0.0,0.0,3.55,0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_45_54,0.5,0.63,6,2.98,953,0.0,0.0,3.13,0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_55_100,1.01,0.32,3,3.04,939,0.0,0.0,3.24,0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_18_24,0.81,0.21,8,6.49,3874,0.0,0.0,1.68,0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_25_34,0.87,0.28,7,6.11,2484,0.0,0.0,2.46,0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_35_44,1.37,0.22,3,4.12,1352,0.0,0.0,3.05,0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_45_54,0.0,0.0,0,2.04,835,0.0,0.0,2.44,0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_55_100,2.81,0.11,1,2.81,886,0.0,0.0,3.17,0,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_18_24,2.31,0.09,6,13.87,6853,0.0,0.0,2.02,0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_25_34,11.42,0.02,1,11.42,4584,0.0,0.0,2.49,0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_35_44,6.7,0.04,1,6.7,2468,0.0,0.0,2.71,0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_45_54,2.1,0.13,2,4.19,1573,0.0,0.0,2.66,0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_55_100,0.0,0.0,0,4.94,1782,0.0,0.0,2.77,0,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_18_24,0.0,0.0,0,19.21,8707,0.0,0.0,2.21,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_25_34,0.0,0.0,0,16.36,5853,0.0,0.0,2.8,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_35_44,0.0,0.0,0,8.08,2965,0.0,0.0,2.73,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_45_54,0.0,0.0,0,4.99,1920,0.0,0.0,2.6,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_55_100,0.0,0.0,0,4.77,1998,0.0,0.0,2.39,0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_18_24,1.0,0.19,40,39.83,21464,0.0,0.0,1.86,0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_25_34,1.06,0.23,26,27.48,11309,0.0,0.0,2.43,0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_35_44,4.48,0.05,3,13.44,5489,0.0,0.0,2.45,0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_45_54,2.48,0.09,3,7.45,3438,0.0,0.0,2.17,0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_55_100,1.36,0.15,5,6.78,3429,0.0,0.0,1.98,0,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_18_24,0.84,0.22,34,28.49,15360,0.0,0.0,1.85,0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_25_34,2.38,0.1,9,21.4,9020,0.0,0.0,2.37,0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_35_44,1.2,0.2,9,10.8,4533,0.0,0.0,2.38,0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_45_54,2.21,0.1,3,6.62,3032,0.0,0.0,2.18,0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_55_100,1.78,0.11,3,5.33,2800,0.0,0.0,1.9,0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_18_24,1.15,0.17,22,25.19,13092,0.0,0.0,1.92,0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_25_34,1.62,0.16,14,22.66,8978,0.0,0.0,2.52,0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_35_44,1.15,0.22,10,11.49,4584,0.0,0.0,2.51,0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_45_54,2.18,0.11,3,6.53,2818,0.0,0.0,2.32,0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_55_100,1.2,0.18,5,6.02,2806,0.0,0.0,2.15,0,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_18_24,1.55,0.12,15,23.31,12438,0.0,0.0,1.87,0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_25_34,1.92,0.13,12,23.09,9276,0.0,0.0,2.49,0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_35_44,2.1,0.12,6,12.59,4843,0.0,0.0,2.6,0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_45_54,2.48,0.1,3,7.44,3052,0.0,0.0,2.44,0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_55_100,2.14,0.11,3,6.42,2764,0.0,0.0,2.32,0,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.0,0.0,0,0.0,4,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,0.96,0.2,22,21.15,10939,0.0,0.0,1.93,0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,1.56,0.17,15,23.45,9019,0.0,0.0,2.6,0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,1.92,0.14,7,13.41,5019,0.0,0.0,2.67,0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_45_54,3.74,0.06,2,7.48,3103,0.0,0.0,2.41,0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,2.45,0.1,3,7.36,2939,0.0,0.0,2.5,0,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,0.0,0,0.0,3,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,1.24,0.15,17,21.16,11018,0.0,0.0,1.92,0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,1.2,0.22,20,24.06,9057,0.0,0.0,2.66,0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,1.89,0.14,7,13.2,4905,0.0,0.0,2.69,0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,1.93,0.14,4,7.71,2912,0.0,0.0,2.65,0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,0.96,0.25,7,6.74,2786,0.0,0.0,2.42,0,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.0,0.0,0,0.0,7,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_18_24,0.88,0.24,25,21.93,10435,0.0,0.0,2.1,0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,1.64,0.16,14,22.95,8722,0.0,0.0,2.63,0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,1.1,0.26,12,13.14,4617,0.0,0.0,2.85,0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,1.68,0.17,5,8.39,3024,0.0,0.0,2.77,0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,1.27,0.18,5,6.35,2848,0.0,0.0,2.23,0,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.0,0.0,0,0.05,5,0.0,0.0,10.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,1.59,0.12,36,57.21,30815,0.0,0.0,1.86,0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,3.23,0.07,13,41.96,17811,0.0,0.0,2.36,0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,2.68,0.09,8,21.4,8921,0.0,0.0,2.4,0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,2.65,0.08,5,13.23,6215,0.0,0.0,2.13,0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,2.38,0.08,5,11.91,6053,0.0,0.0,1.97,0,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.0,0.0,0,0.01,1,0.0,0.0,10.0,0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,2.1,0.09,33,69.26,37997,0.0,0.0,1.82,0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,2.92,0.08,19,55.4,22930,0.0,0.0,2.42,0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,3.62,0.07,8,28.95,11487,0.0,0.0,2.52,0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_45_54,5.8,0.04,3,17.39,7863,0.0,0.0,2.21,0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,2.5,0.07,6,14.98,8034,0.0,0.0,1.86,0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,1.6,0.11,26,41.59,22696,0.0,0.0,1.83,0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,2.74,0.09,13,35.6,14906,0.0,0.0,2.39,0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,2.26,0.11,8,18.11,7613,0.0,0.0,2.38,0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,1.73,0.12,6,10.37,5127,0.0,0.0,2.02,0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,2.55,0.07,4,10.18,5405,0.0,0.0,1.88,0,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,1.02,0.17,30,30.69,17666,0.0,0.0,1.74,0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,1.66,0.14,16,26.63,11737,0.0,0.0,2.27,0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,1.43,0.16,10,14.31,6276,0.0,0.0,2.28,0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,0.88,0.23,10,8.82,4291,0.0,0.0,2.06,0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,1.05,0.18,8,8.37,4435,0.0,0.0,1.89,0,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.0,0.0,0,0.03,5,0.0,0.0,6.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,0.93,0.21,34,31.63,16561,0.0,0.0,1.91,0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,1.3,0.18,19,24.76,10712,0.0,0.0,2.31,0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,1.54,0.16,9,13.84,5720,0.0,0.0,2.42,0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,1.43,0.15,6,8.57,4023,0.0,0.0,2.13,0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,0.82,0.25,10,8.19,4070,0.0,0.0,2.01,0,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,0.0,0,0.02,3,0.0,0.0,6.67,0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,1.34,0.14,22,29.37,15199,0.0,0.0,1.93,0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,1.85,0.14,15,27.78,10499,0.0,0.0,2.65,0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,2.77,0.09,5,13.87,5466,0.0,0.0,2.54,0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,2.92,0.08,3,8.77,3866,0.0,0.0,2.27,0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,1.36,0.14,6,8.15,4321,0.0,0.0,1.89,0,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,0.0,0,0.02,5,0.0,0.0,4.0,0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,1.0,0.19,28,27.97,14619,0.0,0.0,1.91,0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,1.43,0.17,18,25.82,10513,0.0,0.0,2.46,0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,2.28,0.12,7,15.93,5790,0.0,0.0,2.75,0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,1.25,0.18,7,8.77,3851,0.0,0.0,2.28,0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,0.85,0.25,10,8.46,4077,0.0,0.0,2.08,0,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,0.0,0,0.03,9,0.0,0.0,3.33,0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,1.63,0.11,19,30.88,17051,0.0,0.0,1.81,0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,1.69,0.14,15,25.35,10624,0.0,0.0,2.39,0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,2.05,0.12,7,14.33,5605,0.0,0.0,2.56,0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,4.23,0.05,2,8.45,3854,0.0,0.0,2.19,0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,1.6,0.13,5,7.98,3759,0.0,0.0,2.12,0,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,0.0,0,0.03,4,0.0,0.0,7.5,0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,1.2,0.16,28,33.53,17978,0.0,0.0,1.87,0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,2.69,0.09,9,24.18,9549,0.0,0.0,2.53,0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,4.05,0.06,3,12.15,4984,0.0,0.0,2.44,0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,2.84,0.09,3,8.53,3483,0.0,0.0,2.45,0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,1.1,0.2,7,7.68,3570,0.0,0.0,2.15,0,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,0.69,0.25,43,29.72,17120,0.0,0.0,1.74,0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,2.41,0.1,11,26.54,10598,0.0,0.0,2.5,0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,1.16,0.21,11,12.77,5143,0.0,0.0,2.48,0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,1.73,0.14,5,8.64,3547,0.0,0.0,2.44,0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,1.3,0.17,6,7.82,3612,0.0,0.0,2.17,0,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.0,0.0,0,0.01,3,0.0,0.0,3.33,0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,1.78,0.1,16,28.55,16146,0.0,0.0,1.77,0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,2.26,0.11,12,27.09,10672,0.0,0.0,2.54,0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,2.33,0.11,6,13.96,5500,0.0,0.0,2.54,0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,1.14,0.21,8,9.09,3803,0.0,0.0,2.39,0,Nacoes Shopping,NS
