age,stat_time_day,cpc,impressions,spend,conversion_rate,cost_per_conversion,clicks,ctr,conversion,cpm,shopping,shopping_sigla
AGE_18_24,2025-04-22 00:00:00,0.0,4623,7.04,0.0,0.0,0,0.0,0,1.52,Nacoes Shopping,NS
AGE_25_34,2025-04-22 00:00:00,0.0,2075,3.29,0.0,0.0,0,0.0,0,1.59,Nacoes Shopping,NS
AGE_35_44,2025-04-22 00:00:00,0.0,1202,1.9,0.0,0.0,0,0.0,0,1.58,Nacoes Shopping,NS
AGE_45_54,2025-04-22 00:00:00,0.0,833,1.14,0.0,0.0,0,0.0,0,1.37,Nacoes Shopping,NS
AGE_55_100,2025-04-22 00:00:00,0.0,952,1.37,0.0,0.0,0,0.0,0,1.44,Nacoes Shopping,NS
AGE_18_24,2025-04-23 00:00:00,0.0,4835,7.23,0.0,0.0,0,0.0,0,1.5,Nacoes Shopping,NS
AGE_25_34,2025-04-23 00:00:00,0.0,1820,3.27,0.0,0.0,0,0.0,0,1.8,Nacoes Shopping,NS
AGE_35_44,2025-04-23 00:00:00,0.0,989,1.71,0.0,0.0,0,0.0,0,1.73,Nacoes Shopping,NS
AGE_45_54,2025-04-23 00:00:00,0.0,843,1.28,0.0,0.0,0,0.0,0,1.52,Nacoes Shopping,NS
AGE_55_100,2025-04-23 00:00:00,0.0,978,1.41,0.0,0.0,0,0.0,0,1.44,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-24 00:00:00,0.0,4367,6.44,0.0,0.0,0,0.0,0,1.47,Nacoes Shopping,NS
AGE_25_34,2025-04-24 00:00:00,0.0,1598,2.85,0.0,0.0,0,0.0,0,1.78,Nacoes Shopping,NS
AGE_35_44,2025-04-24 00:00:00,0.0,851,1.37,0.0,0.0,0,0.0,0,1.61,Nacoes Shopping,NS
AGE_45_54,2025-04-24 00:00:00,0.0,772,1.21,0.0,0.0,0,0.0,0,1.57,Nacoes Shopping,NS
AGE_55_100,2025-04-24 00:00:00,0.0,1029,1.53,0.0,0.0,0,0.0,0,1.49,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-25 00:00:00,0.0,3907,6.61,0.0,0.0,0,0.0,0,1.69,Nacoes Shopping,NS
AGE_25_34,2025-04-25 00:00:00,0.0,1424,2.79,0.0,0.0,0,0.0,0,1.96,Nacoes Shopping,NS
AGE_35_44,2025-04-25 00:00:00,0.0,867,1.24,0.0,0.0,0,0.0,0,1.43,Nacoes Shopping,NS
AGE_45_54,2025-04-25 00:00:00,0.0,766,1.23,0.0,0.0,0,0.0,0,1.61,Nacoes Shopping,NS
AGE_55_100,2025-04-25 00:00:00,0.0,978,1.56,0.0,0.0,0,0.0,0,1.6,Nacoes Shopping,NS
AGE_18_24,2025-04-26 00:00:00,0.0,4395,6.87,0.0,0.0,0,0.0,0,1.56,Nacoes Shopping,NS
AGE_25_34,2025-04-26 00:00:00,0.0,1557,2.57,0.0,0.0,0,0.0,0,1.65,Nacoes Shopping,NS
AGE_35_44,2025-04-26 00:00:00,0.0,931,1.35,0.0,0.0,0,0.0,0,1.45,Nacoes Shopping,NS
AGE_45_54,2025-04-26 00:00:00,0.0,760,1.17,0.0,0.0,0,0.0,0,1.54,Nacoes Shopping,NS
AGE_55_100,2025-04-26 00:00:00,0.0,863,1.39,0.0,0.0,0,0.0,0,1.61,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-27 00:00:00,0.0,4175,5.97,0.0,0.0,0,0.0,0,1.43,Nacoes Shopping,NS
AGE_25_34,2025-04-27 00:00:00,0.0,1832,2.91,0.0,0.0,0,0.0,0,1.59,Nacoes Shopping,NS
AGE_35_44,2025-04-27 00:00:00,0.0,902,1.26,0.0,0.0,0,0.0,0,1.4,Nacoes Shopping,NS
AGE_45_54,2025-04-27 00:00:00,0.0,777,0.96,0.0,0.0,0,0.0,0,1.24,Nacoes Shopping,NS
AGE_55_100,2025-04-27 00:00:00,0.0,701,0.82,0.0,0.0,0,0.0,0,1.17,Nacoes Shopping,NS
AGE_18_24,2025-04-28 00:00:00,0.0,3375,5.35,0.0,0.0,0,0.0,0,1.59,Nacoes Shopping,NS
AGE_25_34,2025-04-28 00:00:00,0.0,1317,2.13,0.0,0.0,0,0.0,0,1.62,Nacoes Shopping,NS
AGE_35_44,2025-04-28 00:00:00,0.0,770,1.2,0.0,0.0,0,0.0,0,1.56,Nacoes Shopping,NS
AGE_45_54,2025-04-28 00:00:00,0.0,585,0.91,0.0,0.0,0,0.0,0,1.56,Nacoes Shopping,NS
AGE_55_100,2025-04-28 00:00:00,0.0,630,0.92,0.0,0.0,0,0.0,0,1.46,Nacoes Shopping,NS
AGE_18_24,2025-04-29 00:00:00,0.81,4141,7.29,0.0,0.0,9,0.22,0,1.76,Nacoes Shopping,NS
AGE_25_34,2025-04-29 00:00:00,0.85,1665,4.26,0.0,0.0,5,0.3,0,2.56,Nacoes Shopping,NS
AGE_35_44,2025-04-29 00:00:00,1.13,1032,3.38,0.0,0.0,3,0.29,0,3.28,Nacoes Shopping,NS
AGE_45_54,2025-04-29 00:00:00,0.86,775,2.59,0.0,0.0,3,0.39,0,3.34,Nacoes Shopping,NS
AGE_55_100,2025-04-29 00:00:00,0.38,709,2.27,0.0,0.0,6,0.85,0,3.2,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.0,1,0.01,0.0,0.0,0,0.0,0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-04-30 00:00:00,0.69,2551,6.22,0.0,0.0,9,0.35,0,2.44,Nacoes Shopping,NS
AGE_25_34,2025-04-30 00:00:00,2.05,1716,6.15,0.0,0.0,3,0.17,0,3.58,Nacoes Shopping,NS
AGE_35_44,2025-04-30 00:00:00,1.14,1166,4.57,0.0,0.0,4,0.34,0,3.92,Nacoes Shopping,NS
AGE_45_54,2025-04-30 00:00:00,1.66,867,3.32,0.0,0.0,2,0.23,0,3.83,Nacoes Shopping,NS
AGE_55_100,2025-04-30 00:00:00,0.78,842,3.12,0.0,0.0,4,0.48,0,3.71,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-01 00:00:00,0.5,2701,5.53,0.0,0.0,11,0.41,0,2.05,Nacoes Shopping,NS
AGE_25_34,2025-05-01 00:00:00,1.17,2173,5.87,0.0,0.0,5,0.23,0,2.7,Nacoes Shopping,NS
AGE_35_44,2025-05-01 00:00:00,2.23,1396,4.45,0.0,0.0,2,0.14,0,3.19,Nacoes Shopping,NS
AGE_45_54,2025-05-01 00:00:00,0.78,975,3.12,0.0,0.0,4,0.41,0,3.2,Nacoes Shopping,NS
AGE_55_100,2025-05-01 00:00:00,0.55,959,2.74,0.0,0.0,5,0.52,0,2.86,Nacoes Shopping,NS
AGE_18_24,2025-05-02 00:00:00,0.62,4737,6.78,0.0,0.0,11,0.23,0,1.43,Nacoes Shopping,NS
AGE_25_34,2025-05-02 00:00:00,1.01,2712,6.07,0.0,0.0,6,0.22,0,2.24,Nacoes Shopping,NS
AGE_35_44,2025-05-02 00:00:00,0.68,1456,4.1,0.0,0.0,6,0.41,0,2.82,Nacoes Shopping,NS
AGE_45_54,2025-05-02 00:00:00,2.46,959,2.46,0.0,0.0,1,0.1,0,2.57,Nacoes Shopping,NS
AGE_55_100,2025-05-02 00:00:00,0.79,909,2.37,0.0,0.0,3,0.33,0,2.61,Nacoes Shopping,NS
AGE_18_24,2025-05-03 00:00:00,0.6,4362,6.56,0.0,0.0,11,0.25,0,1.5,Nacoes Shopping,NS
AGE_25_34,2025-05-03 00:00:00,2.03,2774,6.08,0.0,0.0,3,0.11,0,2.19,Nacoes Shopping,NS
AGE_35_44,2025-05-03 00:00:00,0.99,1553,4.94,0.0,0.0,5,0.32,0,3.18,Nacoes Shopping,NS
AGE_45_54,2025-05-03 00:00:00,2.62,962,2.62,0.0,0.0,1,0.1,0,2.72,Nacoes Shopping,NS
AGE_55_100,2025-05-03 00:00:00,1.06,953,3.18,0.0,0.0,3,0.31,0,3.34,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,0.46,3152,5.92,0.0,0.0,13,0.41,0,1.88,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,0.9,2474,6.28,0.0,0.0,7,0.28,0,2.54,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,0.86,1455,5.17,0.0,0.0,6,0.41,0,3.55,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,0.5,953,2.98,0.0,0.0,6,0.63,0,3.13,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,1.01,939,3.04,0.0,0.0,3,0.32,0,3.24,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,0.81,3874,6.49,0.0,0.0,8,0.21,0,1.68,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,0.87,2484,6.11,0.0,0.0,7,0.28,0,2.46,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,1.37,1352,4.12,0.0,0.0,3,0.22,0,3.05,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,0.0,835,2.04,0.0,0.0,0,0.0,0,2.44,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,2.81,886,2.81,0.0,0.0,1,0.11,0,3.17,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,2.31,6853,13.87,0.0,0.0,6,0.09,0,2.02,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,11.42,4584,11.42,0.0,0.0,1,0.02,0,2.49,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,6.7,2468,6.7,0.0,0.0,1,0.04,0,2.71,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,2.1,1573,4.19,0.0,0.0,2,0.13,0,2.66,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,0.0,1782,4.94,0.0,0.0,0,0.0,0,2.77,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,0.0,8707,19.21,0.0,0.0,0,0.0,0,2.21,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,0.0,5853,16.36,0.0,0.0,0,0.0,0,2.8,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,0.0,2965,8.08,0.0,0.0,0,0.0,0,2.73,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,0.0,1920,4.99,0.0,0.0,0,0.0,0,2.6,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,0.0,1998,4.77,0.0,0.0,0,0.0,0,2.39,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,1.0,21464,39.83,0.0,0.0,40,0.19,0,1.86,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,1.06,11309,27.48,0.0,0.0,26,0.23,0,2.43,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,4.48,5489,13.44,0.0,0.0,3,0.05,0,2.45,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,2.48,3438,7.45,0.0,0.0,3,0.09,0,2.17,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,1.36,3429,6.78,0.0,0.0,5,0.15,0,1.98,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,0.84,15360,28.49,0.0,0.0,34,0.22,0,1.85,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,2.38,9020,21.4,0.0,0.0,9,0.1,0,2.37,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,1.2,4533,10.8,0.0,0.0,9,0.2,0,2.38,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,2.21,3032,6.62,0.0,0.0,3,0.1,0,2.18,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,1.78,2800,5.33,0.0,0.0,3,0.11,0,1.9,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,1.15,13092,25.19,0.0,0.0,22,0.17,0,1.92,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,1.62,8978,22.66,0.0,0.0,14,0.16,0,2.52,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,1.15,4584,11.49,0.0,0.0,10,0.22,0,2.51,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,2.18,2818,6.53,0.0,0.0,3,0.11,0,2.32,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,1.2,2806,6.02,0.0,0.0,5,0.18,0,2.15,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,1.55,12438,23.31,0.0,0.0,15,0.12,0,1.87,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,1.92,9276,23.09,0.0,0.0,12,0.13,0,2.49,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,2.1,4843,12.59,0.0,0.0,6,0.12,0,2.6,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,2.48,3052,7.44,0.0,0.0,3,0.1,0,2.44,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,2.14,2764,6.42,0.0,0.0,3,0.11,0,2.32,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,4,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,0.96,10939,21.15,0.0,0.0,22,0.2,0,1.93,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,1.56,9019,23.45,0.0,0.0,15,0.17,0,2.6,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,1.92,5019,13.41,0.0,0.0,7,0.14,0,2.67,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,3.74,3103,7.48,0.0,0.0,2,0.06,0,2.41,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,2.45,2939,7.36,0.0,0.0,3,0.1,0,2.5,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,1.24,11018,21.16,0.0,0.0,17,0.15,0,1.92,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,1.2,9057,24.06,0.0,0.0,20,0.22,0,2.66,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,1.89,4905,13.2,0.0,0.0,7,0.14,0,2.69,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,1.93,2912,7.71,0.0,0.0,4,0.14,0,2.65,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,0.96,2786,6.74,0.0,0.0,7,0.25,0,2.42,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,7,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,0.88,10435,21.93,0.0,0.0,25,0.24,0,2.1,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,1.64,8722,22.95,0.0,0.0,14,0.16,0,2.63,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,1.1,4617,13.14,0.0,0.0,12,0.26,0,2.85,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,1.68,3024,8.39,0.0,0.0,5,0.17,0,2.77,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,1.27,2848,6.35,0.0,0.0,5,0.18,0,2.23,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,5,0.05,0.0,0.0,0,0.0,0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,1.59,30815,57.21,0.0,0.0,36,0.12,0,1.86,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,3.23,17811,41.96,0.0,0.0,13,0.07,0,2.36,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,2.68,8921,21.4,0.0,0.0,8,0.09,0,2.4,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,2.65,6215,13.23,0.0,0.0,5,0.08,0,2.13,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,2.38,6053,11.91,0.0,0.0,5,0.08,0,1.97,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,1,0.01,0.0,0.0,0,0.0,0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,2.1,37997,69.26,0.0,0.0,33,0.09,0,1.82,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,2.92,22930,55.4,0.0,0.0,19,0.08,0,2.42,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,3.62,11487,28.95,0.0,0.0,8,0.07,0,2.52,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,5.8,7863,17.39,0.0,0.0,3,0.04,0,2.21,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,2.5,8034,14.98,0.0,0.0,6,0.07,0,1.86,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,1.6,22696,41.59,0.0,0.0,26,0.11,0,1.83,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,2.74,14906,35.6,0.0,0.0,13,0.09,0,2.39,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,2.26,7613,18.11,0.0,0.0,8,0.11,0,2.38,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,1.73,5127,10.37,0.0,0.0,6,0.12,0,2.02,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,2.55,5405,10.18,0.0,0.0,4,0.07,0,1.88,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
